,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4618,2020-03-20,Stanly,North Carolina,37167.0,1,0.0,,,,-0.114
5329,2020-03-21,Stanly,North Carolina,37167.0,1,0.0,,,,-0.175
6106,2020-03-22,Stanly,North Carolina,37167.0,1,0.0,,,,-0.15899999
6945,2020-03-23,Stanly,North Carolina,37167.0,1,0.0,,,,-0.19899999999999998
7839,2020-03-24,Stanly,North Carolina,37167.0,1,0.0,,,,-0.23999999
8809,2020-03-25,Stanly,North Carolina,37167.0,1,0.0,,,,-0.16
9868,2020-03-26,Stanly,North Carolina,37167.0,1,0.0,,,,-0.17299999
10999,2020-03-27,Stanly,North Carolina,37167.0,2,0.0,,,,-0.27399999
12170,2020-03-28,Stanly,North Carolina,37167.0,2,0.0,,,,-0.285
13390,2020-03-29,Stanly,North Carolina,37167.0,5,0.0,,,,-0.31900001
14648,2020-03-30,Stanly,North Carolina,37167.0,5,0.0,,,,-0.294
15939,2020-03-31,Stanly,North Carolina,37167.0,5,0.0,,,,-0.322
17265,2020-04-01,Stanly,North Carolina,37167.0,5,0.0,,,,-0.38999999
18621,2020-04-02,Stanly,North Carolina,37167.0,5,0.0,,,,-0.41800001
20004,2020-04-03,Stanly,North Carolina,37167.0,7,0.0,,,,-0.35200000000000004
21416,2020-04-04,Stanly,North Carolina,37167.0,7,0.0,,,,-0.34299999
22843,2020-04-05,Stanly,North Carolina,37167.0,7,0.0,,,,-0.33299999999999996
24278,2020-04-06,Stanly,North Carolina,37167.0,8,0.0,,,,-0.37099999
25726,2020-04-07,Stanly,North Carolina,37167.0,8,0.0,,,,-0.34799999
27183,2020-04-08,Stanly,North Carolina,37167.0,8,0.0,,,,-0.308
28647,2020-04-09,Stanly,North Carolina,37167.0,8,1.0,,,,-0.26699999
30123,2020-04-10,Stanly,North Carolina,37167.0,11,1.0,,,,-0.29699999
31612,2020-04-11,Stanly,North Carolina,37167.0,14,1.0,,,,-0.33199999
33108,2020-04-12,Stanly,North Carolina,37167.0,16,1.0,,,,-0.37599999
34609,2020-04-13,Stanly,North Carolina,37167.0,17,1.0,,,,-0.32499999
36112,2020-04-14,Stanly,North Carolina,37167.0,17,1.0,,,,-0.31299999
37621,2020-04-15,Stanly,North Carolina,37167.0,17,1.0,,,,-0.30000001
39136,2020-04-16,Stanly,North Carolina,37167.0,19,1.0,,,,-0.31
