,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
7037,2020-03-23,Chester,South Carolina,45023.0,1,0.0,,,,-0.107
7944,2020-03-24,Chester,South Carolina,45023.0,1,0.0,,,,-0.17399999
8933,2020-03-25,Chester,South Carolina,45023.0,1,0.0,,,,-0.237
10004,2020-03-26,Chester,South Carolina,45023.0,1,0.0,,,,-0.25999999
11140,2020-03-27,Chester,South Carolina,45023.0,1,0.0,,,,-0.233
12323,2020-03-28,Chester,South Carolina,45023.0,2,0.0,,,,-0.31600001
13545,2020-03-29,Chester,South Carolina,45023.0,2,0.0,,,,-0.32499999
14807,2020-03-30,Chester,South Carolina,45023.0,2,0.0,,,,-0.289
16104,2020-03-31,Chester,South Carolina,45023.0,2,0.0,,,,-0.266
17431,2020-04-01,Chester,South Carolina,45023.0,3,0.0,,,,-0.29300001
18790,2020-04-02,Chester,South Carolina,45023.0,6,0.0,,,,-0.285
20174,2020-04-03,Chester,South Carolina,45023.0,7,0.0,,,,-0.34200001
21587,2020-04-04,Chester,South Carolina,45023.0,12,0.0,,,,-0.29499999
23014,2020-04-05,Chester,South Carolina,45023.0,12,0.0,,,,-0.285
24451,2020-04-06,Chester,South Carolina,45023.0,14,0.0,,,,-0.259
25902,2020-04-07,Chester,South Carolina,45023.0,15,0.0,,,,-0.22499999
27361,2020-04-08,Chester,South Carolina,45023.0,16,0.0,,,,-0.20999999
28826,2020-04-09,Chester,South Carolina,45023.0,16,0.0,,,,-0.19599999
30303,2020-04-10,Chester,South Carolina,45023.0,17,0.0,,,,-0.221
31795,2020-04-11,Chester,South Carolina,45023.0,18,0.0,,,,-0.25799999
33291,2020-04-12,Chester,South Carolina,45023.0,19,0.0,,,,-0.292
34792,2020-04-13,Chester,South Carolina,45023.0,20,0.0,,,,-0.33299999999999996
36296,2020-04-14,Chester,South Carolina,45023.0,20,0.0,,,,-0.366
37805,2020-04-15,Chester,South Carolina,45023.0,22,0.0,,,,-0.37099999
39320,2020-04-16,Chester,South Carolina,45023.0,22,0.0,,,,-0.361
40838,2020-04-17,Chester,South Carolina,45023.0,23,0.0,,,,-0.31099999
42358,2020-04-18,Chester,South Carolina,45023.0,23,0.0,,,,-0.30500001
43883,2020-04-19,Chester,South Carolina,45023.0,24,0.0,,,,-0.28299999
45410,2020-04-20,Chester,South Carolina,45023.0,25,0.0,,,,-0.301
46939,2020-04-21,Chester,South Carolina,45023.0,25,0.0,,,,-0.26800001
48470,2020-04-22,Chester,South Carolina,45023.0,25,0.0,,,,-0.184
50001,2020-04-23,Chester,South Carolina,45023.0,26,0.0,,,,-0.19599999
51532,2020-04-24,Chester,South Carolina,45023.0,26,0.0,,,,-0.21899999999999997
53066,2020-04-25,Chester,South Carolina,45023.0,27,0.0,,,,-0.25400001
54602,2020-04-26,Chester,South Carolina,45023.0,27,0.0,,,,-0.26800001
56138,2020-04-27,Chester,South Carolina,45023.0,27,0.0,,,,-0.29499999
57676,2020-04-28,Chester,South Carolina,45023.0,27,0.0,,,,-0.30599999
59214,2020-04-29,Chester,South Carolina,45023.0,27,0.0,,,,-0.31200001
60752,2020-04-30,Chester,South Carolina,45023.0,30,0.0,,,,-0.29499999
62292,2020-05-01,Chester,South Carolina,45023.0,30,0.0,,,,-0.26300001
63834,2020-05-02,Chester,South Carolina,45023.0,32,0.0,,,,-0.243
65378,2020-05-03,Chester,South Carolina,45023.0,34,0.0,,,,-0.221
66922,2020-05-04,Chester,South Carolina,45023.0,34,0.0,,,,-0.147
68469,2020-05-05,Chester,South Carolina,45023.0,35,0.0,,,,-0.191
70017,2020-05-06,Chester,South Carolina,45023.0,34,0.0,,,,-0.205
71571,2020-05-07,Chester,South Carolina,45023.0,35,0.0,,,,-0.22499999
73125,2020-05-08,Chester,South Carolina,45023.0,39,0.0,,,,-0.22400001
74679,2020-05-09,Chester,South Carolina,45023.0,39,0.0,,,,-0.175
