,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
161105,2020-03-27,Faribault,Minnesota,27043.0,1,0.0,0.0,,,,-0.18600000000000003
161106,2020-03-28,Faribault,Minnesota,27043.0,1,0.0,0.0,,,,-0.26699999
161107,2020-03-29,Faribault,Minnesota,27043.0,1,0.0,0.0,,,,-0.361
161108,2020-03-30,Faribault,Minnesota,27043.0,1,0.0,0.0,,,,-0.509
161109,2020-03-31,Faribault,Minnesota,27043.0,2,0.0,1.0,,,,-0.46900001
161110,2020-04-01,Faribault,Minnesota,27043.0,2,0.0,0.0,,,,-0.42100000000000004
161111,2020-04-02,Faribault,Minnesota,27043.0,2,0.0,0.0,,,,-0.46000001
161112,2020-04-03,Faribault,Minnesota,27043.0,3,0.0,1.0,,,,-0.50099999
161113,2020-04-04,Faribault,Minnesota,27043.0,3,0.0,0.0,,,,-0.49700001
161114,2020-04-05,Faribault,Minnesota,27043.0,3,0.0,0.0,,,,-0.47400001
161115,2020-04-06,Faribault,Minnesota,27043.0,3,0.0,0.0,,,,-0.449
161116,2020-04-07,Faribault,Minnesota,27043.0,3,0.0,0.0,,,,-0.34599999
161117,2020-04-08,Faribault,Minnesota,27043.0,3,0.0,0.0,,,,-0.34
161118,2020-04-09,Faribault,Minnesota,27043.0,4,0.0,1.0,,,,-0.331
161119,2020-04-10,Faribault,Minnesota,27043.0,4,0.0,0.0,,,,-0.18799999
161120,2020-04-11,Faribault,Minnesota,27043.0,4,0.0,0.0,,,,-0.11900000000000001
161121,2020-04-12,Faribault,Minnesota,27043.0,4,0.0,0.0,,,,-0.235
161122,2020-04-13,Faribault,Minnesota,27043.0,4,0.0,0.0,,,,-0.266
161123,2020-04-14,Faribault,Minnesota,27043.0,4,0.0,0.0,,,,-0.21899999999999997
161124,2020-04-15,Faribault,Minnesota,27043.0,4,0.0,0.0,,,,-0.20100001
161125,2020-04-16,Faribault,Minnesota,27043.0,4,0.0,0.0,,,,-0.23800001
161126,2020-04-17,Faribault,Minnesota,27043.0,4,0.0,0.0,,,,-0.34700000000000003
161127,2020-04-18,Faribault,Minnesota,27043.0,4,0.0,0.0,,,,-0.38699999
