,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
374520,2020-03-25,Iowa,Wisconsin,55049.0,3,0.0,0.0,,,,-0.19699999999999998
374521,2020-03-26,Iowa,Wisconsin,55049.0,3,0.0,0.0,,,,-0.25799999
374522,2020-03-27,Iowa,Wisconsin,55049.0,3,0.0,0.0,,,,-0.30500001
374523,2020-03-28,Iowa,Wisconsin,55049.0,3,0.0,0.0,,,,-0.32100001
374524,2020-03-29,Iowa,Wisconsin,55049.0,3,0.0,0.0,,,,-0.35200000000000004
374525,2020-03-30,Iowa,Wisconsin,55049.0,3,0.0,0.0,,,,-0.34099999
374526,2020-03-31,Iowa,Wisconsin,55049.0,3,0.0,0.0,,,,-0.29899999
374527,2020-04-01,Iowa,Wisconsin,55049.0,3,0.0,0.0,,,,-0.29800001
374528,2020-04-02,Iowa,Wisconsin,55049.0,3,0.0,0.0,,,,-0.25999999
374529,2020-04-03,Iowa,Wisconsin,55049.0,3,0.0,0.0,,,,-0.25400001
374530,2020-04-04,Iowa,Wisconsin,55049.0,3,0.0,0.0,,,,-0.24600001
374531,2020-04-05,Iowa,Wisconsin,55049.0,3,0.0,0.0,,,,-0.233
374532,2020-04-06,Iowa,Wisconsin,55049.0,3,0.0,0.0,,,,-0.25299999
374533,2020-04-07,Iowa,Wisconsin,55049.0,4,0.0,1.0,,,,-0.26300001
374534,2020-04-08,Iowa,Wisconsin,55049.0,4,0.0,0.0,,,,-0.24699999
374535,2020-04-09,Iowa,Wisconsin,55049.0,4,0.0,0.0,,,,-0.228
374536,2020-04-10,Iowa,Wisconsin,55049.0,4,0.0,0.0,,,,-0.228
374537,2020-04-11,Iowa,Wisconsin,55049.0,4,0.0,0.0,,,,-0.19899999999999998
374538,2020-04-12,Iowa,Wisconsin,55049.0,5,0.0,1.0,,,,-0.23800001
374539,2020-04-13,Iowa,Wisconsin,55049.0,5,0.0,0.0,,,,-0.233
374540,2020-04-14,Iowa,Wisconsin,55049.0,5,0.0,0.0,,,,-0.25600001
374541,2020-04-15,Iowa,Wisconsin,55049.0,5,0.0,0.0,,,,-0.19899999999999998
374542,2020-04-16,Iowa,Wisconsin,55049.0,5,0.0,0.0,,,,-0.235
374543,2020-04-17,Iowa,Wisconsin,55049.0,6,0.0,1.0,,,,-0.242
374544,2020-04-18,Iowa,Wisconsin,55049.0,6,0.0,0.0,,,,-0.24699999
374545,2020-04-19,Iowa,Wisconsin,55049.0,6,0.0,0.0,,,,-0.23100001
374546,2020-04-20,Iowa,Wisconsin,55049.0,6,0.0,0.0,,,,-0.23100001
374547,2020-04-21,Iowa,Wisconsin,55049.0,7,0.0,1.0,,,,-0.15099999
374548,2020-04-22,Iowa,Wisconsin,55049.0,7,0.0,0.0,,,,-0.204
374549,2020-04-23,Iowa,Wisconsin,55049.0,7,0.0,0.0,,,,-0.222
374550,2020-04-24,Iowa,Wisconsin,55049.0,7,0.0,0.0,,,,-0.18899999999999997
374551,2020-04-25,Iowa,Wisconsin,55049.0,7,0.0,0.0,,,,-0.175
374552,2020-04-26,Iowa,Wisconsin,55049.0,7,0.0,0.0,,,,-0.134
374553,2020-04-27,Iowa,Wisconsin,55049.0,7,0.0,0.0,,,,-0.0995
374554,2020-04-28,Iowa,Wisconsin,55049.0,7,0.0,0.0,,,,-0.146
374555,2020-04-29,Iowa,Wisconsin,55049.0,7,0.0,0.0,,,,-0.184
374556,2020-04-30,Iowa,Wisconsin,55049.0,7,0.0,0.0,,,,-0.106
374557,2020-05-01,Iowa,Wisconsin,55049.0,7,0.0,0.0,,,,-0.133
374558,2020-05-02,Iowa,Wisconsin,55049.0,7,0.0,0.0,,,,-0.113
374559,2020-05-03,Iowa,Wisconsin,55049.0,7,0.0,0.0,,,,-0.141
374560,2020-05-04,Iowa,Wisconsin,55049.0,7,0.0,0.0,,,,-0.153
374561,2020-05-05,Iowa,Wisconsin,55049.0,7,0.0,0.0,,,,-0.132
374562,2020-05-06,Iowa,Wisconsin,55049.0,10,0.0,3.0,,,,-0.12300000000000001
374563,2020-05-07,Iowa,Wisconsin,55049.0,10,0.0,0.0,,,,-0.131
374564,2020-05-08,Iowa,Wisconsin,55049.0,10,0.0,0.0,,,,-0.153
