,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8906,2020-03-25,Lawrence,Pennsylvania,42073.0,1,0.0,-0.0487,-.105,,-0.25400001
9976,2020-03-26,Lawrence,Pennsylvania,42073.0,1,0.0,-0.06,-.123,,-0.23
11111,2020-03-27,Lawrence,Pennsylvania,42073.0,4,0.0,-0.0721,-.143,,-0.25
12291,2020-03-28,Lawrence,Pennsylvania,42073.0,8,0.0,-0.0848,-.162,,-0.23800001
13512,2020-03-29,Lawrence,Pennsylvania,42073.0,8,1.0,-0.0977,-.182,,-0.27700001
14773,2020-03-30,Lawrence,Pennsylvania,42073.0,10,1.0,-0.111,-.2,,-0.27399999
16070,2020-03-31,Lawrence,Pennsylvania,42073.0,13,2.0,-0.123,-.219,,-0.361
17397,2020-04-01,Lawrence,Pennsylvania,42073.0,13,2.0,-0.136,-.236,,-0.301
18755,2020-04-02,Lawrence,Pennsylvania,42073.0,16,2.0,-0.147,-.252,,-0.292
20139,2020-04-03,Lawrence,Pennsylvania,42073.0,19,2.0,-0.158,-.266,,-0.243
21551,2020-04-04,Lawrence,Pennsylvania,42073.0,22,2.0,-0.167,-.279,,-0.245
22978,2020-04-05,Lawrence,Pennsylvania,42073.0,23,2.0,-0.176,-.29,,-0.233
24415,2020-04-06,Lawrence,Pennsylvania,42073.0,24,2.0,-0.183,-.299,,-0.22899999999999998
25866,2020-04-07,Lawrence,Pennsylvania,42073.0,29,2.0,-0.19,-.308,,-0.25099999
27325,2020-04-08,Lawrence,Pennsylvania,42073.0,32,2.0,-0.195,-.315,,-0.30199999
28790,2020-04-09,Lawrence,Pennsylvania,42073.0,37,2.0,-0.2,-.321,,-0.31900001
30267,2020-04-10,Lawrence,Pennsylvania,42073.0,45,3.0,-0.203,-.327,,-0.40799999
31759,2020-04-11,Lawrence,Pennsylvania,42073.0,46,4.0,-0.206,-.331,,-0.37200001
33255,2020-04-12,Lawrence,Pennsylvania,42073.0,49,4.0,-0.208,-.336,,-0.38600001
34756,2020-04-13,Lawrence,Pennsylvania,42073.0,51,4.0,-0.209,-.34,,-0.419
36260,2020-04-14,Lawrence,Pennsylvania,42073.0,51,4.0,-0.21,-.343,,-0.414
37769,2020-04-15,Lawrence,Pennsylvania,42073.0,55,5.0,-0.21,-.346,,-0.384
39284,2020-04-16,Lawrence,Pennsylvania,42073.0,55,5.0,-0.21,-.348,,-0.36700001
40802,2020-04-17,Lawrence,Pennsylvania,42073.0,59,5.0,-0.209,-.35,,-0.32499999
42322,2020-04-18,Lawrence,Pennsylvania,42073.0,60,5.0,-0.208,-.35,,-0.368
43847,2020-04-19,Lawrence,Pennsylvania,42073.0,59,5.0,-0.207,-.35,,-0.32600001
45374,2020-04-20,Lawrence,Pennsylvania,42073.0,59,5.0,-0.206,-.35,,-0.308
46903,2020-04-21,Lawrence,Pennsylvania,42073.0,60,6.0,-0.204,-.348,,-0.27200001
48434,2020-04-22,Lawrence,Pennsylvania,42073.0,61,6.0,-0.203,-.347,,-0.23399999999999999
49965,2020-04-23,Lawrence,Pennsylvania,42073.0,61,6.0,-0.201,-.344,,-0.287
51496,2020-04-24,Lawrence,Pennsylvania,42073.0,61,6.0,-0.199,-.342,,-0.271
53030,2020-04-25,Lawrence,Pennsylvania,42073.0,61,6.0,-0.196,-.339,,-0.23999999
54566,2020-04-26,Lawrence,Pennsylvania,42073.0,61,6.0,-0.194,-.336,,-0.23
56102,2020-04-27,Lawrence,Pennsylvania,42073.0,63,6.0,-0.192,-.333,,-0.22
57640,2020-04-28,Lawrence,Pennsylvania,42073.0,63,6.0,-0.189,-.331,,-0.273
59178,2020-04-29,Lawrence,Pennsylvania,42073.0,64,6.0,-0.187,-.329,,-0.33199999
60716,2020-04-30,Lawrence,Pennsylvania,42073.0,65,6.0,-0.186,-.328,,-0.248
62256,2020-05-01,Lawrence,Pennsylvania,42073.0,65,6.0,-0.184,-.328,,-0.23100001
63798,2020-05-02,Lawrence,Pennsylvania,42073.0,65,6.0,-0.183,-.329,,-0.23399999999999999
65342,2020-05-03,Lawrence,Pennsylvania,42073.0,65,6.0,-0.182,-.331,,-0.23800001
66886,2020-05-04,Lawrence,Pennsylvania,42073.0,65,6.0,-0.182,-.334,,-0.19400001
68433,2020-05-05,Lawrence,Pennsylvania,42073.0,67,7.0,-0.181,-.337,,-0.17200001
69981,2020-05-06,Lawrence,Pennsylvania,42073.0,68,7.0,-0.181,-.341,,-0.14800000000000002
71535,2020-05-07,Lawrence,Pennsylvania,42073.0,69,7.0,-0.181,-.344,,-0.113
73089,2020-05-08,Lawrence,Pennsylvania,42073.0,69,7.0,-0.18,-.348,,-0.15000001
74643,2020-05-09,Lawrence,Pennsylvania,42073.0,69,7.0,-0.179,-.35,,-0.162
76197,2020-05-10,Lawrence,Pennsylvania,42073.0,70,7.0,-0.178,-.352,,-0.182
77751,2020-05-11,Lawrence,Pennsylvania,42073.0,70,7.0,-0.177,-.353,,-0.207
79305,2020-05-12,Lawrence,Pennsylvania,42073.0,71,7.0,-0.175,-.354,,-0.212
80859,2020-05-13,Lawrence,Pennsylvania,42073.0,71,7.0,-0.173,-.353,,-0.223
82413,2020-05-14,Lawrence,Pennsylvania,42073.0,71,7.0,-0.171,-.353,,-0.19400001
83968,2020-05-15,Lawrence,Pennsylvania,42073.0,72,7.0,-0.169,-.352,,-0.16899999999999998
85524,2020-05-16,Lawrence,Pennsylvania,42073.0,72,7.0,-0.166,-.351,,-0.20100001
87080,2020-05-17,Lawrence,Pennsylvania,42073.0,72,7.0,-0.164,-.349,,-0.184
88636,2020-05-18,Lawrence,Pennsylvania,42073.0,72,8.0,-0.162,-.348,,-0.13699999
90194,2020-05-19,Lawrence,Pennsylvania,42073.0,73,8.0,-0.16,-.346,,-0.0691
91754,2020-05-20,Lawrence,Pennsylvania,42073.0,73,8.0,-0.157,-.344,,-0.0579
93314,2020-05-21,Lawrence,Pennsylvania,42073.0,73,8.0,-0.154,-.342,,-0.09920000300000001
94876,2020-05-22,Lawrence,Pennsylvania,42073.0,73,8.0,-0.152,-.339,,-0.025699998999999998
96440,2020-05-23,Lawrence,Pennsylvania,42073.0,74,8.0,-0.148,-.336,,0.057999998
98005,2020-05-24,Lawrence,Pennsylvania,42073.0,74,8.0,-0.145,-.333,,0.052700002
99570,2020-05-25,Lawrence,Pennsylvania,42073.0,74,8.0,-0.141,-.329,,0.035399999
101135,2020-05-26,Lawrence,Pennsylvania,42073.0,74,8.0,-0.136,-.324,,0.0096100001
102700,2020-05-27,Lawrence,Pennsylvania,42073.0,74,8.0,-0.131,-.319,,0.0513
104266,2020-05-28,Lawrence,Pennsylvania,42073.0,74,8.0,-0.126,-.313,,0.0436
105833,2020-05-29,Lawrence,Pennsylvania,42073.0,76,8.0,-0.12,-.306,,-0.041900001
107400,2020-05-30,Lawrence,Pennsylvania,42073.0,79,8.0,-0.114,-.298,,-0.07530000099999999
108967,2020-05-31,Lawrence,Pennsylvania,42073.0,80,8.0,-0.108,-.289,,-0.07980000200000001
110534,2020-06-01,Lawrence,Pennsylvania,42073.0,80,8.0,-0.102,-.28,,-0.133
112103,2020-06-02,Lawrence,Pennsylvania,42073.0,81,8.0,-0.095,-.269,,-0.11599999999999999
113672,2020-06-03,Lawrence,Pennsylvania,42073.0,83,8.0,-0.0886,-.259,,-0.114
115242,2020-06-04,Lawrence,Pennsylvania,42073.0,82,8.0,-0.0825,-.249,,-0.107
116813,2020-06-05,Lawrence,Pennsylvania,42073.0,82,8.0,-0.0768,-.238,,-0.147
118385,2020-06-06,Lawrence,Pennsylvania,42073.0,84,8.0,-0.0716,-.229,,-0.161
119957,2020-06-07,Lawrence,Pennsylvania,42073.0,85,8.0,-0.067,-.219,,-0.153
121529,2020-06-08,Lawrence,Pennsylvania,42073.0,85,8.0,-0.063,-.211,,-0.147
123101,2020-06-09,Lawrence,Pennsylvania,42073.0,85,8.0,-0.0594,-.203,,-0.11800000000000001
124673,2020-06-10,Lawrence,Pennsylvania,42073.0,87,8.0,-0.0563,-.195,,-0.154
126245,2020-06-11,Lawrence,Pennsylvania,42073.0,86,8.0,-0.0534,-.188,,-0.133
127817,2020-06-12,Lawrence,Pennsylvania,42073.0,86,8.0,-0.0508,-.182,,-0.07299999900000001
129390,2020-06-13,Lawrence,Pennsylvania,42073.0,87,8.0,-0.0484,-.176,,-0.023800001
130963,2020-06-14,Lawrence,Pennsylvania,42073.0,87,8.0,-0.0459,-.17,,-0.037300002
132536,2020-06-15,Lawrence,Pennsylvania,42073.0,87,8.0,-0.0436,-.164,,-0.029200001
134110,2020-06-16,Lawrence,Pennsylvania,42073.0,87,8.0,-0.0413,-.158,,-0.065499999
135685,2020-06-17,Lawrence,Pennsylvania,42073.0,88,8.0,-0.0391,-.154,,-0.0392
137262,2020-06-18,Lawrence,Pennsylvania,42073.0,89,8.0,-0.037,-.149,,-0.084399998
138839,2020-06-19,Lawrence,Pennsylvania,42073.0,90,9.0,-0.0351,-.145,,-0.0276
140417,2020-06-20,Lawrence,Pennsylvania,42073.0,90,9.0,-0.0334,-.142,,-0.00193
141996,2020-06-21,Lawrence,Pennsylvania,42073.0,90,9.0,-0.0318,-.14,,-0.12300000000000001
143576,2020-06-22,Lawrence,Pennsylvania,42073.0,92,9.0,-0.0304,-.138,,-0.131
145156,2020-06-23,Lawrence,Pennsylvania,42073.0,92,9.0,-0.0291,-.136,,-0.149
146736,2020-06-24,Lawrence,Pennsylvania,42073.0,94,9.0,-0.0278,-.135,,-0.25600001
148316,2020-06-25,Lawrence,Pennsylvania,42073.0,99,9.0,-0.0265,-.133,,-0.301
149897,2020-06-26,Lawrence,Pennsylvania,42073.0,99,9.0,-0.0252,-.131,,-0.375
151478,2020-06-27,Lawrence,Pennsylvania,42073.0,101,9.0,-0.0238,-.129,,-0.40700001
153059,2020-06-28,Lawrence,Pennsylvania,42073.0,102,9.0,-0.0223,-.126,,-0.32800001
154640,2020-06-29,Lawrence,Pennsylvania,42073.0,101,9.0,-0.0206,-.123,,-0.33899999
156221,2020-06-30,Lawrence,Pennsylvania,42073.0,102,9.0,-0.0189,-.119,,-0.30899999
