,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2556,2020-03-16,Ontario,New York,36069.0,1,0.0,-0.0167,-.0858,,0.0186
2959,2020-03-17,Ontario,New York,36069.0,1,0.0,-0.023,-.0969,,-0.034000002
3420,2020-03-18,Ontario,New York,36069.0,1,0.0,-0.0301,-.109,,-0.1
3961,2020-03-19,Ontario,New York,36069.0,1,0.0,-0.0381,-.123,,-0.14800000000000002
4579,2020-03-20,Ontario,New York,36069.0,3,0.0,-0.0467,-.139,,-0.149
5287,2020-03-21,Ontario,New York,36069.0,4,0.0,-0.056,-.156,,-0.145
6054,2020-03-22,Ontario,New York,36069.0,6,0.0,-0.066,-.175,,-0.184
6890,2020-03-23,Ontario,New York,36069.0,6,0.0,-0.0766,-.196,,-0.25999999
7783,2020-03-24,Ontario,New York,36069.0,7,0.0,-0.0878,-.217,,-0.28799999
8747,2020-03-25,Ontario,New York,36069.0,9,0.0,-0.0996,-.24,,-0.28099999
9805,2020-03-26,Ontario,New York,36069.0,11,0.0,-0.112,-.263,,-0.273
10935,2020-03-27,Ontario,New York,36069.0,14,0.0,-0.124,-.287,,-0.32699999
12105,2020-03-28,Ontario,New York,36069.0,16,0.0,-0.137,-.311,,-0.36000001
13322,2020-03-29,Ontario,New York,36069.0,18,0.0,-0.15,-.335,,-0.354
14578,2020-03-30,Ontario,New York,36069.0,20,0.0,-0.163,-.358,,-0.31600001
15867,2020-03-31,Ontario,New York,36069.0,22,0.0,-0.176,-.381,,-0.26300001
17193,2020-04-01,Ontario,New York,36069.0,24,0.0,-0.189,-.403,,-0.214
18545,2020-04-02,Ontario,New York,36069.0,31,0.0,-0.203,-.424,,-0.192
19926,2020-04-03,Ontario,New York,36069.0,31,0.0,-0.216,-.443,,-0.20600000000000002
21337,2020-04-04,Ontario,New York,36069.0,35,0.0,-0.229,-.461,,-0.222
22763,2020-04-05,Ontario,New York,36069.0,35,0.0,-0.241,-.476,,-0.198
24198,2020-04-06,Ontario,New York,36069.0,39,0.0,-0.253,-.491,,-0.184
25646,2020-04-07,Ontario,New York,36069.0,39,0.0,-0.264,-.503,,-0.192
27103,2020-04-08,Ontario,New York,36069.0,39,0.0,-0.274,-.514,,-0.212
28567,2020-04-09,Ontario,New York,36069.0,43,0.0,-0.283,-.523,,-0.222
30043,2020-04-10,Ontario,New York,36069.0,51,0.0,-0.29,-.531,,-0.21100000000000002
31532,2020-04-11,Ontario,New York,36069.0,56,0.0,-0.295,-.537,,-0.237
33028,2020-04-12,Ontario,New York,36069.0,57,1.0,-0.298,-.542,,-0.29899999
34528,2020-04-13,Ontario,New York,36069.0,57,1.0,-0.3,-.546,,-0.33700001
36031,2020-04-14,Ontario,New York,36069.0,61,2.0,-0.299,-.549,,-0.264
37540,2020-04-15,Ontario,New York,36069.0,62,2.0,-0.298,-.551,,-0.17
39055,2020-04-16,Ontario,New York,36069.0,65,2.0,-0.296,-.553,,-0.132
40573,2020-04-17,Ontario,New York,36069.0,67,2.0,-0.293,-.553,,-0.16599999
42093,2020-04-18,Ontario,New York,36069.0,69,2.0,-0.29,-.553,,-0.171
43618,2020-04-19,Ontario,New York,36069.0,70,2.0,-0.287,-.551,,-0.17800000000000002
45145,2020-04-20,Ontario,New York,36069.0,71,2.0,-0.284,-.549,,-0.138
46674,2020-04-21,Ontario,New York,36069.0,72,2.0,-0.282,-.547,,-0.16599999
48204,2020-04-22,Ontario,New York,36069.0,73,3.0,-0.279,-.544,,-0.22699999999999998
49735,2020-04-23,Ontario,New York,36069.0,73,3.0,-0.276,-.541,,-0.19400001
51266,2020-04-24,Ontario,New York,36069.0,73,3.0,-0.273,-.537,,-0.31
52799,2020-04-25,Ontario,New York,36069.0,82,3.0,-0.27,-.534,,-0.26899999
54335,2020-04-26,Ontario,New York,36069.0,84,3.0,-0.266,-.531,,-0.20600000000000002
55871,2020-04-27,Ontario,New York,36069.0,86,3.0,-0.262,-.527,,-0.18899999999999997
57408,2020-04-28,Ontario,New York,36069.0,90,3.0,-0.257,-.524,,-0.226
58946,2020-04-29,Ontario,New York,36069.0,90,3.0,-0.253,-.52,,-0.235
60484,2020-04-30,Ontario,New York,36069.0,90,4.0,-0.248,-.516,,-0.15800001
62023,2020-05-01,Ontario,New York,36069.0,91,4.0,-0.244,-.512,,-0.13500001
63565,2020-05-02,Ontario,New York,36069.0,92,4.0,-0.239,-.507,,-0.12800001
65108,2020-05-03,Ontario,New York,36069.0,95,4.0,-0.235,-.502,,-0.122
66652,2020-05-04,Ontario,New York,36069.0,96,4.0,-0.231,-.496,,-0.106
68198,2020-05-05,Ontario,New York,36069.0,97,4.0,-0.227,-.49,,-0.10400000000000001
69745,2020-05-06,Ontario,New York,36069.0,99,7.0,-0.223,-.483,,-0.107
71297,2020-05-07,Ontario,New York,36069.0,101,7.0,-0.219,-.477,,-0.0832
72851,2020-05-08,Ontario,New York,36069.0,104,7.0,-0.215,-.471,,-0.064900003
74405,2020-05-09,Ontario,New York,36069.0,104,7.0,-0.211,-.466,,-0.093800001
75959,2020-05-10,Ontario,New York,36069.0,106,7.0,-0.207,-.461,,-0.107
77513,2020-05-11,Ontario,New York,36069.0,107,7.0,-0.203,-.457,,-0.134
79067,2020-05-12,Ontario,New York,36069.0,107,7.0,-0.199,-.453,,-0.145
80621,2020-05-13,Ontario,New York,36069.0,109,7.0,-0.194,-.449,,-0.105
82175,2020-05-14,Ontario,New York,36069.0,129,7.0,-0.19,-.445,,-0.18099999
83730,2020-05-15,Ontario,New York,36069.0,133,7.0,-0.186,-.442,,-0.24100000000000002
85286,2020-05-16,Ontario,New York,36069.0,139,7.0,-0.183,-.438,,-0.17200001
86842,2020-05-17,Ontario,New York,36069.0,146,7.0,-0.179,-.433,,-0.13500001
88398,2020-05-18,Ontario,New York,36069.0,148,7.0,-0.176,-.429,,-0.11599999999999999
89954,2020-05-19,Ontario,New York,36069.0,152,7.0,-0.172,-.424,,-0.109
91514,2020-05-20,Ontario,New York,36069.0,170,8.0,-0.169,-.418,,-0.13600001
93074,2020-05-21,Ontario,New York,36069.0,176,8.0,-0.165,-.412,,-0.057999998
94636,2020-05-22,Ontario,New York,36069.0,180,8.0,-0.162,-.406,,0.0178
96200,2020-05-23,Ontario,New York,36069.0,182,9.0,-0.158,-.4,,-0.028899999
97765,2020-05-24,Ontario,New York,36069.0,184,11.0,-0.153,-.393,,-0.07
99330,2020-05-25,Ontario,New York,36069.0,185,12.0,-0.149,-.387,,-0.0187
100895,2020-05-26,Ontario,New York,36069.0,195,14.0,-0.144,-.38,,-0.032400001
102460,2020-05-27,Ontario,New York,36069.0,198,16.0,-0.14,-.374,,0.028999999
104026,2020-05-28,Ontario,New York,36069.0,201,16.0,-0.135,-.369,,0.0175
105593,2020-05-29,Ontario,New York,36069.0,205,17.0,-0.131,-.364,,-0.0239
107160,2020-05-30,Ontario,New York,36069.0,206,17.0,-0.127,-.36,,-0.039099998999999996
108727,2020-05-31,Ontario,New York,36069.0,207,17.0,-0.123,-.357,,-0.0054100002
110294,2020-06-01,Ontario,New York,36069.0,208,19.0,-0.12,-.354,,0.0121
111862,2020-06-02,Ontario,New York,36069.0,209,19.0,-0.117,-.351,,-0.0091399997
113431,2020-06-03,Ontario,New York,36069.0,215,20.0,-0.114,-.349,,-0.0726
115001,2020-06-04,Ontario,New York,36069.0,218,20.0,-0.111,-.346,,-0.039500002
116572,2020-06-05,Ontario,New York,36069.0,219,20.0,-0.107,-.343,,0.0142
118144,2020-06-06,Ontario,New York,36069.0,220,20.0,-0.104,-.34,,0.0308
119716,2020-06-07,Ontario,New York,36069.0,221,22.0,-0.101,-.336,,0.022000000000000002
121288,2020-06-08,Ontario,New York,36069.0,221,22.0,-0.0975,-.331,,0.0018399999999999998
122860,2020-06-09,Ontario,New York,36069.0,222,22.0,-0.094,-.325,,-0.0145
124432,2020-06-10,Ontario,New York,36069.0,222,22.0,-0.0904,-.32,,-0.025900001000000002
126004,2020-06-11,Ontario,New York,36069.0,229,22.0,-0.0867,-.314,,-0.056499999
127576,2020-06-12,Ontario,New York,36069.0,230,22.0,-0.0829,-.307,,-0.076099999
129149,2020-06-13,Ontario,New York,36069.0,230,22.0,-0.0792,-.301,,-0.084799998
130722,2020-06-14,Ontario,New York,36069.0,233,22.0,-0.0756,-.295,,-0.066200003
132295,2020-06-15,Ontario,New York,36069.0,233,22.0,-0.0721,-.29,,-0.046500001
133869,2020-06-16,Ontario,New York,36069.0,234,22.0,-0.0687,-.284,,-0.0167
135444,2020-06-17,Ontario,New York,36069.0,234,22.0,-0.0656,-.279,,0.013000000000000001
137021,2020-06-18,Ontario,New York,36069.0,235,22.0,-0.0628,-.274,,0.024499998999999998
138598,2020-06-19,Ontario,New York,36069.0,239,22.0,-0.0601,-.269,,0.0069200001
140176,2020-06-20,Ontario,New York,36069.0,239,23.0,-0.0576,-.264,,0.09650000199999999
141754,2020-06-21,Ontario,New York,36069.0,240,24.0,-0.0553,-.26,,0.036200002
143334,2020-06-22,Ontario,New York,36069.0,242,25.0,-0.0531,-.255,,0.0080500003
144914,2020-06-23,Ontario,New York,36069.0,242,25.0,-0.0509,-.25,,-0.0141
146494,2020-06-24,Ontario,New York,36069.0,246,25.0,-0.0489,-.246,,-0.0572
148074,2020-06-25,Ontario,New York,36069.0,248,25.0,-0.047,-.241,,-0.105
149655,2020-06-26,Ontario,New York,36069.0,252,25.0,-0.0453,-.237,,-0.15000001
151236,2020-06-27,Ontario,New York,36069.0,254,25.0,-0.0437,-.233,,-0.244
152817,2020-06-28,Ontario,New York,36069.0,256,25.0,-0.0423,-.229,,-0.22499999
154398,2020-06-29,Ontario,New York,36069.0,257,25.0,-0.0411,-.226,,-0.212
155979,2020-06-30,Ontario,New York,36069.0,259,25.0,-0.04,-.223,,-0.19
157560,2020-07-01,Ontario,New York,36069.0,265,25.0,-0.0391,-.22,,-0.14300001
159141,2020-07-02,Ontario,New York,36069.0,268,25.0,-0.0383,-.218,,-0.098999999
160723,2020-07-03,Ontario,New York,36069.0,275,25.0,-0.0376,-.215,,-0.0526
162305,2020-07-04,Ontario,New York,36069.0,278,25.0,-0.0369,-.213,,-0.053300001
163887,2020-07-05,Ontario,New York,36069.0,280,25.0,-0.0362,-.211,,-0.02
165469,2020-07-06,Ontario,New York,36069.0,282,25.0,-0.0356,-.209,,-0.0155
167051,2020-07-07,Ontario,New York,36069.0,283,25.0,-0.035,-.207,,0.0049700001
168633,2020-07-08,Ontario,New York,36069.0,286,25.0,-0.0345,-.205,,-0.020500001
170216,2020-07-09,Ontario,New York,36069.0,290,25.0,-0.034,-.204,,-0.047899999000000006
171799,2020-07-10,Ontario,New York,36069.0,293,25.0,-0.0335,-.204,,-0.0295
173382,2020-07-11,Ontario,New York,36069.0,296,25.0,-0.0331,-.203,,-0.037599999
174965,2020-07-12,Ontario,New York,36069.0,300,25.0,-0.0327,-.204,,-0.0458
176548,2020-07-13,Ontario,New York,36069.0,302,25.0,-0.0323,-.204,,-0.052099999
178131,2020-07-14,Ontario,New York,36069.0,307,25.0,-0.0318,-.205,,-0.089699998
179714,2020-07-15,Ontario,New York,36069.0,312,26.0,-0.0313,-.205,,-0.08560000400000001
181297,2020-07-16,Ontario,New York,36069.0,317,26.0,-0.0307,-.205,,-0.04309999900000001
182881,2020-07-17,Ontario,New York,36069.0,319,26.0,-0.03,-.205,,-0.040399998
184465,2020-07-18,Ontario,New York,36069.0,324,26.0,-0.0291,-.204,,-0.060600000999999994
186049,2020-07-19,Ontario,New York,36069.0,324,26.0,-0.028,-.202,,-0.061000001
187634,2020-07-20,Ontario,New York,36069.0,326,26.0,-0.0268,-.199,,-0.0601
189219,2020-07-21,Ontario,New York,36069.0,329,26.0,-0.0253,-.195,,-0.059999999000000005
190804,2020-07-22,Ontario,New York,36069.0,333,26.0,-0.0238,-.191,,-0.068300001
192389,2020-07-23,Ontario,New York,36069.0,334,26.0,-0.0221,-.187,,-0.102
193973,2020-07-24,Ontario,New York,36069.0,337,26.0,-0.0203,-.182,,-0.086099997
195557,2020-07-25,Ontario,New York,36069.0,338,26.0,-0.0184,-.177,,-0.069700003
