,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
6377,2020-03-23,Houston,Alabama,1069.0,1,0.0,,,-0.156,-0.124
7231,2020-03-24,Houston,Alabama,1069.0,1,0.0,,,-0.184,-0.212
8161,2020-03-25,Houston,Alabama,1069.0,2,0.0,,,-0.198,-0.23999999
9194,2020-03-26,Houston,Alabama,1069.0,3,0.0,,,-0.21899999999999997,-0.27900001
10290,2020-03-27,Houston,Alabama,1069.0,4,0.0,,,-0.212,-0.30500001
11442,2020-03-28,Houston,Alabama,1069.0,4,0.0,,,-0.20600000000000002,-0.249
12642,2020-03-29,Houston,Alabama,1069.0,8,0.0,,,-0.20800000000000002,-0.221
13877,2020-03-30,Houston,Alabama,1069.0,9,0.0,,,-0.195,-0.24699999
15150,2020-03-31,Houston,Alabama,1069.0,8,0.0,,,-0.19,-0.259
16456,2020-04-01,Houston,Alabama,1069.0,9,1.0,,,-0.188,-0.20299999
17795,2020-04-02,Houston,Alabama,1069.0,9,1.0,,,-0.207,-0.21699999
19167,2020-04-03,Houston,Alabama,1069.0,12,1.0,,,-0.226,-0.191
20564,2020-04-04,Houston,Alabama,1069.0,14,1.0,,,-0.243,-0.20800000000000002
21985,2020-04-05,Houston,Alabama,1069.0,20,1.0,,,-0.243,-0.213
23413,2020-04-06,Houston,Alabama,1069.0,24,1.0,,,-0.25,-0.18600000000000003
24855,2020-04-07,Houston,Alabama,1069.0,25,1.0,,,-0.252,-0.184
26308,2020-04-08,Houston,Alabama,1069.0,27,1.0,,,-0.263,-0.237
27768,2020-04-09,Houston,Alabama,1069.0,33,1.0,,,-0.27399999999999997,-0.20900001
29237,2020-04-10,Houston,Alabama,1069.0,33,1.0,,,-0.285,-0.25299999
30719,2020-04-11,Houston,Alabama,1069.0,37,1.0,,,-0.29,-0.26300001
32213,2020-04-12,Houston,Alabama,1069.0,44,1.0,,,-0.301,-0.28799999
33710,2020-04-13,Houston,Alabama,1069.0,47,1.0,,,-0.309,-0.30899999
35212,2020-04-14,Houston,Alabama,1069.0,52,2.0,,,-0.307,-0.29899999
36719,2020-04-15,Houston,Alabama,1069.0,55,3.0,,,-0.3,-0.26199999
38231,2020-04-16,Houston,Alabama,1069.0,58,3.0,,,-0.28600000000000003,-0.28600001
39746,2020-04-17,Houston,Alabama,1069.0,64,3.0,,,-0.278,-0.24699999
41265,2020-04-18,Houston,Alabama,1069.0,63,2.0,,,-0.265,-0.24699999
42787,2020-04-19,Houston,Alabama,1069.0,66,2.0,,,-0.23800000000000002,-0.25999999
44313,2020-04-20,Houston,Alabama,1069.0,70,2.0,,,-0.222,-0.26899999
45840,2020-04-21,Houston,Alabama,1069.0,73,3.0,,,-0.218,-0.24699999
47370,2020-04-22,Houston,Alabama,1069.0,75,3.0,,,-0.223,-0.278
48901,2020-04-23,Houston,Alabama,1069.0,78,3.0,,,-0.23800000000000002,-0.28099999
50432,2020-04-24,Houston,Alabama,1069.0,76,3.0,,,-0.23199999999999998,-0.29699999
51964,2020-04-25,Houston,Alabama,1069.0,76,3.0,,,-0.237,-0.28
53498,2020-04-26,Houston,Alabama,1069.0,77,3.0,,,-0.248,-0.20200001
55034,2020-04-27,Houston,Alabama,1069.0,79,3.0,,,-0.251,-0.17299999
56570,2020-04-28,Houston,Alabama,1069.0,84,3.0,,,-0.259,-0.182
58108,2020-04-29,Houston,Alabama,1069.0,87,3.0,,,-0.254,-0.163
59646,2020-04-30,Houston,Alabama,1069.0,90,4.0,,,-0.22699999999999998,-0.15099999
61184,2020-05-01,Houston,Alabama,1069.0,90,4.0,,,-0.214,-0.12899999
62725,2020-05-02,Houston,Alabama,1069.0,93,4.0,,,-0.207,-0.12300000000000001
64267,2020-05-03,Houston,Alabama,1069.0,95,4.0,,,-0.203,-0.154
65811,2020-05-04,Houston,Alabama,1069.0,97,4.0,,,-0.20600000000000002,-0.14300001
67356,2020-05-05,Houston,Alabama,1069.0,98,4.0,,,-0.182,-0.154
68903,2020-05-06,Houston,Alabama,1069.0,99,4.0,,,-0.17300000000000001,-0.16
70452,2020-05-07,Houston,Alabama,1069.0,100,4.0,,,-0.154,-0.122
72006,2020-05-08,Houston,Alabama,1069.0,102,4.0,,,-0.145,-0.15800001
73560,2020-05-09,Houston,Alabama,1069.0,104,4.0,,,-0.149,-0.16599999
75114,2020-05-10,Houston,Alabama,1069.0,107,4.0,,,-0.163,-0.16699999999999998
76668,2020-05-11,Houston,Alabama,1069.0,107,4.0,,,-0.158,-0.18600000000000003
78222,2020-05-12,Houston,Alabama,1069.0,114,4.0,,,-0.155,-0.15700001
79776,2020-05-13,Houston,Alabama,1069.0,115,4.0,,,-0.14400000000000002,-0.09790000300000001
81330,2020-05-14,Houston,Alabama,1069.0,125,4.0,,,-0.146,-0.125
82885,2020-05-15,Houston,Alabama,1069.0,129,4.0,,,-0.133,-0.11699999999999999
84441,2020-05-16,Houston,Alabama,1069.0,132,4.0,,,-0.11900000000000001,-0.139
85997,2020-05-17,Houston,Alabama,1069.0,132,4.0,,,-0.10800000000000001,-0.105
87553,2020-05-18,Houston,Alabama,1069.0,137,4.0,,,-0.10099999999999999,-0.084200002
89109,2020-05-19,Houston,Alabama,1069.0,141,4.0,,,-0.0994,-0.078500003
90668,2020-05-20,Houston,Alabama,1069.0,149,3.0,,,-0.0943,-0.0942
92228,2020-05-21,Houston,Alabama,1069.0,154,3.0,,,-0.0821,-0.09480000300000001
93790,2020-05-22,Houston,Alabama,1069.0,156,3.0,,,-0.0991,-0.085299999
95352,2020-05-23,Houston,Alabama,1069.0,161,4.0,,,-0.10300000000000001,-0.0647
96917,2020-05-24,Houston,Alabama,1069.0,164,4.0,,,-0.107,-0.064999998
98482,2020-05-25,Houston,Alabama,1069.0,172,4.0,,,-0.09699999999999999,-0.075599998
100047,2020-05-26,Houston,Alabama,1069.0,183,4.0,,,-0.107,-0.091399997
101612,2020-05-27,Houston,Alabama,1069.0,185,4.0,,,-0.115,-0.08309999900000001
103178,2020-05-28,Houston,Alabama,1069.0,188,4.0,,,-0.113,-0.080200002
104744,2020-05-29,Houston,Alabama,1069.0,204,4.0,,,-0.102,-0.043900002
106311,2020-05-30,Houston,Alabama,1069.0,209,4.0,,,-0.10800000000000001,-0.0134
107878,2020-05-31,Houston,Alabama,1069.0,220,4.0,,,-0.11,-0.0572
109445,2020-06-01,Houston,Alabama,1069.0,231,4.0,,,-0.115,-0.044300001
111012,2020-06-02,Houston,Alabama,1069.0,233,5.0,,,-0.122,-0.034400001
112581,2020-06-03,Houston,Alabama,1069.0,236,5.0,,,-0.133,-0.09000000400000001
114151,2020-06-04,Houston,Alabama,1069.0,236,5.0,,,-0.145,-0.06570000200000001
115722,2020-06-05,Houston,Alabama,1069.0,237,5.0,,,-0.154,-0.088399999
117294,2020-06-06,Houston,Alabama,1069.0,247,5.0,,,-0.161,-0.09510000099999999
118866,2020-06-07,Houston,Alabama,1069.0,255,5.0,,,-0.16699999999999998,-0.045499999000000006
120438,2020-06-08,Houston,Alabama,1069.0,256,5.0,,,-0.168,-0.062899999
122010,2020-06-09,Houston,Alabama,1069.0,263,5.0,,,-0.172,-0.05840000099999999
123582,2020-06-10,Houston,Alabama,1069.0,269,5.0,,,-0.16899999999999998,-0.04630000099999999
125154,2020-06-11,Houston,Alabama,1069.0,280,5.0,,,-0.171,-0.0524
126726,2020-06-12,Houston,Alabama,1069.0,289,5.0,,,-0.185,-0.018200001
128298,2020-06-13,Houston,Alabama,1069.0,303,5.0,,,-0.183,-0.021400001000000002
129871,2020-06-14,Houston,Alabama,1069.0,317,5.0,,,-0.172,-0.061500002000000005
131444,2020-06-15,Houston,Alabama,1069.0,325,5.0,,,-0.19,-0.041099999
133018,2020-06-16,Houston,Alabama,1069.0,329,5.0,,,-0.18600000000000003,-0.046
134593,2020-06-17,Houston,Alabama,1069.0,338,5.0,,,-0.175,-0.028999999
136168,2020-06-18,Houston,Alabama,1069.0,343,5.0,,,-0.165,-0.009270000300000001
137745,2020-06-19,Houston,Alabama,1069.0,352,5.0,,,-0.165,-0.0592
139322,2020-06-20,Houston,Alabama,1069.0,356,5.0,,,-0.166,-0.036499999
140900,2020-06-21,Houston,Alabama,1069.0,357,5.0,,,-0.175,-0.0119
142479,2020-06-22,Houston,Alabama,1069.0,360,5.0,,,-0.16699999999999998,-0.032499999
144059,2020-06-23,Houston,Alabama,1069.0,366,5.0,,,-0.166,-0.0103
145639,2020-06-24,Houston,Alabama,1069.0,384,5.0,,,-0.16399999999999998,0.0178
147219,2020-06-25,Houston,Alabama,1069.0,385,5.0,,,-0.17,-0.035100002000000005
148799,2020-06-26,Houston,Alabama,1069.0,409,5.0,,,-0.154,-0.049899999
150380,2020-06-27,Houston,Alabama,1069.0,433,6.0,,,-0.14800000000000002,-0.0295
151961,2020-06-28,Houston,Alabama,1069.0,438,6.0,,,-0.147,-0.037999999
153542,2020-06-29,Houston,Alabama,1069.0,435,6.0,,,-0.136,-0.023700001000000002
155123,2020-06-30,Houston,Alabama,1069.0,439,6.0,,,-0.128,-0.0506
156704,2020-07-01,Houston,Alabama,1069.0,449,6.0,,,-0.138,-0.096600004
158285,2020-07-02,Houston,Alabama,1069.0,461,6.0,,,-0.146,-0.11900000000000001
159866,2020-07-03,Houston,Alabama,1069.0,476,6.0,,,-0.19399999999999998,-0.131
161448,2020-07-04,Houston,Alabama,1069.0,494,6.0,,,-0.0629,-0.168
163030,2020-07-05,Houston,Alabama,1069.0,511,6.0,,,-0.10800000000000001,-0.131
164612,2020-07-06,Houston,Alabama,1069.0,522,6.0,,,-0.147,-0.139
166194,2020-07-07,Houston,Alabama,1069.0,525,8.0,,,-0.171,-0.141
167776,2020-07-08,Houston,Alabama,1069.0,551,8.0,,,-0.16899999999999998,-0.132
169359,2020-07-09,Houston,Alabama,1069.0,567,8.0,,,-0.166,-0.074699998
170942,2020-07-10,Houston,Alabama,1069.0,576,8.0,,,-0.183,-0.029300001000000003
172525,2020-07-11,Houston,Alabama,1069.0,600,9.0,,,-0.19,-0.079999998
174108,2020-07-12,Houston,Alabama,1069.0,622,9.0,,,-0.19,-0.0493
175691,2020-07-13,Houston,Alabama,1069.0,656,9.0,,,-0.18899999999999997,-0.0537
177274,2020-07-14,Houston,Alabama,1069.0,673,9.0,,,-0.182,0.00105
178857,2020-07-15,Houston,Alabama,1069.0,699,10.0,,,-0.19699999999999998,0.024
