,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
6107,2020-03-22,Union,North Carolina,37179.0,9,0.0,-0.0506,-.0981,-0.12300000000000001,-0.134
6946,2020-03-23,Union,North Carolina,37179.0,12,0.0,-0.0567,-.106,-0.136,-0.18899999999999997
7841,2020-03-24,Union,North Carolina,37179.0,13,0.0,-0.0626,-.114,-0.165,-0.244
8811,2020-03-25,Union,North Carolina,37179.0,16,0.0,-0.0682,-.121,-0.184,-0.244
9870,2020-03-26,Union,North Carolina,37179.0,24,0.0,-0.0736,-.127,-0.21,-0.20999999
11002,2020-03-27,Union,North Carolina,37179.0,27,0.0,-0.0788,-.134,-0.222,-0.28099999
12173,2020-03-28,Union,North Carolina,37179.0,30,0.0,-0.0838,-.14,-0.23,-0.33700001
13393,2020-03-29,Union,North Carolina,37179.0,38,0.0,-0.0886,-.147,-0.23800000000000002,-0.34200001
14651,2020-03-30,Union,North Carolina,37179.0,38,0.0,-0.0934,-.153,-0.247,-0.30500001
15942,2020-03-31,Union,North Carolina,37179.0,42,0.0,-0.0983,-.159,-0.249,-0.26699999
17268,2020-04-01,Union,North Carolina,37179.0,47,0.0,-0.103,-.166,-0.248,-0.315
18625,2020-04-02,Union,North Carolina,37179.0,55,0.0,-0.109,-.173,-0.244,-0.336
20008,2020-04-03,Union,North Carolina,37179.0,60,0.0,-0.115,-.18,-0.24100000000000002,-0.30000001
21420,2020-04-04,Union,North Carolina,37179.0,67,0.0,-0.121,-.187,-0.251,-0.317
22847,2020-04-05,Union,North Carolina,37179.0,67,0.0,-0.127,-.194,-0.252,-0.32800001
24282,2020-04-06,Union,North Carolina,37179.0,75,0.0,-0.134,-.202,-0.263,-0.324
25730,2020-04-07,Union,North Carolina,37179.0,83,0.0,-0.142,-.21,-0.265,-0.31200001
27187,2020-04-08,Union,North Carolina,37179.0,87,0.0,-0.149,-.219,-0.27,-0.257
28651,2020-04-09,Union,North Carolina,37179.0,93,1.0,-0.156,-.228,-0.26899999999999996,-0.24699999
30127,2020-04-10,Union,North Carolina,37179.0,100,1.0,-0.163,-.237,-0.299,-0.27700001
31616,2020-04-11,Union,North Carolina,37179.0,101,1.0,-0.17,-.247,-0.3,-0.28400001
33112,2020-04-12,Union,North Carolina,37179.0,101,1.0,-0.176,-.258,-0.306,-0.31799999
34613,2020-04-13,Union,North Carolina,37179.0,104,1.0,-0.182,-.268,-0.317,-0.36700001
36116,2020-04-14,Union,North Carolina,37179.0,110,3.0,-0.187,-.278,-0.314,-0.35699999
37625,2020-04-15,Union,North Carolina,37179.0,112,3.0,-0.191,-.288,-0.318,-0.384
39140,2020-04-16,Union,North Carolina,37179.0,129,3.0,-0.194,-.297,-0.308,-0.41299999
40658,2020-04-17,Union,North Carolina,37179.0,137,3.0,-0.197,-.305,-0.282,-0.391
42178,2020-04-18,Union,North Carolina,37179.0,139,3.0,-0.198,-.311,-0.268,-0.36300001
43703,2020-04-19,Union,North Carolina,37179.0,149,3.0,-0.199,-.315,-0.226,-0.35699999
45230,2020-04-20,Union,North Carolina,37179.0,163,4.0,-0.199,-.318,-0.204,-0.31600001
46759,2020-04-21,Union,North Carolina,37179.0,171,5.0,-0.199,-.32,-0.196,-0.28999999
48289,2020-04-22,Union,North Carolina,37179.0,179,6.0,-0.198,-.321,-0.179,-0.26699999
49820,2020-04-23,Union,North Carolina,37179.0,186,6.0,-0.197,-.321,-0.17800000000000002,-0.35699999
51351,2020-04-24,Union,North Carolina,37179.0,190,7.0,-0.195,-.321,-0.161,-0.37599999
52885,2020-04-25,Union,North Carolina,37179.0,195,7.0,-0.193,-.32,-0.16699999999999998,-0.373
54421,2020-04-26,Union,North Carolina,37179.0,201,8.0,-0.191,-.32,-0.187,-0.35800001
55957,2020-04-27,Union,North Carolina,37179.0,205,9.0,-0.189,-.319,-0.187,-0.34200001
57494,2020-04-28,Union,North Carolina,37179.0,211,9.0,-0.186,-.318,-0.188,-0.32899999999999996
59032,2020-04-29,Union,North Carolina,37179.0,228,9.0,-0.184,-.318,-0.2,-0.36199999
60570,2020-04-30,Union,North Carolina,37179.0,240,9.0,-0.181,-.317,-0.20800000000000002,-0.31
62109,2020-05-01,Union,North Carolina,37179.0,254,11.0,-0.178,-.316,-0.21100000000000002,-0.25999999
63651,2020-05-02,Union,North Carolina,37179.0,257,11.0,-0.176,-.314,-0.20199999999999999,-0.29600000000000004
65194,2020-05-03,Union,North Carolina,37179.0,263,12.0,-0.173,-.312,-0.209,-0.27399999
66738,2020-05-04,Union,North Carolina,37179.0,263,13.0,-0.171,-.31,-0.204,-0.26199999
68284,2020-05-05,Union,North Carolina,37179.0,271,14.0,-0.168,-.308,-0.196,-0.33500001
69831,2020-05-06,Union,North Carolina,37179.0,275,15.0,-0.166,-.305,-0.17600000000000002,-0.303
71383,2020-05-07,Union,North Carolina,37179.0,283,15.0,-0.163,-.302,-0.171,-0.25799999
72937,2020-05-08,Union,North Carolina,37179.0,284,16.0,-0.16,-.299,-0.158,-0.29499999
74491,2020-05-09,Union,North Carolina,37179.0,294,17.0,-0.158,-.295,-0.154,-0.252
76045,2020-05-10,Union,North Carolina,37179.0,297,17.0,-0.155,-.291,-0.166,-0.23999999
77599,2020-05-11,Union,North Carolina,37179.0,301,17.0,-0.152,-.286,-0.166,-0.28099999
79153,2020-05-12,Union,North Carolina,37179.0,310,17.0,-0.148,-.28,-0.158,-0.25400001
80707,2020-05-13,Union,North Carolina,37179.0,310,17.0,-0.145,-.275,-0.149,-0.22899999999999998
82261,2020-05-14,Union,North Carolina,37179.0,313,17.0,-0.142,-.269,-0.14800000000000002,-0.22899999999999998
83816,2020-05-15,Union,North Carolina,37179.0,337,17.0,-0.138,-.264,-0.152,-0.193
85372,2020-05-16,Union,North Carolina,37179.0,352,17.0,-0.135,-.259,-0.155,-0.20900001
86928,2020-05-17,Union,North Carolina,37179.0,354,17.0,-0.132,-.254,-0.142,-0.20299999
88484,2020-05-18,Union,North Carolina,37179.0,354,17.0,-0.13,-.249,-0.13699999999999998,-0.154
90041,2020-05-19,Union,North Carolina,37179.0,365,17.0,-0.127,-.244,-0.153,-0.17299999
91601,2020-05-20,Union,North Carolina,37179.0,371,17.0,-0.124,-.239,-0.165,-0.19
93161,2020-05-21,Union,North Carolina,37179.0,373,17.0,-0.121,-.234,-0.159,-0.177
94723,2020-05-22,Union,North Carolina,37179.0,373,17.0,-0.119,-.229,-0.16699999999999998,-0.17
96287,2020-05-23,Union,North Carolina,37179.0,393,17.0,-0.116,-.223,-0.156,-0.16899999999999998
97852,2020-05-24,Union,North Carolina,37179.0,394,17.0,-0.113,-.217,-0.151,-0.19400001
99417,2020-05-25,Union,North Carolina,37179.0,408,17.0,-0.111,-.211,-0.11699999999999999,-0.17200001
100982,2020-05-26,Union,North Carolina,37179.0,408,17.0,-0.108,-.206,-0.133,-0.16500001
102547,2020-05-27,Union,North Carolina,37179.0,417,18.0,-0.106,-.2,-0.133,-0.17299999
104113,2020-05-28,Union,North Carolina,37179.0,417,18.0,-0.104,-.195,-0.11900000000000001,-0.12
105680,2020-05-29,Union,North Carolina,37179.0,439,20.0,-0.101,-.191,-0.111,-0.15899999
107247,2020-05-30,Union,North Carolina,37179.0,439,20.0,-0.099,-.186,-0.125,-0.17800000000000002
108814,2020-05-31,Union,North Carolina,37179.0,442,20.0,-0.097,-.183,-0.12300000000000001,-0.145
110381,2020-06-01,Union,North Carolina,37179.0,466,21.0,-0.0951,-.18,-0.126,-0.141
111949,2020-06-02,Union,North Carolina,37179.0,466,21.0,-0.0933,-.177,-0.121,-0.142
113518,2020-06-03,Union,North Carolina,37179.0,533,21.0,-0.0917,-.175,-0.114,-0.212
115088,2020-06-04,Union,North Carolina,37179.0,533,21.0,-0.0903,-.174,-0.131,-0.22
116659,2020-06-05,Union,North Carolina,37179.0,562,21.0,-0.0888,-.172,-0.11599999999999999,-0.090499997
118231,2020-06-06,Union,North Carolina,37179.0,567,21.0,-0.0876,-.17,-0.106,-0.064300001
119803,2020-06-07,Union,North Carolina,37179.0,575,21.0,-0.0865,-.168,-0.111,-0.06859999900000001
121375,2020-06-08,Union,North Carolina,37179.0,604,22.0,-0.0855,-.166,-0.106,-0.075999998
122947,2020-06-09,Union,North Carolina,37179.0,604,22.0,-0.0848,-.164,-0.10099999999999999,-0.070600003
124519,2020-06-10,Union,North Carolina,37179.0,616,22.0,-0.0844,-.162,-0.10300000000000001,-0.075599998
126091,2020-06-11,Union,North Carolina,37179.0,656,22.0,-0.0844,-.16,-0.102,-0.072099999
127663,2020-06-12,Union,North Carolina,37179.0,690,22.0,-0.085,-.159,-0.13,-0.113
129236,2020-06-13,Union,North Carolina,37179.0,690,22.0,-0.0862,-.158,-0.142,-0.12899999
130809,2020-06-14,Union,North Carolina,37179.0,717,22.0,-0.0879,-.157,-0.145,-0.111
132382,2020-06-15,Union,North Carolina,37179.0,733,22.0,-0.09,-.157,-0.152,-0.114
133956,2020-06-16,Union,North Carolina,37179.0,754,22.0,-0.0923,-.157,-0.154,-0.139
135531,2020-06-17,Union,North Carolina,37179.0,764,24.0,-0.0947,-.158,-0.151,-0.114
137108,2020-06-18,Union,North Carolina,37179.0,802,24.0,-0.0967,-.16,-0.135,-0.079599999
