,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5827,2020-03-22,Woodbury,Iowa,19193.0,1,0.0,,,-0.0804,-0.079300001
6643,2020-03-23,Woodbury,Iowa,19193.0,2,0.0,,,-0.136,-0.12800001
7525,2020-03-24,Woodbury,Iowa,19193.0,2,0.0,,,-0.163,-0.15899999
8476,2020-03-25,Woodbury,Iowa,19193.0,2,0.0,,,-0.179,-0.11199999999999999
9519,2020-03-26,Woodbury,Iowa,19193.0,2,0.0,,,-0.16699999999999998,-0.20100001
10634,2020-03-27,Woodbury,Iowa,19193.0,3,0.0,,,-0.16699999999999998,-0.226
11797,2020-03-28,Woodbury,Iowa,19193.0,3,0.0,,,-0.187,-0.24100000000000002
13006,2020-03-29,Woodbury,Iowa,19193.0,4,0.0,,,-0.19399999999999998,-0.27500001
14251,2020-03-30,Woodbury,Iowa,19193.0,4,0.0,,,-0.188,-0.249
15534,2020-03-31,Woodbury,Iowa,19193.0,4,0.0,,,-0.18,-0.28099999
16848,2020-04-01,Woodbury,Iowa,19193.0,4,0.0,,,-0.168,-0.38299999
18193,2020-04-02,Woodbury,Iowa,19193.0,7,0.0,,,-0.185,-0.315
19571,2020-04-03,Woodbury,Iowa,19193.0,8,0.0,,,-0.188,-0.25799999
20975,2020-04-04,Woodbury,Iowa,19193.0,8,0.0,,,-0.172,-0.27599999
22397,2020-04-05,Woodbury,Iowa,19193.0,8,0.0,,,-0.177,-0.292
23830,2020-04-06,Woodbury,Iowa,19193.0,8,0.0,,,-0.163,-0.303
25275,2020-04-07,Woodbury,Iowa,19193.0,9,0.0,,,-0.154,-0.29300001
26730,2020-04-08,Woodbury,Iowa,19193.0,11,0.0,,,-0.165,-0.27399999
28192,2020-04-09,Woodbury,Iowa,19193.0,12,0.0,,,-0.174,-0.22400001
29664,2020-04-10,Woodbury,Iowa,19193.0,15,0.0,,,-0.172,-0.204
31148,2020-04-11,Woodbury,Iowa,19193.0,18,0.0,,,-0.19399999999999998,-0.24699999
