,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
22678,2020-04-05,Phelps,Nebraska,31137.0,1,0.0,,,,-0.30199999
24113,2020-04-06,Phelps,Nebraska,31137.0,1,0.0,,,,-0.40599999
25561,2020-04-07,Phelps,Nebraska,31137.0,1,0.0,,,,-0.58999997
27018,2020-04-08,Phelps,Nebraska,31137.0,1,0.0,,,,-0.61699998
28480,2020-04-09,Phelps,Nebraska,31137.0,1,0.0,,,,-0.34200001
29955,2020-04-10,Phelps,Nebraska,31137.0,1,0.0,,,,-0.36300001
31444,2020-04-11,Phelps,Nebraska,31137.0,1,0.0,,,,-0.39399999
32940,2020-04-12,Phelps,Nebraska,31137.0,1,0.0,,,,-0.37200001
34439,2020-04-13,Phelps,Nebraska,31137.0,1,0.0,,,,-0.447
35942,2020-04-14,Phelps,Nebraska,31137.0,1,0.0,,,,-0.34299999
37451,2020-04-15,Phelps,Nebraska,31137.0,1,0.0,,,,0.12
38966,2020-04-16,Phelps,Nebraska,31137.0,1,0.0,,,,-0.06419999900000001
40483,2020-04-17,Phelps,Nebraska,31137.0,1,0.0,,,,0.028200001000000002
42003,2020-04-18,Phelps,Nebraska,31137.0,1,0.0,,,,-0.12300000000000001
43528,2020-04-19,Phelps,Nebraska,31137.0,1,0.0,,,,-0.27000001
45055,2020-04-20,Phelps,Nebraska,31137.0,1,0.0,,,,-0.051600002
46583,2020-04-21,Phelps,Nebraska,31137.0,1,0.0,,,,-0.273
48113,2020-04-22,Phelps,Nebraska,31137.0,1,0.0,,,,-0.35299999
49644,2020-04-23,Phelps,Nebraska,31137.0,1,0.0,,,,-0.42500001
51175,2020-04-24,Phelps,Nebraska,31137.0,1,0.0,,,,-0.40099999
52708,2020-04-25,Phelps,Nebraska,31137.0,1,0.0,,,,-0.23100001
54244,2020-04-26,Phelps,Nebraska,31137.0,1,0.0,,,,-0.086300001
55780,2020-04-27,Phelps,Nebraska,31137.0,2,0.0,,,,-0.19699999999999998
57317,2020-04-28,Phelps,Nebraska,31137.0,2,0.0,,,,-0.2
58855,2020-04-29,Phelps,Nebraska,31137.0,2,0.0,,,,-0.193
60393,2020-04-30,Phelps,Nebraska,31137.0,5,0.0,,,,-0.10300000000000001
61932,2020-05-01,Phelps,Nebraska,31137.0,9,0.0,,,,-0.107
63474,2020-05-02,Phelps,Nebraska,31137.0,9,0.0,,,,-0.171
65017,2020-05-03,Phelps,Nebraska,31137.0,9,0.0,,,,-0.12300000000000001
66561,2020-05-04,Phelps,Nebraska,31137.0,9,0.0,,,,-0.141
68107,2020-05-05,Phelps,Nebraska,31137.0,9,0.0,,,,-0.193
69654,2020-05-06,Phelps,Nebraska,31137.0,9,0.0,,,,-0.2
71206,2020-05-07,Phelps,Nebraska,31137.0,9,0.0,,,,-0.25400001
72760,2020-05-08,Phelps,Nebraska,31137.0,10,0.0,,,,-0.24600001
74314,2020-05-09,Phelps,Nebraska,31137.0,10,0.0,,,,-0.255
75868,2020-05-10,Phelps,Nebraska,31137.0,10,0.0,,,,-0.273
77422,2020-05-11,Phelps,Nebraska,31137.0,11,0.0,,,,-0.221
78976,2020-05-12,Phelps,Nebraska,31137.0,11,0.0,,,,-0.259
80530,2020-05-13,Phelps,Nebraska,31137.0,11,0.0,,,,-0.23
82084,2020-05-14,Phelps,Nebraska,31137.0,11,0.0,,,,-0.138
83639,2020-05-15,Phelps,Nebraska,31137.0,13,0.0,,,,-0.095700003
85195,2020-05-16,Phelps,Nebraska,31137.0,13,0.0,,,,-0.15899999
86751,2020-05-17,Phelps,Nebraska,31137.0,13,0.0,,,,-0.22699999999999998
88307,2020-05-18,Phelps,Nebraska,31137.0,13,0.0,,,,-0.20200001
89863,2020-05-19,Phelps,Nebraska,31137.0,13,0.0,,,,-0.142
91423,2020-05-20,Phelps,Nebraska,31137.0,16,0.0,,,,-0.139
92983,2020-05-21,Phelps,Nebraska,31137.0,16,0.0,,,,-0.177
94545,2020-05-22,Phelps,Nebraska,31137.0,16,0.0,,,,-0.19699999999999998
96109,2020-05-23,Phelps,Nebraska,31137.0,18,0.0,,,,-0.184
97674,2020-05-24,Phelps,Nebraska,31137.0,20,0.0,,,,-0.09080000199999999
99239,2020-05-25,Phelps,Nebraska,31137.0,20,0.0,,,,-0.0055
100804,2020-05-26,Phelps,Nebraska,31137.0,20,0.0,,,,-0.184
102369,2020-05-27,Phelps,Nebraska,31137.0,20,0.0,,,,-0.11900000000000001
103935,2020-05-28,Phelps,Nebraska,31137.0,20,0.0,,,,-0.168
105502,2020-05-29,Phelps,Nebraska,31137.0,20,0.0,,,,-0.248
107069,2020-05-30,Phelps,Nebraska,31137.0,20,0.0,,,,-0.21100000000000002
108636,2020-05-31,Phelps,Nebraska,31137.0,20,0.0,,,,-0.20200001
110203,2020-06-01,Phelps,Nebraska,31137.0,20,0.0,,,,-0.13
111771,2020-06-02,Phelps,Nebraska,31137.0,20,0.0,,,,-0.063900001
113340,2020-06-03,Phelps,Nebraska,31137.0,20,0.0,,,,-0.237
114910,2020-06-04,Phelps,Nebraska,31137.0,20,0.0,,,,-0.134
116481,2020-06-05,Phelps,Nebraska,31137.0,20,0.0,,,,-0.061000001
118053,2020-06-06,Phelps,Nebraska,31137.0,20,0.0,,,,-0.105
119625,2020-06-07,Phelps,Nebraska,31137.0,20,0.0,,,,-0.102
121197,2020-06-08,Phelps,Nebraska,31137.0,20,0.0,,,,-0.17
122769,2020-06-09,Phelps,Nebraska,31137.0,20,0.0,,,,-0.20999999
124341,2020-06-10,Phelps,Nebraska,31137.0,20,0.0,,,,-0.146
125913,2020-06-11,Phelps,Nebraska,31137.0,20,0.0,,,,-0.033399999
127485,2020-06-12,Phelps,Nebraska,31137.0,20,0.0,,,,0.061900000999999996
129058,2020-06-13,Phelps,Nebraska,31137.0,20,0.0,,,,0.0221
130631,2020-06-14,Phelps,Nebraska,31137.0,20,0.0,,,,0.0117
132204,2020-06-15,Phelps,Nebraska,31137.0,20,0.0,,,,-0.032499999
133778,2020-06-16,Phelps,Nebraska,31137.0,20,0.0,,,,0.020500001
135353,2020-06-17,Phelps,Nebraska,31137.0,21,0.0,,,,0.00236
136930,2020-06-18,Phelps,Nebraska,31137.0,21,0.0,,,,-0.19
138507,2020-06-19,Phelps,Nebraska,31137.0,21,0.0,,,,-0.26499999
140085,2020-06-20,Phelps,Nebraska,31137.0,21,0.0,,,,-0.24600001
141663,2020-06-21,Phelps,Nebraska,31137.0,21,0.0,,,,-0.235
143243,2020-06-22,Phelps,Nebraska,31137.0,21,0.0,,,,-0.22899999999999998
144823,2020-06-23,Phelps,Nebraska,31137.0,22,0.0,,,,-0.31
146403,2020-06-24,Phelps,Nebraska,31137.0,23,0.0,,,,-0.287
147983,2020-06-25,Phelps,Nebraska,31137.0,23,0.0,,,,-0.21799999
149564,2020-06-26,Phelps,Nebraska,31137.0,23,0.0,,,,-0.19699999999999998
151145,2020-06-27,Phelps,Nebraska,31137.0,23,0.0,,,,-0.18099999
