,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5502,2020-03-21,Botetourt,Virginia,51023.0,1,0.0,,,,-0.090099998
6297,2020-03-22,Botetourt,Virginia,51023.0,1,0.0,,,,-0.0999
7147,2020-03-23,Botetourt,Virginia,51023.0,1,0.0,,,,-0.13600001
8066,2020-03-24,Botetourt,Virginia,51023.0,1,0.0,,,,-0.16
9082,2020-03-25,Botetourt,Virginia,51023.0,1,0.0,,,,-0.20200001
10163,2020-03-26,Botetourt,Virginia,51023.0,1,0.0,,,,-0.228
11310,2020-03-27,Botetourt,Virginia,51023.0,1,0.0,,,,-0.26199999
12503,2020-03-28,Botetourt,Virginia,51023.0,1,0.0,,,,-0.27399999
13734,2020-03-29,Botetourt,Virginia,51023.0,2,0.0,,,,-0.289
15001,2020-03-30,Botetourt,Virginia,51023.0,5,0.0,,,,-0.28
16299,2020-03-31,Botetourt,Virginia,51023.0,5,0.0,,,,-0.28099999
17636,2020-04-01,Botetourt,Virginia,51023.0,6,0.0,,,,-0.26699999
19004,2020-04-02,Botetourt,Virginia,51023.0,8,0.0,,,,-0.25999999
20394,2020-04-03,Botetourt,Virginia,51023.0,8,0.0,,,,-0.249
21812,2020-04-04,Botetourt,Virginia,51023.0,14,0.0,,,,-0.249
23240,2020-04-05,Botetourt,Virginia,51023.0,15,0.0,,,,-0.24600001
24678,2020-04-06,Botetourt,Virginia,51023.0,15,0.0,,,,-0.24600001
26129,2020-04-07,Botetourt,Virginia,51023.0,18,0.0,,,,-0.244
27588,2020-04-08,Botetourt,Virginia,51023.0,18,0.0,,,,-0.235
29055,2020-04-09,Botetourt,Virginia,51023.0,18,0.0,,,,-0.22400001
30534,2020-04-10,Botetourt,Virginia,51023.0,21,0.0,,,,-0.22699999999999998
32026,2020-04-11,Botetourt,Virginia,51023.0,22,0.0,,,,-0.212
33522,2020-04-12,Botetourt,Virginia,51023.0,23,0.0,,,,-0.233
35023,2020-04-13,Botetourt,Virginia,51023.0,24,0.0,,,,-0.242
36529,2020-04-14,Botetourt,Virginia,51023.0,23,0.0,,,,-0.23199999
38041,2020-04-15,Botetourt,Virginia,51023.0,23,0.0,,,,-0.175
39556,2020-04-16,Botetourt,Virginia,51023.0,23,0.0,,,,-0.15700001
41075,2020-04-17,Botetourt,Virginia,51023.0,23,0.0,,,,-0.141
42597,2020-04-18,Botetourt,Virginia,51023.0,23,0.0,,,,-0.13
44123,2020-04-19,Botetourt,Virginia,51023.0,24,0.0,,,,-0.097400002
45650,2020-04-20,Botetourt,Virginia,51023.0,24,0.0,,,,-0.077299997
47179,2020-04-21,Botetourt,Virginia,51023.0,25,3.0,,,,-0.043200000999999995
48710,2020-04-22,Botetourt,Virginia,51023.0,26,3.0,,,,-0.074699998
50241,2020-04-23,Botetourt,Virginia,51023.0,26,3.0,,,,-0.106
51772,2020-04-24,Botetourt,Virginia,51023.0,27,3.0,,,,-0.10099999999999999
53306,2020-04-25,Botetourt,Virginia,51023.0,27,3.0,,,,-0.09929999699999999
54842,2020-04-26,Botetourt,Virginia,51023.0,27,3.0,,,,-0.0876
56378,2020-04-27,Botetourt,Virginia,51023.0,27,3.0,,,,-0.086499996
57916,2020-04-28,Botetourt,Virginia,51023.0,27,3.0,,,,-0.10800000000000001
59454,2020-04-29,Botetourt,Virginia,51023.0,28,3.0,,,,-0.115
60992,2020-04-30,Botetourt,Virginia,51023.0,28,3.0,,,,-0.0964
62532,2020-05-01,Botetourt,Virginia,51023.0,28,3.0,,,,-0.102
64074,2020-05-02,Botetourt,Virginia,51023.0,28,3.0,,,,-0.11800000000000001
65618,2020-05-03,Botetourt,Virginia,51023.0,28,3.0,,,,-0.121
67163,2020-05-04,Botetourt,Virginia,51023.0,28,3.0,,,,-0.107
68710,2020-05-05,Botetourt,Virginia,51023.0,29,3.0,,,,-0.08950000300000001
70258,2020-05-06,Botetourt,Virginia,51023.0,29,3.0,,,,-0.07630000299999999
71812,2020-05-07,Botetourt,Virginia,51023.0,29,3.0,,,,-0.073200002
73366,2020-05-08,Botetourt,Virginia,51023.0,30,3.0,,,,-0.05840000099999999
74920,2020-05-09,Botetourt,Virginia,51023.0,29,3.0,,,,-0.020199999
76474,2020-05-10,Botetourt,Virginia,51023.0,29,3.0,,,,-0.0101
78028,2020-05-11,Botetourt,Virginia,51023.0,30,3.0,,,,-0.047600000999999996
79582,2020-05-12,Botetourt,Virginia,51023.0,30,3.0,,,,-0.054900002
81136,2020-05-13,Botetourt,Virginia,51023.0,30,3.0,,,,-0.051800001
82690,2020-05-14,Botetourt,Virginia,51023.0,30,3.0,,,,-0.051800001
84246,2020-05-15,Botetourt,Virginia,51023.0,30,3.0,,,,-0.0264
85802,2020-05-16,Botetourt,Virginia,51023.0,30,3.0,,,,-0.049800000999999997
87358,2020-05-17,Botetourt,Virginia,51023.0,31,3.0,,,,-0.057500000999999995
88914,2020-05-18,Botetourt,Virginia,51023.0,31,3.0,,,,-0.0177
90473,2020-05-19,Botetourt,Virginia,51023.0,31,3.0,,,,-0.0231
92033,2020-05-20,Botetourt,Virginia,51023.0,31,3.0,,,,-0.026900001
93593,2020-05-21,Botetourt,Virginia,51023.0,31,3.0,,,,-0.039900001000000004
95155,2020-05-22,Botetourt,Virginia,51023.0,31,4.0,,,,-0.052700002
96720,2020-05-23,Botetourt,Virginia,51023.0,31,4.0,,,,-0.045000002000000004
98285,2020-05-24,Botetourt,Virginia,51023.0,31,4.0,,,,-0.050999999000000004
99850,2020-05-25,Botetourt,Virginia,51023.0,32,4.0,,,,-0.0517
101415,2020-05-26,Botetourt,Virginia,51023.0,32,4.0,,,,-0.053100000999999994
102980,2020-05-27,Botetourt,Virginia,51023.0,32,4.0,,,,-0.0484
104546,2020-05-28,Botetourt,Virginia,51023.0,32,4.0,,,,-0.029300001000000003
106113,2020-05-29,Botetourt,Virginia,51023.0,32,4.0,,,,-0.0374
107680,2020-05-30,Botetourt,Virginia,51023.0,32,4.0,,,,-0.036200002
109247,2020-05-31,Botetourt,Virginia,51023.0,32,4.0,,,,-0.051399997999999995
110814,2020-06-01,Botetourt,Virginia,51023.0,32,4.0,,,,-0.053399999000000004
112383,2020-06-02,Botetourt,Virginia,51023.0,34,4.0,,,,-0.034299999
113953,2020-06-03,Botetourt,Virginia,51023.0,34,4.0,,,,-0.038899999
115524,2020-06-04,Botetourt,Virginia,51023.0,34,4.0,,,,-0.0438
117096,2020-06-05,Botetourt,Virginia,51023.0,35,4.0,,,,-0.030999999
118668,2020-06-06,Botetourt,Virginia,51023.0,39,4.0,,,,-0.021299999
120240,2020-06-07,Botetourt,Virginia,51023.0,40,4.0,,,,0.011000000000000001
121812,2020-06-08,Botetourt,Virginia,51023.0,40,4.0,,,,0.019200001
123384,2020-06-09,Botetourt,Virginia,51023.0,40,4.0,,,,0.0115
124956,2020-06-10,Botetourt,Virginia,51023.0,40,4.0,,,,0.032099999
126528,2020-06-11,Botetourt,Virginia,51023.0,44,4.0,,,,0.0164
128100,2020-06-12,Botetourt,Virginia,51023.0,44,4.0,,,,0.0023699999
129673,2020-06-13,Botetourt,Virginia,51023.0,47,4.0,,,,-0.0109
131246,2020-06-14,Botetourt,Virginia,51023.0,47,4.0,,,,-0.0231
132820,2020-06-15,Botetourt,Virginia,51023.0,47,4.0,,,,-0.0277
134394,2020-06-16,Botetourt,Virginia,51023.0,50,4.0,,,,-0.026900001
135969,2020-06-17,Botetourt,Virginia,51023.0,51,4.0,,,,-0.059099998
137546,2020-06-18,Botetourt,Virginia,51023.0,51,4.0,,,,-0.030400001
139123,2020-06-19,Botetourt,Virginia,51023.0,55,4.0,,,,-0.0164
140701,2020-06-20,Botetourt,Virginia,51023.0,58,4.0,,,,0.0029800001
142280,2020-06-21,Botetourt,Virginia,51023.0,58,4.0,,,,0.016100001
143860,2020-06-22,Botetourt,Virginia,51023.0,59,4.0,,,,0.0057799997999999995
145440,2020-06-23,Botetourt,Virginia,51023.0,67,4.0,,,,0.0049899998
147020,2020-06-24,Botetourt,Virginia,51023.0,69,4.0,,,,0.022500001000000002
148600,2020-06-25,Botetourt,Virginia,51023.0,69,4.0,,,,0.018200001
150181,2020-06-26,Botetourt,Virginia,51023.0,69,4.0,,,,0.0063700001
151762,2020-06-27,Botetourt,Virginia,51023.0,69,4.0,,,,-0.00685
153343,2020-06-28,Botetourt,Virginia,51023.0,73,4.0,,,,-0.041200001
154924,2020-06-29,Botetourt,Virginia,51023.0,86,4.0,,,,-0.052700002
156505,2020-06-30,Botetourt,Virginia,51023.0,121,4.0,,,,-0.049400002
158086,2020-07-01,Botetourt,Virginia,51023.0,123,4.0,,,,-0.058200002
159667,2020-07-02,Botetourt,Virginia,51023.0,125,4.0,,,,-0.058600001
161249,2020-07-03,Botetourt,Virginia,51023.0,133,4.0,,,,-0.090599999
162831,2020-07-04,Botetourt,Virginia,51023.0,133,4.0,,,,-0.064400002
164413,2020-07-05,Botetourt,Virginia,51023.0,134,4.0,,,,-0.041299999
165995,2020-07-06,Botetourt,Virginia,51023.0,139,4.0,,,,-0.0288
167577,2020-07-07,Botetourt,Virginia,51023.0,145,4.0,,,,-0.025699998999999998
169160,2020-07-08,Botetourt,Virginia,51023.0,148,4.0,,,,-0.0106
170743,2020-07-09,Botetourt,Virginia,51023.0,150,4.0,,,,-0.0254
172326,2020-07-10,Botetourt,Virginia,51023.0,151,4.0,,,,-0.0274
173909,2020-07-11,Botetourt,Virginia,51023.0,152,4.0,,,,-0.0228
175492,2020-07-12,Botetourt,Virginia,51023.0,155,4.0,,,,0.028899999
177075,2020-07-13,Botetourt,Virginia,51023.0,156,4.0,,,,0.025800001
178658,2020-07-14,Botetourt,Virginia,51023.0,160,4.0,,,,0.00182
180241,2020-07-15,Botetourt,Virginia,51023.0,161,4.0,,,,-0.0059400001000000004
181824,2020-07-16,Botetourt,Virginia,51023.0,164,4.0,,,,-0.019099999
183408,2020-07-17,Botetourt,Virginia,51023.0,165,4.0,,,,-0.0077
184992,2020-07-18,Botetourt,Virginia,51023.0,165,4.0,,,,-0.0167
186576,2020-07-19,Botetourt,Virginia,51023.0,165,4.0,,,,-0.0425
188161,2020-07-20,Botetourt,Virginia,51023.0,166,4.0,,,,-0.04630000099999999
189746,2020-07-21,Botetourt,Virginia,51023.0,166,4.0,,,,-0.051399997999999995
191331,2020-07-22,Botetourt,Virginia,51023.0,166,4.0,,,,-0.0594
192916,2020-07-23,Botetourt,Virginia,51023.0,168,4.0,,,,-0.0242
194500,2020-07-24,Botetourt,Virginia,51023.0,171,4.0,,,,-0.027000001000000003
196084,2020-07-25,Botetourt,Virginia,51023.0,172,4.0,,,,-0.022600001
197668,2020-07-26,Botetourt,Virginia,51023.0,177,4.0,,,,-0.0132
199252,2020-07-27,Botetourt,Virginia,51023.0,179,4.0,,,,0.00446
