,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
343258,2020-03-21,Botetourt,Virginia,51023.0,1,0.0,0.0,,,,-0.090099998
343259,2020-03-22,Botetourt,Virginia,51023.0,1,0.0,0.0,,,,-0.0999
343260,2020-03-23,Botetourt,Virginia,51023.0,1,0.0,0.0,,,,-0.13600001
343261,2020-03-24,Botetourt,Virginia,51023.0,1,0.0,0.0,,,,-0.16
343262,2020-03-25,Botetourt,Virginia,51023.0,1,0.0,0.0,,,,-0.20200001
343263,2020-03-26,Botetourt,Virginia,51023.0,1,0.0,0.0,,,,-0.228
343264,2020-03-27,Botetourt,Virginia,51023.0,1,0.0,0.0,,,,-0.26199999
343265,2020-03-28,Botetourt,Virginia,51023.0,1,0.0,0.0,,,,-0.27399999
343266,2020-03-29,Botetourt,Virginia,51023.0,2,0.0,1.0,,,,-0.289
343267,2020-03-30,Botetourt,Virginia,51023.0,5,0.0,3.0,,,,-0.28
343268,2020-03-31,Botetourt,Virginia,51023.0,5,0.0,0.0,,,,-0.28099999
343269,2020-04-01,Botetourt,Virginia,51023.0,6,0.0,1.0,,,,-0.26699999
343270,2020-04-02,Botetourt,Virginia,51023.0,8,0.0,2.0,,,,-0.25999999
343271,2020-04-03,Botetourt,Virginia,51023.0,8,0.0,0.0,,,,-0.249
343272,2020-04-04,Botetourt,Virginia,51023.0,14,0.0,6.0,,,,-0.249
343273,2020-04-05,Botetourt,Virginia,51023.0,15,0.0,1.0,,,,-0.24600001
343274,2020-04-06,Botetourt,Virginia,51023.0,15,0.0,0.0,,,,-0.24600001
343275,2020-04-07,Botetourt,Virginia,51023.0,18,0.0,3.0,,,,-0.244
343276,2020-04-08,Botetourt,Virginia,51023.0,18,0.0,0.0,,,,-0.235
343277,2020-04-09,Botetourt,Virginia,51023.0,18,0.0,0.0,,,,-0.22400001
343278,2020-04-10,Botetourt,Virginia,51023.0,21,0.0,3.0,,,,-0.22699999999999998
343279,2020-04-11,Botetourt,Virginia,51023.0,22,0.0,1.0,,,,-0.212
343280,2020-04-12,Botetourt,Virginia,51023.0,23,0.0,1.0,,,,-0.233
343281,2020-04-13,Botetourt,Virginia,51023.0,24,0.0,1.0,,,,-0.242
343282,2020-04-14,Botetourt,Virginia,51023.0,23,0.0,-1.0,,,,-0.23199999
343283,2020-04-15,Botetourt,Virginia,51023.0,23,0.0,0.0,,,,-0.175
343284,2020-04-16,Botetourt,Virginia,51023.0,23,0.0,0.0,,,,-0.15700001
343285,2020-04-17,Botetourt,Virginia,51023.0,23,0.0,0.0,,,,-0.141
343286,2020-04-18,Botetourt,Virginia,51023.0,23,0.0,0.0,,,,-0.13
343287,2020-04-19,Botetourt,Virginia,51023.0,24,0.0,1.0,,,,-0.097400002
343288,2020-04-20,Botetourt,Virginia,51023.0,24,0.0,0.0,,,,-0.077299997
343289,2020-04-21,Botetourt,Virginia,51023.0,25,3.0,1.0,,,,-0.043200000999999995
