,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
6735,2020-03-23,Chippewa,Michigan,26033.0,1,0.0,,,,-0.21699999
7620,2020-03-24,Chippewa,Michigan,26033.0,1,0.0,,,,-0.255
8573,2020-03-25,Chippewa,Michigan,26033.0,1,0.0,,,,-0.23999999
9622,2020-03-26,Chippewa,Michigan,26033.0,1,0.0,,,,-0.24100000000000002
10743,2020-03-27,Chippewa,Michigan,26033.0,1,0.0,,,,-0.273
11910,2020-03-28,Chippewa,Michigan,26033.0,1,0.0,,,,-0.32600001
13122,2020-03-29,Chippewa,Michigan,26033.0,1,0.0,,,,-0.33500001
14369,2020-03-30,Chippewa,Michigan,26033.0,1,0.0,,,,-0.38299999
15654,2020-03-31,Chippewa,Michigan,26033.0,1,0.0,,,,-0.38800001
16971,2020-04-01,Chippewa,Michigan,26033.0,1,0.0,,,,-0.426
18317,2020-04-02,Chippewa,Michigan,26033.0,1,0.0,,,,-0.37599999
19696,2020-04-03,Chippewa,Michigan,26033.0,1,0.0,,,,-0.36300001
21102,2020-04-04,Chippewa,Michigan,26033.0,1,0.0,,,,-0.33299999999999996
22525,2020-04-05,Chippewa,Michigan,26033.0,2,0.0,,,,-0.301
23958,2020-04-06,Chippewa,Michigan,26033.0,1,0.0,,,,-0.28999999
25404,2020-04-07,Chippewa,Michigan,26033.0,1,0.0,,,,-0.303
26860,2020-04-08,Chippewa,Michigan,26033.0,1,0.0,,,,-0.252
28322,2020-04-09,Chippewa,Michigan,26033.0,1,0.0,,,,-0.28600001
29794,2020-04-10,Chippewa,Michigan,26033.0,1,1.0,,,,-0.30500001
31282,2020-04-11,Chippewa,Michigan,26033.0,1,1.0,,,,-0.303
32776,2020-04-12,Chippewa,Michigan,26033.0,1,1.0,,,,-0.33700001
34275,2020-04-13,Chippewa,Michigan,26033.0,1,1.0,,,,-0.32699999
35778,2020-04-14,Chippewa,Michigan,26033.0,1,1.0,,,,-0.31799999
37286,2020-04-15,Chippewa,Michigan,26033.0,1,1.0,,,,-0.35600001
38799,2020-04-16,Chippewa,Michigan,26033.0,1,1.0,,,,-0.32499999
40314,2020-04-17,Chippewa,Michigan,26033.0,1,1.0,,,,-0.31600001
41833,2020-04-18,Chippewa,Michigan,26033.0,1,0.0,,,,-0.31900001
43356,2020-04-19,Chippewa,Michigan,26033.0,1,0.0,,,,-0.30399999
44882,2020-04-20,Chippewa,Michigan,26033.0,3,0.0,,,,-0.31099999
46409,2020-04-21,Chippewa,Michigan,26033.0,2,0.0,,,,-0.278
47939,2020-04-22,Chippewa,Michigan,26033.0,2,0.0,,,,-0.264
49470,2020-04-23,Chippewa,Michigan,26033.0,2,0.0,,,,-0.30899999
51001,2020-04-24,Chippewa,Michigan,26033.0,3,0.0,,,,-0.257
52534,2020-04-25,Chippewa,Michigan,26033.0,3,0.0,,,,-0.26499999
54069,2020-04-26,Chippewa,Michigan,26033.0,3,0.0,,,,-0.27000001
55605,2020-04-27,Chippewa,Michigan,26033.0,3,0.0,,,,-0.25299999
57142,2020-04-28,Chippewa,Michigan,26033.0,3,0.0,,,,-0.27700001
58680,2020-04-29,Chippewa,Michigan,26033.0,3,0.0,,,,-0.207
60218,2020-04-30,Chippewa,Michigan,26033.0,3,0.0,,,,-0.156
61756,2020-05-01,Chippewa,Michigan,26033.0,3,0.0,,,,-0.214
