,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
148265,2020-03-23,Chippewa,Michigan,26033.0,1,0.0,0.0,,,,-0.21699999
148266,2020-03-24,Chippewa,Michigan,26033.0,1,0.0,0.0,,,,-0.255
148267,2020-03-25,Chippewa,Michigan,26033.0,1,0.0,0.0,,,,-0.23999999
148268,2020-03-26,Chippewa,Michigan,26033.0,1,0.0,0.0,,,,-0.24100000000000002
148269,2020-03-27,Chippewa,Michigan,26033.0,1,0.0,0.0,,,,-0.273
148270,2020-03-28,Chippewa,Michigan,26033.0,1,0.0,0.0,,,,-0.32600001
148271,2020-03-29,Chippewa,Michigan,26033.0,1,0.0,0.0,,,,-0.33500001
148272,2020-03-30,Chippewa,Michigan,26033.0,1,0.0,0.0,,,,-0.38299999
148273,2020-03-31,Chippewa,Michigan,26033.0,1,0.0,0.0,,,,-0.38800001
148274,2020-04-01,Chippewa,Michigan,26033.0,1,0.0,0.0,,,,-0.426
148275,2020-04-02,Chippewa,Michigan,26033.0,1,0.0,0.0,,,,-0.37599999
148276,2020-04-03,Chippewa,Michigan,26033.0,1,0.0,0.0,,,,-0.36300001
148277,2020-04-04,Chippewa,Michigan,26033.0,1,0.0,0.0,,,,-0.33299999999999996
148278,2020-04-05,Chippewa,Michigan,26033.0,2,0.0,1.0,,,,-0.301
148279,2020-04-06,Chippewa,Michigan,26033.0,1,0.0,-1.0,,,,-0.28999999
148280,2020-04-07,Chippewa,Michigan,26033.0,1,0.0,0.0,,,,-0.303
148281,2020-04-08,Chippewa,Michigan,26033.0,1,0.0,0.0,,,,-0.252
148282,2020-04-09,Chippewa,Michigan,26033.0,1,0.0,0.0,,,,-0.28600001
148283,2020-04-10,Chippewa,Michigan,26033.0,1,1.0,0.0,,,,-0.30500001
148284,2020-04-11,Chippewa,Michigan,26033.0,1,1.0,0.0,,,,-0.303
148285,2020-04-12,Chippewa,Michigan,26033.0,1,1.0,0.0,,,,-0.33700001
148286,2020-04-13,Chippewa,Michigan,26033.0,1,1.0,0.0,,,,-0.32699999
148287,2020-04-14,Chippewa,Michigan,26033.0,1,1.0,0.0,,,,-0.31799999
148288,2020-04-15,Chippewa,Michigan,26033.0,1,1.0,0.0,,,,-0.35600001
148289,2020-04-16,Chippewa,Michigan,26033.0,1,1.0,0.0,,,,-0.32499999
148290,2020-04-17,Chippewa,Michigan,26033.0,1,1.0,0.0,,,,-0.31600001
148291,2020-04-18,Chippewa,Michigan,26033.0,1,0.0,0.0,,,,-0.31900001
148292,2020-04-19,Chippewa,Michigan,26033.0,1,0.0,0.0,,,,-0.30399999
148293,2020-04-20,Chippewa,Michigan,26033.0,3,0.0,2.0,,,,-0.31099999
148294,2020-04-21,Chippewa,Michigan,26033.0,2,0.0,-1.0,,,,-0.278
148295,2020-04-22,Chippewa,Michigan,26033.0,2,0.0,0.0,,,,-0.264
148296,2020-04-23,Chippewa,Michigan,26033.0,2,0.0,0.0,,,,-0.30899999
148297,2020-04-24,Chippewa,Michigan,26033.0,3,0.0,1.0,,,,-0.257
148298,2020-04-25,Chippewa,Michigan,26033.0,3,0.0,0.0,,,,-0.26499999
148299,2020-04-26,Chippewa,Michigan,26033.0,3,0.0,0.0,,,,-0.27000001
148300,2020-04-27,Chippewa,Michigan,26033.0,3,0.0,0.0,,,,-0.25299999
148301,2020-04-28,Chippewa,Michigan,26033.0,3,0.0,0.0,,,,-0.27700001
148302,2020-04-29,Chippewa,Michigan,26033.0,3,0.0,0.0,,,,-0.207
148303,2020-04-30,Chippewa,Michigan,26033.0,3,0.0,0.0,,,,-0.156
148304,2020-05-01,Chippewa,Michigan,26033.0,3,0.0,0.0,,,,-0.214
148305,2020-05-02,Chippewa,Michigan,26033.0,3,0.0,0.0,,,,-0.17299999
148306,2020-05-03,Chippewa,Michigan,26033.0,3,0.0,0.0,,,,-0.16500001
148307,2020-05-04,Chippewa,Michigan,26033.0,3,0.0,0.0,,,,-0.17900001
148308,2020-05-05,Chippewa,Michigan,26033.0,3,0.0,0.0,,,,-0.142
148309,2020-05-06,Chippewa,Michigan,26033.0,3,0.0,0.0,,,,-0.23199999
148310,2020-05-07,Chippewa,Michigan,26033.0,3,0.0,0.0,,,,-0.27000001
148311,2020-05-08,Chippewa,Michigan,26033.0,3,0.0,0.0,,,,-0.22400001
148312,2020-05-09,Chippewa,Michigan,26033.0,3,0.0,0.0,,,,-0.248
148313,2020-05-10,Chippewa,Michigan,26033.0,3,0.0,0.0,,,,-0.228
148314,2020-05-11,Chippewa,Michigan,26033.0,3,0.0,0.0,,,,-0.248
148315,2020-05-12,Chippewa,Michigan,26033.0,3,0.0,0.0,,,,-0.26300001
148316,2020-05-13,Chippewa,Michigan,26033.0,3,0.0,0.0,,,,-0.205
148317,2020-05-14,Chippewa,Michigan,26033.0,3,0.0,0.0,,,,-0.16399999999999998
148318,2020-05-15,Chippewa,Michigan,26033.0,3,0.0,0.0,,,,-0.204
148319,2020-05-16,Chippewa,Michigan,26033.0,4,0.0,1.0,,,,-0.22899999999999998
148320,2020-05-17,Chippewa,Michigan,26033.0,3,0.0,-1.0,,,,-0.255
148321,2020-05-18,Chippewa,Michigan,26033.0,3,0.0,0.0,,,,-0.213
148322,2020-05-19,Chippewa,Michigan,26033.0,3,0.0,0.0,,,,-0.22499999
148323,2020-05-20,Chippewa,Michigan,26033.0,3,0.0,0.0,,,,-0.21699999
148324,2020-05-21,Chippewa,Michigan,26033.0,3,0.0,0.0,,,,-0.212
148325,2020-05-22,Chippewa,Michigan,26033.0,3,0.0,0.0,,,,-0.16699999999999998
148326,2020-05-23,Chippewa,Michigan,26033.0,3,0.0,0.0,,,,-0.14399999
148327,2020-05-24,Chippewa,Michigan,26033.0,3,0.0,0.0,,,,-0.106
148328,2020-05-25,Chippewa,Michigan,26033.0,3,0.0,0.0,,,,-0.099699996
148329,2020-05-26,Chippewa,Michigan,26033.0,3,0.0,0.0,,,,-0.0722
148330,2020-05-27,Chippewa,Michigan,26033.0,3,0.0,0.0,,,,-0.0814
148331,2020-05-28,Chippewa,Michigan,26033.0,3,0.0,0.0,,,,-0.093400002
