,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
78862,2020-04-01,Putnam,Georgia,13237.0,1,0.0,0.0,,,,-0.228
78863,2020-04-02,Putnam,Georgia,13237.0,2,0.0,1.0,,,,-0.25299999
78864,2020-04-03,Putnam,Georgia,13237.0,2,0.0,0.0,,,,-0.248
78865,2020-04-04,Putnam,Georgia,13237.0,2,0.0,0.0,,,,-0.22499999
78866,2020-04-05,Putnam,Georgia,13237.0,2,0.0,0.0,,,,-0.171
78867,2020-04-06,Putnam,Georgia,13237.0,3,0.0,1.0,,,,-0.14
78868,2020-04-07,Putnam,Georgia,13237.0,5,0.0,2.0,,,,-0.19400001
78869,2020-04-08,Putnam,Georgia,13237.0,5,0.0,0.0,,,,-0.20200001
78870,2020-04-09,Putnam,Georgia,13237.0,5,0.0,0.0,,,,-0.17600000000000002
78871,2020-04-10,Putnam,Georgia,13237.0,5,0.0,0.0,,,,-0.205
78872,2020-04-11,Putnam,Georgia,13237.0,5,0.0,0.0,,,,-0.28799999
78873,2020-04-12,Putnam,Georgia,13237.0,6,0.0,1.0,,,,-0.30199999
78874,2020-04-13,Putnam,Georgia,13237.0,7,0.0,1.0,,,,-0.34400001
78875,2020-04-14,Putnam,Georgia,13237.0,12,0.0,5.0,,,,-0.289
78876,2020-04-15,Putnam,Georgia,13237.0,12,0.0,0.0,,,,-0.28099999
78877,2020-04-16,Putnam,Georgia,13237.0,14,0.0,2.0,,,,-0.33299999999999996
78878,2020-04-17,Putnam,Georgia,13237.0,17,1.0,3.0,,,,-0.33399999
78879,2020-04-18,Putnam,Georgia,13237.0,19,1.0,2.0,,,,-0.30700001
78880,2020-04-19,Putnam,Georgia,13237.0,22,1.0,3.0,,,,-0.29899999
78881,2020-04-20,Putnam,Georgia,13237.0,25,2.0,3.0,,,,-0.21799999
78882,2020-04-21,Putnam,Georgia,13237.0,26,2.0,1.0,,,,-0.20200001
78883,2020-04-22,Putnam,Georgia,13237.0,27,2.0,1.0,,,,-0.212
78884,2020-04-23,Putnam,Georgia,13237.0,29,2.0,2.0,,,,-0.23899999
78885,2020-04-24,Putnam,Georgia,13237.0,31,3.0,2.0,,,,-0.27399999
78886,2020-04-25,Putnam,Georgia,13237.0,31,3.0,0.0,,,,-0.33299999999999996
78887,2020-04-26,Putnam,Georgia,13237.0,31,3.0,0.0,,,,-0.34900001
78888,2020-04-27,Putnam,Georgia,13237.0,37,5.0,6.0,,,,-0.41700000000000004
78889,2020-04-28,Putnam,Georgia,13237.0,37,5.0,0.0,,,,-0.426
78890,2020-04-29,Putnam,Georgia,13237.0,37,5.0,0.0,,,,-0.44299999
78891,2020-04-30,Putnam,Georgia,13237.0,40,5.0,3.0,,,,-0.396
78892,2020-05-01,Putnam,Georgia,13237.0,42,5.0,2.0,,,,-0.33199999
78893,2020-05-02,Putnam,Georgia,13237.0,42,5.0,0.0,,,,-0.28299999
78894,2020-05-03,Putnam,Georgia,13237.0,41,5.0,-1.0,,,,-0.30000001
78895,2020-05-04,Putnam,Georgia,13237.0,46,5.0,5.0,,,,-0.18600000000000003
78896,2020-05-05,Putnam,Georgia,13237.0,49,5.0,3.0,,,,-0.182
78897,2020-05-06,Putnam,Georgia,13237.0,50,5.0,1.0,,,,-0.145
78898,2020-05-07,Putnam,Georgia,13237.0,52,5.0,2.0,,,,-0.16599999
78899,2020-05-08,Putnam,Georgia,13237.0,54,6.0,2.0,,,,-0.171
78900,2020-05-09,Putnam,Georgia,13237.0,55,6.0,1.0,,,,-0.17299999
78901,2020-05-10,Putnam,Georgia,13237.0,55,6.0,0.0,,,,-0.20100001
78902,2020-05-11,Putnam,Georgia,13237.0,58,6.0,3.0,,,,-0.278
78903,2020-05-12,Putnam,Georgia,13237.0,59,6.0,1.0,,,,-0.27900001
78904,2020-05-13,Putnam,Georgia,13237.0,59,6.0,0.0,,,,-0.30899999
78905,2020-05-14,Putnam,Georgia,13237.0,60,6.0,1.0,,,,-0.226
78906,2020-05-15,Putnam,Georgia,13237.0,62,7.0,2.0,,,,-0.147
78907,2020-05-16,Putnam,Georgia,13237.0,77,7.0,15.0,,,,-0.152
78908,2020-05-17,Putnam,Georgia,13237.0,77,7.0,0.0,,,,-0.019400001
