,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
16731,2020-04-01,Putnam,Georgia,13237.0,1,0.0,,,,-0.228
18070,2020-04-02,Putnam,Georgia,13237.0,2,0.0,,,,-0.25299999
19444,2020-04-03,Putnam,Georgia,13237.0,2,0.0,,,,-0.248
20844,2020-04-04,Putnam,Georgia,13237.0,2,0.0,,,,-0.22499999
22265,2020-04-05,Putnam,Georgia,13237.0,2,0.0,,,,-0.171
23696,2020-04-06,Putnam,Georgia,13237.0,3,0.0,,,,-0.14
25140,2020-04-07,Putnam,Georgia,13237.0,5,0.0,,,,-0.19400001
26594,2020-04-08,Putnam,Georgia,13237.0,5,0.0,,,,-0.20200001
28056,2020-04-09,Putnam,Georgia,13237.0,5,0.0,,,,-0.17600000000000002
29526,2020-04-10,Putnam,Georgia,13237.0,5,0.0,,,,-0.205
31008,2020-04-11,Putnam,Georgia,13237.0,5,0.0,,,,-0.28799999
32502,2020-04-12,Putnam,Georgia,13237.0,6,0.0,,,,-0.30199999
34000,2020-04-13,Putnam,Georgia,13237.0,7,0.0,,,,-0.34400001
35502,2020-04-14,Putnam,Georgia,13237.0,12,0.0,,,,-0.289
37009,2020-04-15,Putnam,Georgia,13237.0,12,0.0,,,,-0.28099999
38522,2020-04-16,Putnam,Georgia,13237.0,14,0.0,,,,-0.33299999999999996
40037,2020-04-17,Putnam,Georgia,13237.0,17,1.0,,,,-0.33399999
41556,2020-04-18,Putnam,Georgia,13237.0,19,1.0,,,,-0.30700001
43078,2020-04-19,Putnam,Georgia,13237.0,22,1.0,,,,-0.29899999
44604,2020-04-20,Putnam,Georgia,13237.0,25,2.0,,,,-0.21799999
46131,2020-04-21,Putnam,Georgia,13237.0,26,2.0,,,,-0.20200001
47661,2020-04-22,Putnam,Georgia,13237.0,27,2.0,,,,-0.212
49192,2020-04-23,Putnam,Georgia,13237.0,29,2.0,,,,-0.23899999
50723,2020-04-24,Putnam,Georgia,13237.0,31,3.0,,,,-0.27399999
52255,2020-04-25,Putnam,Georgia,13237.0,31,3.0,,,,-0.33299999999999996
53790,2020-04-26,Putnam,Georgia,13237.0,31,3.0,,,,-0.34900001
55326,2020-04-27,Putnam,Georgia,13237.0,37,5.0,,,,-0.41700000000000004
56863,2020-04-28,Putnam,Georgia,13237.0,37,5.0,,,,-0.426
58401,2020-04-29,Putnam,Georgia,13237.0,37,5.0,,,,-0.44299999
59939,2020-04-30,Putnam,Georgia,13237.0,40,5.0,,,,-0.396
61477,2020-05-01,Putnam,Georgia,13237.0,42,5.0,,,,-0.33199999
63018,2020-05-02,Putnam,Georgia,13237.0,42,5.0,,,,-0.28299999
64560,2020-05-03,Putnam,Georgia,13237.0,41,5.0,,,,-0.30000001
66104,2020-05-04,Putnam,Georgia,13237.0,46,5.0,,,,-0.18600000000000003
67649,2020-05-05,Putnam,Georgia,13237.0,49,5.0,,,,-0.182
69196,2020-05-06,Putnam,Georgia,13237.0,50,5.0,,,,-0.145
70747,2020-05-07,Putnam,Georgia,13237.0,52,5.0,,,,-0.16599999
72301,2020-05-08,Putnam,Georgia,13237.0,54,6.0,,,,-0.171
73855,2020-05-09,Putnam,Georgia,13237.0,55,6.0,,,,-0.17299999
75409,2020-05-10,Putnam,Georgia,13237.0,55,6.0,,,,-0.20100001
76963,2020-05-11,Putnam,Georgia,13237.0,58,6.0,,,,-0.278
78517,2020-05-12,Putnam,Georgia,13237.0,59,6.0,,,,-0.27900001
80071,2020-05-13,Putnam,Georgia,13237.0,59,6.0,,,,-0.30899999
81625,2020-05-14,Putnam,Georgia,13237.0,60,6.0,,,,-0.226
83180,2020-05-15,Putnam,Georgia,13237.0,62,7.0,,,,-0.147
84736,2020-05-16,Putnam,Georgia,13237.0,77,7.0,,,,-0.152
86292,2020-05-17,Putnam,Georgia,13237.0,77,7.0,,,,-0.019400001
87848,2020-05-18,Putnam,Georgia,13237.0,79,7.0,,,,0.00137
89404,2020-05-19,Putnam,Georgia,13237.0,80,7.0,,,,0.0153
90963,2020-05-20,Putnam,Georgia,13237.0,83,7.0,,,,0.064099997
92523,2020-05-21,Putnam,Georgia,13237.0,86,7.0,,,,0.09239999900000001
94085,2020-05-22,Putnam,Georgia,13237.0,84,8.0,,,,-0.0088400003
95648,2020-05-23,Putnam,Georgia,13237.0,85,8.0,,,,-0.072400004
97213,2020-05-24,Putnam,Georgia,13237.0,87,8.0,,,,-0.113
98778,2020-05-25,Putnam,Georgia,13237.0,88,8.0,,,,-0.115
100343,2020-05-26,Putnam,Georgia,13237.0,88,8.0,,,,-0.16899999999999998
101908,2020-05-27,Putnam,Georgia,13237.0,88,9.0,,,,-0.26699999
103474,2020-05-28,Putnam,Georgia,13237.0,88,9.0,,,,-0.33899999
105040,2020-05-29,Putnam,Georgia,13237.0,89,9.0,,,,-0.23
106607,2020-05-30,Putnam,Georgia,13237.0,90,9.0,,,,-0.223
108174,2020-05-31,Putnam,Georgia,13237.0,90,9.0,,,,-0.292
109741,2020-06-01,Putnam,Georgia,13237.0,93,9.0,,,,-0.29800001
111308,2020-06-02,Putnam,Georgia,13237.0,93,9.0,,,,-0.257
112877,2020-06-03,Putnam,Georgia,13237.0,95,9.0,,,,-0.16399999999999998
114447,2020-06-04,Putnam,Georgia,13237.0,97,9.0,,,,-0.11599999999999999
116018,2020-06-05,Putnam,Georgia,13237.0,99,9.0,,,,-0.16699999999999998
117590,2020-06-06,Putnam,Georgia,13237.0,100,9.0,,,,-0.16599999
119162,2020-06-07,Putnam,Georgia,13237.0,100,9.0,,,,-0.11800000000000001
120734,2020-06-08,Putnam,Georgia,13237.0,100,9.0,,,,-0.020199999
122306,2020-06-09,Putnam,Georgia,13237.0,103,10.0,,,,-0.023600001000000002
123878,2020-06-10,Putnam,Georgia,13237.0,103,10.0,,,,-0.0276
125450,2020-06-11,Putnam,Georgia,13237.0,104,10.0,,,,-0.036200002
127022,2020-06-12,Putnam,Georgia,13237.0,104,10.0,,,,-0.125
128594,2020-06-13,Putnam,Georgia,13237.0,109,11.0,,,,-0.08519999699999999
130167,2020-06-14,Putnam,Georgia,13237.0,109,11.0,,,,-0.076700002
131740,2020-06-15,Putnam,Georgia,13237.0,112,12.0,,,,-0.102
133314,2020-06-16,Putnam,Georgia,13237.0,111,11.0,,,,-0.11699999999999999
134889,2020-06-17,Putnam,Georgia,13237.0,112,11.0,,,,-0.162
136464,2020-06-18,Putnam,Georgia,13237.0,112,11.0,,,,-0.056499999
