,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1295,2020-03-12,Montgomery,Kentucky,21173.0,1,0.0,,,,0.266
1522,2020-03-13,Montgomery,Kentucky,21173.0,1,0.0,,,,0.212
1796,2020-03-14,Montgomery,Kentucky,21173.0,1,0.0,,,,0.156
2114,2020-03-15,Montgomery,Kentucky,21173.0,1,0.0,,,,0.081799999
2466,2020-03-16,Montgomery,Kentucky,21173.0,1,0.0,,,,0.086099997
2854,2020-03-17,Montgomery,Kentucky,21173.0,2,0.0,,,,0.08640000199999999
3298,2020-03-18,Montgomery,Kentucky,21173.0,2,0.0,,,,-0.0151
3816,2020-03-19,Montgomery,Kentucky,21173.0,2,0.0,,,,-0.213
4409,2020-03-20,Montgomery,Kentucky,21173.0,2,0.0,,,,-0.139
5093,2020-03-21,Montgomery,Kentucky,21173.0,2,0.0,,,,-0.16899999999999998
5847,2020-03-22,Montgomery,Kentucky,21173.0,2,0.0,,,,-0.14399999
6664,2020-03-23,Montgomery,Kentucky,21173.0,2,0.0,,,,-0.16
7547,2020-03-24,Montgomery,Kentucky,21173.0,2,0.0,,,,-0.215
8500,2020-03-25,Montgomery,Kentucky,21173.0,2,0.0,,,,-0.114
9544,2020-03-26,Montgomery,Kentucky,21173.0,2,0.0,,,,-0.098700002
10664,2020-03-27,Montgomery,Kentucky,21173.0,2,0.0,,,,-0.183
11828,2020-03-28,Montgomery,Kentucky,21173.0,2,0.0,,,,-0.13699999
13038,2020-03-29,Montgomery,Kentucky,21173.0,2,0.0,,,,-0.16
14285,2020-03-30,Montgomery,Kentucky,21173.0,2,0.0,,,,-0.154
15570,2020-03-31,Montgomery,Kentucky,21173.0,3,0.0,,,,-0.089299999
16885,2020-04-01,Montgomery,Kentucky,21173.0,5,0.0,,,,-0.141
18230,2020-04-02,Montgomery,Kentucky,21173.0,6,0.0,,,,-0.18799999
19608,2020-04-03,Montgomery,Kentucky,21173.0,6,0.0,,,,-0.17
21013,2020-04-04,Montgomery,Kentucky,21173.0,6,0.0,,,,-0.15800001
22436,2020-04-05,Montgomery,Kentucky,21173.0,7,0.0,,,,-0.16899999999999998
23869,2020-04-06,Montgomery,Kentucky,21173.0,7,0.0,,,,-0.17900001
25315,2020-04-07,Montgomery,Kentucky,21173.0,7,0.0,,,,-0.182
26771,2020-04-08,Montgomery,Kentucky,21173.0,7,0.0,,,,-0.168
28233,2020-04-09,Montgomery,Kentucky,21173.0,7,0.0,,,,-0.069700003
29705,2020-04-10,Montgomery,Kentucky,21173.0,8,0.0,,,,-0.124
31191,2020-04-11,Montgomery,Kentucky,21173.0,8,0.0,,,,-0.19599999
32685,2020-04-12,Montgomery,Kentucky,21173.0,8,0.0,,,,-0.2
34184,2020-04-13,Montgomery,Kentucky,21173.0,8,0.0,,,,-0.257
35687,2020-04-14,Montgomery,Kentucky,21173.0,8,0.0,,,,-0.17600000000000002
37194,2020-04-15,Montgomery,Kentucky,21173.0,8,0.0,,,,-0.09960000199999999
