,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1020,2020-03-10,Sullivan,Tennessee,47163.0,1,0.0,-0.0029,.,,0.0103
1183,2020-03-11,Sullivan,Tennessee,47163.0,1,0.0,-0.00447,.,,-0.0089600002
1387,2020-03-12,Sullivan,Tennessee,47163.0,1,0.0,-0.00625,.,,-0.0019799999
1635,2020-03-13,Sullivan,Tennessee,47163.0,1,0.0,-0.0084,.,,0.0275
1928,2020-03-14,Sullivan,Tennessee,47163.0,1,0.0,-0.0112,.,,0.030200001
2266,2020-03-15,Sullivan,Tennessee,47163.0,1,0.0,-0.0145,.,,-0.0028399999999999996
2632,2020-03-16,Sullivan,Tennessee,47163.0,1,0.0,-0.0186,.,,-0.0123
3047,2020-03-17,Sullivan,Tennessee,47163.0,1,0.0,-0.0235,.,,-0.0063399998
3523,2020-03-18,Sullivan,Tennessee,47163.0,1,0.0,-0.0292,.,,0.0126
4076,2020-03-19,Sullivan,Tennessee,47163.0,1,0.0,-0.036,.,,0.0117
4723,2020-03-20,Sullivan,Tennessee,47163.0,1,0.0,-0.0437,.,,-0.0504
5449,2020-03-21,Sullivan,Tennessee,47163.0,1,0.0,-0.0522,.,,-0.066399999
6242,2020-03-22,Sullivan,Tennessee,47163.0,1,0.0,-0.0613,.,,-0.055
7091,2020-03-23,Sullivan,Tennessee,47163.0,1,0.0,-0.0707,.,,-0.1
8002,2020-03-24,Sullivan,Tennessee,47163.0,2,0.0,-0.0802,.,,-0.12899999
8996,2020-03-25,Sullivan,Tennessee,47163.0,2,0.0,-0.0895,.,,-0.153
10068,2020-03-26,Sullivan,Tennessee,47163.0,4,0.0,-0.0988,.,,-0.20299999
11205,2020-03-27,Sullivan,Tennessee,47163.0,6,0.0,-0.108,.,,-0.204
12393,2020-03-28,Sullivan,Tennessee,47163.0,6,0.0,-0.117,.,,-0.19
13617,2020-03-29,Sullivan,Tennessee,47163.0,8,0.0,-0.125,.,,-0.213
14880,2020-03-30,Sullivan,Tennessee,47163.0,11,0.0,-0.133,.,,-0.18799999
16178,2020-03-31,Sullivan,Tennessee,47163.0,11,0.0,-0.14,.,,-0.17399999
17507,2020-04-01,Sullivan,Tennessee,47163.0,17,0.0,-0.146,.,,-0.17399999
18869,2020-04-02,Sullivan,Tennessee,47163.0,17,1.0,-0.151,.,,-0.142
20253,2020-04-03,Sullivan,Tennessee,47163.0,18,1.0,-0.155,.,,-0.163
21667,2020-04-04,Sullivan,Tennessee,47163.0,18,1.0,-0.157,.,,-0.204
23094,2020-04-05,Sullivan,Tennessee,47163.0,21,1.0,-0.157,.,,-0.19699999999999998
24531,2020-04-06,Sullivan,Tennessee,47163.0,25,1.0,-0.157,.,,-0.18600000000000003
25982,2020-04-07,Sullivan,Tennessee,47163.0,26,1.0,-0.156,.,,-0.17900001
27441,2020-04-08,Sullivan,Tennessee,47163.0,27,1.0,-0.155,.,,-0.17900001
28906,2020-04-09,Sullivan,Tennessee,47163.0,34,1.0,-0.154,.,,-0.19899999999999998
30383,2020-04-10,Sullivan,Tennessee,47163.0,35,1.0,-0.155,.,,-0.192
31875,2020-04-11,Sullivan,Tennessee,47163.0,37,1.0,-0.156,.,,-0.16500001
33371,2020-04-12,Sullivan,Tennessee,47163.0,37,1.0,-0.157,.,,-0.192
34872,2020-04-13,Sullivan,Tennessee,47163.0,42,1.0,-0.159,.,,-0.127
36376,2020-04-14,Sullivan,Tennessee,47163.0,43,1.0,-0.162,.,,-0.11699999999999999
37885,2020-04-15,Sullivan,Tennessee,47163.0,43,1.0,-0.165,.,,0.038800001
39400,2020-04-16,Sullivan,Tennessee,47163.0,45,1.0,-0.168,.,,0.0117
40919,2020-04-17,Sullivan,Tennessee,47163.0,45,1.0,-0.171,.,,0.0222
42439,2020-04-18,Sullivan,Tennessee,47163.0,45,1.0,-0.174,.,,0.033
43964,2020-04-19,Sullivan,Tennessee,47163.0,45,1.0,-0.177,.,,0.071000002
45491,2020-04-20,Sullivan,Tennessee,47163.0,45,1.0,-0.18,.,,0.018999999
47020,2020-04-21,Sullivan,Tennessee,47163.0,45,1.0,-0.183,.,,0.0458
48551,2020-04-22,Sullivan,Tennessee,47163.0,47,1.0,-0.185,.,,-0.08060000099999999
50082,2020-04-23,Sullivan,Tennessee,47163.0,47,1.0,-0.187,.,,-0.0995
51613,2020-04-24,Sullivan,Tennessee,47163.0,47,1.0,-0.188,.,,-0.049600001
53147,2020-04-25,Sullivan,Tennessee,47163.0,48,1.0,-0.188,.,,-0.0233
54683,2020-04-26,Sullivan,Tennessee,47163.0,47,1.0,-0.187,.,,-0.017200001
56219,2020-04-27,Sullivan,Tennessee,47163.0,47,1.0,-0.186,.,,0.0007709999900000001
57757,2020-04-28,Sullivan,Tennessee,47163.0,47,1.0,-0.184,.,,0.0305
59295,2020-04-29,Sullivan,Tennessee,47163.0,48,1.0,-0.181,.,,0.0471
60833,2020-04-30,Sullivan,Tennessee,47163.0,49,1.0,-0.177,.,,0.0186
62373,2020-05-01,Sullivan,Tennessee,47163.0,49,1.0,-0.173,.,,0.0276
63915,2020-05-02,Sullivan,Tennessee,47163.0,49,1.0,-0.168,.,,0.023600001000000002
65459,2020-05-03,Sullivan,Tennessee,47163.0,51,1.0,-0.162,.,,0.045499999000000006
67003,2020-05-04,Sullivan,Tennessee,47163.0,57,1.0,-0.156,.,,0.0471
68550,2020-05-05,Sullivan,Tennessee,47163.0,59,1.0,-0.149,.,,0.0107
70098,2020-05-06,Sullivan,Tennessee,47163.0,52,1.0,-0.143,.,,0.046599999
71652,2020-05-07,Sullivan,Tennessee,47163.0,52,1.0,-0.136,.,,-0.0284
73206,2020-05-08,Sullivan,Tennessee,47163.0,54,1.0,-0.129,.,,0.047400001
74760,2020-05-09,Sullivan,Tennessee,47163.0,54,1.0,-0.123,.,,0.047800000999999995
76314,2020-05-10,Sullivan,Tennessee,47163.0,54,1.0,-0.118,.,,0.048099998
77868,2020-05-11,Sullivan,Tennessee,47163.0,54,1.0,-0.112,.,,0.045600000999999994
79422,2020-05-12,Sullivan,Tennessee,47163.0,54,2.0,-0.107,.,,0.0020900001
80976,2020-05-13,Sullivan,Tennessee,47163.0,54,2.0,-0.103,.,,0.0504
82530,2020-05-14,Sullivan,Tennessee,47163.0,56,2.0,-0.0983,.,,0.074299999
84085,2020-05-15,Sullivan,Tennessee,47163.0,57,2.0,-0.0942,.,,0.09260000300000001
85641,2020-05-16,Sullivan,Tennessee,47163.0,57,2.0,-0.0906,.,,0.060899999
87197,2020-05-17,Sullivan,Tennessee,47163.0,57,2.0,-0.0873,.,,0.0305
88753,2020-05-18,Sullivan,Tennessee,47163.0,57,2.0,-0.0843,.,,0.04410000099999999
90312,2020-05-19,Sullivan,Tennessee,47163.0,57,2.0,-0.081,.,,0.033199999
91872,2020-05-20,Sullivan,Tennessee,47163.0,57,2.0,-0.0777,.,,0.034200002
93432,2020-05-21,Sullivan,Tennessee,47163.0,60,2.0,-0.0745,.,,0.0473
94994,2020-05-22,Sullivan,Tennessee,47163.0,61,2.0,-0.0714,.,,0.0394
96558,2020-05-23,Sullivan,Tennessee,47163.0,61,2.0,-0.0682,.,,0.06329999900000001
98123,2020-05-24,Sullivan,Tennessee,47163.0,61,2.0,-0.065,.,,0.08990000199999999
99688,2020-05-25,Sullivan,Tennessee,47163.0,61,2.0,-0.0619,.,,0.126
101253,2020-05-26,Sullivan,Tennessee,47163.0,62,2.0,-0.0589,.,,0.08519999699999999
102818,2020-05-27,Sullivan,Tennessee,47163.0,60,2.0,-0.0561,.,,0.106
104384,2020-05-28,Sullivan,Tennessee,47163.0,60,2.0,-0.0534,.,,0.121
105951,2020-05-29,Sullivan,Tennessee,47163.0,60,2.0,-0.0504,.,,0.08389999699999999
107518,2020-05-30,Sullivan,Tennessee,47163.0,60,2.0,-0.0476,.,,0.045600000999999994
109085,2020-05-31,Sullivan,Tennessee,47163.0,60,2.0,-0.0447,.,,0.035799999
110652,2020-06-01,Sullivan,Tennessee,47163.0,60,2.0,-0.0418,.,,0.097800002
112221,2020-06-02,Sullivan,Tennessee,47163.0,60,2.0,-0.0389,.,,0.10800000000000001
113791,2020-06-03,Sullivan,Tennessee,47163.0,60,2.0,-0.0362,.,,0.0722
115362,2020-06-04,Sullivan,Tennessee,47163.0,60,2.0,-0.0337,.,,0.020199999
116933,2020-06-05,Sullivan,Tennessee,47163.0,60,2.0,-0.0313,.,,0.0266
118505,2020-06-06,Sullivan,Tennessee,47163.0,62,2.0,-0.0291,.,,0.06859999900000001
