,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3383,2020-03-18,Belknap,New Hampshire,33001.0,2,0.0,-0.0399,.,,-0.0524
3922,2020-03-19,Belknap,New Hampshire,33001.0,3,0.0,-0.0485,.,,-0.09929999699999999
4531,2020-03-20,Belknap,New Hampshire,33001.0,3,0.0,-0.0584,.,,-0.171
5237,2020-03-21,Belknap,New Hampshire,33001.0,3,0.0,-0.0696,.,,-0.133
6001,2020-03-22,Belknap,New Hampshire,33001.0,4,0.0,-0.082,.,,-0.09359999699999999
6836,2020-03-23,Belknap,New Hampshire,33001.0,7,0.0,-0.0954,.,,-0.13699999
7726,2020-03-24,Belknap,New Hampshire,33001.0,7,0.0,-0.109,.,,-0.168
8686,2020-03-25,Belknap,New Hampshire,33001.0,8,0.0,-0.124,.,,-0.18799999
9744,2020-03-26,Belknap,New Hampshire,33001.0,8,0.0,-0.139,.,,-0.124
10872,2020-03-27,Belknap,New Hampshire,33001.0,9,0.0,-0.153,.,,-0.08560000400000001
12041,2020-03-28,Belknap,New Hampshire,33001.0,9,0.0,-0.167,.,,-0.19400001
13258,2020-03-29,Belknap,New Hampshire,33001.0,9,0.0,-0.18,.,,-0.21100000000000002
14513,2020-03-30,Belknap,New Hampshire,33001.0,12,0.0,-0.192,.,,-0.177
15802,2020-03-31,Belknap,New Hampshire,33001.0,12,0.0,-0.203,.,,-0.14800000000000002
17126,2020-04-01,Belknap,New Hampshire,33001.0,13,0.0,-0.214,.,,-0.149
18478,2020-04-02,Belknap,New Hampshire,33001.0,13,0.0,-0.224,.,,-0.17299999
19858,2020-04-03,Belknap,New Hampshire,33001.0,14,0.0,-0.234,.,,-0.175
21267,2020-04-04,Belknap,New Hampshire,33001.0,17,0.0,-0.243,.,,-0.18600000000000003
22693,2020-04-05,Belknap,New Hampshire,33001.0,17,0.0,-0.252,.,,-0.205
24128,2020-04-06,Belknap,New Hampshire,33001.0,18,0.0,-0.261,.,,-0.16599999
25576,2020-04-07,Belknap,New Hampshire,33001.0,21,0.0,-0.269,.,,-0.154
27033,2020-04-08,Belknap,New Hampshire,33001.0,21,0.0,-0.277,.,,-0.15899999
28496,2020-04-09,Belknap,New Hampshire,33001.0,21,0.0,-0.284,.,,-0.146
29971,2020-04-10,Belknap,New Hampshire,33001.0,21,0.0,-0.29,.,,-0.142
31460,2020-04-11,Belknap,New Hampshire,33001.0,21,0.0,-0.295,.,,-0.149
32956,2020-04-12,Belknap,New Hampshire,33001.0,22,0.0,-0.299,.,,-0.19899999999999998
34456,2020-04-13,Belknap,New Hampshire,33001.0,22,0.0,-0.301,.,,-0.22499999
35959,2020-04-14,Belknap,New Hampshire,33001.0,24,0.0,-0.303,.,,-0.145
37468,2020-04-15,Belknap,New Hampshire,33001.0,24,0.0,-0.304,.,,-0.054299999
38983,2020-04-16,Belknap,New Hampshire,33001.0,24,0.0,-0.303,.,,-0.057500000999999995
40501,2020-04-17,Belknap,New Hampshire,33001.0,25,0.0,-0.302,.,,-0.08680000199999999
42021,2020-04-18,Belknap,New Hampshire,33001.0,25,0.0,-0.3,.,,-0.053599997999999996
43546,2020-04-19,Belknap,New Hampshire,33001.0,26,0.0,-0.297,.,,-0.0102
45073,2020-04-20,Belknap,New Hampshire,33001.0,26,0.0,-0.294,.,,-0.0251
46602,2020-04-21,Belknap,New Hampshire,33001.0,28,0.0,-0.29,.,,-0.0209
48132,2020-04-22,Belknap,New Hampshire,33001.0,28,0.0,-0.285,.,,-0.138
49663,2020-04-23,Belknap,New Hampshire,33001.0,28,0.0,-0.279,.,,-0.16399999999999998
51194,2020-04-24,Belknap,New Hampshire,33001.0,30,0.0,-0.274,.,,-0.10300000000000001
52727,2020-04-25,Belknap,New Hampshire,33001.0,31,0.0,-0.268,.,,-0.048500000999999994
54263,2020-04-26,Belknap,New Hampshire,33001.0,31,0.0,-0.262,.,,-0.047800000999999995
55799,2020-04-27,Belknap,New Hampshire,33001.0,35,0.0,-0.256,.,,-0.035599999
57336,2020-04-28,Belknap,New Hampshire,33001.0,34,0.0,-0.25,.,,-0.0017699999999999999
58874,2020-04-29,Belknap,New Hampshire,33001.0,33,0.0,-0.243,.,,0.022000000000000002
60412,2020-04-30,Belknap,New Hampshire,33001.0,34,0.0,-0.237,.,,0.0163
61951,2020-05-01,Belknap,New Hampshire,33001.0,37,0.0,-0.232,.,,0.082500003
63493,2020-05-02,Belknap,New Hampshire,33001.0,38,0.0,-0.226,.,,0.0156
65036,2020-05-03,Belknap,New Hampshire,33001.0,39,0.0,-0.221,.,,0.064400002
