,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
197658,2020-03-18,Belknap,New Hampshire,33001.0,2,0.0,0.0,-0.0399,.,,-0.0524
197659,2020-03-19,Belknap,New Hampshire,33001.0,3,0.0,1.0,-0.0485,.,,-0.09929999699999999
197660,2020-03-20,Belknap,New Hampshire,33001.0,3,0.0,0.0,-0.0584,.,,-0.171
197661,2020-03-21,Belknap,New Hampshire,33001.0,3,0.0,0.0,-0.0696,.,,-0.133
197662,2020-03-22,Belknap,New Hampshire,33001.0,4,0.0,1.0,-0.082,.,,-0.09359999699999999
197663,2020-03-23,Belknap,New Hampshire,33001.0,7,0.0,3.0,-0.0954,.,,-0.13699999
197664,2020-03-24,Belknap,New Hampshire,33001.0,7,0.0,0.0,-0.109,.,,-0.168
197665,2020-03-25,Belknap,New Hampshire,33001.0,8,0.0,1.0,-0.124,.,,-0.18799999
197666,2020-03-26,Belknap,New Hampshire,33001.0,8,0.0,0.0,-0.139,.,,-0.124
197667,2020-03-27,Belknap,New Hampshire,33001.0,9,0.0,1.0,-0.153,.,,-0.08560000400000001
197668,2020-03-28,Belknap,New Hampshire,33001.0,9,0.0,0.0,-0.167,.,,-0.19400001
197669,2020-03-29,Belknap,New Hampshire,33001.0,9,0.0,0.0,-0.18,.,,-0.21100000000000002
197670,2020-03-30,Belknap,New Hampshire,33001.0,12,0.0,3.0,-0.192,.,,-0.177
197671,2020-03-31,Belknap,New Hampshire,33001.0,12,0.0,0.0,-0.203,.,,-0.14800000000000002
197672,2020-04-01,Belknap,New Hampshire,33001.0,13,0.0,1.0,-0.214,.,,-0.149
197673,2020-04-02,Belknap,New Hampshire,33001.0,13,0.0,0.0,-0.224,.,,-0.17299999
197674,2020-04-03,Belknap,New Hampshire,33001.0,14,0.0,1.0,-0.234,.,,-0.175
197675,2020-04-04,Belknap,New Hampshire,33001.0,17,0.0,3.0,-0.243,.,,-0.18600000000000003
197676,2020-04-05,Belknap,New Hampshire,33001.0,17,0.0,0.0,-0.252,.,,-0.205
197677,2020-04-06,Belknap,New Hampshire,33001.0,18,0.0,1.0,-0.261,.,,-0.16599999
197678,2020-04-07,Belknap,New Hampshire,33001.0,21,0.0,3.0,-0.269,.,,-0.154
197679,2020-04-08,Belknap,New Hampshire,33001.0,21,0.0,0.0,-0.277,.,,-0.15899999
