,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
152122,2020-03-19,Livingston,Michigan,26093.0,3,0.0,0.0,-0.0548,-.134,0.0151,-0.11699999999999999
152123,2020-03-20,Livingston,Michigan,26093.0,3,0.0,0.0,-0.0646,-.147,-0.0439,-0.15000001
152124,2020-03-21,Livingston,Michigan,26093.0,6,0.0,3.0,-0.0761,-.162,-0.10099999999999999,-0.223
152125,2020-03-22,Livingston,Michigan,26093.0,8,0.0,2.0,-0.0893,-.179,-0.142,-0.212
152126,2020-03-23,Livingston,Michigan,26093.0,9,0.0,1.0,-0.104,-.197,-0.195,-0.23899999
152127,2020-03-24,Livingston,Michigan,26093.0,13,0.0,4.0,-0.12,-.216,-0.231,-0.271
152128,2020-03-25,Livingston,Michigan,26093.0,16,1.0,3.0,-0.138,-.237,-0.386,-0.287
152129,2020-03-26,Livingston,Michigan,26093.0,21,1.0,5.0,-0.158,-.26,-0.45899999999999996,-0.33000001
152130,2020-03-27,Livingston,Michigan,26093.0,31,1.0,10.0,-0.178,-.285,-0.562,-0.37
152131,2020-03-28,Livingston,Michigan,26093.0,41,2.0,10.0,-0.2,-.311,-0.55,-0.38999999
152132,2020-03-29,Livingston,Michigan,26093.0,59,2.0,18.0,-0.223,-.339,-0.613,-0.414
152133,2020-03-30,Livingston,Michigan,26093.0,64,2.0,5.0,-0.247,-.368,-0.604,-0.46200001
152134,2020-03-31,Livingston,Michigan,26093.0,80,2.0,16.0,-0.27,-.397,-0.611,-0.46399999
152135,2020-04-01,Livingston,Michigan,26093.0,101,2.0,21.0,-0.294,-.426,-0.585,-0.45100001
152136,2020-04-02,Livingston,Michigan,26093.0,113,2.0,12.0,-0.317,-.453,-0.5870000000000001,-0.456
152137,2020-04-03,Livingston,Michigan,26093.0,121,2.0,8.0,-0.339,-.478,-0.619,-0.46900001
152138,2020-04-04,Livingston,Michigan,26093.0,129,2.0,8.0,-0.359,-.501,-0.635,-0.43900001
152139,2020-04-05,Livingston,Michigan,26093.0,135,2.0,6.0,-0.377,-.521,-0.605,-0.42199999
152140,2020-04-06,Livingston,Michigan,26093.0,143,2.0,8.0,-0.394,-.539,-0.634,-0.37400001
152141,2020-04-07,Livingston,Michigan,26093.0,155,2.0,12.0,-0.409,-.553,-0.645,-0.37400001
152142,2020-04-08,Livingston,Michigan,26093.0,174,2.0,19.0,-0.423,-.566,-0.674,-0.35499999
152143,2020-04-09,Livingston,Michigan,26093.0,181,2.0,7.0,-0.435,-.577,-0.6809999999999999,-0.30500001
152144,2020-04-10,Livingston,Michigan,26093.0,196,3.0,15.0,-0.445,-.586,-0.655,-0.292
152145,2020-04-11,Livingston,Michigan,26093.0,206,3.0,10.0,-0.454,-.592,-0.6579999999999999,-0.31799999
152146,2020-04-12,Livingston,Michigan,26093.0,209,4.0,3.0,-0.462,-.598,-0.672,-0.34900001
152147,2020-04-13,Livingston,Michigan,26093.0,225,5.0,16.0,-0.468,-.602,-0.667,-0.39500001
152148,2020-04-14,Livingston,Michigan,26093.0,238,6.0,13.0,-0.473,-.606,-0.6679999999999999,-0.396
152149,2020-04-15,Livingston,Michigan,26093.0,260,7.0,22.0,-0.477,-.608,-0.636,-0.41100001
152150,2020-04-16,Livingston,Michigan,26093.0,269,9.0,9.0,-0.479,-.61,-0.632,-0.41200000000000003
152151,2020-04-17,Livingston,Michigan,26093.0,275,9.0,6.0,-0.481,-.611,-0.629,-0.396
152152,2020-04-18,Livingston,Michigan,26093.0,282,10.0,7.0,-0.482,-.611,-0.62,-0.35100001
152153,2020-04-19,Livingston,Michigan,26093.0,285,11.0,3.0,-0.482,-.611,-0.598,-0.35100001
152154,2020-04-20,Livingston,Michigan,26093.0,294,11.0,9.0,-0.482,-.61,-0.603,-0.34
152155,2020-04-21,Livingston,Michigan,26093.0,307,11.0,13.0,-0.48,-.609,-0.578,-0.271
152156,2020-04-22,Livingston,Michigan,26093.0,314,11.0,7.0,-0.478,-.608,-0.6409999999999999,-0.27500001
152157,2020-04-23,Livingston,Michigan,26093.0,318,11.0,4.0,-0.476,-.606,-0.6509999999999999,-0.289
152158,2020-04-24,Livingston,Michigan,26093.0,319,12.0,1.0,-0.473,-.604,-0.65,-0.28999999
152159,2020-04-25,Livingston,Michigan,26093.0,322,15.0,3.0,-0.469,-.602,-0.6509999999999999,-0.28200001
152160,2020-04-26,Livingston,Michigan,26093.0,322,15.0,0.0,-0.466,-.599,-0.6409999999999999,-0.26300001
152161,2020-04-27,Livingston,Michigan,26093.0,327,15.0,5.0,-0.462,-.597,-0.597,-0.22699999999999998
152162,2020-04-28,Livingston,Michigan,26093.0,334,19.0,7.0,-0.459,-.595,-0.5660000000000001,-0.266
152163,2020-04-29,Livingston,Michigan,26093.0,343,19.0,9.0,-0.454,-.592,-0.518,-0.22699999999999998
152164,2020-04-30,Livingston,Michigan,26093.0,345,20.0,2.0,-0.45,-.59,-0.466,-0.21100000000000002
152165,2020-05-01,Livingston,Michigan,26093.0,351,20.0,6.0,-0.445,-.588,-0.391,-0.192
152166,2020-05-02,Livingston,Michigan,26093.0,360,20.0,9.0,-0.44,-.585,-0.41200000000000003,-0.226
152167,2020-05-03,Livingston,Michigan,26093.0,369,20.0,9.0,-0.435,-.583,-0.41200000000000003,-0.212
152168,2020-05-04,Livingston,Michigan,26093.0,364,21.0,-5.0,-0.429,-.58,-0.44799999999999995,-0.204
152169,2020-05-05,Livingston,Michigan,26093.0,370,21.0,6.0,-0.423,-.577,-0.48200000000000004,-0.213
152170,2020-05-06,Livingston,Michigan,26093.0,374,21.0,4.0,-0.416,-.574,-0.48700000000000004,-0.20900001
152171,2020-05-07,Livingston,Michigan,26093.0,376,21.0,2.0,-0.409,-.57,-0.499,-0.18799999
152172,2020-05-08,Livingston,Michigan,26093.0,382,21.0,6.0,-0.403,-.566,-0.578,-0.214
152173,2020-05-09,Livingston,Michigan,26093.0,383,23.0,1.0,-0.396,-.561,-0.544,-0.19599999
152174,2020-05-10,Livingston,Michigan,26093.0,384,23.0,1.0,-0.388,-.556,-0.579,-0.19599999
152175,2020-05-11,Livingston,Michigan,26093.0,384,23.0,0.0,-0.381,-.551,-0.578,-0.223
152176,2020-05-12,Livingston,Michigan,26093.0,385,23.0,1.0,-0.374,-.545,-0.583,-0.21899999999999997
152177,2020-05-13,Livingston,Michigan,26093.0,386,24.0,1.0,-0.367,-.539,-0.5660000000000001,-0.22400001
152178,2020-05-14,Livingston,Michigan,26093.0,388,24.0,2.0,-0.36,-.533,-0.578,-0.24600001
152179,2020-05-15,Livingston,Michigan,26093.0,389,26.0,1.0,-0.354,-.528,-0.557,-0.22699999999999998
152180,2020-05-16,Livingston,Michigan,26093.0,391,26.0,2.0,-0.347,-.522,-0.563,-0.25099999
152181,2020-05-17,Livingston,Michigan,26093.0,393,26.0,2.0,-0.341,-.518,-0.665,-0.24699999
152182,2020-05-18,Livingston,Michigan,26093.0,394,26.0,1.0,-0.335,-.513,-0.6509999999999999,-0.226
152183,2020-05-19,Livingston,Michigan,26093.0,393,27.0,-1.0,-0.33,-.509,-0.64,-0.22499999
152184,2020-05-20,Livingston,Michigan,26093.0,395,27.0,2.0,-0.324,-.504,-0.639,-0.228
152185,2020-05-21,Livingston,Michigan,26093.0,397,27.0,2.0,-0.319,-.5,-0.631,-0.18600000000000003
152186,2020-05-22,Livingston,Michigan,26093.0,398,27.0,1.0,-0.314,-.495,-0.63,-0.155
152187,2020-05-23,Livingston,Michigan,26093.0,398,27.0,0.0,-0.31,-.491,-0.628,-0.154
152188,2020-05-24,Livingston,Michigan,26093.0,399,27.0,1.0,-0.305,-.486,-0.484,-0.134
152189,2020-05-25,Livingston,Michigan,26093.0,399,27.0,0.0,-0.301,-.48,-0.483,-0.10800000000000001
152190,2020-05-26,Livingston,Michigan,26093.0,400,27.0,1.0,-0.297,-.475,-0.439,-0.149
152191,2020-05-27,Livingston,Michigan,26093.0,399,27.0,-1.0,-0.294,-.47,-0.442,-0.132
152192,2020-05-28,Livingston,Michigan,26093.0,399,27.0,0.0,-0.29,-.465,-0.436,-0.161
152193,2020-05-29,Livingston,Michigan,26093.0,403,27.0,4.0,-0.287,-.461,-0.45899999999999996,-0.18600000000000003
152194,2020-05-30,Livingston,Michigan,26093.0,403,27.0,0.0,-0.284,-.457,-0.475,-0.14399999
152195,2020-05-31,Livingston,Michigan,26093.0,403,27.0,0.0,-0.281,-.453,-0.494,-0.14
152196,2020-06-01,Livingston,Michigan,26093.0,514,27.0,111.0,-0.278,-.45,-0.441,-0.11900000000000001
152197,2020-06-02,Livingston,Michigan,26093.0,531,27.0,17.0,-0.275,-.446,-0.47600000000000003,-0.056200001
152198,2020-06-03,Livingston,Michigan,26093.0,540,27.0,9.0,-0.272,-.443,-0.48100000000000004,-0.069799997
152199,2020-06-04,Livingston,Michigan,26093.0,547,27.0,7.0,-0.269,-.438,-0.51,-0.0165
152200,2020-06-05,Livingston,Michigan,26093.0,555,28.0,8.0,-0.264,-.433,-0.489,-0.0165
152201,2020-06-06,Livingston,Michigan,26093.0,555,29.0,0.0,-0.259,-.426,-0.485,-0.0135
152202,2020-06-07,Livingston,Michigan,26093.0,555,29.0,0.0,-0.253,-.419,-0.496,-0.0075099999
152203,2020-06-08,Livingston,Michigan,26093.0,563,29.0,8.0,-0.247,-.409,-0.561,-0.0188
152204,2020-06-09,Livingston,Michigan,26093.0,566,29.0,3.0,-0.24,-.399,-0.5539999999999999,-0.05739999900000001
152205,2020-06-10,Livingston,Michigan,26093.0,567,29.0,1.0,-0.233,-.388,-0.5589999999999999,-0.07010000200000001
152206,2020-06-11,Livingston,Michigan,26093.0,567,29.0,0.0,-0.226,-.377,-0.532,-0.107
152207,2020-06-12,Livingston,Michigan,26093.0,568,29.0,1.0,-0.22,-.366,-0.54,-0.082900003
152208,2020-06-13,Livingston,Michigan,26093.0,568,29.0,0.0,-0.214,-.355,-0.516,-0.115
152209,2020-06-14,Livingston,Michigan,26093.0,568,29.0,0.0,-0.209,-.344,-0.48200000000000004,-0.105
152210,2020-06-15,Livingston,Michigan,26093.0,570,29.0,2.0,-0.204,-.334,-0.445,-0.09799999699999999
152211,2020-06-16,Livingston,Michigan,26093.0,572,29.0,2.0,-0.2,-.325,-0.431,-0.0647
152212,2020-06-17,Livingston,Michigan,26093.0,574,29.0,2.0,-0.196,-.316,-0.40700000000000003,-0.0261
152213,2020-06-18,Livingston,Michigan,26093.0,576,29.0,2.0,-0.193,-.307,-0.397,-0.024
152214,2020-06-19,Livingston,Michigan,26093.0,582,29.0,6.0,-0.19,-.299,-0.386,-0.022000000000000002
152215,2020-06-20,Livingston,Michigan,26093.0,582,29.0,0.0,-0.188,-.292,-0.39399999999999996,0.00447
152216,2020-06-21,Livingston,Michigan,26093.0,582,29.0,0.0,-0.185,-.285,-0.39799999999999996,-0.008290000300000001
