,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3870,2020-03-19,Livingston,Michigan,26093.0,3,0.0,-0.0548,-.134,-0.0083,-0.11699999999999999
4468,2020-03-20,Livingston,Michigan,26093.0,3,0.0,-0.0646,-.147,-0.0269,-0.15000001
5159,2020-03-21,Livingston,Michigan,26093.0,6,0.0,-0.0761,-.162,-0.0789,-0.223
5918,2020-03-22,Livingston,Michigan,26093.0,8,0.0,-0.0893,-.179,-0.136,-0.212
6744,2020-03-23,Livingston,Michigan,26093.0,9,0.0,-0.104,-.197,-0.174,-0.23899999
7629,2020-03-24,Livingston,Michigan,26093.0,13,0.0,-0.12,-.216,-0.244,-0.271
8584,2020-03-25,Livingston,Michigan,26093.0,16,1.0,-0.138,-.237,-0.295,-0.287
9633,2020-03-26,Livingston,Michigan,26093.0,21,1.0,-0.158,-.26,-0.321,-0.33000001
10755,2020-03-27,Livingston,Michigan,26093.0,31,1.0,-0.178,-.285,-0.376,-0.37
11922,2020-03-28,Livingston,Michigan,26093.0,41,2.0,-0.2,-.311,-0.408,-0.38999999
13134,2020-03-29,Livingston,Michigan,26093.0,59,2.0,-0.223,-.339,-0.41,-0.414
14383,2020-03-30,Livingston,Michigan,26093.0,64,2.0,-0.247,-.368,-0.433,-0.46200001
15668,2020-03-31,Livingston,Michigan,26093.0,80,2.0,-0.27,-.397,-0.41600000000000004,-0.46399999
16985,2020-04-01,Livingston,Michigan,26093.0,101,2.0,-0.294,-.426,-0.43200000000000005,-0.45100001
18332,2020-04-02,Livingston,Michigan,26093.0,113,2.0,-0.317,-.453,-0.447,-0.456
19711,2020-04-03,Livingston,Michigan,26093.0,121,2.0,-0.339,-.478,-0.44799999999999995,-0.46900001
21117,2020-04-04,Livingston,Michigan,26093.0,129,2.0,-0.359,-.501,-0.445,-0.43900001
22540,2020-04-05,Livingston,Michigan,26093.0,135,2.0,-0.377,-.521,-0.44299999999999995,-0.42199999
23973,2020-04-06,Livingston,Michigan,26093.0,143,2.0,-0.394,-.539,-0.446,-0.37400001
25419,2020-04-07,Livingston,Michigan,26093.0,155,2.0,-0.409,-.553,-0.452,-0.37400001
26875,2020-04-08,Livingston,Michigan,26093.0,174,2.0,-0.423,-.566,-0.444,-0.35499999
28337,2020-04-09,Livingston,Michigan,26093.0,181,2.0,-0.435,-.577,-0.447,-0.30500001
29809,2020-04-10,Livingston,Michigan,26093.0,196,3.0,-0.445,-.586,-0.45299999999999996,-0.292
31297,2020-04-11,Livingston,Michigan,26093.0,206,3.0,-0.454,-.592,-0.46799999999999997,-0.31799999
32791,2020-04-12,Livingston,Michigan,26093.0,209,4.0,-0.462,-.598,-0.488,-0.34900001
34290,2020-04-13,Livingston,Michigan,26093.0,225,5.0,-0.468,-.602,-0.486,-0.39500001
