,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1043,2020-03-10,Whatcom,Washington,53073.0,1,0.0,-0.0186,.,0.0302,-0.048599999000000005
1210,2020-03-11,Whatcom,Washington,53073.0,1,0.0,-0.0198,.,0.0425,-0.0092099998
1419,2020-03-12,Whatcom,Washington,53073.0,1,0.0,-0.0211,.,0.0398,0.038800001
1673,2020-03-13,Whatcom,Washington,53073.0,1,0.0,-0.0225,.,0.0321,-0.024800001000000002
1972,2020-03-14,Whatcom,Washington,53073.0,2,0.0,-0.0243,.,0.0364,-0.0306
2312,2020-03-15,Whatcom,Washington,53073.0,3,0.0,-0.0263,.,0.0262,0.0024699999
2682,2020-03-16,Whatcom,Washington,53073.0,3,0.0,-0.0287,.,0.0243,-0.0073199999
3102,2020-03-17,Whatcom,Washington,53073.0,6,0.0,-0.0314,.,0.0050100000000000006,-4.210000000000001e-05
3589,2020-03-18,Whatcom,Washington,53073.0,7,0.0,-0.0347,.,-0.0327,0.018300001
4149,2020-03-19,Whatcom,Washington,53073.0,7,1.0,-0.0386,.,-0.0713,-0.0164
4804,2020-03-20,Whatcom,Washington,53073.0,11,1.0,-0.0429,.,-0.0921,-0.053399999000000004
5540,2020-03-21,Whatcom,Washington,53073.0,14,2.0,-0.0477,.,-0.127,-0.097000003
6339,2020-03-22,Whatcom,Washington,53073.0,19,2.0,-0.053,.,-0.149,-0.11
7191,2020-03-23,Whatcom,Washington,53073.0,48,2.0,-0.0587,.,-0.184,-0.124
8111,2020-03-24,Whatcom,Washington,53073.0,64,2.0,-0.0649,.,-0.213,-0.16399999999999998
9134,2020-03-25,Whatcom,Washington,53073.0,66,2.0,-0.0714,.,-0.221,-0.204
10225,2020-03-26,Whatcom,Washington,53073.0,86,4.0,-0.0781,.,-0.239,-0.252
11374,2020-03-27,Whatcom,Washington,53073.0,92,4.0,-0.0852,.,-0.275,-0.22400001
12571,2020-03-28,Whatcom,Washington,53073.0,102,4.0,-0.0924,.,-0.292,-0.24100000000000002
13804,2020-03-29,Whatcom,Washington,53073.0,116,7.0,-0.0997,.,-0.304,-0.273
15075,2020-03-30,Whatcom,Washington,53073.0,116,7.0,-0.107,.,-0.31,-0.29100001
16378,2020-03-31,Whatcom,Washington,53073.0,116,7.0,-0.115,.,-0.316,-0.289
17716,2020-04-01,Whatcom,Washington,53073.0,144,8.0,-0.122,.,-0.33299999999999996,-0.273
19085,2020-04-02,Whatcom,Washington,53073.0,175,9.0,-0.129,.,-0.33799999999999997,-0.315
20478,2020-04-03,Whatcom,Washington,53073.0,182,9.0,-0.137,.,-0.341,-0.36899999
21897,2020-04-04,Whatcom,Washington,53073.0,199,9.0,-0.144,.,-0.33799999999999997,-0.34599999
23325,2020-04-05,Whatcom,Washington,53073.0,224,15.0,-0.151,.,-0.33899999999999997,-0.317
24764,2020-04-06,Whatcom,Washington,53073.0,228,19.0,-0.157,.,-0.34,-0.32899999999999996
26217,2020-04-07,Whatcom,Washington,53073.0,238,19.0,-0.164,.,-0.34299999999999997,-0.34400001
27676,2020-04-08,Whatcom,Washington,53073.0,238,20.0,-0.17,.,-0.349,-0.32499999
29144,2020-04-09,Whatcom,Washington,53073.0,243,21.0,-0.176,.,-0.34299999999999997,-0.24600001
30626,2020-04-10,Whatcom,Washington,53073.0,250,23.0,-0.181,.,-0.342,-0.213
32118,2020-04-11,Whatcom,Washington,53073.0,252,23.0,-0.186,.,-0.349,-0.21600001
33614,2020-04-12,Whatcom,Washington,53073.0,263,23.0,-0.19,.,-0.35600000000000004,-0.24100000000000002
35115,2020-04-13,Whatcom,Washington,53073.0,263,23.0,-0.193,.,-0.373,-0.26899999
36621,2020-04-14,Whatcom,Washington,53073.0,265,25.0,-0.196,.,-0.374,-0.26100001
38133,2020-04-15,Whatcom,Washington,53073.0,269,25.0,-0.198,.,-0.366,-0.23399999999999999
39648,2020-04-16,Whatcom,Washington,53073.0,271,25.0,-0.199,.,-0.361,-0.273
41167,2020-04-17,Whatcom,Washington,53073.0,271,25.0,-0.2,.,-0.349,-0.34700000000000003
42689,2020-04-18,Whatcom,Washington,53073.0,273,26.0,-0.201,.,-0.34700000000000003,-0.36399999
44215,2020-04-19,Whatcom,Washington,53073.0,277,26.0,-0.202,.,-0.342,-0.252
45742,2020-04-20,Whatcom,Washington,53073.0,278,27.0,-0.203,.,-0.324,-0.17200001
47272,2020-04-21,Whatcom,Washington,53073.0,280,27.0,-0.204,.,-0.315,-0.16599999
