,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
45614,2020-03-17,Sussex,Delaware,10005.0,1,0.0,0.0,-0.00843,.,-0.21,-0.146
45615,2020-03-18,Sussex,Delaware,10005.0,3,0.0,2.0,-0.0129,.,-0.20600000000000002,-0.13
45616,2020-03-19,Sussex,Delaware,10005.0,3,0.0,0.0,-0.018,.,-0.213,-0.155
45617,2020-03-20,Sussex,Delaware,10005.0,7,0.0,4.0,-0.0236,.,-0.188,-0.17399999
45618,2020-03-21,Sussex,Delaware,10005.0,8,0.0,1.0,-0.0299,.,-0.23199999999999998,-0.16699999999999998
45619,2020-03-22,Sussex,Delaware,10005.0,12,0.0,4.0,-0.0368,.,-0.255,-0.12
45620,2020-03-23,Sussex,Delaware,10005.0,20,0.0,8.0,-0.0445,.,-0.294,-0.138
45621,2020-03-24,Sussex,Delaware,10005.0,23,0.0,3.0,-0.0533,.,-0.317,-0.14399999
45622,2020-03-25,Sussex,Delaware,10005.0,26,0.0,3.0,-0.0635,.,-0.382,-0.23999999
45623,2020-03-26,Sussex,Delaware,10005.0,33,1.0,7.0,-0.0752,.,-0.428,-0.25299999
45624,2020-03-27,Sussex,Delaware,10005.0,38,1.0,5.0,-0.0887,.,-0.474,-0.31099999
45625,2020-03-28,Sussex,Delaware,10005.0,59,1.0,21.0,-0.104,.,-0.48700000000000004,-0.36000001
45626,2020-03-29,Sussex,Delaware,10005.0,66,1.0,7.0,-0.121,.,-0.499,-0.39899999
45627,2020-03-30,Sussex,Delaware,10005.0,81,2.0,15.0,-0.139,.,-0.47600000000000003,-0.44400001
45628,2020-03-31,Sussex,Delaware,10005.0,88,2.0,7.0,-0.158,.,-0.496,-0.47499999
45629,2020-04-01,Sussex,Delaware,10005.0,101,3.0,13.0,-0.177,.,-0.504,-0.45699999
45630,2020-04-02,Sussex,Delaware,10005.0,105,3.0,4.0,-0.195,.,-0.502,-0.45500001
45631,2020-04-03,Sussex,Delaware,10005.0,117,3.0,12.0,-0.212,.,-0.483,-0.43000001
45632,2020-04-04,Sussex,Delaware,10005.0,125,3.0,8.0,-0.227,.,-0.498,-0.414
45633,2020-04-05,Sussex,Delaware,10005.0,151,3.0,26.0,-0.24,.,-0.51,-0.38999999
45634,2020-04-06,Sussex,Delaware,10005.0,159,3.0,8.0,-0.25,.,-0.504,-0.39500001
45635,2020-04-07,Sussex,Delaware,10005.0,210,4.0,51.0,-0.259,.,-0.494,-0.40200001
45636,2020-04-08,Sussex,Delaware,10005.0,279,5.0,69.0,-0.265,.,-0.486,-0.40000001
45637,2020-04-09,Sussex,Delaware,10005.0,294,7.0,15.0,-0.27,.,-0.48,-0.41
45638,2020-04-10,Sussex,Delaware,10005.0,336,10.0,42.0,-0.273,.,-0.496,-0.428
45639,2020-04-11,Sussex,Delaware,10005.0,404,10.0,68.0,-0.274,.,-0.469,-0.43099999
45640,2020-04-12,Sussex,Delaware,10005.0,464,12.0,60.0,-0.274,.,-0.485,-0.45199999
45641,2020-04-13,Sussex,Delaware,10005.0,551,15.0,87.0,-0.273,.,-0.519,-0.44600001
45642,2020-04-14,Sussex,Delaware,10005.0,639,16.0,88.0,-0.272,.,-0.521,-0.44100001
45643,2020-04-15,Sussex,Delaware,10005.0,678,17.0,39.0,-0.27,.,-0.503,-0.44600001
45644,2020-04-16,Sussex,Delaware,10005.0,698,18.0,20.0,-0.267,.,-0.525,-0.456
45645,2020-04-17,Sussex,Delaware,10005.0,811,22.0,113.0,-0.265,.,-0.525,-0.43000001
45646,2020-04-18,Sussex,Delaware,10005.0,886,25.0,75.0,-0.263,.,-0.578,-0.42399999
45647,2020-04-19,Sussex,Delaware,10005.0,886,25.0,0.0,-0.261,.,-0.568,-0.40700001
45648,2020-04-20,Sussex,Delaware,10005.0,1055,26.0,169.0,-0.26,.,-0.5670000000000001,-0.39500001
45649,2020-04-21,Sussex,Delaware,10005.0,1139,32.0,84.0,-0.258,.,-0.5589999999999999,-0.37799999
45650,2020-04-22,Sussex,Delaware,10005.0,1317,36.0,178.0,-0.257,.,-0.585,-0.37400001
45651,2020-04-23,Sussex,Delaware,10005.0,1377,37.0,60.0,-0.255,.,-0.57,-0.324
45652,2020-04-24,Sussex,Delaware,10005.0,1394,40.0,17.0,-0.254,.,-0.5820000000000001,-0.35600001
45653,2020-04-25,Sussex,Delaware,10005.0,1490,42.0,96.0,-0.252,.,-0.5329999999999999,-0.37099999
45654,2020-04-26,Sussex,Delaware,10005.0,1801,43.0,311.0,-0.25,.,-0.521,-0.34099999
45655,2020-04-27,Sussex,Delaware,10005.0,1870,45.0,69.0,-0.248,.,-0.514,-0.32899999999999996
45656,2020-04-28,Sussex,Delaware,10005.0,2114,51.0,244.0,-0.245,.,-0.5,-0.32100001
45657,2020-04-29,Sussex,Delaware,10005.0,2169,54.0,55.0,-0.242,.,-0.47600000000000003,-0.33199999
45658,2020-04-30,Sussex,Delaware,10005.0,2216,58.0,47.0,-0.24,.,-0.47200000000000003,-0.30700001
45659,2020-05-01,Sussex,Delaware,10005.0,2292,62.0,76.0,-0.237,.,-0.43700000000000006,-0.287
45660,2020-05-02,Sussex,Delaware,10005.0,2359,63.0,67.0,-0.234,.,-0.436,-0.28099999
45661,2020-05-03,Sussex,Delaware,10005.0,2461,68.0,102.0,-0.231,.,-0.43200000000000005,-0.29800001
45662,2020-05-04,Sussex,Delaware,10005.0,2497,70.0,36.0,-0.228,.,-0.418,-0.28200001
45663,2020-05-05,Sussex,Delaware,10005.0,2520,72.0,23.0,-0.224,.,-0.39799999999999996,-0.28999999
45664,2020-05-06,Sussex,Delaware,10005.0,2764,75.0,244.0,-0.221,.,-0.397,-0.26699999
45665,2020-05-07,Sussex,Delaware,10005.0,2834,79.0,70.0,-0.219,.,-0.396,-0.26699999
45666,2020-05-08,Sussex,Delaware,10005.0,2936,86.0,102.0,-0.216,.,-0.40700000000000003,-0.245
45667,2020-05-09,Sussex,Delaware,10005.0,2990,90.0,54.0,-0.213,.,-0.42,-0.222
45668,2020-05-10,Sussex,Delaware,10005.0,3059,91.0,69.0,-0.211,.,-0.426,-0.22400001
45669,2020-05-11,Sussex,Delaware,10005.0,3091,91.0,32.0,-0.209,.,-0.42200000000000004,-0.23899999
45670,2020-05-12,Sussex,Delaware,10005.0,3205,93.0,114.0,-0.207,.,-0.45299999999999996,-0.24100000000000002
45671,2020-05-13,Sussex,Delaware,10005.0,3336,99.0,131.0,-0.205,.,-0.445,-0.21799999
45672,2020-05-14,Sussex,Delaware,10005.0,3503,105.0,167.0,-0.204,.,-0.426,-0.244
45673,2020-05-15,Sussex,Delaware,10005.0,3565,108.0,62.0,-0.202,.,-0.43200000000000005,-0.259
45674,2020-05-16,Sussex,Delaware,10005.0,3658,112.0,93.0,-0.2,.,-0.405,-0.30199999
45675,2020-05-17,Sussex,Delaware,10005.0,3739,113.0,81.0,-0.198,.,-0.406,-0.29699999
