,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2767,2020-03-17,Sussex,Delaware,10005.0,1,0.0,-0.00843,.,-0.125,-0.146
3197,2020-03-18,Sussex,Delaware,10005.0,3,0.0,-0.0129,.,-0.127,-0.13
3699,2020-03-19,Sussex,Delaware,10005.0,3,0.0,-0.018,.,-0.13699999999999998,-0.155
4276,2020-03-20,Sussex,Delaware,10005.0,7,0.0,-0.0236,.,-0.153,-0.17399999
4947,2020-03-21,Sussex,Delaware,10005.0,8,0.0,-0.0299,.,-0.184,-0.16699999999999998
5684,2020-03-22,Sussex,Delaware,10005.0,12,0.0,-0.0368,.,-0.19,-0.12
6490,2020-03-23,Sussex,Delaware,10005.0,20,0.0,-0.0445,.,-0.22399999999999998,-0.138
7352,2020-03-24,Sussex,Delaware,10005.0,23,0.0,-0.0533,.,-0.264,-0.14399999
8288,2020-03-25,Sussex,Delaware,10005.0,26,0.0,-0.0635,.,-0.315,-0.23999999
9325,2020-03-26,Sussex,Delaware,10005.0,33,1.0,-0.0752,.,-0.361,-0.25299999
10428,2020-03-27,Sussex,Delaware,10005.0,38,1.0,-0.0887,.,-0.402,-0.31099999
11583,2020-03-28,Sussex,Delaware,10005.0,59,1.0,-0.104,.,-0.426,-0.36000001
12787,2020-03-29,Sussex,Delaware,10005.0,66,1.0,-0.121,.,-0.45,-0.39899999
14023,2020-03-30,Sussex,Delaware,10005.0,81,2.0,-0.139,.,-0.465,-0.44400001
15299,2020-03-31,Sussex,Delaware,10005.0,88,2.0,-0.158,.,-0.469,-0.47499999
16606,2020-04-01,Sussex,Delaware,10005.0,101,3.0,-0.177,.,-0.461,-0.45699999
17945,2020-04-02,Sussex,Delaware,10005.0,105,3.0,-0.195,.,-0.46299999999999997,-0.45500001
19318,2020-04-03,Sussex,Delaware,10005.0,117,3.0,-0.212,.,-0.47200000000000003,-0.43000001
20716,2020-04-04,Sussex,Delaware,10005.0,125,3.0,-0.227,.,-0.47700000000000004,-0.414
22137,2020-04-05,Sussex,Delaware,10005.0,151,3.0,-0.24,.,-0.475,-0.38999999
23566,2020-04-06,Sussex,Delaware,10005.0,159,3.0,-0.25,.,-0.474,-0.39500001
25008,2020-04-07,Sussex,Delaware,10005.0,210,4.0,-0.259,.,-0.46799999999999997,-0.40200001
26461,2020-04-08,Sussex,Delaware,10005.0,279,5.0,-0.265,.,-0.46799999999999997,-0.40000001
27923,2020-04-09,Sussex,Delaware,10005.0,294,7.0,-0.27,.,-0.47200000000000003,-0.41
29392,2020-04-10,Sussex,Delaware,10005.0,336,10.0,-0.273,.,-0.469,-0.428
