,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
11564,2020-03-28,Moffat,Colorado,8081.0,2,0.0,,,,-0.053199999000000005
12767,2020-03-29,Moffat,Colorado,8081.0,2,0.0,,,,-0.079899997
14003,2020-03-30,Moffat,Colorado,8081.0,4,0.0,,,,-0.092
15278,2020-03-31,Moffat,Colorado,8081.0,4,0.0,,,,0.15899999
16585,2020-04-01,Moffat,Colorado,8081.0,4,0.0,,,,0.19
17924,2020-04-02,Moffat,Colorado,8081.0,4,0.0,,,,-0.12800001
19297,2020-04-03,Moffat,Colorado,8081.0,4,0.0,,,,-0.20600000000000002
20694,2020-04-04,Moffat,Colorado,8081.0,4,0.0,,,,-0.19499999
22115,2020-04-05,Moffat,Colorado,8081.0,4,0.0,,,,-0.16500001
23544,2020-04-06,Moffat,Colorado,8081.0,4,0.0,,,,-0.257
24986,2020-04-07,Moffat,Colorado,8081.0,4,0.0,,,,-0.26100001
26439,2020-04-08,Moffat,Colorado,8081.0,3,0.0,,,,-0.28999999
27901,2020-04-09,Moffat,Colorado,8081.0,3,0.0,,,,-0.226
29370,2020-04-10,Moffat,Colorado,8081.0,3,0.0,,,,-0.081100002
30852,2020-04-11,Moffat,Colorado,8081.0,3,0.0,,,,-0.081699997
32346,2020-04-12,Moffat,Colorado,8081.0,3,0.0,,,,-0.098800004
33844,2020-04-13,Moffat,Colorado,8081.0,3,0.0,,,,-0.191
35346,2020-04-14,Moffat,Colorado,8081.0,3,0.0,,,,-0.19
36853,2020-04-15,Moffat,Colorado,8081.0,3,0.0,,,,-0.252
38366,2020-04-16,Moffat,Colorado,8081.0,3,0.0,,,,-0.28799999
39881,2020-04-17,Moffat,Colorado,8081.0,3,0.0,,,,-0.30700001
41400,2020-04-18,Moffat,Colorado,8081.0,4,0.0,,,,-0.336
42922,2020-04-19,Moffat,Colorado,8081.0,4,0.0,,,,-0.34
44448,2020-04-20,Moffat,Colorado,8081.0,5,0.0,,,,-0.28099999
45975,2020-04-21,Moffat,Colorado,8081.0,6,0.0,,,,-0.27700001
47505,2020-04-22,Moffat,Colorado,8081.0,6,0.0,,,,-0.23399999999999999
49036,2020-04-23,Moffat,Colorado,8081.0,6,0.0,,,,-0.17399999
50567,2020-04-24,Moffat,Colorado,8081.0,6,0.0,,,,-0.073100001
52099,2020-04-25,Moffat,Colorado,8081.0,6,0.0,,,,-0.040600002
53634,2020-04-26,Moffat,Colorado,8081.0,6,0.0,,,,-0.0418
55170,2020-04-27,Moffat,Colorado,8081.0,6,0.0,,,,-0.105
56707,2020-04-28,Moffat,Colorado,8081.0,6,0.0,,,,-0.071999997
58245,2020-04-29,Moffat,Colorado,8081.0,6,0.0,,,,0.091499999
59783,2020-04-30,Moffat,Colorado,8081.0,6,0.0,,,,0.0601
61321,2020-05-01,Moffat,Colorado,8081.0,6,0.0,,,,-0.047499999
62862,2020-05-02,Moffat,Colorado,8081.0,6,0.0,,,,-0.09440000400000001
64404,2020-05-03,Moffat,Colorado,8081.0,6,0.0,,,,-0.056400001
65948,2020-05-04,Moffat,Colorado,8081.0,6,0.0,,,,0.039299997999999996
