,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
16449,2020-04-01,Dale,Alabama,1045.0,1,0.0,,,,-0.192
17788,2020-04-02,Dale,Alabama,1045.0,1,0.0,,,,-0.082500003
19159,2020-04-03,Dale,Alabama,1045.0,1,0.0,,,,-0.079400003
20556,2020-04-04,Dale,Alabama,1045.0,2,0.0,,,,-0.10400000000000001
21977,2020-04-05,Dale,Alabama,1045.0,2,0.0,,,,-0.051800001
23405,2020-04-06,Dale,Alabama,1045.0,4,0.0,,,,-0.064300001
24847,2020-04-07,Dale,Alabama,1045.0,4,0.0,,,,-0.098800004
26300,2020-04-08,Dale,Alabama,1045.0,4,0.0,,,,-0.146
27760,2020-04-09,Dale,Alabama,1045.0,6,0.0,,,,-0.154
29229,2020-04-10,Dale,Alabama,1045.0,6,0.0,,,,-0.15899999
30711,2020-04-11,Dale,Alabama,1045.0,6,0.0,,,,-0.12300000000000001
32204,2020-04-12,Dale,Alabama,1045.0,8,0.0,,,,-0.15899999
33701,2020-04-13,Dale,Alabama,1045.0,12,0.0,,,,-0.15000001
35203,2020-04-14,Dale,Alabama,1045.0,12,0.0,,,,-0.14300001
36710,2020-04-15,Dale,Alabama,1045.0,13,0.0,,,,-0.152
38222,2020-04-16,Dale,Alabama,1045.0,14,0.0,,,,-0.115
39737,2020-04-17,Dale,Alabama,1045.0,14,0.0,,,,-0.10300000000000001
41256,2020-04-18,Dale,Alabama,1045.0,17,0.0,,,,-0.122
42778,2020-04-19,Dale,Alabama,1045.0,20,0.0,,,,-0.099799998
44304,2020-04-20,Dale,Alabama,1045.0,21,0.0,,,,-0.069499999
45831,2020-04-21,Dale,Alabama,1045.0,21,0.0,,,,-0.07150000299999999
47361,2020-04-22,Dale,Alabama,1045.0,22,0.0,,,,-0.0524
48892,2020-04-23,Dale,Alabama,1045.0,22,0.0,,,,-0.105
50423,2020-04-24,Dale,Alabama,1045.0,23,0.0,,,,-0.071099997
51955,2020-04-25,Dale,Alabama,1045.0,25,0.0,,,,-0.09390000300000001
53489,2020-04-26,Dale,Alabama,1045.0,25,0.0,,,,-0.18700001
55025,2020-04-27,Dale,Alabama,1045.0,25,0.0,,,,-0.15099999
56561,2020-04-28,Dale,Alabama,1045.0,25,0.0,,,,-0.14399999
58099,2020-04-29,Dale,Alabama,1045.0,25,0.0,,,,-0.09759999800000001
59637,2020-04-30,Dale,Alabama,1045.0,27,0.0,,,,-0.134
61175,2020-05-01,Dale,Alabama,1045.0,27,0.0,,,,-0.16599999
62716,2020-05-02,Dale,Alabama,1045.0,28,0.0,,,,-0.19599999
64258,2020-05-03,Dale,Alabama,1045.0,34,0.0,,,,-0.14
65802,2020-05-04,Dale,Alabama,1045.0,34,0.0,,,,-0.16
67347,2020-05-05,Dale,Alabama,1045.0,34,0.0,,,,-0.162
68894,2020-05-06,Dale,Alabama,1045.0,34,0.0,,,,-0.20100001
70443,2020-05-07,Dale,Alabama,1045.0,36,0.0,,,,-0.152
71997,2020-05-08,Dale,Alabama,1045.0,40,0.0,,,,-0.115
73551,2020-05-09,Dale,Alabama,1045.0,43,0.0,,,,-0.08389999699999999
75105,2020-05-10,Dale,Alabama,1045.0,43,0.0,,,,-0.097800002
76659,2020-05-11,Dale,Alabama,1045.0,45,0.0,,,,-0.088600002
78213,2020-05-12,Dale,Alabama,1045.0,52,0.0,,,,-0.08269999900000001
79767,2020-05-13,Dale,Alabama,1045.0,53,0.0,,,,-0.078500003
81321,2020-05-14,Dale,Alabama,1045.0,53,0.0,,,,-0.087399997
82876,2020-05-15,Dale,Alabama,1045.0,57,0.0,,,,-0.14399999
84432,2020-05-16,Dale,Alabama,1045.0,60,0.0,,,,-0.18000001
85988,2020-05-17,Dale,Alabama,1045.0,60,0.0,,,,-0.132
87544,2020-05-18,Dale,Alabama,1045.0,61,0.0,,,,-0.139
89100,2020-05-19,Dale,Alabama,1045.0,63,0.0,,,,-0.146
90659,2020-05-20,Dale,Alabama,1045.0,71,0.0,,,,-0.132
92219,2020-05-21,Dale,Alabama,1045.0,76,0.0,,,,-0.121
93781,2020-05-22,Dale,Alabama,1045.0,77,0.0,,,,-0.072400004
95343,2020-05-23,Dale,Alabama,1045.0,81,0.0,,,,-0.0060800002
96908,2020-05-24,Dale,Alabama,1045.0,83,0.0,,,,0.019300001
98473,2020-05-25,Dale,Alabama,1045.0,85,0.0,,,,0.0263
100038,2020-05-26,Dale,Alabama,1045.0,92,0.0,,,,0.0055800001
101603,2020-05-27,Dale,Alabama,1045.0,96,0.0,,,,-0.0076600001
103169,2020-05-28,Dale,Alabama,1045.0,99,0.0,,,,-0.0207
104735,2020-05-29,Dale,Alabama,1045.0,106,0.0,,,,-0.098899998
106302,2020-05-30,Dale,Alabama,1045.0,110,0.0,,,,-0.086499996
107869,2020-05-31,Dale,Alabama,1045.0,115,0.0,,,,-0.14800000000000002
109436,2020-06-01,Dale,Alabama,1045.0,124,0.0,,,,-0.13500001
111003,2020-06-02,Dale,Alabama,1045.0,125,0.0,,,,-0.115
112572,2020-06-03,Dale,Alabama,1045.0,125,0.0,,,,-0.096900001
114142,2020-06-04,Dale,Alabama,1045.0,126,0.0,,,,-0.08910000300000001
115713,2020-06-05,Dale,Alabama,1045.0,128,0.0,,,,-0.0145
117285,2020-06-06,Dale,Alabama,1045.0,133,0.0,,,,0.0041
118857,2020-06-07,Dale,Alabama,1045.0,133,0.0,,,,0.0033499999
120429,2020-06-08,Dale,Alabama,1045.0,137,0.0,,,,0.0173
122001,2020-06-09,Dale,Alabama,1045.0,141,0.0,,,,0.062600002
123573,2020-06-10,Dale,Alabama,1045.0,144,0.0,,,,0.111
125145,2020-06-11,Dale,Alabama,1045.0,152,0.0,,,,0.10099999999999999
126717,2020-06-12,Dale,Alabama,1045.0,167,0.0,,,,0.077299997
128289,2020-06-13,Dale,Alabama,1045.0,174,0.0,,,,0.0277
129862,2020-06-14,Dale,Alabama,1045.0,176,0.0,,,,0.0594
131435,2020-06-15,Dale,Alabama,1045.0,181,0.0,,,,0.0069499997999999995
133009,2020-06-16,Dale,Alabama,1045.0,185,0.0,,,,0.034200002
134584,2020-06-17,Dale,Alabama,1045.0,186,0.0,,,,0.00312
136159,2020-06-18,Dale,Alabama,1045.0,193,0.0,,,,0.07379999799999999
137736,2020-06-19,Dale,Alabama,1045.0,198,0.0,,,,0.082400002
139313,2020-06-20,Dale,Alabama,1045.0,205,0.0,,,,0.059099998
140891,2020-06-21,Dale,Alabama,1045.0,205,0.0,,,,-0.037700001000000004
142470,2020-06-22,Dale,Alabama,1045.0,205,0.0,,,,-0.0184
144050,2020-06-23,Dale,Alabama,1045.0,209,0.0,,,,-0.09470000099999999
145630,2020-06-24,Dale,Alabama,1045.0,212,0.0,,,,-0.074699998
147210,2020-06-25,Dale,Alabama,1045.0,219,0.0,,,,-0.15099999
148790,2020-06-26,Dale,Alabama,1045.0,224,0.0,,,,-0.17
150371,2020-06-27,Dale,Alabama,1045.0,233,0.0,,,,-0.153
151952,2020-06-28,Dale,Alabama,1045.0,236,0.0,,,,-0.138
153533,2020-06-29,Dale,Alabama,1045.0,238,0.0,,,,-0.17600000000000002
155114,2020-06-30,Dale,Alabama,1045.0,244,0.0,,,,-0.177
156695,2020-07-01,Dale,Alabama,1045.0,247,0.0,,,,-0.14300001
158276,2020-07-02,Dale,Alabama,1045.0,265,0.0,,,,-0.131
159857,2020-07-03,Dale,Alabama,1045.0,271,0.0,,,,-0.155
161439,2020-07-04,Dale,Alabama,1045.0,285,0.0,,,,-0.12
163021,2020-07-05,Dale,Alabama,1045.0,291,0.0,,,,-0.031500001
164603,2020-07-06,Dale,Alabama,1045.0,302,0.0,,,,-0.0414
166185,2020-07-07,Dale,Alabama,1045.0,305,0.0,,,,-0.0294
167767,2020-07-08,Dale,Alabama,1045.0,329,1.0,,,,-0.0792
169350,2020-07-09,Dale,Alabama,1045.0,365,1.0,,,,-0.055100000999999996
170933,2020-07-10,Dale,Alabama,1045.0,375,1.0,,,,-0.139
172516,2020-07-11,Dale,Alabama,1045.0,394,1.0,,,,-0.124
174099,2020-07-12,Dale,Alabama,1045.0,398,1.0,,,,-0.08560000400000001
175682,2020-07-13,Dale,Alabama,1045.0,409,1.0,,,,-0.060199998
177265,2020-07-14,Dale,Alabama,1045.0,417,2.0,,,,-0.082400002
178848,2020-07-15,Dale,Alabama,1045.0,431,3.0,,,,-0.086499996
180431,2020-07-16,Dale,Alabama,1045.0,457,3.0,,,,-0.13500001
182014,2020-07-17,Dale,Alabama,1045.0,493,3.0,,,,-0.06459999799999999
183598,2020-07-18,Dale,Alabama,1045.0,506,3.0,,,,-0.11900000000000001
185182,2020-07-19,Dale,Alabama,1045.0,515,3.0,,,,-0.132
186766,2020-07-20,Dale,Alabama,1045.0,541,4.0,,,,-0.16899999999999998
