,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
17093,2020-04-01,Carbon,Montana,30009.0,1,0.0,,,,-0.16399999999999998
18441,2020-04-02,Carbon,Montana,30009.0,1,0.0,,,,-0.33700001
19820,2020-04-03,Carbon,Montana,30009.0,1,0.0,,,,-0.359
21228,2020-04-04,Carbon,Montana,30009.0,1,0.0,,,,-0.36700001
22652,2020-04-05,Carbon,Montana,30009.0,1,0.0,,,,-0.36500001
24086,2020-04-06,Carbon,Montana,30009.0,2,0.0,,,,-0.40900001
25534,2020-04-07,Carbon,Montana,30009.0,2,0.0,,,,-0.375
26991,2020-04-08,Carbon,Montana,30009.0,3,0.0,,,,-0.36000001
28453,2020-04-09,Carbon,Montana,30009.0,3,0.0,,,,-0.32699999
29927,2020-04-10,Carbon,Montana,30009.0,6,0.0,,,,-0.33000001
31416,2020-04-11,Carbon,Montana,30009.0,6,0.0,,,,-0.39500001
32911,2020-04-12,Carbon,Montana,30009.0,6,0.0,,,,-0.36300001
34410,2020-04-13,Carbon,Montana,30009.0,6,0.0,,,,-0.361
35913,2020-04-14,Carbon,Montana,30009.0,6,0.0,,,,-0.39500001
37422,2020-04-15,Carbon,Montana,30009.0,6,0.0,,,,-0.41800001
38936,2020-04-16,Carbon,Montana,30009.0,6,0.0,,,,-0.45500001
40452,2020-04-17,Carbon,Montana,30009.0,6,0.0,,,,-0.45399999999999996
41972,2020-04-18,Carbon,Montana,30009.0,6,0.0,,,,-0.42199999
43497,2020-04-19,Carbon,Montana,30009.0,6,0.0,,,,-0.38600001
45024,2020-04-20,Carbon,Montana,30009.0,6,0.0,,,,-0.35499999
46552,2020-04-21,Carbon,Montana,30009.0,6,0.0,,,,-0.38
48082,2020-04-22,Carbon,Montana,30009.0,6,0.0,,,,-0.377
49613,2020-04-23,Carbon,Montana,30009.0,6,0.0,,,,-0.33199999
51144,2020-04-24,Carbon,Montana,30009.0,6,0.0,,,,-0.449
52677,2020-04-25,Carbon,Montana,30009.0,6,0.0,,,,-0.44299999
54212,2020-04-26,Carbon,Montana,30009.0,6,0.0,,,,-0.45399999999999996
55748,2020-04-27,Carbon,Montana,30009.0,6,0.0,,,,-0.43799999
57285,2020-04-28,Carbon,Montana,30009.0,6,0.0,,,,-0.43200001
58823,2020-04-29,Carbon,Montana,30009.0,6,0.0,,,,-0.48100001
60361,2020-04-30,Carbon,Montana,30009.0,6,0.0,,,,-0.45500001
61900,2020-05-01,Carbon,Montana,30009.0,6,0.0,,,,-0.361
63441,2020-05-02,Carbon,Montana,30009.0,6,0.0,,,,-0.24100000000000002
64983,2020-05-03,Carbon,Montana,30009.0,6,0.0,,,,-0.20100001
66527,2020-05-04,Carbon,Montana,30009.0,6,0.0,,,,-0.20800000000000002
68073,2020-05-05,Carbon,Montana,30009.0,6,0.0,,,,-0.20299999
69620,2020-05-06,Carbon,Montana,30009.0,6,0.0,,,,-0.041999999
71172,2020-05-07,Carbon,Montana,30009.0,6,0.0,,,,-0.061299998
72726,2020-05-08,Carbon,Montana,30009.0,6,0.0,,,,-0.0125
74280,2020-05-09,Carbon,Montana,30009.0,6,0.0,,,,-0.10800000000000001
75834,2020-05-10,Carbon,Montana,30009.0,6,0.0,,,,-0.17
77388,2020-05-11,Carbon,Montana,30009.0,6,0.0,,,,-0.19
78942,2020-05-12,Carbon,Montana,30009.0,6,0.0,,,,-0.205
80496,2020-05-13,Carbon,Montana,30009.0,6,0.0,,,,-0.31600001
82050,2020-05-14,Carbon,Montana,30009.0,6,0.0,,,,-0.287
83605,2020-05-15,Carbon,Montana,30009.0,6,0.0,,,,-0.41200000000000003
85161,2020-05-16,Carbon,Montana,30009.0,6,0.0,,,,-0.396
86717,2020-05-17,Carbon,Montana,30009.0,6,0.0,,,,-0.35600001
88273,2020-05-18,Carbon,Montana,30009.0,6,0.0,,,,-0.30899999
89829,2020-05-19,Carbon,Montana,30009.0,6,0.0,,,,-0.23
91389,2020-05-20,Carbon,Montana,30009.0,6,0.0,,,,-0.213
92949,2020-05-21,Carbon,Montana,30009.0,6,0.0,,,,-0.28400001
94511,2020-05-22,Carbon,Montana,30009.0,6,0.0,,,,-0.336
96075,2020-05-23,Carbon,Montana,30009.0,6,0.0,,,,-0.33199999
97640,2020-05-24,Carbon,Montana,30009.0,6,0.0,,,,-0.32800001
99205,2020-05-25,Carbon,Montana,30009.0,6,0.0,,,,-0.37599999
100770,2020-05-26,Carbon,Montana,30009.0,6,0.0,,,,-0.35699999
102335,2020-05-27,Carbon,Montana,30009.0,6,0.0,,,,-0.34900001
103901,2020-05-28,Carbon,Montana,30009.0,6,0.0,,,,-0.252
105468,2020-05-29,Carbon,Montana,30009.0,6,0.0,,,,-0.28600001
107035,2020-05-30,Carbon,Montana,30009.0,6,0.0,,,,-0.21799999
108602,2020-05-31,Carbon,Montana,30009.0,6,0.0,,,,-0.15700001
110169,2020-06-01,Carbon,Montana,30009.0,6,0.0,,,,-0.079400003
111737,2020-06-02,Carbon,Montana,30009.0,6,0.0,,,,-0.10300000000000001
113306,2020-06-03,Carbon,Montana,30009.0,6,0.0,,,,-0.132
114876,2020-06-04,Carbon,Montana,30009.0,6,0.0,,,,-0.073700003
116447,2020-06-05,Carbon,Montana,30009.0,6,0.0,,,,-0.044000000000000004
118019,2020-06-06,Carbon,Montana,30009.0,6,0.0,,,,-0.0083400002
119591,2020-06-07,Carbon,Montana,30009.0,6,0.0,,,,-0.04769999900000001
121163,2020-06-08,Carbon,Montana,30009.0,6,0.0,,,,-0.13600001
122735,2020-06-09,Carbon,Montana,30009.0,6,0.0,,,,0.009250000100000001
124307,2020-06-10,Carbon,Montana,30009.0,6,0.0,,,,0.0244
125879,2020-06-11,Carbon,Montana,30009.0,6,0.0,,,,-0.029999999
127451,2020-06-12,Carbon,Montana,30009.0,6,0.0,,,,-0.072099999
129024,2020-06-13,Carbon,Montana,30009.0,6,0.0,,,,-0.0272
130597,2020-06-14,Carbon,Montana,30009.0,6,0.0,,,,-0.00135
132170,2020-06-15,Carbon,Montana,30009.0,6,0.0,,,,0.10099999999999999
133744,2020-06-16,Carbon,Montana,30009.0,6,0.0,,,,-0.0309
135319,2020-06-17,Carbon,Montana,30009.0,7,0.0,,,,-0.0186
136894,2020-06-18,Carbon,Montana,30009.0,9,0.0,,,,-0.066200003
138471,2020-06-19,Carbon,Montana,30009.0,10,0.0,,,,-0.09510000099999999
140048,2020-06-20,Carbon,Montana,30009.0,13,0.0,,,,-0.182
141626,2020-06-21,Carbon,Montana,30009.0,13,0.0,,,,-0.16899999999999998
143206,2020-06-22,Carbon,Montana,30009.0,15,0.0,,,,-0.20800000000000002
144786,2020-06-23,Carbon,Montana,30009.0,15,0.0,,,,-0.249
146366,2020-06-24,Carbon,Montana,30009.0,15,0.0,,,,-0.27599999
147946,2020-06-25,Carbon,Montana,30009.0,16,0.0,,,,-0.31099999
149527,2020-06-26,Carbon,Montana,30009.0,17,0.0,,,,-0.245
151108,2020-06-27,Carbon,Montana,30009.0,18,0.0,,,,-0.16500001
152689,2020-06-28,Carbon,Montana,30009.0,18,0.0,,,,-0.183
154270,2020-06-29,Carbon,Montana,30009.0,19,0.0,,,,-0.22699999999999998
155851,2020-06-30,Carbon,Montana,30009.0,20,0.0,,,,-0.13500001
157432,2020-07-01,Carbon,Montana,30009.0,23,0.0,,,,-0.22400001
159013,2020-07-02,Carbon,Montana,30009.0,26,0.0,,,,-0.2
160595,2020-07-03,Carbon,Montana,30009.0,26,0.0,,,,-0.25799999
162177,2020-07-04,Carbon,Montana,30009.0,27,0.0,,,,-0.245
163759,2020-07-05,Carbon,Montana,30009.0,27,0.0,,,,-0.23100001
165341,2020-07-06,Carbon,Montana,30009.0,28,0.0,,,,-0.34299999
166923,2020-07-07,Carbon,Montana,30009.0,29,0.0,,,,-0.382
