,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
36412,2020-04-14,Duval,Texas,48131.0,1,0.0,,,,-0.16500001
37922,2020-04-15,Duval,Texas,48131.0,1,0.0,,,,-0.133
39437,2020-04-16,Duval,Texas,48131.0,1,0.0,,,,0.067199998
40956,2020-04-17,Duval,Texas,48131.0,1,0.0,,,,0.114
42476,2020-04-18,Duval,Texas,48131.0,1,0.0,,,,0.19899999999999998
44001,2020-04-19,Duval,Texas,48131.0,1,0.0,,,,0.23600000000000002
45528,2020-04-20,Duval,Texas,48131.0,1,0.0,,,,0.193
47057,2020-04-21,Duval,Texas,48131.0,1,0.0,,,,0.31
48588,2020-04-22,Duval,Texas,48131.0,1,0.0,,,,0.35299999
50119,2020-04-23,Duval,Texas,48131.0,1,0.0,,,,0.21600001
51650,2020-04-24,Duval,Texas,48131.0,1,0.0,,,,0.121
53184,2020-04-25,Duval,Texas,48131.0,2,0.0,,,,0.09260000300000001
54720,2020-04-26,Duval,Texas,48131.0,2,0.0,,,,-0.0069400002
56256,2020-04-27,Duval,Texas,48131.0,2,0.0,,,,-0.040600002
57794,2020-04-28,Duval,Texas,48131.0,2,0.0,,,,-0.09260000300000001
59332,2020-04-29,Duval,Texas,48131.0,2,0.0,,,,-0.042599998
60870,2020-04-30,Duval,Texas,48131.0,2,0.0,,,,-0.054099999
62410,2020-05-01,Duval,Texas,48131.0,2,0.0,,,,0.043299999000000006
63952,2020-05-02,Duval,Texas,48131.0,3,0.0,,,,0.0145
65496,2020-05-03,Duval,Texas,48131.0,3,0.0,,,,0.122
67040,2020-05-04,Duval,Texas,48131.0,3,0.0,,,,0.23899999
68587,2020-05-05,Duval,Texas,48131.0,3,0.0,,,,0.259
70135,2020-05-06,Duval,Texas,48131.0,3,0.0,,,,0.212
71689,2020-05-07,Duval,Texas,48131.0,3,0.0,,,,0.17299999
73243,2020-05-08,Duval,Texas,48131.0,3,0.0,,,,0.221
74797,2020-05-09,Duval,Texas,48131.0,5,0.0,,,,0.308
76351,2020-05-10,Duval,Texas,48131.0,5,0.0,,,,0.264
77905,2020-05-11,Duval,Texas,48131.0,5,0.0,,,,0.182
79459,2020-05-12,Duval,Texas,48131.0,5,0.0,,,,0.126
81013,2020-05-13,Duval,Texas,48131.0,5,0.0,,,,0.145
82567,2020-05-14,Duval,Texas,48131.0,5,0.0,,,,0.252
84123,2020-05-15,Duval,Texas,48131.0,5,0.0,,,,0.22699999999999998
85679,2020-05-16,Duval,Texas,48131.0,5,0.0,,,,0.17600000000000002
87235,2020-05-17,Duval,Texas,48131.0,5,0.0,,,,0.20200001
88791,2020-05-18,Duval,Texas,48131.0,5,0.0,,,,0.226
90350,2020-05-19,Duval,Texas,48131.0,5,0.0,,,,0.198
91910,2020-05-20,Duval,Texas,48131.0,6,0.0,,,,0.15000001
93470,2020-05-21,Duval,Texas,48131.0,5,0.0,,,,0.076700002
95032,2020-05-22,Duval,Texas,48131.0,5,0.0,,,,0.029899999
96596,2020-05-23,Duval,Texas,48131.0,5,0.0,,,,-0.0198
98161,2020-05-24,Duval,Texas,48131.0,5,0.0,,,,-0.077200003
99726,2020-05-25,Duval,Texas,48131.0,5,0.0,,,,-0.012
101291,2020-05-26,Duval,Texas,48131.0,5,0.0,,,,-0.064800002
102856,2020-05-27,Duval,Texas,48131.0,5,0.0,,,,-0.077299997
104422,2020-05-28,Duval,Texas,48131.0,5,0.0,,,,0.028999999
105989,2020-05-29,Duval,Texas,48131.0,5,0.0,,,,0.032499999
107556,2020-05-30,Duval,Texas,48131.0,5,0.0,,,,0.10099999999999999
109123,2020-05-31,Duval,Texas,48131.0,5,0.0,,,,0.20600000000000002
110690,2020-06-01,Duval,Texas,48131.0,5,0.0,,,,0.278
112259,2020-06-02,Duval,Texas,48131.0,5,0.0,,,,0.27399999
113829,2020-06-03,Duval,Texas,48131.0,5,0.0,,,,0.29499999
115400,2020-06-04,Duval,Texas,48131.0,5,0.0,,,,0.222
116972,2020-06-05,Duval,Texas,48131.0,5,0.0,,,,0.185
118544,2020-06-06,Duval,Texas,48131.0,5,0.0,,,,0.17200001
120116,2020-06-07,Duval,Texas,48131.0,5,0.0,,,,0.131
121688,2020-06-08,Duval,Texas,48131.0,5,0.0,,,,0.132
123260,2020-06-09,Duval,Texas,48131.0,5,0.0,,,,0.102
124832,2020-06-10,Duval,Texas,48131.0,5,0.0,,,,0.17299999
126404,2020-06-11,Duval,Texas,48131.0,5,0.0,,,,0.21899999999999997
127976,2020-06-12,Duval,Texas,48131.0,5,0.0,,,,0.17800000000000002
129549,2020-06-13,Duval,Texas,48131.0,5,0.0,,,,0.12
131122,2020-06-14,Duval,Texas,48131.0,5,0.0,,,,0.07630000299999999
