,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
71392,2020-05-07,Benson,North Dakota,38005.0,2,0.0,,,,0.142
72946,2020-05-08,Benson,North Dakota,38005.0,2,0.0,,,,0.14399999
74500,2020-05-09,Benson,North Dakota,38005.0,2,0.0,,,,0.17299999
76054,2020-05-10,Benson,North Dakota,38005.0,2,0.0,,,,0.18700001
77608,2020-05-11,Benson,North Dakota,38005.0,2,0.0,,,,0.14800000000000002
79162,2020-05-12,Benson,North Dakota,38005.0,2,0.0,,,,0.154
80716,2020-05-13,Benson,North Dakota,38005.0,2,0.0,,,,0.09030000099999999
82270,2020-05-14,Benson,North Dakota,38005.0,1,0.0,,,,0.13500001
83825,2020-05-15,Benson,North Dakota,38005.0,1,0.0,,,,0.1
85381,2020-05-16,Benson,North Dakota,38005.0,1,0.0,,,,0.091700003
86937,2020-05-17,Benson,North Dakota,38005.0,1,0.0,,,,0.073100001
88493,2020-05-18,Benson,North Dakota,38005.0,1,0.0,,,,0.074500002
90050,2020-05-19,Benson,North Dakota,38005.0,1,0.0,,,,0.06419999900000001
91610,2020-05-20,Benson,North Dakota,38005.0,1,0.0,,,,0.061099999
93170,2020-05-21,Benson,North Dakota,38005.0,1,0.0,,,,0.08940000099999999
94732,2020-05-22,Benson,North Dakota,38005.0,1,0.0,,,,0.086900003
96296,2020-05-23,Benson,North Dakota,38005.0,1,0.0,,,,0.12
97861,2020-05-24,Benson,North Dakota,38005.0,1,0.0,,,,0.163
99426,2020-05-25,Benson,North Dakota,38005.0,1,0.0,,,,0.154
100991,2020-05-26,Benson,North Dakota,38005.0,1,0.0,,,,0.13600001
102556,2020-05-27,Benson,North Dakota,38005.0,1,0.0,,,,0.14800000000000002
104122,2020-05-28,Benson,North Dakota,38005.0,1,0.0,,,,0.0986
105689,2020-05-29,Benson,North Dakota,38005.0,1,0.0,,,,0.12899999
107256,2020-05-30,Benson,North Dakota,38005.0,1,0.0,,,,0.138
108823,2020-05-31,Benson,North Dakota,38005.0,1,0.0,,,,0.14
110390,2020-06-01,Benson,North Dakota,38005.0,1,0.0,,,,0.19599999
111958,2020-06-02,Benson,North Dakota,38005.0,1,0.0,,,,0.228
113527,2020-06-03,Benson,North Dakota,38005.0,1,0.0,,,,0.163
115097,2020-06-04,Benson,North Dakota,38005.0,1,0.0,,,,0.111
116668,2020-06-05,Benson,North Dakota,38005.0,1,0.0,,,,0.068099998
118240,2020-06-06,Benson,North Dakota,38005.0,2,0.0,,,,0.044199999000000004
