,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
239139,2020-05-07,Benson,North Dakota,38005.0,2,0.0,0.0,,,,0.142
239140,2020-05-08,Benson,North Dakota,38005.0,2,0.0,0.0,,,,0.14399999
239141,2020-05-09,Benson,North Dakota,38005.0,2,0.0,0.0,,,,0.17299999
239142,2020-05-10,Benson,North Dakota,38005.0,2,0.0,0.0,,,,0.18700001
239143,2020-05-11,Benson,North Dakota,38005.0,2,0.0,0.0,,,,0.14800000000000002
239144,2020-05-12,Benson,North Dakota,38005.0,2,0.0,0.0,,,,0.154
239145,2020-05-13,Benson,North Dakota,38005.0,2,0.0,0.0,,,,0.09030000099999999
239146,2020-05-14,Benson,North Dakota,38005.0,1,0.0,-1.0,,,,0.13500001
239147,2020-05-15,Benson,North Dakota,38005.0,1,0.0,0.0,,,,0.1
239148,2020-05-16,Benson,North Dakota,38005.0,1,0.0,0.0,,,,0.091700003
239149,2020-05-17,Benson,North Dakota,38005.0,1,0.0,0.0,,,,0.073100001
239150,2020-05-18,Benson,North Dakota,38005.0,1,0.0,0.0,,,,0.074500002
239151,2020-05-19,Benson,North Dakota,38005.0,1,0.0,0.0,,,,0.06419999900000001
239152,2020-05-20,Benson,North Dakota,38005.0,1,0.0,0.0,,,,0.061099999
239153,2020-05-21,Benson,North Dakota,38005.0,1,0.0,0.0,,,,0.08940000099999999
239154,2020-05-22,Benson,North Dakota,38005.0,1,0.0,0.0,,,,0.086900003
239155,2020-05-23,Benson,North Dakota,38005.0,1,0.0,0.0,,,,0.12
239156,2020-05-24,Benson,North Dakota,38005.0,1,0.0,0.0,,,,0.163
239157,2020-05-25,Benson,North Dakota,38005.0,1,0.0,0.0,,,,0.154
239158,2020-05-26,Benson,North Dakota,38005.0,1,0.0,0.0,,,,0.13600001
239159,2020-05-27,Benson,North Dakota,38005.0,1,0.0,0.0,,,,0.14800000000000002
239160,2020-05-28,Benson,North Dakota,38005.0,1,0.0,0.0,,,,0.0986
239161,2020-05-29,Benson,North Dakota,38005.0,1,0.0,0.0,,,,0.12899999
239162,2020-05-30,Benson,North Dakota,38005.0,1,0.0,0.0,,,,0.138
239163,2020-05-31,Benson,North Dakota,38005.0,1,0.0,0.0,,,,0.14
239164,2020-06-01,Benson,North Dakota,38005.0,1,0.0,0.0,,,,0.19599999
239165,2020-06-02,Benson,North Dakota,38005.0,1,0.0,0.0,,,,0.228
239166,2020-06-03,Benson,North Dakota,38005.0,1,0.0,0.0,,,,0.163
239167,2020-06-04,Benson,North Dakota,38005.0,1,0.0,0.0,,,,0.111
239168,2020-06-05,Benson,North Dakota,38005.0,1,0.0,0.0,,,,0.068099998
239169,2020-06-06,Benson,North Dakota,38005.0,2,0.0,1.0,,,,0.044199999000000004
239170,2020-06-07,Benson,North Dakota,38005.0,2,0.0,0.0,,,,0.035100002000000005
239171,2020-06-08,Benson,North Dakota,38005.0,2,0.0,0.0,,,,0.0132
239172,2020-06-09,Benson,North Dakota,38005.0,3,0.0,1.0,,,,0.035100002000000005
