,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8356,2020-03-25,Decatur,Georgia,13087.0,1,0.0,,,,-0.0372
9394,2020-03-26,Decatur,Georgia,13087.0,2,0.0,,,,-0.097099997
10499,2020-03-27,Decatur,Georgia,13087.0,3,0.0,,,,-0.138
11656,2020-03-28,Decatur,Georgia,13087.0,4,0.0,,,,-0.19899999999999998
12861,2020-03-29,Decatur,Georgia,13087.0,4,0.0,,,,-0.235
14099,2020-03-30,Decatur,Georgia,13087.0,6,0.0,,,,-0.264
15377,2020-03-31,Decatur,Georgia,13087.0,8,0.0,,,,-0.255
16687,2020-04-01,Decatur,Georgia,13087.0,8,0.0,,,,-0.233
18026,2020-04-02,Decatur,Georgia,13087.0,10,0.0,,,,-0.18600000000000003
19399,2020-04-03,Decatur,Georgia,13087.0,16,0.0,,,,-0.17600000000000002
20799,2020-04-04,Decatur,Georgia,13087.0,16,0.0,,,,-0.155
22220,2020-04-05,Decatur,Georgia,13087.0,17,0.0,,,,-0.15000001
23651,2020-04-06,Decatur,Georgia,13087.0,13,0.0,,,,-0.13
25095,2020-04-07,Decatur,Georgia,13087.0,21,0.0,,,,-0.154
26549,2020-04-08,Decatur,Georgia,13087.0,22,0.0,,,,-0.156
28011,2020-04-09,Decatur,Georgia,13087.0,25,0.0,,,,-0.163
29481,2020-04-10,Decatur,Georgia,13087.0,27,0.0,,,,-0.133
30963,2020-04-11,Decatur,Georgia,13087.0,28,0.0,,,,-0.125
32457,2020-04-12,Decatur,Georgia,13087.0,29,0.0,,,,-0.124
33955,2020-04-13,Decatur,Georgia,13087.0,39,0.0,,,,-0.153
35457,2020-04-14,Decatur,Georgia,13087.0,46,0.0,,,,-0.098700002
36964,2020-04-15,Decatur,Georgia,13087.0,51,0.0,,,,0.025599999
38477,2020-04-16,Decatur,Georgia,13087.0,55,0.0,,,,0.10300000000000001
39992,2020-04-17,Decatur,Georgia,13087.0,55,0.0,,,,0.114
41511,2020-04-18,Decatur,Georgia,13087.0,55,0.0,,,,0.139
43033,2020-04-19,Decatur,Georgia,13087.0,62,1.0,,,,0.22499999
44559,2020-04-20,Decatur,Georgia,13087.0,60,1.0,,,,0.27599999
46086,2020-04-21,Decatur,Georgia,13087.0,53,1.0,,,,0.32600001
47616,2020-04-22,Decatur,Georgia,13087.0,50,1.0,,,,0.22400001
49147,2020-04-23,Decatur,Georgia,13087.0,61,1.0,,,,0.114
50678,2020-04-24,Decatur,Georgia,13087.0,59,1.0,,,,0.125
52210,2020-04-25,Decatur,Georgia,13087.0,60,1.0,,,,0.168
53745,2020-04-26,Decatur,Georgia,13087.0,60,1.0,,,,0.109
55281,2020-04-27,Decatur,Georgia,13087.0,64,1.0,,,,0.125
56818,2020-04-28,Decatur,Georgia,13087.0,66,1.0,,,,0.0744
58356,2020-04-29,Decatur,Georgia,13087.0,81,1.0,,,,0.147
59894,2020-04-30,Decatur,Georgia,13087.0,83,1.0,,,,0.22
61432,2020-05-01,Decatur,Georgia,13087.0,87,1.0,,,,0.30000001
62973,2020-05-02,Decatur,Georgia,13087.0,90,1.0,,,,0.26199999
64515,2020-05-03,Decatur,Georgia,13087.0,91,1.0,,,,0.303
66059,2020-05-04,Decatur,Georgia,13087.0,94,1.0,,,,0.32100001
67604,2020-05-05,Decatur,Georgia,13087.0,96,2.0,,,,0.35100001
69151,2020-05-06,Decatur,Georgia,13087.0,105,2.0,,,,0.30000001
70702,2020-05-07,Decatur,Georgia,13087.0,105,2.0,,,,0.22899999999999998
72256,2020-05-08,Decatur,Georgia,13087.0,109,2.0,,,,0.20999999
73810,2020-05-09,Decatur,Georgia,13087.0,109,2.0,,,,0.257
75364,2020-05-10,Decatur,Georgia,13087.0,109,2.0,,,,0.214
76918,2020-05-11,Decatur,Georgia,13087.0,109,3.0,,,,0.17299999
78472,2020-05-12,Decatur,Georgia,13087.0,113,3.0,,,,0.15700001
80026,2020-05-13,Decatur,Georgia,13087.0,115,3.0,,,,0.20999999
81580,2020-05-14,Decatur,Georgia,13087.0,115,3.0,,,,0.233
83135,2020-05-15,Decatur,Georgia,13087.0,116,3.0,,,,0.27000001
84691,2020-05-16,Decatur,Georgia,13087.0,116,3.0,,,,0.243
86247,2020-05-17,Decatur,Georgia,13087.0,116,3.0,,,,0.27200001
87803,2020-05-18,Decatur,Georgia,13087.0,128,4.0,,,,0.29899999
89359,2020-05-19,Decatur,Georgia,13087.0,131,4.0,,,,0.29699999
90918,2020-05-20,Decatur,Georgia,13087.0,140,4.0,,,,0.226
92478,2020-05-21,Decatur,Georgia,13087.0,144,4.0,,,,0.19499999
94040,2020-05-22,Decatur,Georgia,13087.0,145,4.0,,,,0.145
95603,2020-05-23,Decatur,Georgia,13087.0,145,4.0,,,,0.13699999
