,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3261,2020-03-18,Twin Falls,Idaho,16083.0,1,0.0,,,,-0.0070199999
3773,2020-03-19,Twin Falls,Idaho,16083.0,1,0.0,,,,-0.030999999
4362,2020-03-20,Twin Falls,Idaho,16083.0,1,0.0,,,,-0.053599997999999996
5039,2020-03-21,Twin Falls,Idaho,16083.0,1,0.0,,,,-0.096799999
5784,2020-03-22,Twin Falls,Idaho,16083.0,1,0.0,,,,-0.133
6597,2020-03-23,Twin Falls,Idaho,16083.0,1,0.0,,,,-0.16399999999999998
7469,2020-03-24,Twin Falls,Idaho,16083.0,1,0.0,,,,-0.19
8417,2020-03-25,Twin Falls,Idaho,16083.0,1,0.0,,,,-0.19
9458,2020-03-26,Twin Falls,Idaho,16083.0,1,0.0,,,,-0.214
10565,2020-03-27,Twin Falls,Idaho,16083.0,2,0.0,,,,-0.245
11727,2020-03-28,Twin Falls,Idaho,16083.0,2,0.0,,,,-0.257
12932,2020-03-29,Twin Falls,Idaho,16083.0,3,0.0,,,,-0.26199999
14173,2020-03-30,Twin Falls,Idaho,16083.0,5,0.0,,,,-0.26699999
15455,2020-03-31,Twin Falls,Idaho,16083.0,6,0.0,,,,-0.264
16768,2020-04-01,Twin Falls,Idaho,16083.0,17,0.0,,,,-0.27399999
18107,2020-04-02,Twin Falls,Idaho,16083.0,32,0.0,,,,-0.26699999
19481,2020-04-03,Twin Falls,Idaho,16083.0,33,1.0,,,,-0.25400001
20882,2020-04-04,Twin Falls,Idaho,16083.0,37,1.0,,,,-0.235
22303,2020-04-05,Twin Falls,Idaho,16083.0,37,1.0,,,,-0.22400001
23734,2020-04-06,Twin Falls,Idaho,16083.0,53,1.0,,,,-0.20800000000000002
25178,2020-04-07,Twin Falls,Idaho,16083.0,53,1.0,,,,-0.193
26632,2020-04-08,Twin Falls,Idaho,16083.0,55,1.0,,,,-0.19599999
28094,2020-04-09,Twin Falls,Idaho,16083.0,73,1.0,,,,-0.18000001
