,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
163469,2020-05-01,Kanabec,Minnesota,27065.0,1,0.0,0.0,,,,-0.22699999999999998
163470,2020-05-02,Kanabec,Minnesota,27065.0,1,0.0,0.0,,,,-0.301
163471,2020-05-03,Kanabec,Minnesota,27065.0,1,0.0,0.0,,,,-0.23600000000000002
163472,2020-05-04,Kanabec,Minnesota,27065.0,1,0.0,0.0,,,,-0.244
163473,2020-05-05,Kanabec,Minnesota,27065.0,2,0.0,1.0,,,,-0.243
163474,2020-05-06,Kanabec,Minnesota,27065.0,2,0.0,0.0,,,,-0.31400001
163475,2020-05-07,Kanabec,Minnesota,27065.0,4,0.0,2.0,,,,-0.264
163476,2020-05-08,Kanabec,Minnesota,27065.0,5,0.0,1.0,,,,-0.26199999
163477,2020-05-09,Kanabec,Minnesota,27065.0,9,0.0,4.0,,,,-0.16699999999999998
163478,2020-05-10,Kanabec,Minnesota,27065.0,9,0.0,0.0,,,,-0.146
163479,2020-05-11,Kanabec,Minnesota,27065.0,10,0.0,1.0,,,,-0.14800000000000002
163480,2020-05-12,Kanabec,Minnesota,27065.0,10,0.0,0.0,,,,-0.18799999
163481,2020-05-13,Kanabec,Minnesota,27065.0,10,0.0,0.0,,,,-0.13699999
163482,2020-05-14,Kanabec,Minnesota,27065.0,10,0.0,0.0,,,,-0.0977
163483,2020-05-15,Kanabec,Minnesota,27065.0,9,0.0,-1.0,,,,-0.115
163484,2020-05-16,Kanabec,Minnesota,27065.0,9,0.0,0.0,,,,-0.09470000099999999
163485,2020-05-17,Kanabec,Minnesota,27065.0,9,0.0,0.0,,,,-0.12
163486,2020-05-18,Kanabec,Minnesota,27065.0,9,0.0,0.0,,,,-0.09359999699999999
163487,2020-05-19,Kanabec,Minnesota,27065.0,9,1.0,0.0,,,,-0.056000002
163488,2020-05-20,Kanabec,Minnesota,27065.0,9,1.0,0.0,,,,-0.0317
163489,2020-05-21,Kanabec,Minnesota,27065.0,10,1.0,1.0,,,,-0.134
163490,2020-05-22,Kanabec,Minnesota,27065.0,11,1.0,1.0,,,,-0.15099999
