,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4920,2020-03-21,Chaffee,Colorado,8015.0,2,0.0,,,,-0.15800001
5657,2020-03-22,Chaffee,Colorado,8015.0,3,0.0,,,,-0.17
6461,2020-03-23,Chaffee,Colorado,8015.0,3,0.0,,,,-0.16500001
7321,2020-03-24,Chaffee,Colorado,8015.0,3,0.0,,,,-0.28
8257,2020-03-25,Chaffee,Colorado,8015.0,3,0.0,,,,-0.18799999
9293,2020-03-26,Chaffee,Colorado,8015.0,5,1.0,,,,-0.13500001
10395,2020-03-27,Chaffee,Colorado,8015.0,5,1.0,,,,-0.204
11549,2020-03-28,Chaffee,Colorado,8015.0,11,1.0,,,,-0.228
12752,2020-03-29,Chaffee,Colorado,8015.0,15,1.0,,,,-0.198
13988,2020-03-30,Chaffee,Colorado,8015.0,15,1.0,,,,-0.278
15263,2020-03-31,Chaffee,Colorado,8015.0,17,1.0,,,,-0.242
16570,2020-04-01,Chaffee,Colorado,8015.0,17,1.0,,,,-0.29499999
17909,2020-04-02,Chaffee,Colorado,8015.0,18,2.0,,,,-0.19699999999999998
19282,2020-04-03,Chaffee,Colorado,8015.0,19,2.0,,,,-0.20600000000000002
20679,2020-04-04,Chaffee,Colorado,8015.0,21,2.0,,,,-0.21600001
22100,2020-04-05,Chaffee,Colorado,8015.0,22,2.0,,,,-0.228
23529,2020-04-06,Chaffee,Colorado,8015.0,22,2.0,,,,-0.18799999
24971,2020-04-07,Chaffee,Colorado,8015.0,22,2.0,,,,-0.213
26424,2020-04-08,Chaffee,Colorado,8015.0,23,2.0,,,,-0.16
27885,2020-04-09,Chaffee,Colorado,8015.0,26,3.0,,,,-0.149
29354,2020-04-10,Chaffee,Colorado,8015.0,27,3.0,,,,-0.14399999
30836,2020-04-11,Chaffee,Colorado,8015.0,28,3.0,,,,-0.079300001
32330,2020-04-12,Chaffee,Colorado,8015.0,28,3.0,,,,-0.093199998
33828,2020-04-13,Chaffee,Colorado,8015.0,28,4.0,,,,-0.066200003
35330,2020-04-14,Chaffee,Colorado,8015.0,28,4.0,,,,-0.083400004
36837,2020-04-15,Chaffee,Colorado,8015.0,31,4.0,,,,-0.079400003
38350,2020-04-16,Chaffee,Colorado,8015.0,35,4.0,,,,-0.16500001
39865,2020-04-17,Chaffee,Colorado,8015.0,35,4.0,,,,-0.083300002
41384,2020-04-18,Chaffee,Colorado,8015.0,37,4.0,,,,-0.14800000000000002
42906,2020-04-19,Chaffee,Colorado,8015.0,38,4.0,,,,-0.13600001
44432,2020-04-20,Chaffee,Colorado,8015.0,38,4.0,,,,-0.083400004
45959,2020-04-21,Chaffee,Colorado,8015.0,38,4.0,,,,-0.033399999
47489,2020-04-22,Chaffee,Colorado,8015.0,55,9.0,,,,0.018100001
49020,2020-04-23,Chaffee,Colorado,8015.0,55,9.0,,,,0.077299997
50551,2020-04-24,Chaffee,Colorado,8015.0,66,13.0,,,,0.032099999
52083,2020-04-25,Chaffee,Colorado,8015.0,65,12.0,,,,0.051899999
53618,2020-04-26,Chaffee,Colorado,8015.0,66,12.0,,,,0.055100000999999996
55154,2020-04-27,Chaffee,Colorado,8015.0,66,12.0,,,,-0.00765
56691,2020-04-28,Chaffee,Colorado,8015.0,66,13.0,,,,-0.0515
58229,2020-04-29,Chaffee,Colorado,8015.0,66,15.0,,,,-0.09790000300000001
59767,2020-04-30,Chaffee,Colorado,8015.0,66,15.0,,,,-0.131
61305,2020-05-01,Chaffee,Colorado,8015.0,67,15.0,,,,-0.138
62846,2020-05-02,Chaffee,Colorado,8015.0,67,15.0,,,,-0.16699999999999998
64388,2020-05-03,Chaffee,Colorado,8015.0,67,15.0,,,,-0.16599999
