,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
13669,2020-03-29,Kleberg,Texas,48273.0,1,0.0,,,,-0.373
14934,2020-03-30,Kleberg,Texas,48273.0,1,0.0,,,,-0.34200001
16232,2020-03-31,Kleberg,Texas,48273.0,1,0.0,,,,-0.36199999
17566,2020-04-01,Kleberg,Texas,48273.0,1,0.0,,,,-0.301
18932,2020-04-02,Kleberg,Texas,48273.0,2,0.0,,,,-0.31299999
20316,2020-04-03,Kleberg,Texas,48273.0,1,0.0,,,,-0.32600001
21732,2020-04-04,Kleberg,Texas,48273.0,2,0.0,,,,-0.359
23160,2020-04-05,Kleberg,Texas,48273.0,2,0.0,,,,-0.31999999
24597,2020-04-06,Kleberg,Texas,48273.0,2,0.0,,,,-0.336
26048,2020-04-07,Kleberg,Texas,48273.0,2,0.0,,,,-0.33399999
27507,2020-04-08,Kleberg,Texas,48273.0,2,0.0,,,,-0.33500001
28973,2020-04-09,Kleberg,Texas,48273.0,2,0.0,,,,-0.35800001
30452,2020-04-10,Kleberg,Texas,48273.0,2,0.0,,,,-0.336
31944,2020-04-11,Kleberg,Texas,48273.0,2,0.0,,,,-0.27500001
33440,2020-04-12,Kleberg,Texas,48273.0,2,0.0,,,,-0.36199999
34941,2020-04-13,Kleberg,Texas,48273.0,2,1.0,,,,-0.31900001
36446,2020-04-14,Kleberg,Texas,48273.0,2,1.0,,,,-0.29899999
37957,2020-04-15,Kleberg,Texas,48273.0,3,1.0,,,,-0.29100001
39472,2020-04-16,Kleberg,Texas,48273.0,3,1.0,,,,-0.26699999
40991,2020-04-17,Kleberg,Texas,48273.0,5,1.0,,,,-0.29499999
42511,2020-04-18,Kleberg,Texas,48273.0,5,1.0,,,,-0.315
44037,2020-04-19,Kleberg,Texas,48273.0,6,1.0,,,,-0.242
45564,2020-04-20,Kleberg,Texas,48273.0,6,1.0,,,,-0.28200001
47093,2020-04-21,Kleberg,Texas,48273.0,6,1.0,,,,-0.294
48624,2020-04-22,Kleberg,Texas,48273.0,7,1.0,,,,-0.32499999
50155,2020-04-23,Kleberg,Texas,48273.0,7,1.0,,,,-0.30399999
51686,2020-04-24,Kleberg,Texas,48273.0,7,1.0,,,,-0.29600000000000004
53220,2020-04-25,Kleberg,Texas,48273.0,8,1.0,,,,-0.25299999
54756,2020-04-26,Kleberg,Texas,48273.0,8,1.0,,,,-0.27599999
56292,2020-04-27,Kleberg,Texas,48273.0,9,1.0,,,,-0.26100001
57830,2020-04-28,Kleberg,Texas,48273.0,9,1.0,,,,-0.26699999
59368,2020-04-29,Kleberg,Texas,48273.0,8,1.0,,,,-0.27500001
60906,2020-04-30,Kleberg,Texas,48273.0,8,1.0,,,,-0.28999999
62446,2020-05-01,Kleberg,Texas,48273.0,8,1.0,,,,-0.27200001
63988,2020-05-02,Kleberg,Texas,48273.0,10,1.0,,,,-0.32699999
65532,2020-05-03,Kleberg,Texas,48273.0,10,1.0,,,,-0.29899999
67076,2020-05-04,Kleberg,Texas,48273.0,10,1.0,,,,-0.235
68623,2020-05-05,Kleberg,Texas,48273.0,10,1.0,,,,-0.163
70171,2020-05-06,Kleberg,Texas,48273.0,10,1.0,,,,-0.15000001
71725,2020-05-07,Kleberg,Texas,48273.0,10,1.0,,,,-0.11900000000000001
73279,2020-05-08,Kleberg,Texas,48273.0,10,1.0,,,,-0.0535
74833,2020-05-09,Kleberg,Texas,48273.0,10,1.0,,,,-0.021600001
76387,2020-05-10,Kleberg,Texas,48273.0,11,1.0,,,,-0.0044
77941,2020-05-11,Kleberg,Texas,48273.0,11,1.0,,,,-0.066299997
79495,2020-05-12,Kleberg,Texas,48273.0,11,1.0,,,,-0.18700001
81049,2020-05-13,Kleberg,Texas,48273.0,11,1.0,,,,-0.16399999999999998
82603,2020-05-14,Kleberg,Texas,48273.0,11,1.0,,,,-0.17800000000000002
84159,2020-05-15,Kleberg,Texas,48273.0,13,1.0,,,,-0.222
85715,2020-05-16,Kleberg,Texas,48273.0,14,1.0,,,,-0.25400001
87271,2020-05-17,Kleberg,Texas,48273.0,14,1.0,,,,-0.243
88827,2020-05-18,Kleberg,Texas,48273.0,14,1.0,,,,-0.235
90386,2020-05-19,Kleberg,Texas,48273.0,14,1.0,,,,-0.23100001
91946,2020-05-20,Kleberg,Texas,48273.0,14,1.0,,,,-0.25799999
93506,2020-05-21,Kleberg,Texas,48273.0,14,1.0,,,,-0.25
95068,2020-05-22,Kleberg,Texas,48273.0,14,1.0,,,,-0.271
96632,2020-05-23,Kleberg,Texas,48273.0,15,1.0,,,,-0.23100001
98197,2020-05-24,Kleberg,Texas,48273.0,15,1.0,,,,-0.212
99762,2020-05-25,Kleberg,Texas,48273.0,15,1.0,,,,-0.215
101327,2020-05-26,Kleberg,Texas,48273.0,16,1.0,,,,-0.18799999
102892,2020-05-27,Kleberg,Texas,48273.0,16,1.0,,,,-0.17600000000000002
104458,2020-05-28,Kleberg,Texas,48273.0,16,1.0,,,,-0.19499999
106025,2020-05-29,Kleberg,Texas,48273.0,16,1.0,,,,-0.21600001
107592,2020-05-30,Kleberg,Texas,48273.0,16,1.0,,,,-0.30399999
109159,2020-05-31,Kleberg,Texas,48273.0,16,1.0,,,,-0.303
110726,2020-06-01,Kleberg,Texas,48273.0,16,1.0,,,,-0.34999999
112295,2020-06-02,Kleberg,Texas,48273.0,17,1.0,,,,-0.30599999
113865,2020-06-03,Kleberg,Texas,48273.0,17,1.0,,,,-0.245
115436,2020-06-04,Kleberg,Texas,48273.0,17,1.0,,,,-0.21899999999999997
117008,2020-06-05,Kleberg,Texas,48273.0,18,1.0,,,,-0.17900001
118580,2020-06-06,Kleberg,Texas,48273.0,18,1.0,,,,-0.094999999
120152,2020-06-07,Kleberg,Texas,48273.0,18,1.0,,,,-0.060400002
121724,2020-06-08,Kleberg,Texas,48273.0,18,1.0,,,,0.0058400002
123296,2020-06-09,Kleberg,Texas,48273.0,20,1.0,,,,-0.056600001
124868,2020-06-10,Kleberg,Texas,48273.0,20,1.0,,,,-0.10300000000000001
126440,2020-06-11,Kleberg,Texas,48273.0,20,1.0,,,,-0.068099998
128012,2020-06-12,Kleberg,Texas,48273.0,20,1.0,,,,-0.0272
129585,2020-06-13,Kleberg,Texas,48273.0,20,1.0,,,,-0.079899997
131158,2020-06-14,Kleberg,Texas,48273.0,20,1.0,,,,-0.11900000000000001
132731,2020-06-15,Kleberg,Texas,48273.0,20,1.0,,,,-0.145
134305,2020-06-16,Kleberg,Texas,48273.0,20,1.0,,,,-0.138
135880,2020-06-17,Kleberg,Texas,48273.0,20,1.0,,,,-0.16699999999999998
137457,2020-06-18,Kleberg,Texas,48273.0,23,1.0,,,,-0.18000001
139034,2020-06-19,Kleberg,Texas,48273.0,24,1.0,,,,-0.249
140612,2020-06-20,Kleberg,Texas,48273.0,25,1.0,,,,-0.18600000000000003
142191,2020-06-21,Kleberg,Texas,48273.0,27,1.0,,,,-0.18700001
143771,2020-06-22,Kleberg,Texas,48273.0,29,1.0,,,,-0.156
