,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
46598,2020-04-21,Lander,Nevada,32015.0,1,0.0,,,,-0.51700002
48128,2020-04-22,Lander,Nevada,32015.0,1,0.0,,,,-0.45500001
49659,2020-04-23,Lander,Nevada,32015.0,1,0.0,,,,-0.375
51190,2020-04-24,Lander,Nevada,32015.0,1,0.0,,,,-0.465
52723,2020-04-25,Lander,Nevada,32015.0,1,0.0,,,,-0.46000001
54259,2020-04-26,Lander,Nevada,32015.0,1,0.0,,,,-0.36399999
55795,2020-04-27,Lander,Nevada,32015.0,1,0.0,,,,-0.28400001
57332,2020-04-28,Lander,Nevada,32015.0,1,0.0,,,,-0.33399999
58870,2020-04-29,Lander,Nevada,32015.0,7,0.0,,,,-0.37400001
60408,2020-04-30,Lander,Nevada,32015.0,7,0.0,,,,-0.34599999
61947,2020-05-01,Lander,Nevada,32015.0,8,0.0,,,,-0.12300000000000001
63489,2020-05-02,Lander,Nevada,32015.0,8,0.0,,,,-0.054400000999999996
65032,2020-05-03,Lander,Nevada,32015.0,8,0.0,,,,-0.090499997
66576,2020-05-04,Lander,Nevada,32015.0,8,0.0,,,,-0.068099998
68122,2020-05-05,Lander,Nevada,32015.0,13,0.0,,,,0.34200001
69669,2020-05-06,Lander,Nevada,32015.0,14,0.0,,,,0.20100001
71221,2020-05-07,Lander,Nevada,32015.0,17,0.0,,,,-0.018999999
72775,2020-05-08,Lander,Nevada,32015.0,17,0.0,,,,0.163
74329,2020-05-09,Lander,Nevada,32015.0,17,0.0,,,,0.06419999900000001
75883,2020-05-10,Lander,Nevada,32015.0,17,0.0,,,,0.066399999
77437,2020-05-11,Lander,Nevada,32015.0,17,0.0,,,,0.0266
78991,2020-05-12,Lander,Nevada,32015.0,17,0.0,,,,-0.0132
80545,2020-05-13,Lander,Nevada,32015.0,19,0.0,,,,0.047200002000000005
82099,2020-05-14,Lander,Nevada,32015.0,19,0.0,,,,0.111
83654,2020-05-15,Lander,Nevada,32015.0,19,0.0,,,,-0.133
85210,2020-05-16,Lander,Nevada,32015.0,19,0.0,,,,-0.090400003
86766,2020-05-17,Lander,Nevada,32015.0,19,0.0,,,,-0.212
88322,2020-05-18,Lander,Nevada,32015.0,19,0.0,,,,-0.20100001
89878,2020-05-19,Lander,Nevada,32015.0,19,0.0,,,,-0.40200001
91438,2020-05-20,Lander,Nevada,32015.0,19,0.0,,,,-0.42399999
92998,2020-05-21,Lander,Nevada,32015.0,19,0.0,,,,-0.366
94560,2020-05-22,Lander,Nevada,32015.0,22,0.0,,,,-0.25999999
96124,2020-05-23,Lander,Nevada,32015.0,22,0.0,,,,-0.242
97689,2020-05-24,Lander,Nevada,32015.0,22,0.0,,,,-0.215
99254,2020-05-25,Lander,Nevada,32015.0,22,0.0,,,,-0.20900001
100819,2020-05-26,Lander,Nevada,32015.0,22,0.0,,,,-0.14800000000000002
102384,2020-05-27,Lander,Nevada,32015.0,22,0.0,,,,-0.138
103950,2020-05-28,Lander,Nevada,32015.0,22,0.0,,,,-0.16899999999999998
105517,2020-05-29,Lander,Nevada,32015.0,22,0.0,,,,-0.23
107084,2020-05-30,Lander,Nevada,32015.0,22,0.0,,,,-0.25999999
108651,2020-05-31,Lander,Nevada,32015.0,22,0.0,,,,-0.192
110218,2020-06-01,Lander,Nevada,32015.0,22,0.0,,,,-0.212
111786,2020-06-02,Lander,Nevada,32015.0,23,0.0,,,,-0.20900001
113355,2020-06-03,Lander,Nevada,32015.0,23,0.0,,,,-0.257
114925,2020-06-04,Lander,Nevada,32015.0,23,0.0,,,,-0.27399999
116496,2020-06-05,Lander,Nevada,32015.0,23,0.0,,,,-0.215
118068,2020-06-06,Lander,Nevada,32015.0,23,0.0,,,,-0.17800000000000002
119640,2020-06-07,Lander,Nevada,32015.0,23,0.0,,,,-0.204
121212,2020-06-08,Lander,Nevada,32015.0,23,0.0,,,,-0.049600001
122784,2020-06-09,Lander,Nevada,32015.0,23,0.0,,,,-0.055
124356,2020-06-10,Lander,Nevada,32015.0,23,0.0,,,,-0.09120000199999999
125928,2020-06-11,Lander,Nevada,32015.0,23,0.0,,,,-0.0537
127500,2020-06-12,Lander,Nevada,32015.0,23,0.0,,,,-0.09650000199999999
129073,2020-06-13,Lander,Nevada,32015.0,23,0.0,,,,-0.063600004
130646,2020-06-14,Lander,Nevada,32015.0,23,0.0,,,,-0.068099998
132219,2020-06-15,Lander,Nevada,32015.0,23,0.0,,,,-0.21899999999999997
133793,2020-06-16,Lander,Nevada,32015.0,23,0.0,,,,-0.21699999
135368,2020-06-17,Lander,Nevada,32015.0,23,0.0,,,,-0.0085199997
136945,2020-06-18,Lander,Nevada,32015.0,23,0.0,,,,0.0274
138522,2020-06-19,Lander,Nevada,32015.0,24,0.0,,,,-0.0592
140100,2020-06-20,Lander,Nevada,32015.0,24,0.0,,,,-0.21899999999999997
141678,2020-06-21,Lander,Nevada,32015.0,24,0.0,,,,-0.134
143258,2020-06-22,Lander,Nevada,32015.0,27,0.0,,,,-0.153
144838,2020-06-23,Lander,Nevada,32015.0,28,0.0,,,,-0.205
146418,2020-06-24,Lander,Nevada,32015.0,33,0.0,,,,-0.25999999
147998,2020-06-25,Lander,Nevada,32015.0,32,0.0,,,,-0.301
149579,2020-06-26,Lander,Nevada,32015.0,32,0.0,,,,-0.25400001
151160,2020-06-27,Lander,Nevada,32015.0,32,0.0,,,,-0.15899999
152741,2020-06-28,Lander,Nevada,32015.0,35,0.0,,,,-0.271
154322,2020-06-29,Lander,Nevada,32015.0,35,0.0,,,,-0.249
155903,2020-06-30,Lander,Nevada,32015.0,35,0.0,,,,-0.20999999
157484,2020-07-01,Lander,Nevada,32015.0,35,0.0,,,,-0.31600001
159065,2020-07-02,Lander,Nevada,32015.0,35,0.0,,,,-0.30500001
160647,2020-07-03,Lander,Nevada,32015.0,35,0.0,,,,-0.27599999
162229,2020-07-04,Lander,Nevada,32015.0,38,0.0,,,,-0.308
163811,2020-07-05,Lander,Nevada,32015.0,38,0.0,,,,-0.28400001
165393,2020-07-06,Lander,Nevada,32015.0,38,0.0,,,,-0.41999999
166975,2020-07-07,Lander,Nevada,32015.0,38,0.0,,,,-0.0436
168557,2020-07-08,Lander,Nevada,32015.0,38,0.0,,,,0.38699999
170140,2020-07-09,Lander,Nevada,32015.0,38,0.0,,,,0.38699999
171723,2020-07-10,Lander,Nevada,32015.0,40,0.0,,,,0.34700000000000003
173306,2020-07-11,Lander,Nevada,32015.0,43,0.0,,,,0.38699999
174889,2020-07-12,Lander,Nevada,32015.0,43,0.0,,,,0.38699999
176472,2020-07-13,Lander,Nevada,32015.0,43,0.0,,,,0.38699999
178055,2020-07-14,Lander,Nevada,32015.0,45,0.0,,,,0.30199999
179638,2020-07-15,Lander,Nevada,32015.0,45,0.0,,,,-0.184
181221,2020-07-16,Lander,Nevada,32015.0,47,0.0,,,,-0.19699999999999998
182805,2020-07-17,Lander,Nevada,32015.0,47,0.0,,,,-0.039099998999999996
184389,2020-07-18,Lander,Nevada,32015.0,47,0.0,,,,-0.255
185973,2020-07-19,Lander,Nevada,32015.0,47,0.0,,,,-0.336
187558,2020-07-20,Lander,Nevada,32015.0,47,0.0,,,,-0.35800001
189143,2020-07-21,Lander,Nevada,32015.0,47,0.0,,,,-0.405
190728,2020-07-22,Lander,Nevada,32015.0,47,0.0,,,,-0.31999999
192313,2020-07-23,Lander,Nevada,32015.0,47,0.0,,,,-0.27000001
193897,2020-07-24,Lander,Nevada,32015.0,47,1.0,,,,-0.23899999
195481,2020-07-25,Lander,Nevada,32015.0,47,1.0,,,,-0.161
197065,2020-07-26,Lander,Nevada,32015.0,51,1.0,,,,-0.0568
198649,2020-07-27,Lander,Nevada,32015.0,51,1.0,,,,0.064900003
200234,2020-07-28,Lander,Nevada,32015.0,50,1.0,,,,0.0155
201819,2020-07-29,Lander,Nevada,32015.0,49,1.0,,,,0.0144
203404,2020-07-30,Lander,Nevada,32015.0,49,1.0,,,,-0.12800001
204989,2020-07-31,Lander,Nevada,32015.0,49,1.0,,,,-0.045299999
206574,2020-08-01,Lander,Nevada,32015.0,50,1.0,,,,0.012
208159,2020-08-02,Lander,Nevada,32015.0,50,1.0,,,,0.062199999000000006
209744,2020-08-03,Lander,Nevada,32015.0,50,1.0,,,,0.058800001
211329,2020-08-04,Lander,Nevada,32015.0,50,1.0,,,,0.12300000000000001
212914,2020-08-05,Lander,Nevada,32015.0,50,1.0,,,,-0.0889
214499,2020-08-06,Lander,Nevada,32015.0,50,1.0,,,,-0.078599997
216084,2020-08-07,Lander,Nevada,32015.0,51,1.0,,,,-0.15000001
217669,2020-08-08,Lander,Nevada,32015.0,51,1.0,,,,-0.22899999999999998
219254,2020-08-09,Lander,Nevada,32015.0,51,1.0,,,,-0.28999999
220839,2020-08-10,Lander,Nevada,32015.0,51,1.0,,,,-0.23199999
222425,2020-08-11,Lander,Nevada,32015.0,51,1.0,,,,-0.31999999
224011,2020-08-12,Lander,Nevada,32015.0,51,1.0,,,,-0.193
225597,2020-08-13,Lander,Nevada,32015.0,52,1.0,,,,-0.271
227183,2020-08-14,Lander,Nevada,32015.0,52,1.0,,,,-0.17
228769,2020-08-15,Lander,Nevada,32015.0,52,1.0,,,,-0.15899999
230355,2020-08-16,Lander,Nevada,32015.0,52,1.0,,,,-0.171
231941,2020-08-17,Lander,Nevada,32015.0,52,1.0,,,,-0.0612
233527,2020-08-18,Lander,Nevada,32015.0,52,1.0,,,,0.12300000000000001
235113,2020-08-19,Lander,Nevada,32015.0,52,1.0,,,,0.13600001
236699,2020-08-20,Lander,Nevada,32015.0,54,1.0,,,,0.147
238285,2020-08-21,Lander,Nevada,32015.0,54,1.0,,,,-0.048900001
239871,2020-08-22,Lander,Nevada,32015.0,54,1.0,,,,-0.0101
241457,2020-08-23,Lander,Nevada,32015.0,54,1.0,,,,-0.07540000200000001
243044,2020-08-24,Lander,Nevada,32015.0,56,1.0,,,,-0.17200001
244631,2020-08-25,Lander,Nevada,32015.0,57,1.0,,,,-0.23999999
246218,2020-08-26,Lander,Nevada,32015.0,58,1.0,,,,-0.27700001
247805,2020-08-27,Lander,Nevada,32015.0,59,1.0,,,,-0.22499999
249392,2020-08-28,Lander,Nevada,32015.0,59,1.0,,,,-0.205
250979,2020-08-29,Lander,Nevada,32015.0,59,1.0,,,,-0.21799999
252566,2020-08-30,Lander,Nevada,32015.0,59,1.0,,,,-0.124
254153,2020-08-31,Lander,Nevada,32015.0,59,1.0,,,,-0.18600000000000003
255740,2020-09-01,Lander,Nevada,32015.0,61,1.0,,,,-0.154
257327,2020-09-02,Lander,Nevada,32015.0,63,1.0,,,,-0.191
258914,2020-09-03,Lander,Nevada,32015.0,63,1.0,,,,-0.17399999
260501,2020-09-04,Lander,Nevada,32015.0,65,1.0,,,,-0.17299999
262088,2020-09-05,Lander,Nevada,32015.0,65,1.0,,,,-0.09669999800000001
263675,2020-09-06,Lander,Nevada,32015.0,65,1.0,,,,-0.107
265262,2020-09-07,Lander,Nevada,32015.0,65,1.0,,,,-0.023399998999999998
266849,2020-09-08,Lander,Nevada,32015.0,65,1.0,,,,-0.0986
268436,2020-09-09,Lander,Nevada,32015.0,66,1.0,,,,-0.243
270023,2020-09-10,Lander,Nevada,32015.0,67,1.0,,,,-0.285
271610,2020-09-11,Lander,Nevada,32015.0,67,1.0,,,,-0.30000001
273197,2020-09-12,Lander,Nevada,32015.0,67,1.0,,,,-0.294
274784,2020-09-13,Lander,Nevada,32015.0,67,1.0,,,,-0.078599997
276371,2020-09-14,Lander,Nevada,32015.0,69,1.0,,,,-0.047600000999999996
277958,2020-09-15,Lander,Nevada,32015.0,69,1.0,,,,0.059000000000000004
279545,2020-09-16,Lander,Nevada,32015.0,70,1.0,,,,-0.163
281132,2020-09-17,Lander,Nevada,32015.0,70,1.0,,,,-0.12800001
282719,2020-09-18,Lander,Nevada,32015.0,70,1.0,,,,-0.023399998999999998
284306,2020-09-19,Lander,Nevada,32015.0,70,1.0,,,,-0.094599999
285893,2020-09-20,Lander,Nevada,32015.0,70,1.0,,,,-0.27700001
287480,2020-09-21,Lander,Nevada,32015.0,70,1.0,,,,-0.38
289067,2020-09-22,Lander,Nevada,32015.0,70,1.0,,,,-0.479
290654,2020-09-23,Lander,Nevada,32015.0,70,1.0,,,,-0.46700001
292241,2020-09-24,Lander,Nevada,32015.0,70,1.0,,,,-0.498
293828,2020-09-25,Lander,Nevada,32015.0,70,1.0,,,,0.121
295415,2020-09-26,Lander,Nevada,32015.0,70,1.0,,,,0.21100000000000002
297002,2020-09-27,Lander,Nevada,32015.0,71,1.0,,,,0.28
298589,2020-09-28,Lander,Nevada,32015.0,73,1.0,,,,0.331
300176,2020-09-29,Lander,Nevada,32015.0,73,1.0,,,,0.37
301763,2020-09-30,Lander,Nevada,32015.0,74,1.0,,,,0.38699999
303350,2020-10-01,Lander,Nevada,32015.0,76,1.0,,,,0.38699999
304937,2020-10-02,Lander,Nevada,32015.0,76,1.0,,,,-0.10099999999999999
306524,2020-10-03,Lander,Nevada,32015.0,77,1.0,,,,-0.23999999
308111,2020-10-04,Lander,Nevada,32015.0,77,1.0,,,,-0.25400001
309698,2020-10-05,Lander,Nevada,32015.0,83,1.0,,,,-0.34099999
311285,2020-10-06,Lander,Nevada,32015.0,83,1.0,,,,-0.245
312872,2020-10-07,Lander,Nevada,32015.0,83,1.0,,,,-0.30000001
314459,2020-10-08,Lander,Nevada,32015.0,87,1.0,,,,-0.22
316046,2020-10-09,Lander,Nevada,32015.0,88,1.0,,,,-0.243
317633,2020-10-10,Lander,Nevada,32015.0,89,1.0,,,,-0.308
319220,2020-10-11,Lander,Nevada,32015.0,89,1.0,,,,-0.27000001
320807,2020-10-12,Lander,Nevada,32015.0,89,1.0,,,,-0.060400002
322394,2020-10-13,Lander,Nevada,32015.0,89,1.0,,,,-0.23199999
323981,2020-10-14,Lander,Nevada,32015.0,89,1.0,,,,-0.18899999999999997
325568,2020-10-15,Lander,Nevada,32015.0,90,2.0,,,,-0.16899999999999998
327155,2020-10-16,Lander,Nevada,32015.0,90,2.0,,,,-0.05519999900000001
328742,2020-10-17,Lander,Nevada,32015.0,89,2.0,,,,0.0823
330329,2020-10-18,Lander,Nevada,32015.0,90,2.0,,,,0.0836
331916,2020-10-19,Lander,Nevada,32015.0,90,2.0,,,,0.056299999
333503,2020-10-20,Lander,Nevada,32015.0,93,2.0,,,,0.057700000999999994
335090,2020-10-21,Lander,Nevada,32015.0,96,2.0,,,,0.045699999000000005
336677,2020-10-22,Lander,Nevada,32015.0,102,2.0,,,,-0.069499999
338264,2020-10-23,Lander,Nevada,32015.0,102,4.0,,,,-0.19899999999999998
339851,2020-10-24,Lander,Nevada,32015.0,102,4.0,,,,-0.18799999
341438,2020-10-25,Lander,Nevada,32015.0,102,4.0,,,,-0.28600001
343025,2020-10-26,Lander,Nevada,32015.0,102,4.0,,,,-0.259
344612,2020-10-27,Lander,Nevada,32015.0,107,4.0,,,,-0.31400001
346199,2020-10-28,Lander,Nevada,32015.0,110,4.0,,,,-0.34299999
347786,2020-10-29,Lander,Nevada,32015.0,110,4.0,,,,-0.32899999999999996
349373,2020-10-30,Lander,Nevada,32015.0,110,4.0,,,,-0.26800001
350960,2020-10-31,Lander,Nevada,32015.0,110,4.0,,,,-0.26899999
352547,2020-11-01,Lander,Nevada,32015.0,111,4.0,,,,-0.21799999
354134,2020-11-02,Lander,Nevada,32015.0,111,4.0,,,,-0.20600000000000002
355721,2020-11-03,Lander,Nevada,32015.0,115,4.0,,,,-0.21600001
357308,2020-11-04,Lander,Nevada,32015.0,116,4.0,,,,-0.161
358895,2020-11-05,Lander,Nevada,32015.0,116,4.0,,,,-0.124
360482,2020-11-06,Lander,Nevada,32015.0,118,4.0,,,,-0.12800001
362069,2020-11-07,Lander,Nevada,32015.0,121,4.0,,,,-0.071699999
363656,2020-11-08,Lander,Nevada,32015.0,122,4.0,,,,0.105
365243,2020-11-09,Lander,Nevada,32015.0,122,4.0,,,,0.10300000000000001
366830,2020-11-10,Lander,Nevada,32015.0,123,4.0,,,,0.17399999
