,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1573,2020-03-13,Ocean,New Jersey,34029.0,1,0.0,0.0264,-.000669,-0.0634,0.051899999
1856,2020-03-14,Ocean,New Jersey,34029.0,1,0.0,0.0224,-.00544,-0.0743,0.038699999
2183,2020-03-15,Ocean,New Jersey,34029.0,2,0.0,0.0172,-.0122,-0.0796,0.016000001
2541,2020-03-16,Ocean,New Jersey,34029.0,3,0.0,0.0106,-.0211,-0.0969,0.0339
2941,2020-03-17,Ocean,New Jersey,34029.0,4,0.0,0.00279,-.0323,-0.11800000000000001,0.0147
3399,2020-03-18,Ocean,New Jersey,34029.0,16,0.0,-0.00614,-.0454,-0.145,-0.0065899999
3939,2020-03-19,Ocean,New Jersey,34029.0,33,0.0,-0.0161,-.0607,-0.183,-0.030400001
4550,2020-03-20,Ocean,New Jersey,34029.0,49,0.0,-0.0269,-.078,-0.218,-0.056400001
5257,2020-03-21,Ocean,New Jersey,34029.0,62,0.0,-0.0385,-.0974,-0.252,-0.075900003
6021,2020-03-22,Ocean,New Jersey,34029.0,102,0.0,-0.0507,-.119,-0.281,-0.113
6856,2020-03-23,Ocean,New Jersey,34029.0,144,0.0,-0.0635,-.141,-0.319,-0.147
7746,2020-03-24,Ocean,New Jersey,34029.0,180,1.0,-0.0769,-.165,-0.358,-0.18000001
8706,2020-03-25,Ocean,New Jersey,34029.0,222,5.0,-0.0909,-.19,-0.405,-0.245
9764,2020-03-26,Ocean,New Jersey,34029.0,389,5.0,-0.106,-.215,-0.426,-0.273
10892,2020-03-27,Ocean,New Jersey,34029.0,484,8.0,-0.121,-.242,-0.45299999999999996,-0.28
12061,2020-03-28,Ocean,New Jersey,34029.0,624,9.0,-0.137,-.268,-0.46799999999999997,-0.31299999
13278,2020-03-29,Ocean,New Jersey,34029.0,759,9.0,-0.153,-.293,-0.47100000000000003,-0.34700000000000003
14533,2020-03-30,Ocean,New Jersey,34029.0,874,12.0,-0.169,-.319,-0.469,-0.324
15822,2020-03-31,Ocean,New Jersey,34029.0,1022,18.0,-0.185,-.343,-0.47600000000000003,-0.31099999
17146,2020-04-01,Ocean,New Jersey,34029.0,1209,23.0,-0.201,-.366,-0.46399999999999997,-0.30899999
18498,2020-04-02,Ocean,New Jersey,34029.0,1371,38.0,-0.216,-.388,-0.45899999999999996,-0.301
19879,2020-04-03,Ocean,New Jersey,34029.0,1685,45.0,-0.231,-.409,-0.45799999999999996,-0.294
21288,2020-04-04,Ocean,New Jersey,34029.0,2003,56.0,-0.244,-.428,-0.46299999999999997,-0.28400001
22714,2020-04-05,Ocean,New Jersey,34029.0,2177,62.0,-0.256,-.445,-0.462,-0.27599999
24149,2020-04-06,Ocean,New Jersey,34029.0,2374,71.0,-0.267,-.46,-0.45799999999999996,-0.26800001
25597,2020-04-07,Ocean,New Jersey,34029.0,2641,85.0,-0.276,-.474,-0.46,-0.264
27054,2020-04-08,Ocean,New Jersey,34029.0,2856,101.0,-0.284,-.486,-0.465,-0.24600001
28517,2020-04-09,Ocean,New Jersey,34029.0,3093,119.0,-0.292,-.496,-0.478,-0.24100000000000002
29992,2020-04-10,Ocean,New Jersey,34029.0,3269,121.0,-0.298,-.504,-0.48700000000000004,-0.243
31481,2020-04-11,Ocean,New Jersey,34029.0,3403,132.0,-0.302,-.51,-0.489,-0.237
32977,2020-04-12,Ocean,New Jersey,34029.0,3554,138.0,-0.306,-.514,-0.505,-0.273
34477,2020-04-13,Ocean,New Jersey,34029.0,3593,141.0,-0.309,-.517,-0.524,-0.28799999
35980,2020-04-14,Ocean,New Jersey,34029.0,3833,149.0,-0.312,-.519,-0.523,-0.28400001
37489,2020-04-15,Ocean,New Jersey,34029.0,4016,166.0,-0.313,-.521,-0.515,-0.26899999
39004,2020-04-16,Ocean,New Jersey,34029.0,4272,185.0,-0.314,-.521,-0.509,-0.259
40522,2020-04-17,Ocean,New Jersey,34029.0,4424,201.0,-0.314,-.522,-0.49700000000000005,-0.249
42042,2020-04-18,Ocean,New Jersey,34029.0,4548,212.0,-0.314,-.522,-0.499,-0.245
43567,2020-04-19,Ocean,New Jersey,34029.0,4648,217.0,-0.314,-.522,-0.485,-0.21100000000000002
45094,2020-04-20,Ocean,New Jersey,34029.0,4868,222.0,-0.313,-.522,-0.467,-0.20100001
46623,2020-04-21,Ocean,New Jersey,34029.0,5036,253.0,-0.312,-.522,-0.44299999999999995,-0.191
48153,2020-04-22,Ocean,New Jersey,34029.0,5234,270.0,-0.311,-.523,-0.436,-0.15800001
49684,2020-04-23,Ocean,New Jersey,34029.0,5444,286.0,-0.309,-.522,-0.433,-0.154
51215,2020-04-24,Ocean,New Jersey,34029.0,5612,301.0,-0.307,-.522,-0.441,-0.16
52748,2020-04-25,Ocean,New Jersey,34029.0,5811,317.0,-0.305,-.521,-0.429,-0.152
54284,2020-04-26,Ocean,New Jersey,34029.0,5962,322.0,-0.303,-.52,-0.424,-0.141
