,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2127,2020-03-15,Lincoln,Maine,23015.0,1,0.0,,,,0.0458
2480,2020-03-16,Lincoln,Maine,23015.0,2,0.0,,,,0.0779
2870,2020-03-17,Lincoln,Maine,23015.0,3,0.0,,,,0.102
3315,2020-03-18,Lincoln,Maine,23015.0,4,0.0,,,,0.0614
3843,2020-03-19,Lincoln,Maine,23015.0,4,0.0,,,,0.019300001
4440,2020-03-20,Lincoln,Maine,23015.0,4,0.0,,,,0.031099999
5128,2020-03-21,Lincoln,Maine,23015.0,4,0.0,,,,-0.036899998999999996
5884,2020-03-22,Lincoln,Maine,23015.0,4,0.0,,,,-0.052999999000000006
6706,2020-03-23,Lincoln,Maine,23015.0,5,0.0,,,,-0.041499997999999996
7590,2020-03-24,Lincoln,Maine,23015.0,5,0.0,,,,-0.00715
8543,2020-03-25,Lincoln,Maine,23015.0,5,0.0,,,,0.0069200001
9592,2020-03-26,Lincoln,Maine,23015.0,5,0.0,,,,0.040600002
10713,2020-03-27,Lincoln,Maine,23015.0,5,0.0,,,,-0.0142
11880,2020-03-28,Lincoln,Maine,23015.0,5,0.0,,,,-0.114
13090,2020-03-29,Lincoln,Maine,23015.0,5,0.0,,,,-0.12800001
14337,2020-03-30,Lincoln,Maine,23015.0,8,0.0,,,,-0.17299999
15622,2020-03-31,Lincoln,Maine,23015.0,8,0.0,,,,-0.19499999
16938,2020-04-01,Lincoln,Maine,23015.0,8,0.0,,,,-0.09510000099999999
18283,2020-04-02,Lincoln,Maine,23015.0,8,0.0,,,,-0.14800000000000002
19662,2020-04-03,Lincoln,Maine,23015.0,8,0.0,,,,-0.226
21068,2020-04-04,Lincoln,Maine,23015.0,8,0.0,,,,-0.19400001
22491,2020-04-05,Lincoln,Maine,23015.0,8,0.0,,,,-0.17299999
23924,2020-04-06,Lincoln,Maine,23015.0,9,0.0,,,,-0.17800000000000002
25370,2020-04-07,Lincoln,Maine,23015.0,9,0.0,,,,-0.22499999
