,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
13729,2020-03-29,Alleghany,Virginia,51005.0,1,0.0,,,,-0.16500001
14996,2020-03-30,Alleghany,Virginia,51005.0,1,0.0,,,,-0.15700001
16294,2020-03-31,Alleghany,Virginia,51005.0,1,0.0,,,,-0.15899999
17630,2020-04-01,Alleghany,Virginia,51005.0,1,0.0,,,,-0.17299999
18998,2020-04-02,Alleghany,Virginia,51005.0,2,0.0,,,,-0.139
20388,2020-04-03,Alleghany,Virginia,51005.0,2,0.0,,,,-0.193
21806,2020-04-04,Alleghany,Virginia,51005.0,2,0.0,,,,-0.15700001
23234,2020-04-05,Alleghany,Virginia,51005.0,2,0.0,,,,-0.124
24671,2020-04-06,Alleghany,Virginia,51005.0,2,0.0,,,,-0.107
26122,2020-04-07,Alleghany,Virginia,51005.0,2,0.0,,,,-0.138
27581,2020-04-08,Alleghany,Virginia,51005.0,2,0.0,,,,-0.141
29048,2020-04-09,Alleghany,Virginia,51005.0,2,0.0,,,,-0.16
30527,2020-04-10,Alleghany,Virginia,51005.0,2,0.0,,,,-0.078699999
32019,2020-04-11,Alleghany,Virginia,51005.0,4,0.0,,,,-0.054200001
33515,2020-04-12,Alleghany,Virginia,51005.0,4,0.0,,,,-0.102
35016,2020-04-13,Alleghany,Virginia,51005.0,4,0.0,,,,-0.0766
36522,2020-04-14,Alleghany,Virginia,51005.0,4,0.0,,,,-0.084200002
38034,2020-04-15,Alleghany,Virginia,51005.0,4,0.0,,,,-0.067599997
39549,2020-04-16,Alleghany,Virginia,51005.0,4,0.0,,,,-0.0337
41068,2020-04-17,Alleghany,Virginia,51005.0,4,0.0,,,,-0.042800002000000004
42590,2020-04-18,Alleghany,Virginia,51005.0,4,0.0,,,,-0.0801
44116,2020-04-19,Alleghany,Virginia,51005.0,5,0.0,,,,-0.054900002
45643,2020-04-20,Alleghany,Virginia,51005.0,5,0.0,,,,-0.034400001
47172,2020-04-21,Alleghany,Virginia,51005.0,5,0.0,,,,0.069600001
48703,2020-04-22,Alleghany,Virginia,51005.0,5,0.0,,,,-0.08640000199999999
50234,2020-04-23,Alleghany,Virginia,51005.0,5,0.0,,,,-0.12899999
51765,2020-04-24,Alleghany,Virginia,51005.0,5,0.0,,,,-0.105
53299,2020-04-25,Alleghany,Virginia,51005.0,5,0.0,,,,-0.065300003
54835,2020-04-26,Alleghany,Virginia,51005.0,5,0.0,,,,-0.077500001
56371,2020-04-27,Alleghany,Virginia,51005.0,5,0.0,,,,-0.09799999699999999
57909,2020-04-28,Alleghany,Virginia,51005.0,5,0.0,,,,-0.152
59447,2020-04-29,Alleghany,Virginia,51005.0,6,0.0,,,,-0.069600001
60985,2020-04-30,Alleghany,Virginia,51005.0,6,0.0,,,,0.0141
62525,2020-05-01,Alleghany,Virginia,51005.0,6,0.0,,,,-0.13
64067,2020-05-02,Alleghany,Virginia,51005.0,6,0.0,,,,-0.094599999
65611,2020-05-03,Alleghany,Virginia,51005.0,6,0.0,,,,-0.058899999
67156,2020-05-04,Alleghany,Virginia,51005.0,6,0.0,,,,-0.0274
68703,2020-05-05,Alleghany,Virginia,51005.0,6,0.0,,,,-0.0025599998999999997
70251,2020-05-06,Alleghany,Virginia,51005.0,6,0.0,,,,-0.105
71805,2020-05-07,Alleghany,Virginia,51005.0,6,0.0,,,,-0.064400002
73359,2020-05-08,Alleghany,Virginia,51005.0,6,0.0,,,,0.0188
74913,2020-05-09,Alleghany,Virginia,51005.0,6,0.0,,,,0.0117
76467,2020-05-10,Alleghany,Virginia,51005.0,6,0.0,,,,-0.048799999000000004
78021,2020-05-11,Alleghany,Virginia,51005.0,6,0.0,,,,-0.027000001000000003
79575,2020-05-12,Alleghany,Virginia,51005.0,6,0.0,,,,-0.080499999
81129,2020-05-13,Alleghany,Virginia,51005.0,6,0.0,,,,0.0111
82683,2020-05-14,Alleghany,Virginia,51005.0,6,0.0,,,,-0.033799998
84239,2020-05-15,Alleghany,Virginia,51005.0,6,0.0,,,,-0.0385
85795,2020-05-16,Alleghany,Virginia,51005.0,6,0.0,,,,-0.0876
87351,2020-05-17,Alleghany,Virginia,51005.0,7,0.0,,,,-0.036699999
88907,2020-05-18,Alleghany,Virginia,51005.0,9,0.0,,,,-0.1
90466,2020-05-19,Alleghany,Virginia,51005.0,9,0.0,,,,-0.032499999
92026,2020-05-20,Alleghany,Virginia,51005.0,10,0.0,,,,0.12899999
93586,2020-05-21,Alleghany,Virginia,51005.0,9,0.0,,,,0.138
95148,2020-05-22,Alleghany,Virginia,51005.0,10,2.0,,,,0.214
96713,2020-05-23,Alleghany,Virginia,51005.0,13,2.0,,,,0.29100001
98278,2020-05-24,Alleghany,Virginia,51005.0,13,2.0,,,,0.336
99843,2020-05-25,Alleghany,Virginia,51005.0,13,2.0,,,,0.26699999
101408,2020-05-26,Alleghany,Virginia,51005.0,16,2.0,,,,0.31299999
102973,2020-05-27,Alleghany,Virginia,51005.0,16,2.0,,,,0.138
104539,2020-05-28,Alleghany,Virginia,51005.0,17,2.0,,,,0.17200001
106106,2020-05-29,Alleghany,Virginia,51005.0,19,2.0,,,,0.141
107673,2020-05-30,Alleghany,Virginia,51005.0,20,2.0,,,,0.09210000199999999
109240,2020-05-31,Alleghany,Virginia,51005.0,20,2.0,,,,-0.06319999700000001
110807,2020-06-01,Alleghany,Virginia,51005.0,23,2.0,,,,-0.064999998
112376,2020-06-02,Alleghany,Virginia,51005.0,24,2.0,,,,-0.048700001
113946,2020-06-03,Alleghany,Virginia,51005.0,24,2.0,,,,-0.097000003
115517,2020-06-04,Alleghany,Virginia,51005.0,24,2.0,,,,-0.17800000000000002
117089,2020-06-05,Alleghany,Virginia,51005.0,24,2.0,,,,-0.182
118661,2020-06-06,Alleghany,Virginia,51005.0,26,2.0,,,,-0.20800000000000002
120233,2020-06-07,Alleghany,Virginia,51005.0,26,2.0,,,,-0.19400001
121805,2020-06-08,Alleghany,Virginia,51005.0,26,2.0,,,,-0.23100001
123377,2020-06-09,Alleghany,Virginia,51005.0,26,2.0,,,,-0.242
124949,2020-06-10,Alleghany,Virginia,51005.0,26,2.0,,,,-0.237
126521,2020-06-11,Alleghany,Virginia,51005.0,26,2.0,,,,-0.18000001
128093,2020-06-12,Alleghany,Virginia,51005.0,27,2.0,,,,-0.11199999999999999
129666,2020-06-13,Alleghany,Virginia,51005.0,28,2.0,,,,-0.115
131239,2020-06-14,Alleghany,Virginia,51005.0,28,2.0,,,,-0.0162
132813,2020-06-15,Alleghany,Virginia,51005.0,28,2.0,,,,0.0669
134387,2020-06-16,Alleghany,Virginia,51005.0,30,2.0,,,,0.109
135962,2020-06-17,Alleghany,Virginia,51005.0,30,2.0,,,,0.11
137539,2020-06-18,Alleghany,Virginia,51005.0,30,2.0,,,,0.17200001
139116,2020-06-19,Alleghany,Virginia,51005.0,30,2.0,,,,0.089699998
140694,2020-06-20,Alleghany,Virginia,51005.0,30,2.0,,,,0.242
142273,2020-06-21,Alleghany,Virginia,51005.0,30,2.0,,,,0.23100001
143853,2020-06-22,Alleghany,Virginia,51005.0,31,2.0,,,,0.207
145433,2020-06-23,Alleghany,Virginia,51005.0,31,2.0,,,,0.13
147013,2020-06-24,Alleghany,Virginia,51005.0,31,2.0,,,,0.18899999999999997
148593,2020-06-25,Alleghany,Virginia,51005.0,31,2.0,,,,0.066200003
150174,2020-06-26,Alleghany,Virginia,51005.0,31,2.0,,,,0.033
151755,2020-06-27,Alleghany,Virginia,51005.0,31,2.0,,,,-0.076499999
153336,2020-06-28,Alleghany,Virginia,51005.0,31,2.0,,,,-0.126
154917,2020-06-29,Alleghany,Virginia,51005.0,31,2.0,,,,-0.107
156498,2020-06-30,Alleghany,Virginia,51005.0,31,2.0,,,,-0.077799998
158079,2020-07-01,Alleghany,Virginia,51005.0,33,2.0,,,,-0.0222
159660,2020-07-02,Alleghany,Virginia,51005.0,33,2.0,,,,-0.0117
161242,2020-07-03,Alleghany,Virginia,51005.0,34,2.0,,,,0.067000002
162824,2020-07-04,Alleghany,Virginia,51005.0,35,2.0,,,,0.030300001
164406,2020-07-05,Alleghany,Virginia,51005.0,35,2.0,,,,0.124
165988,2020-07-06,Alleghany,Virginia,51005.0,36,2.0,,,,0.015900001
167570,2020-07-07,Alleghany,Virginia,51005.0,38,2.0,,,,0.022600001
169153,2020-07-08,Alleghany,Virginia,51005.0,39,2.0,,,,-0.0221
170736,2020-07-09,Alleghany,Virginia,51005.0,39,2.0,,,,0.064999998
172319,2020-07-10,Alleghany,Virginia,51005.0,39,2.0,,,,0.14
173902,2020-07-11,Alleghany,Virginia,51005.0,40,2.0,,,,0.182
175485,2020-07-12,Alleghany,Virginia,51005.0,52,2.0,,,,0.23800001
177068,2020-07-13,Alleghany,Virginia,51005.0,52,2.0,,,,0.25299999
178651,2020-07-14,Alleghany,Virginia,51005.0,52,2.0,,,,0.222
180234,2020-07-15,Alleghany,Virginia,51005.0,53,2.0,,,,0.08569999800000001
181817,2020-07-16,Alleghany,Virginia,51005.0,54,2.0,,,,-0.0107
183401,2020-07-17,Alleghany,Virginia,51005.0,54,2.0,,,,-0.10099999999999999
184985,2020-07-18,Alleghany,Virginia,51005.0,54,2.0,,,,-0.134
186569,2020-07-19,Alleghany,Virginia,51005.0,55,2.0,,,,-0.029200001
188154,2020-07-20,Alleghany,Virginia,51005.0,55,2.0,,,,-0.034899998
189739,2020-07-21,Alleghany,Virginia,51005.0,55,2.0,,,,0.0019399999999999999
191324,2020-07-22,Alleghany,Virginia,51005.0,56,2.0,,,,0.17900001
192909,2020-07-23,Alleghany,Virginia,51005.0,56,2.0,,,,0.177
194493,2020-07-24,Alleghany,Virginia,51005.0,56,2.0,,,,0.237
196077,2020-07-25,Alleghany,Virginia,51005.0,56,2.0,,,,0.168
197661,2020-07-26,Alleghany,Virginia,51005.0,57,2.0,,,,0.00061699998
