,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
341561,2020-03-29,Alleghany,Virginia,51005.0,1,0.0,0.0,,,,-0.16500001
341562,2020-03-30,Alleghany,Virginia,51005.0,1,0.0,0.0,,,,-0.15700001
341563,2020-03-31,Alleghany,Virginia,51005.0,1,0.0,0.0,,,,-0.15899999
341564,2020-04-01,Alleghany,Virginia,51005.0,1,0.0,0.0,,,,-0.17299999
341565,2020-04-02,Alleghany,Virginia,51005.0,2,0.0,1.0,,,,-0.139
341566,2020-04-03,Alleghany,Virginia,51005.0,2,0.0,0.0,,,,-0.193
341567,2020-04-04,Alleghany,Virginia,51005.0,2,0.0,0.0,,,,-0.15700001
341568,2020-04-05,Alleghany,Virginia,51005.0,2,0.0,0.0,,,,-0.124
341569,2020-04-06,Alleghany,Virginia,51005.0,2,0.0,0.0,,,,-0.107
341570,2020-04-07,Alleghany,Virginia,51005.0,2,0.0,0.0,,,,-0.138
341571,2020-04-08,Alleghany,Virginia,51005.0,2,0.0,0.0,,,,-0.141
341572,2020-04-09,Alleghany,Virginia,51005.0,2,0.0,0.0,,,,-0.16
341573,2020-04-10,Alleghany,Virginia,51005.0,2,0.0,0.0,,,,-0.078699999
341574,2020-04-11,Alleghany,Virginia,51005.0,4,0.0,2.0,,,,-0.054200001
341575,2020-04-12,Alleghany,Virginia,51005.0,4,0.0,0.0,,,,-0.102
341576,2020-04-13,Alleghany,Virginia,51005.0,4,0.0,0.0,,,,-0.0766
341577,2020-04-14,Alleghany,Virginia,51005.0,4,0.0,0.0,,,,-0.084200002
341578,2020-04-15,Alleghany,Virginia,51005.0,4,0.0,0.0,,,,-0.067599997
341579,2020-04-16,Alleghany,Virginia,51005.0,4,0.0,0.0,,,,-0.0337
341580,2020-04-17,Alleghany,Virginia,51005.0,4,0.0,0.0,,,,-0.042800002000000004
341581,2020-04-18,Alleghany,Virginia,51005.0,4,0.0,0.0,,,,-0.0801
341582,2020-04-19,Alleghany,Virginia,51005.0,5,0.0,1.0,,,,-0.054900002
341583,2020-04-20,Alleghany,Virginia,51005.0,5,0.0,0.0,,,,-0.034400001
341584,2020-04-21,Alleghany,Virginia,51005.0,5,0.0,0.0,,,,0.069600001
341585,2020-04-22,Alleghany,Virginia,51005.0,5,0.0,0.0,,,,-0.08640000199999999
341586,2020-04-23,Alleghany,Virginia,51005.0,5,0.0,0.0,,,,-0.12899999
