,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
36835,2020-03-06,Denver,Colorado,8031.0,2,0.0,0.0,0.00708,-.0438,-0.00526,-0.035399999
36836,2020-03-07,Denver,Colorado,8031.0,2,0.0,0.0,0.00733,-.0424,-0.006229999999999999,-0.032200001
36837,2020-03-08,Denver,Colorado,8031.0,2,0.0,0.0,0.00753,-.0408,0.0277,-0.021199999
36838,2020-03-09,Denver,Colorado,8031.0,3,0.0,1.0,0.00764,-.039,-0.0077599999999999995,-0.0274
36839,2020-03-10,Denver,Colorado,8031.0,4,0.0,1.0,0.00762,-.0372,-0.064,-0.0581
36840,2020-03-11,Denver,Colorado,8031.0,6,0.0,2.0,0.00745,-.0355,-0.0781,-0.0548
36841,2020-03-12,Denver,Colorado,8031.0,9,0.0,3.0,0.00709,-.0338,-0.0786,-0.055100000999999996
36842,2020-03-13,Denver,Colorado,8031.0,17,0.0,8.0,0.00641,-.0326,-0.0463,-0.026000001000000002
36843,2020-03-14,Denver,Colorado,8031.0,23,0.0,6.0,0.00528,-.0325,-0.00655,-0.0095600002
36844,2020-03-15,Denver,Colorado,8031.0,28,0.0,5.0,0.00373,-.0329,-0.0029100000000000003,-0.028000001
36845,2020-03-16,Denver,Colorado,8031.0,28,0.0,0.0,0.00169,-.0339,-0.0262,-0.040600002
36846,2020-03-17,Denver,Colorado,8031.0,41,0.0,13.0,-0.00091,-.0353,-0.0763,-0.0528
36847,2020-03-18,Denver,Colorado,8031.0,45,0.0,4.0,-0.00416,-.0373,-0.11199999999999999,-0.066200003
36848,2020-03-19,Denver,Colorado,8031.0,61,0.0,16.0,-0.00812,-.0399,-0.195,-0.09809999900000001
36849,2020-03-20,Denver,Colorado,8031.0,79,0.0,18.0,-0.0128,-.0432,-0.307,-0.17600000000000002
36850,2020-03-21,Denver,Colorado,8031.0,98,0.0,19.0,-0.0182,-.0475,-0.371,-0.20600000000000002
36851,2020-03-22,Denver,Colorado,8031.0,125,0.0,27.0,-0.0244,-.0524,-0.401,-0.23600000000000002
36852,2020-03-23,Denver,Colorado,8031.0,148,0.0,23.0,-0.0312,-.0581,-0.40399999999999997,-0.26100001
36853,2020-03-24,Denver,Colorado,8031.0,176,0.0,28.0,-0.0385,-.0646,-0.41700000000000004,-0.27200001
36854,2020-03-25,Denver,Colorado,8031.0,214,3.0,38.0,-0.0464,-.0719,-0.446,-0.29600000000000004
36855,2020-03-26,Denver,Colorado,8031.0,262,3.0,48.0,-0.0546,-.0802,-0.428,-0.31999999
