,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
567,2020-03-06,Denver,Colorado,8031.0,2,0.0,0.00708,-.0438,-0.00297,-0.035399999
635,2020-03-07,Denver,Colorado,8031.0,2,0.0,0.00733,-.0424,-0.00882,-0.032200001
717,2020-03-08,Denver,Colorado,8031.0,2,0.0,0.00753,-.0408,-0.00761,-0.021199999
817,2020-03-09,Denver,Colorado,8031.0,3,0.0,0.00764,-.039,-0.0135,-0.0274
931,2020-03-10,Denver,Colorado,8031.0,4,0.0,0.00762,-.0372,-0.0195,-0.0581
1073,2020-03-11,Denver,Colorado,8031.0,6,0.0,0.00745,-.0355,-0.0275,-0.0548
1246,2020-03-12,Denver,Colorado,8031.0,9,0.0,0.00709,-.0338,-0.0317,-0.055100000999999996
1462,2020-03-13,Denver,Colorado,8031.0,17,0.0,0.00641,-.0326,0.0194,-0.026000001000000002
1724,2020-03-14,Denver,Colorado,8031.0,23,0.0,0.00528,-.0325,0.0414,-0.0095600002
2029,2020-03-15,Denver,Colorado,8031.0,28,0.0,0.00373,-.0329,0.0431,-0.028000001
2371,2020-03-16,Denver,Colorado,8031.0,28,0.0,0.00169,-.0339,0.0279,-0.040600002
2749,2020-03-17,Denver,Colorado,8031.0,41,0.0,-0.00091,-.0353,0.00109,-0.0528
3178,2020-03-18,Denver,Colorado,8031.0,45,0.0,-0.00416,-.0373,-0.0298,-0.066200003
3678,2020-03-19,Denver,Colorado,8031.0,61,0.0,-0.00812,-.0399,-0.0813,-0.09809999900000001
4252,2020-03-20,Denver,Colorado,8031.0,79,0.0,-0.0128,-.0432,-0.18,-0.17600000000000002
4921,2020-03-21,Denver,Colorado,8031.0,98,0.0,-0.0182,-.0475,-0.23199999999999998,-0.20600000000000002
5658,2020-03-22,Denver,Colorado,8031.0,125,0.0,-0.0244,-.0524,-0.265,-0.23600000000000002
6462,2020-03-23,Denver,Colorado,8031.0,148,0.0,-0.0312,-.0581,-0.289,-0.26100001
7323,2020-03-24,Denver,Colorado,8031.0,176,0.0,-0.0385,-.0646,-0.319,-0.27200001
8259,2020-03-25,Denver,Colorado,8031.0,214,3.0,-0.0464,-.0719,-0.34700000000000003,-0.29600000000000004
9295,2020-03-26,Denver,Colorado,8031.0,262,3.0,-0.0546,-.0802,-0.355,-0.31999999
10398,2020-03-27,Denver,Colorado,8031.0,312,3.0,-0.0631,-.0897,-0.366,-0.345
11552,2020-03-28,Denver,Colorado,8031.0,367,5.0,-0.0718,-.101,-0.38,-0.36500001
12755,2020-03-29,Denver,Colorado,8031.0,408,5.0,-0.0806,-.113,-0.382,-0.37599999
13991,2020-03-30,Denver,Colorado,8031.0,465,6.0,-0.0893,-.126,-0.40299999999999997,-0.38999999
15266,2020-03-31,Denver,Colorado,8031.0,539,7.0,-0.0979,-.14,-0.413,-0.39799999999999996
16573,2020-04-01,Denver,Colorado,8031.0,586,8.0,-0.106,-.155,-0.41100000000000003,-0.39199999
17912,2020-04-02,Denver,Colorado,8031.0,643,11.0,-0.114,-.17,-0.423,-0.39399999
19285,2020-04-03,Denver,Colorado,8031.0,716,14.0,-0.122,-.185,-0.429,-0.38699999
20682,2020-04-04,Denver,Colorado,8031.0,769,14.0,-0.129,-.199,-0.43700000000000006,-0.373
22103,2020-04-05,Denver,Colorado,8031.0,825,16.0,-0.135,-.214,-0.441,-0.373
23532,2020-04-06,Denver,Colorado,8031.0,847,15.0,-0.141,-.228,-0.43700000000000006,-0.38
24974,2020-04-07,Denver,Colorado,8031.0,884,31.0,-0.146,-.242,-0.43700000000000006,-0.38299999
26427,2020-04-08,Denver,Colorado,8031.0,927,33.0,-0.151,-.255,-0.445,-0.375
27888,2020-04-09,Denver,Colorado,8031.0,1031,38.0,-0.155,-.268,-0.446,-0.36399999
29357,2020-04-10,Denver,Colorado,8031.0,1113,42.0,-0.158,-.279,-0.44,-0.36199999
30839,2020-04-11,Denver,Colorado,8031.0,1182,46.0,-0.161,-.29,-0.43799999999999994,-0.36399999
32333,2020-04-12,Denver,Colorado,8031.0,1247,46.0,-0.164,-.299,-0.445,-0.382
33831,2020-04-13,Denver,Colorado,8031.0,1346,51.0,-0.165,-.307,-0.449,-0.38
35333,2020-04-14,Denver,Colorado,8031.0,1402,56.0,-0.166,-.314,-0.451,-0.389
36840,2020-04-15,Denver,Colorado,8031.0,1468,61.0,-0.167,-.321,-0.441,-0.382
38353,2020-04-16,Denver,Colorado,8031.0,1549,63.0,-0.168,-.326,-0.44,-0.389
39868,2020-04-17,Denver,Colorado,8031.0,1636,66.0,-0.168,-.332,-0.44,-0.384
41387,2020-04-18,Denver,Colorado,8031.0,1723,74.0,-0.168,-.336,-0.435,-0.37400001
42909,2020-04-19,Denver,Colorado,8031.0,1784,75.0,-0.168,-.34,-0.424,-0.34599999
44435,2020-04-20,Denver,Colorado,8031.0,1880,83.0,-0.167,-.343,-0.41700000000000004,-0.33700001
45962,2020-04-21,Denver,Colorado,8031.0,2004,91.0,-0.167,-.346,-0.40399999999999997,-0.30899999
47492,2020-04-22,Denver,Colorado,8031.0,2071,96.0,-0.167,-.348,-0.40700000000000003,-0.31600001
49023,2020-04-23,Denver,Colorado,8031.0,2172,98.0,-0.167,-.351,-0.39899999999999997,-0.317
50554,2020-04-24,Denver,Colorado,8031.0,2385,128.0,-0.166,-.352,-0.396,-0.317
52086,2020-04-25,Denver,Colorado,8031.0,2487,132.0,-0.165,-.354,-0.39799999999999996,-0.31900001
53621,2020-04-26,Denver,Colorado,8031.0,2583,132.0,-0.165,-.355,-0.401,-0.32800001
55157,2020-04-27,Denver,Colorado,8031.0,2682,135.0,-0.164,-.356,-0.4,-0.322
56694,2020-04-28,Denver,Colorado,8031.0,2791,145.0,-0.163,-.356,-0.40299999999999997,-0.32499999
58232,2020-04-29,Denver,Colorado,8031.0,2890,150.0,-0.163,-.356,-0.396,-0.30500001
59770,2020-04-30,Denver,Colorado,8031.0,3001,154.0,-0.162,-.356,-0.387,-0.28999999
61308,2020-05-01,Denver,Colorado,8031.0,3092,163.0,-0.161,-.356,-0.381,-0.28600001
62849,2020-05-02,Denver,Colorado,8031.0,3222,164.0,-0.159,-.355,-0.373,-0.28400001
64391,2020-05-03,Denver,Colorado,8031.0,3345,166.0,-0.158,-.354,-0.368,-0.27200001
65935,2020-05-04,Denver,Colorado,8031.0,3428,166.0,-0.156,-.352,-0.359,-0.264
67480,2020-05-05,Denver,Colorado,8031.0,3546,188.0,-0.155,-.35,-0.358,-0.26199999
69027,2020-05-06,Denver,Colorado,8031.0,3674,195.0,-0.153,-.348,-0.358,-0.26100001
70578,2020-05-07,Denver,Colorado,8031.0,3799,199.0,-0.15,-.345,-0.358,-0.24699999
72132,2020-05-08,Denver,Colorado,8031.0,3892,202.0,-0.148,-.343,-0.35600000000000004,-0.24699999
73686,2020-05-09,Denver,Colorado,8031.0,4001,205.0,-0.145,-.34,-0.35,-0.235
75240,2020-05-10,Denver,Colorado,8031.0,4070,206.0,-0.142,-.337,-0.349,-0.23899999
76794,2020-05-11,Denver,Colorado,8031.0,4118,212.0,-0.14,-.334,-0.342,-0.25
78348,2020-05-12,Denver,Colorado,8031.0,4187,214.0,-0.137,-.331,-0.32899999999999996,-0.248
