,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8876,2020-03-25,Lincoln,Oregon,41041.0,1,0.0,,,,0.0779
9941,2020-03-26,Lincoln,Oregon,41041.0,1,0.0,,,,-0.062600002
11076,2020-03-27,Lincoln,Oregon,41041.0,1,0.0,,,,-0.15099999
12255,2020-03-28,Lincoln,Oregon,41041.0,1,0.0,,,,-0.17299999
13476,2020-03-29,Lincoln,Oregon,41041.0,1,0.0,,,,-0.331
14737,2020-03-30,Lincoln,Oregon,41041.0,1,0.0,,,,-0.36700001
16032,2020-03-31,Lincoln,Oregon,41041.0,2,0.0,,,,-0.46599999
17359,2020-04-01,Lincoln,Oregon,41041.0,3,0.0,,,,-0.41200000000000003
18717,2020-04-02,Lincoln,Oregon,41041.0,4,0.0,,,,-0.34400001
20101,2020-04-03,Lincoln,Oregon,41041.0,4,0.0,,,,-0.31299999
21513,2020-04-04,Lincoln,Oregon,41041.0,4,0.0,,,,-0.29600000000000004
22940,2020-04-05,Lincoln,Oregon,41041.0,4,0.0,,,,-0.23199999
24377,2020-04-06,Lincoln,Oregon,41041.0,4,0.0,,,,-0.20999999
25826,2020-04-07,Lincoln,Oregon,41041.0,4,0.0,,,,-0.192
27285,2020-04-08,Lincoln,Oregon,41041.0,4,0.0,,,,-0.223
28750,2020-04-09,Lincoln,Oregon,41041.0,4,0.0,,,,-0.264
30227,2020-04-10,Lincoln,Oregon,41041.0,4,0.0,,,,-0.34400001
31719,2020-04-11,Lincoln,Oregon,41041.0,4,0.0,,,,-0.308
33215,2020-04-12,Lincoln,Oregon,41041.0,4,0.0,,,,-0.32600001
34716,2020-04-13,Lincoln,Oregon,41041.0,4,0.0,,,,-0.31900001
36220,2020-04-14,Lincoln,Oregon,41041.0,4,0.0,,,,-0.33799999999999997
37729,2020-04-15,Lincoln,Oregon,41041.0,4,0.0,,,,-0.29499999
39244,2020-04-16,Lincoln,Oregon,41041.0,4,0.0,,,,-0.28299999
40762,2020-04-17,Lincoln,Oregon,41041.0,4,0.0,,,,-0.24699999
42282,2020-04-18,Lincoln,Oregon,41041.0,4,0.0,,,,-0.22699999999999998
43807,2020-04-19,Lincoln,Oregon,41041.0,4,0.0,,,,-0.162
45334,2020-04-20,Lincoln,Oregon,41041.0,5,0.0,,,,-0.18600000000000003
46863,2020-04-21,Lincoln,Oregon,41041.0,5,0.0,,,,-0.132
48394,2020-04-22,Lincoln,Oregon,41041.0,5,0.0,,,,-0.175
49925,2020-04-23,Lincoln,Oregon,41041.0,5,0.0,,,,-0.18899999999999997
51456,2020-04-24,Lincoln,Oregon,41041.0,5,0.0,,,,-0.12800001
52990,2020-04-25,Lincoln,Oregon,41041.0,5,0.0,,,,-0.215
54526,2020-04-26,Lincoln,Oregon,41041.0,5,0.0,,,,-0.28400001
56062,2020-04-27,Lincoln,Oregon,41041.0,5,0.0,,,,-0.23899999
57600,2020-04-28,Lincoln,Oregon,41041.0,5,0.0,,,,-0.212
59138,2020-04-29,Lincoln,Oregon,41041.0,5,0.0,,,,-0.204
60676,2020-04-30,Lincoln,Oregon,41041.0,5,0.0,,,,-0.177
62216,2020-05-01,Lincoln,Oregon,41041.0,5,0.0,,,,-0.138
63758,2020-05-02,Lincoln,Oregon,41041.0,5,0.0,,,,-0.081699997
65302,2020-05-03,Lincoln,Oregon,41041.0,5,0.0,,,,-0.0178
