,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
25475,2020-04-07,Roseau,Minnesota,27135.0,1,0.0,,,,-0.40900001
26932,2020-04-08,Roseau,Minnesota,27135.0,1,0.0,,,,-0.39500001
28394,2020-04-09,Roseau,Minnesota,27135.0,1,0.0,,,,-0.40099999
29868,2020-04-10,Roseau,Minnesota,27135.0,1,0.0,,,,-0.43200001
31357,2020-04-11,Roseau,Minnesota,27135.0,1,0.0,,,,-0.414
32851,2020-04-12,Roseau,Minnesota,27135.0,1,0.0,,,,-0.39700001
34350,2020-04-13,Roseau,Minnesota,27135.0,1,0.0,,,,-0.37900001
35853,2020-04-14,Roseau,Minnesota,27135.0,1,0.0,,,,-0.359
37362,2020-04-15,Roseau,Minnesota,27135.0,1,0.0,,,,-0.294
38876,2020-04-16,Roseau,Minnesota,27135.0,1,0.0,,,,-0.242
40392,2020-04-17,Roseau,Minnesota,27135.0,1,0.0,,,,-0.36300001
41911,2020-04-18,Roseau,Minnesota,27135.0,1,0.0,,,,-0.33799999999999997
43436,2020-04-19,Roseau,Minnesota,27135.0,1,0.0,,,,-0.34999999
44963,2020-04-20,Roseau,Minnesota,27135.0,1,0.0,,,,-0.36700001
46491,2020-04-21,Roseau,Minnesota,27135.0,1,0.0,,,,-0.35299999
48021,2020-04-22,Roseau,Minnesota,27135.0,1,0.0,,,,-0.43099999
49552,2020-04-23,Roseau,Minnesota,27135.0,1,0.0,,,,-0.447
51083,2020-04-24,Roseau,Minnesota,27135.0,1,0.0,,,,-0.366
52616,2020-04-25,Roseau,Minnesota,27135.0,1,0.0,,,,-0.368
54151,2020-04-26,Roseau,Minnesota,27135.0,1,0.0,,,,-0.373
55687,2020-04-27,Roseau,Minnesota,27135.0,1,0.0,,,,-0.40400001
57224,2020-04-28,Roseau,Minnesota,27135.0,1,0.0,,,,-0.414
58762,2020-04-29,Roseau,Minnesota,27135.0,1,0.0,,,,-0.38999999
60300,2020-04-30,Roseau,Minnesota,27135.0,1,0.0,,,,-0.32100001
