,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
127378,2020-03-26,Union,Kentucky,21225.0,1,0.0,0.0,,,,-0.26100001
127379,2020-03-27,Union,Kentucky,21225.0,1,0.0,0.0,,,,-0.233
127380,2020-03-28,Union,Kentucky,21225.0,1,0.0,0.0,,,,-0.237
127381,2020-03-29,Union,Kentucky,21225.0,1,0.0,0.0,,,,-0.25600001
127382,2020-03-30,Union,Kentucky,21225.0,1,0.0,0.0,,,,-0.237
127383,2020-03-31,Union,Kentucky,21225.0,2,0.0,1.0,,,,-0.25299999
127384,2020-04-01,Union,Kentucky,21225.0,2,0.0,0.0,,,,-0.31
127385,2020-04-02,Union,Kentucky,21225.0,2,0.0,0.0,,,,-0.29300001
127386,2020-04-03,Union,Kentucky,21225.0,2,0.0,0.0,,,,-0.30000001
127387,2020-04-04,Union,Kentucky,21225.0,2,0.0,0.0,,,,-0.31799999
127388,2020-04-05,Union,Kentucky,21225.0,4,0.0,2.0,,,,-0.317
127389,2020-04-06,Union,Kentucky,21225.0,4,0.0,0.0,,,,-0.34
127390,2020-04-07,Union,Kentucky,21225.0,4,0.0,0.0,,,,-0.33899999
127391,2020-04-08,Union,Kentucky,21225.0,4,0.0,0.0,,,,-0.28600001
127392,2020-04-09,Union,Kentucky,21225.0,3,0.0,-1.0,,,,-0.30399999
127393,2020-04-10,Union,Kentucky,21225.0,3,0.0,0.0,,,,-0.31099999
127394,2020-04-11,Union,Kentucky,21225.0,5,0.0,2.0,,,,-0.30199999
127395,2020-04-12,Union,Kentucky,21225.0,5,0.0,0.0,,,,-0.32499999
127396,2020-04-13,Union,Kentucky,21225.0,5,0.0,0.0,,,,-0.33299999999999996
127397,2020-04-14,Union,Kentucky,21225.0,5,0.0,0.0,,,,-0.324
127398,2020-04-15,Union,Kentucky,21225.0,5,0.0,0.0,,,,-0.24100000000000002
127399,2020-04-16,Union,Kentucky,21225.0,6,0.0,1.0,,,,-0.17399999
127400,2020-04-17,Union,Kentucky,21225.0,6,0.0,0.0,,,,-0.082900003
127401,2020-04-18,Union,Kentucky,21225.0,8,0.0,2.0,,,,-0.034699999
127402,2020-04-19,Union,Kentucky,21225.0,8,0.0,0.0,,,,0.0138
127403,2020-04-20,Union,Kentucky,21225.0,8,0.0,0.0,,,,0.072499998
127404,2020-04-21,Union,Kentucky,21225.0,8,0.0,0.0,,,,0.16
127405,2020-04-22,Union,Kentucky,21225.0,8,0.0,0.0,,,,0.121
127406,2020-04-23,Union,Kentucky,21225.0,8,0.0,0.0,,,,0.12
127407,2020-04-24,Union,Kentucky,21225.0,8,0.0,0.0,,,,-0.0288
127408,2020-04-25,Union,Kentucky,21225.0,8,0.0,0.0,,,,-0.0031600001
127409,2020-04-26,Union,Kentucky,21225.0,8,0.0,0.0,,,,-0.0458
127410,2020-04-27,Union,Kentucky,21225.0,8,0.0,0.0,,,,-0.050000000999999995
127411,2020-04-28,Union,Kentucky,21225.0,8,0.0,0.0,,,,-0.114
127412,2020-04-29,Union,Kentucky,21225.0,8,0.0,0.0,,,,-0.113
127413,2020-04-30,Union,Kentucky,21225.0,8,0.0,0.0,,,,-0.083999999
127414,2020-05-01,Union,Kentucky,21225.0,8,0.0,0.0,,,,-0.073100001
127415,2020-05-02,Union,Kentucky,21225.0,8,0.0,0.0,,,,-0.021199999
127416,2020-05-03,Union,Kentucky,21225.0,8,0.0,0.0,,,,0.030300001
127417,2020-05-04,Union,Kentucky,21225.0,8,0.0,0.0,,,,0.061500002000000005
127418,2020-05-05,Union,Kentucky,21225.0,9,0.0,1.0,,,,0.08470000300000001
