,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
7169,2020-03-23,Rockbridge,Virginia,51163.0,1,0.0,,,,-0.13
8089,2020-03-24,Rockbridge,Virginia,51163.0,1,0.0,,,,-0.15700001
9110,2020-03-25,Rockbridge,Virginia,51163.0,1,0.0,,,,-0.19899999999999998
10198,2020-03-26,Rockbridge,Virginia,51163.0,1,0.0,,,,-0.235
11347,2020-03-27,Rockbridge,Virginia,51163.0,1,0.0,,,,-0.28799999
12544,2020-03-28,Rockbridge,Virginia,51163.0,2,0.0,,,,-0.308
13775,2020-03-29,Rockbridge,Virginia,51163.0,2,0.0,,,,-0.30899999
15045,2020-03-30,Rockbridge,Virginia,51163.0,2,0.0,,,,-0.317
16347,2020-03-31,Rockbridge,Virginia,51163.0,2,0.0,,,,-0.27399999
17684,2020-04-01,Rockbridge,Virginia,51163.0,2,0.0,,,,-0.27900001
19052,2020-04-02,Rockbridge,Virginia,51163.0,2,0.0,,,,-0.271
20444,2020-04-03,Rockbridge,Virginia,51163.0,2,0.0,,,,-0.221
21862,2020-04-04,Rockbridge,Virginia,51163.0,3,0.0,,,,-0.22400001
23290,2020-04-05,Rockbridge,Virginia,51163.0,3,0.0,,,,-0.223
24728,2020-04-06,Rockbridge,Virginia,51163.0,3,0.0,,,,-0.21600001
26181,2020-04-07,Rockbridge,Virginia,51163.0,3,0.0,,,,-0.248
27640,2020-04-08,Rockbridge,Virginia,51163.0,3,0.0,,,,-0.245
29108,2020-04-09,Rockbridge,Virginia,51163.0,3,0.0,,,,-0.23199999
30588,2020-04-10,Rockbridge,Virginia,51163.0,3,0.0,,,,-0.25299999
32080,2020-04-11,Rockbridge,Virginia,51163.0,3,0.0,,,,-0.243
33576,2020-04-12,Rockbridge,Virginia,51163.0,3,0.0,,,,-0.26100001
35077,2020-04-13,Rockbridge,Virginia,51163.0,3,0.0,,,,-0.266
36583,2020-04-14,Rockbridge,Virginia,51163.0,3,0.0,,,,-0.25099999
38095,2020-04-15,Rockbridge,Virginia,51163.0,3,0.0,,,,-0.198
39610,2020-04-16,Rockbridge,Virginia,51163.0,3,0.0,,,,-0.15800001
41129,2020-04-17,Rockbridge,Virginia,51163.0,5,0.0,,,,-0.142
42651,2020-04-18,Rockbridge,Virginia,51163.0,5,0.0,,,,-0.13600001
44177,2020-04-19,Rockbridge,Virginia,51163.0,5,0.0,,,,-0.114
45704,2020-04-20,Rockbridge,Virginia,51163.0,5,0.0,,,,-0.095899999
47234,2020-04-21,Rockbridge,Virginia,51163.0,5,0.0,,,,-0.076099999
48765,2020-04-22,Rockbridge,Virginia,51163.0,5,0.0,,,,-0.12800001
50296,2020-04-23,Rockbridge,Virginia,51163.0,5,0.0,,,,-0.18000001
51827,2020-04-24,Rockbridge,Virginia,51163.0,5,0.0,,,,-0.15700001
53361,2020-04-25,Rockbridge,Virginia,51163.0,5,0.0,,,,-0.171
54897,2020-04-26,Rockbridge,Virginia,51163.0,5,0.0,,,,-0.17600000000000002
56433,2020-04-27,Rockbridge,Virginia,51163.0,5,0.0,,,,-0.18799999
57971,2020-04-28,Rockbridge,Virginia,51163.0,5,0.0,,,,-0.207
59509,2020-04-29,Rockbridge,Virginia,51163.0,5,0.0,,,,-0.19899999999999998
61047,2020-04-30,Rockbridge,Virginia,51163.0,6,0.0,,,,-0.18600000000000003
62587,2020-05-01,Rockbridge,Virginia,51163.0,7,0.0,,,,-0.16699999999999998
64129,2020-05-02,Rockbridge,Virginia,51163.0,7,0.0,,,,-0.139
65673,2020-05-03,Rockbridge,Virginia,51163.0,7,0.0,,,,-0.126
67218,2020-05-04,Rockbridge,Virginia,51163.0,7,0.0,,,,-0.105
68765,2020-05-05,Rockbridge,Virginia,51163.0,8,0.0,,,,-0.09470000099999999
