,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1879,2020-03-14,Harnett,North Carolina,37085.0,2,0.0,0.0791,.,,-0.025900001000000002
2209,2020-03-15,Harnett,North Carolina,37085.0,2,0.0,0.0758,.,,-0.047200002000000005
2571,2020-03-16,Harnett,North Carolina,37085.0,2,0.0,0.0717,.,,-0.043400000999999994
2975,2020-03-17,Harnett,North Carolina,37085.0,3,0.0,0.0668,.,,-0.053800002
3440,2020-03-18,Harnett,North Carolina,37085.0,4,0.0,0.061,.,,-0.041999999
3983,2020-03-19,Harnett,North Carolina,37085.0,6,0.0,0.0548,.,,-0.019200001
4604,2020-03-20,Harnett,North Carolina,37085.0,6,0.0,0.048,.,,-0.06199999900000001
5315,2020-03-21,Harnett,North Carolina,37085.0,6,0.0,0.0407,.,,-0.081200004
6087,2020-03-22,Harnett,North Carolina,37085.0,8,0.0,0.0331,.,,-0.074199997
6926,2020-03-23,Harnett,North Carolina,37085.0,9,0.0,0.0253,.,,-0.111
7819,2020-03-24,Harnett,North Carolina,37085.0,9,0.0,0.0175,.,,-0.146
8787,2020-03-25,Harnett,North Carolina,37085.0,10,0.0,0.01,.,,-0.152
9846,2020-03-26,Harnett,North Carolina,37085.0,11,1.0,0.00295,.,,-0.17299999
10976,2020-03-27,Harnett,North Carolina,37085.0,11,1.0,-0.00386,.,,-0.17399999
12146,2020-03-28,Harnett,North Carolina,37085.0,13,1.0,-0.00995,.,,-0.20100001
13365,2020-03-29,Harnett,North Carolina,37085.0,14,1.0,-0.0153,.,,-0.244
14622,2020-03-30,Harnett,North Carolina,37085.0,15,1.0,-0.02,.,,-0.21799999
15911,2020-03-31,Harnett,North Carolina,37085.0,18,1.0,-0.0241,.,,-0.205
17237,2020-04-01,Harnett,North Carolina,37085.0,18,1.0,-0.0276,.,,-0.192
18591,2020-04-02,Harnett,North Carolina,37085.0,19,1.0,-0.0307,.,,-0.175
19973,2020-04-03,Harnett,North Carolina,37085.0,19,1.0,-0.0334,.,,-0.17200001
21385,2020-04-04,Harnett,North Carolina,37085.0,23,2.0,-0.0358,.,,-0.19699999999999998
22811,2020-04-05,Harnett,North Carolina,37085.0,25,2.0,-0.0381,.,,-0.15700001
24246,2020-04-06,Harnett,North Carolina,37085.0,31,2.0,-0.0404,.,,-0.16699999999999998
25694,2020-04-07,Harnett,North Carolina,37085.0,32,2.0,-0.0426,.,,-0.14
27151,2020-04-08,Harnett,North Carolina,37085.0,34,2.0,-0.0448,.,,-0.16
28615,2020-04-09,Harnett,North Carolina,37085.0,34,2.0,-0.0469,.,,-0.18600000000000003
30091,2020-04-10,Harnett,North Carolina,37085.0,35,2.0,-0.0489,.,,-0.20200001
31580,2020-04-11,Harnett,North Carolina,37085.0,38,2.0,-0.0509,.,,-0.192
33076,2020-04-12,Harnett,North Carolina,37085.0,41,2.0,-0.0528,.,,-0.24600001
34576,2020-04-13,Harnett,North Carolina,37085.0,45,2.0,-0.0543,.,,-0.226
36079,2020-04-14,Harnett,North Carolina,37085.0,49,2.0,-0.0556,.,,-0.23399999999999999
37588,2020-04-15,Harnett,North Carolina,37085.0,50,2.0,-0.0566,.,,-0.20800000000000002
39103,2020-04-16,Harnett,North Carolina,37085.0,53,2.0,-0.0573,.,,-0.198
40621,2020-04-17,Harnett,North Carolina,37085.0,54,3.0,-0.0575,.,,-0.205
42141,2020-04-18,Harnett,North Carolina,37085.0,55,3.0,-0.0573,.,,-0.19
43666,2020-04-19,Harnett,North Carolina,37085.0,58,3.0,-0.0566,.,,-0.133
45193,2020-04-20,Harnett,North Carolina,37085.0,61,3.0,-0.0556,.,,-0.14
46722,2020-04-21,Harnett,North Carolina,37085.0,62,5.0,-0.0545,.,,-0.133
48252,2020-04-22,Harnett,North Carolina,37085.0,66,5.0,-0.0533,.,,-0.16899999999999998
49783,2020-04-23,Harnett,North Carolina,37085.0,72,5.0,-0.0522,.,,-0.191
51314,2020-04-24,Harnett,North Carolina,37085.0,77,5.0,-0.0516,.,,-0.155
52847,2020-04-25,Harnett,North Carolina,37085.0,119,5.0,-0.0514,.,,-0.154
54383,2020-04-26,Harnett,North Carolina,37085.0,128,5.0,-0.0517,.,,-0.15899999
55919,2020-04-27,Harnett,North Carolina,37085.0,137,5.0,-0.0523,.,,-0.133
57456,2020-04-28,Harnett,North Carolina,37085.0,145,7.0,-0.053,.,,-0.147
58994,2020-04-29,Harnett,North Carolina,37085.0,151,7.0,-0.0536,.,,-0.114
60532,2020-04-30,Harnett,North Carolina,37085.0,155,7.0,-0.054,.,,-0.102
62071,2020-05-01,Harnett,North Carolina,37085.0,164,7.0,-0.0538,.,,-0.111
63613,2020-05-02,Harnett,North Carolina,37085.0,173,8.0,-0.0528,.,,-0.091300003
65156,2020-05-03,Harnett,North Carolina,37085.0,174,8.0,-0.051,.,,-0.11699999999999999
66700,2020-05-04,Harnett,North Carolina,37085.0,182,8.0,-0.0488,.,,-0.125
68246,2020-05-05,Harnett,North Carolina,37085.0,188,9.0,-0.0465,.,,-0.09510000099999999
69793,2020-05-06,Harnett,North Carolina,37085.0,192,10.0,-0.0441,.,,-0.14399999
71345,2020-05-07,Harnett,North Carolina,37085.0,199,12.0,-0.0419,.,,-0.131
72899,2020-05-08,Harnett,North Carolina,37085.0,207,13.0,-0.0402,.,,-0.124
74453,2020-05-09,Harnett,North Carolina,37085.0,212,13.0,-0.0394,.,,-0.11900000000000001
76007,2020-05-10,Harnett,North Carolina,37085.0,217,13.0,-0.0395,.,,-0.098800004
77561,2020-05-11,Harnett,North Carolina,37085.0,228,13.0,-0.0402,.,,-0.126
79115,2020-05-12,Harnett,North Carolina,37085.0,228,15.0,-0.0412,.,,-0.145
80669,2020-05-13,Harnett,North Carolina,37085.0,228,15.0,-0.0424,.,,-0.061099999
82223,2020-05-14,Harnett,North Carolina,37085.0,235,15.0,-0.0435,.,,0.00107
83778,2020-05-15,Harnett,North Carolina,37085.0,237,17.0,-0.0443,.,,-0.00373
85334,2020-05-16,Harnett,North Carolina,37085.0,240,17.0,-0.0447,.,,-0.00636
86890,2020-05-17,Harnett,North Carolina,37085.0,246,17.0,-0.0447,.,,-0.0108
88446,2020-05-18,Harnett,North Carolina,37085.0,247,17.0,-0.0442,.,,0.039799998999999996
90003,2020-05-19,Harnett,North Carolina,37085.0,252,20.0,-0.0432,.,,0.0232
91563,2020-05-20,Harnett,North Carolina,37085.0,255,20.0,-0.0422,.,,-0.0089199999
93123,2020-05-21,Harnett,North Carolina,37085.0,257,20.0,-0.0411,.,,-0.015
94685,2020-05-22,Harnett,North Carolina,37085.0,258,20.0,-0.0402,.,,0.0123
96249,2020-05-23,Harnett,North Carolina,37085.0,269,21.0,-0.0391,.,,-0.0142
97814,2020-05-24,Harnett,North Carolina,37085.0,272,21.0,-0.0382,.,,-0.048300002
99379,2020-05-25,Harnett,North Carolina,37085.0,275,21.0,-0.0374,.,,-0.10099999999999999
100944,2020-05-26,Harnett,North Carolina,37085.0,276,21.0,-0.037,.,,-0.07819999799999999
102509,2020-05-27,Harnett,North Carolina,37085.0,278,21.0,-0.0366,.,,-0.090099998
104075,2020-05-28,Harnett,North Carolina,37085.0,281,24.0,-0.0363,.,,-0.072400004
105642,2020-05-29,Harnett,North Carolina,37085.0,285,24.0,-0.036,.,,-0.072400004
107209,2020-05-30,Harnett,North Carolina,37085.0,287,27.0,-0.0358,.,,-0.085299999
108776,2020-05-31,Harnett,North Carolina,37085.0,288,27.0,-0.0357,.,,-0.0792
110343,2020-06-01,Harnett,North Carolina,37085.0,292,27.0,-0.0356,.,,-0.071400002
111911,2020-06-02,Harnett,North Carolina,37085.0,297,28.0,-0.0355,.,,-0.0173
113480,2020-06-03,Harnett,North Carolina,37085.0,306,28.0,-0.0352,.,,-0.0107
