,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
227699,2020-03-14,Harnett,North Carolina,37085.0,2,0.0,0.0,0.0791,.,,-0.025900001000000002
227700,2020-03-15,Harnett,North Carolina,37085.0,2,0.0,0.0,0.0758,.,,-0.047200002000000005
227701,2020-03-16,Harnett,North Carolina,37085.0,2,0.0,0.0,0.0717,.,,-0.043400000999999994
227702,2020-03-17,Harnett,North Carolina,37085.0,3,0.0,1.0,0.0668,.,,-0.053800002
227703,2020-03-18,Harnett,North Carolina,37085.0,4,0.0,1.0,0.061,.,,-0.041999999
227704,2020-03-19,Harnett,North Carolina,37085.0,6,0.0,2.0,0.0548,.,,-0.019200001
227705,2020-03-20,Harnett,North Carolina,37085.0,6,0.0,0.0,0.048,.,,-0.06199999900000001
227706,2020-03-21,Harnett,North Carolina,37085.0,6,0.0,0.0,0.0407,.,,-0.081200004
227707,2020-03-22,Harnett,North Carolina,37085.0,8,0.0,2.0,0.0331,.,,-0.074199997
227708,2020-03-23,Harnett,North Carolina,37085.0,9,0.0,1.0,0.0253,.,,-0.111
227709,2020-03-24,Harnett,North Carolina,37085.0,9,0.0,0.0,0.0175,.,,-0.146
227710,2020-03-25,Harnett,North Carolina,37085.0,10,0.0,1.0,0.01,.,,-0.152
227711,2020-03-26,Harnett,North Carolina,37085.0,11,1.0,1.0,0.00295,.,,-0.17299999
227712,2020-03-27,Harnett,North Carolina,37085.0,11,1.0,0.0,-0.00386,.,,-0.17399999
227713,2020-03-28,Harnett,North Carolina,37085.0,13,1.0,2.0,-0.00995,.,,-0.20100001
227714,2020-03-29,Harnett,North Carolina,37085.0,14,1.0,1.0,-0.0153,.,,-0.244
227715,2020-03-30,Harnett,North Carolina,37085.0,15,1.0,1.0,-0.02,.,,-0.21799999
227716,2020-03-31,Harnett,North Carolina,37085.0,18,1.0,3.0,-0.0241,.,,-0.205
227717,2020-04-01,Harnett,North Carolina,37085.0,18,1.0,0.0,-0.0276,.,,-0.192
227718,2020-04-02,Harnett,North Carolina,37085.0,19,1.0,1.0,-0.0307,.,,-0.175
227719,2020-04-03,Harnett,North Carolina,37085.0,19,1.0,0.0,-0.0334,.,,-0.17200001
227720,2020-04-04,Harnett,North Carolina,37085.0,23,2.0,4.0,-0.0358,.,,-0.19699999999999998
227721,2020-04-05,Harnett,North Carolina,37085.0,25,2.0,2.0,-0.0381,.,,-0.15700001
227722,2020-04-06,Harnett,North Carolina,37085.0,31,2.0,6.0,-0.0404,.,,-0.16699999999999998
227723,2020-04-07,Harnett,North Carolina,37085.0,32,2.0,1.0,-0.0426,.,,-0.14
