,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
422,2020-03-02,Placer,California,6061.0,1,0.0,0.0274,-.00134,-0.0346,-0.00099500001
451,2020-03-03,Placer,California,6061.0,2,0.0,0.0269,-.00305,-0.0339,0.0195
481,2020-03-04,Placer,California,6061.0,2,1.0,0.0264,-.00454,-0.0279,0.0228
515,2020-03-05,Placer,California,6061.0,2,1.0,0.0258,-.00573,-0.0297,-0.0114
558,2020-03-06,Placer,California,6061.0,5,1.0,0.0253,-.00661,-0.0265,-0.0277
624,2020-03-07,Placer,California,6061.0,5,1.0,0.0246,-.00717,-0.0329,-0.0132
706,2020-03-08,Placer,California,6061.0,7,1.0,0.0239,-.0076,-0.0352,0.0146
804,2020-03-09,Placer,California,6061.0,7,1.0,0.023,-.00798,-0.0352,-0.0145
916,2020-03-10,Placer,California,6061.0,7,1.0,0.0219,-.00844,-0.0313,-0.031099999
1058,2020-03-11,Placer,California,6061.0,7,1.0,0.0205,-.00916,-0.0363,-0.045699999000000005
1229,2020-03-12,Placer,California,6061.0,7,1.0,0.0189,-.0101,-0.0427,-0.021299999
1444,2020-03-13,Placer,California,6061.0,7,1.0,0.0169,-.0113,-0.0538,-0.030300001
1704,2020-03-14,Placer,California,6061.0,8,1.0,0.0144,-.0132,-0.0578,-0.045499999000000006
2007,2020-03-15,Placer,California,6061.0,8,1.0,0.0114,-.0156,-0.0572,-0.06419999900000001
2349,2020-03-16,Placer,California,6061.0,8,1.0,0.00786,-.0186,-0.0697,-0.050799999000000005
2727,2020-03-17,Placer,California,6061.0,8,1.0,0.00368,-.0223,-0.0899,-0.067400001
3156,2020-03-18,Placer,California,6061.0,9,1.0,-0.00122,-.027,-0.109,-0.08919999699999999
3656,2020-03-19,Placer,California,6061.0,9,1.0,-0.00693,-.0328,-0.136,-0.109
4229,2020-03-20,Placer,California,6061.0,9,1.0,-0.0134,-.0402,-0.172,-0.13500001
4895,2020-03-21,Placer,California,6061.0,12,1.0,-0.0207,-.0492,-0.203,-0.17399999
5632,2020-03-22,Placer,California,6061.0,12,1.0,-0.0287,-.0597,-0.226,-0.18899999999999997
6436,2020-03-23,Placer,California,6061.0,20,1.0,-0.0374,-.0716,-0.266,-0.20999999
7296,2020-03-24,Placer,California,6061.0,26,1.0,-0.0465,-.0847,-0.302,-0.27000001
8231,2020-03-25,Placer,California,6061.0,30,1.0,-0.0562,-.0988,-0.33299999999999996,-0.27700001
9267,2020-03-26,Placer,California,6061.0,30,1.0,-0.0662,-.114,-0.35600000000000004,-0.301
10368,2020-03-27,Placer,California,6061.0,41,1.0,-0.0765,-.13,-0.361,-0.317
11522,2020-03-28,Placer,California,6061.0,44,1.0,-0.0871,-.146,-0.364,-0.31900001
12724,2020-03-29,Placer,California,6061.0,53,2.0,-0.0977,-.163,-0.36700000000000005,-0.33700001
13959,2020-03-30,Placer,California,6061.0,57,2.0,-0.108,-.179,-0.373,-0.32800001
15233,2020-03-31,Placer,California,6061.0,67,2.0,-0.119,-.195,-0.373,-0.301
16540,2020-04-01,Placer,California,6061.0,78,2.0,-0.129,-.211,-0.379,-0.29699999
17879,2020-04-02,Placer,California,6061.0,90,2.0,-0.139,-.226,-0.381,-0.29300001
19251,2020-04-03,Placer,California,6061.0,97,2.0,-0.148,-.239,-0.391,-0.29499999
20648,2020-04-04,Placer,California,6061.0,97,2.0,-0.157,-.252,-0.40299999999999997,-0.29499999
22069,2020-04-05,Placer,California,6061.0,103,3.0,-0.165,-.264,-0.40700000000000003,-0.285
23498,2020-04-06,Placer,California,6061.0,106,3.0,-0.172,-.274,-0.402,-0.28799999
24940,2020-04-07,Placer,California,6061.0,115,3.0,-0.179,-.284,-0.406,-0.301
26393,2020-04-08,Placer,California,6061.0,117,4.0,-0.185,-.293,-0.414,-0.30700001
27854,2020-04-09,Placer,California,6061.0,120,4.0,-0.191,-.301,-0.433,-0.30500001
29323,2020-04-10,Placer,California,6061.0,123,4.0,-0.196,-.309,-0.433,-0.29499999
30805,2020-04-11,Placer,California,6061.0,124,4.0,-0.2,-.315,-0.43200000000000005,-0.29899999
32299,2020-04-12,Placer,California,6061.0,124,4.0,-0.204,-.321,-0.43700000000000006,-0.31799999
33797,2020-04-13,Placer,California,6061.0,127,5.0,-0.207,-.326,-0.43700000000000006,-0.32499999
35299,2020-04-14,Placer,California,6061.0,128,5.0,-0.21,-.331,-0.431,-0.33899999
36806,2020-04-15,Placer,California,6061.0,129,7.0,-0.212,-.335,-0.418,-0.32699999
38319,2020-04-16,Placer,California,6061.0,130,8.0,-0.214,-.338,-0.395,-0.33399999
39834,2020-04-17,Placer,California,6061.0,130,8.0,-0.217,-.341,-0.39299999999999996,-0.35100001
41353,2020-04-18,Placer,California,6061.0,131,8.0,-0.219,-.343,-0.385,-0.34299999
42875,2020-04-19,Placer,California,6061.0,132,8.0,-0.222,-.345,-0.37,-0.31900001
44401,2020-04-20,Placer,California,6061.0,132,8.0,-0.224,-.346,-0.37,-0.315
45928,2020-04-21,Placer,California,6061.0,133,8.0,-0.227,-.346,-0.35700000000000004,-0.28600001
47458,2020-04-22,Placer,California,6061.0,133,8.0,-0.229,-.346,-0.358,-0.287
48989,2020-04-23,Placer,California,6061.0,136,8.0,-0.231,-.345,-0.365,-0.28
50520,2020-04-24,Placer,California,6061.0,139,8.0,-0.233,-.345,-0.361,-0.271
52052,2020-04-25,Placer,California,6061.0,139,8.0,-0.235,-.343,-0.37200000000000005,-0.259
53587,2020-04-26,Placer,California,6061.0,141,8.0,-0.236,-.342,-0.382,-0.27200001
55123,2020-04-27,Placer,California,6061.0,143,8.0,-0.236,-.34,-0.386,-0.271
56660,2020-04-28,Placer,California,6061.0,145,8.0,-0.236,-.339,-0.39799999999999996,-0.285
58198,2020-04-29,Placer,California,6061.0,145,8.0,-0.236,-.337,-0.395,-0.294
59736,2020-04-30,Placer,California,6061.0,147,8.0,-0.235,-.334,-0.382,-0.28600001
61274,2020-05-01,Placer,California,6061.0,150,8.0,-0.233,-.332,-0.37200000000000005,-0.28200001
62815,2020-05-02,Placer,California,6061.0,159,8.0,-0.231,-.329,-0.359,-0.292
64357,2020-05-03,Placer,California,6061.0,159,8.0,-0.229,-.326,-0.348,-0.28400001
