,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
7404,2020-03-24,Camden,Georgia,13039.0,1,0.0,,,,-0.222
8341,2020-03-25,Camden,Georgia,13039.0,1,0.0,,,,-0.237
9379,2020-03-26,Camden,Georgia,13039.0,2,0.0,,,,-0.26800001
10484,2020-03-27,Camden,Georgia,13039.0,2,0.0,,,,-0.27500001
11641,2020-03-28,Camden,Georgia,13039.0,2,0.0,,,,-0.27599999
12846,2020-03-29,Camden,Georgia,13039.0,2,0.0,,,,-0.28400001
14084,2020-03-30,Camden,Georgia,13039.0,4,0.0,,,,-0.28400001
15362,2020-03-31,Camden,Georgia,13039.0,4,0.0,,,,-0.28200001
16672,2020-04-01,Camden,Georgia,13039.0,5,0.0,,,,-0.27599999
18011,2020-04-02,Camden,Georgia,13039.0,6,0.0,,,,-0.26100001
19384,2020-04-03,Camden,Georgia,13039.0,6,0.0,,,,-0.23999999
20784,2020-04-04,Camden,Georgia,13039.0,6,0.0,,,,-0.26300001
22205,2020-04-05,Camden,Georgia,13039.0,9,0.0,,,,-0.25
23636,2020-04-06,Camden,Georgia,13039.0,15,0.0,,,,-0.23600000000000002
25080,2020-04-07,Camden,Georgia,13039.0,17,0.0,,,,-0.235
26534,2020-04-08,Camden,Georgia,13039.0,19,0.0,,,,-0.23100001
27996,2020-04-09,Camden,Georgia,13039.0,19,0.0,,,,-0.233
29466,2020-04-10,Camden,Georgia,13039.0,19,0.0,,,,-0.23199999
30948,2020-04-11,Camden,Georgia,13039.0,20,0.0,,,,-0.198
32442,2020-04-12,Camden,Georgia,13039.0,21,0.0,,,,-0.21100000000000002
33940,2020-04-13,Camden,Georgia,13039.0,22,0.0,,,,-0.198
35442,2020-04-14,Camden,Georgia,13039.0,22,0.0,,,,-0.131
36949,2020-04-15,Camden,Georgia,13039.0,24,0.0,,,,-0.0911
38462,2020-04-16,Camden,Georgia,13039.0,26,0.0,,,,-0.0506
39977,2020-04-17,Camden,Georgia,13039.0,27,0.0,,,,-0.0028399999999999996
41496,2020-04-18,Camden,Georgia,13039.0,28,0.0,,,,0.0039900001
43018,2020-04-19,Camden,Georgia,13039.0,28,0.0,,,,0.069899999
44544,2020-04-20,Camden,Georgia,13039.0,27,0.0,,,,0.082000002
46071,2020-04-21,Camden,Georgia,13039.0,27,0.0,,,,0.066500001
47601,2020-04-22,Camden,Georgia,13039.0,27,0.0,,,,0.052499998
49132,2020-04-23,Camden,Georgia,13039.0,28,1.0,,,,0.0139
50663,2020-04-24,Camden,Georgia,13039.0,28,1.0,,,,-0.033199999
52195,2020-04-25,Camden,Georgia,13039.0,28,1.0,,,,-0.039799998999999996
53730,2020-04-26,Camden,Georgia,13039.0,28,1.0,,,,-0.075099997
