,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
49,2020-02-02,San Francisco,California,6075.0,2,0.0,0.0174,-.00177,-0.0229,-0.046599999
57,2020-02-03,San Francisco,California,6075.0,2,0.0,0.0183,-.00273,-0.0174,-0.0297
65,2020-02-04,San Francisco,California,6075.0,2,0.0,0.0192,-.0033,-0.00842,-0.013999999999999999
73,2020-02-05,San Francisco,California,6075.0,2,0.0,0.02,-.00366,-0.00503,-0.0108
82,2020-02-06,San Francisco,California,6075.0,2,0.0,0.0208,-.00404,-0.000629,-0.027100001000000002
91,2020-02-07,San Francisco,California,6075.0,2,0.0,0.0214,-.0042,0.0015199999999999999,-0.0027300001000000003
100,2020-02-08,San Francisco,California,6075.0,2,0.0,0.0219,-.00513,0.0103,-0.0134
109,2020-02-09,San Francisco,California,6075.0,2,0.0,0.0223,-.00624,0.0183,0.041900001
119,2020-02-10,San Francisco,California,6075.0,2,0.0,0.0227,-.0075,0.017,0.039000001
129,2020-02-11,San Francisco,California,6075.0,2,0.0,0.023,-.00862,0.0109,0.022600001
139,2020-02-12,San Francisco,California,6075.0,2,0.0,0.0234,-.00979,0.00233,0.027000001000000003
150,2020-02-13,San Francisco,California,6075.0,2,0.0,0.0238,-.0109,0.0019,0.039299997999999996
161,2020-02-14,San Francisco,California,6075.0,2,0.0,0.0244,-.0118,0.00149,0.0228
172,2020-02-15,San Francisco,California,6075.0,2,0.0,0.025,-.0124,-0.00445,0.0328
183,2020-02-16,San Francisco,California,6075.0,2,0.0,0.0259,-.0126,-0.0109,0.019200001
194,2020-02-17,San Francisco,California,6075.0,2,0.0,0.027,-.0126,-0.0125,0.0207
206,2020-02-18,San Francisco,California,6075.0,2,0.0,0.0281,-.0124,-0.0121,0.0337
218,2020-02-19,San Francisco,California,6075.0,2,0.0,0.0293,-.012,-0.0104,0.036400001
231,2020-02-20,San Francisco,California,6075.0,2,0.0,0.0306,-.0113,-0.009590000000000001,0.0221
245,2020-02-21,San Francisco,California,6075.0,2,0.0,0.0318,-.0105,-0.0107,-0.0105
259,2020-02-22,San Francisco,California,6075.0,2,0.0,0.0329,-.0099,-0.006809999999999999,-0.0096199997
273,2020-02-23,San Francisco,California,6075.0,2,0.0,0.034,-.00926,-0.00505,0.0109
287,2020-02-24,San Francisco,California,6075.0,3,0.0,0.0349,-.00871,-0.0121,0.00024900000000000004
302,2020-02-25,San Francisco,California,6075.0,3,0.0,0.0357,-.00844,-0.0143,-0.0131
320,2020-02-26,San Francisco,California,6075.0,3,0.0,0.0363,-.0083,-0.023,-0.0142
339,2020-02-27,San Francisco,California,6075.0,3,0.0,0.0369,-.00873,-0.0243,-0.0143
358,2020-02-28,San Francisco,California,6075.0,3,0.0,0.0374,-.00995,-0.0289,-0.0164
379,2020-02-29,San Francisco,California,6075.0,3,0.0,0.0378,-.0112,-0.0346,0.0077300002
401,2020-03-01,San Francisco,California,6075.0,3,0.0,0.0381,-.0132,-0.0404,-0.024800001000000002
425,2020-03-02,San Francisco,California,6075.0,3,0.0,0.0383,-.0159,-0.0382,-0.0024100000000000002
454,2020-03-03,San Francisco,California,6075.0,3,0.0,0.0383,-.0191,-0.0309,0.0078699999
484,2020-03-04,San Francisco,California,6075.0,3,0.0,0.0381,-.0228,-0.0274,0.0136
518,2020-03-05,San Francisco,California,6075.0,5,0.0,0.0377,-.0268,-0.0308,0.0199
561,2020-03-06,San Francisco,California,6075.0,5,0.0,0.0369,-.0312,-0.0311,0.017999999
628,2020-03-07,San Francisco,California,6075.0,11,0.0,0.0356,-.036,-0.0283,0.0118
710,2020-03-08,San Francisco,California,6075.0,11,0.0,0.0337,-.0404,-0.0257,0.0121
808,2020-03-09,San Francisco,California,6075.0,16,0.0,0.0312,-.0445,-0.0271,-0.00038300001000000005
920,2020-03-10,San Francisco,California,6075.0,17,0.0,0.0278,-.0483,-0.0268,-0.0403
1062,2020-03-11,San Francisco,California,6075.0,17,0.0,0.0237,-.0521,-0.0314,-0.0528
1233,2020-03-12,San Francisco,California,6075.0,21,0.0,0.0185,-.0555,-0.0304,-0.047899999000000006
1449,2020-03-13,San Francisco,California,6075.0,26,0.0,0.0122,-.0583,-0.0364,-0.06419999900000001
1709,2020-03-14,San Francisco,California,6075.0,31,0.0,0.00453,-.0627,-0.0408,-0.072800003
2013,2020-03-15,San Francisco,California,6075.0,37,0.0,-0.00435,-.0668,-0.0505,-0.075499997
2355,2020-03-16,San Francisco,California,6075.0,43,0.0,-0.0145,-.0706,-0.0697,-0.067500003
2733,2020-03-17,San Francisco,California,6075.0,46,0.0,-0.0261,-.0744,-0.13,-0.093400002
3162,2020-03-18,San Francisco,California,6075.0,51,0.0,-0.039,-.0776,-0.2,-0.10400000000000001
3662,2020-03-19,San Francisco,California,6075.0,73,0.0,-0.0533,-.0814,-0.27399999999999997,-0.18099999
4235,2020-03-20,San Francisco,California,6075.0,79,0.0,-0.069,-.0859,-0.35,-0.17600000000000002
4901,2020-03-21,San Francisco,California,6075.0,84,0.0,-0.0859,-.0917,-0.41,-0.23399999999999999
5638,2020-03-22,San Francisco,California,6075.0,111,0.0,-0.104,-.098,-0.451,-0.25999999
6442,2020-03-23,San Francisco,California,6075.0,134,0.0,-0.122,-.105,-0.5,-0.28600001
7302,2020-03-24,San Francisco,California,6075.0,152,0.0,-0.14,-.112,-0.521,-0.34099999
8237,2020-03-25,San Francisco,California,6075.0,181,1.0,-0.159,-.121,-0.526,-0.33700001
9273,2020-03-26,San Francisco,California,6075.0,226,2.0,-0.176,-.13,-0.531,-0.389
10374,2020-03-27,San Francisco,California,6075.0,282,3.0,-0.193,-.139,-0.531,-0.40799999
11528,2020-03-28,San Francisco,California,6075.0,308,4.0,-0.209,-.149,-0.537,-0.42899999
12730,2020-03-29,San Francisco,California,6075.0,343,5.0,-0.224,-.16,-0.542,-0.43900001
13965,2020-03-30,San Francisco,California,6075.0,374,6.0,-0.238,-.17,-0.54,-0.43900001
15240,2020-03-31,San Francisco,California,6075.0,400,6.0,-0.25,-.181,-0.536,-0.41499999
16547,2020-04-01,San Francisco,California,6075.0,437,7.0,-0.261,-.192,-0.536,-0.40000001
17886,2020-04-02,San Francisco,California,6075.0,450,7.0,-0.271,-.201,-0.5429999999999999,-0.40700001
19258,2020-04-03,San Francisco,California,6075.0,500,7.0,-0.28,-.21,-0.5479999999999999,-0.40299999999999997
20655,2020-04-04,San Francisco,California,6075.0,529,8.0,-0.287,-.215,-0.551,-0.391
22076,2020-04-05,San Francisco,California,6075.0,571,8.0,-0.293,-.22,-0.551,-0.37599999
23505,2020-04-06,San Francisco,California,6075.0,586,9.0,-0.298,-.224,-0.555,-0.375
