,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2347,2020-03-16,Nevada,California,6057.0,1,0.0,-0.0414,-.085,,-0.046100002
2725,2020-03-17,Nevada,California,6057.0,1,0.0,-0.0477,-.087,,-0.034899998
3154,2020-03-18,Nevada,California,6057.0,1,0.0,-0.0553,-.0911,,-0.07
3654,2020-03-19,Nevada,California,6057.0,1,0.0,-0.0642,-.0978,,-0.079999998
4227,2020-03-20,Nevada,California,6057.0,1,0.0,-0.0745,-.107,,-0.096000001
4893,2020-03-21,Nevada,California,6057.0,1,0.0,-0.0859,-.119,,-0.132
5630,2020-03-22,Nevada,California,6057.0,1,0.0,-0.0984,-.134,,-0.153
6434,2020-03-23,Nevada,California,6057.0,3,0.0,-0.112,-.151,,-0.182
7294,2020-03-24,Nevada,California,6057.0,4,0.0,-0.125,-.171,,-0.235
8229,2020-03-25,Nevada,California,6057.0,4,0.0,-0.139,-.192,,-0.257
9265,2020-03-26,Nevada,California,6057.0,8,0.0,-0.153,-.214,,-0.28400001
10366,2020-03-27,Nevada,California,6057.0,12,0.0,-0.167,-.236,,-0.29600000000000004
11520,2020-03-28,Nevada,California,6057.0,12,0.0,-0.18,-.259,,-0.29300001
12722,2020-03-29,Nevada,California,6057.0,12,0.0,-0.193,-.281,,-0.271
13957,2020-03-30,Nevada,California,6057.0,18,0.0,-0.205,-.302,,-0.29300001
15231,2020-03-31,Nevada,California,6057.0,21,0.0,-0.217,-.322,,-0.26800001
16538,2020-04-01,Nevada,California,6057.0,26,0.0,-0.229,-.341,,-0.23899999
17877,2020-04-02,Nevada,California,6057.0,30,0.0,-0.24,-.358,,-0.24600001
19249,2020-04-03,Nevada,California,6057.0,31,1.0,-0.252,-.373,,-0.24600001
20646,2020-04-04,Nevada,California,6057.0,31,1.0,-0.263,-.386,,-0.237
22067,2020-04-05,Nevada,California,6057.0,31,1.0,-0.274,-.398,,-0.257
23496,2020-04-06,Nevada,California,6057.0,32,1.0,-0.285,-.407,,-0.223
24938,2020-04-07,Nevada,California,6057.0,34,1.0,-0.296,-.416,,-0.242
26391,2020-04-08,Nevada,California,6057.0,34,1.0,-0.306,-.423,,-0.26100001
27852,2020-04-09,Nevada,California,6057.0,34,1.0,-0.317,-.43,,-0.23199999
29321,2020-04-10,Nevada,California,6057.0,34,1.0,-0.326,-.435,,-0.22699999999999998
30803,2020-04-11,Nevada,California,6057.0,34,1.0,-0.335,-.441,,-0.248
32297,2020-04-12,Nevada,California,6057.0,34,1.0,-0.344,-.446,,-0.26199999
33795,2020-04-13,Nevada,California,6057.0,34,1.0,-0.351,-.45,,-0.27599999
35297,2020-04-14,Nevada,California,6057.0,34,1.0,-0.357,-.454,,-0.26800001
36804,2020-04-15,Nevada,California,6057.0,34,1.0,-0.363,-.458,,-0.25600001
38317,2020-04-16,Nevada,California,6057.0,34,1.0,-0.367,-.462,,-0.285
39832,2020-04-17,Nevada,California,6057.0,36,1.0,-0.369,-.465,,-0.273
41351,2020-04-18,Nevada,California,6057.0,36,1.0,-0.371,-.469,,-0.27000001
42873,2020-04-19,Nevada,California,6057.0,36,1.0,-0.372,-.472,,-0.25099999
44399,2020-04-20,Nevada,California,6057.0,38,1.0,-0.372,-.474,,-0.25999999
45926,2020-04-21,Nevada,California,6057.0,38,1.0,-0.372,-.477,,-0.226
47456,2020-04-22,Nevada,California,6057.0,36,1.0,-0.371,-.479,,-0.243
48987,2020-04-23,Nevada,California,6057.0,36,1.0,-0.371,-.481,,-0.23100001
50518,2020-04-24,Nevada,California,6057.0,37,1.0,-0.371,-.481,,-0.23899999
52050,2020-04-25,Nevada,California,6057.0,37,1.0,-0.37,-.481,,-0.20800000000000002
53585,2020-04-26,Nevada,California,6057.0,37,1.0,-0.37,-.48,,-0.21100000000000002
55121,2020-04-27,Nevada,California,6057.0,39,1.0,-0.371,-.479,,-0.19
56658,2020-04-28,Nevada,California,6057.0,41,1.0,-0.371,-.477,,-0.21600001
58196,2020-04-29,Nevada,California,6057.0,41,1.0,-0.372,-.474,,-0.18799999
59734,2020-04-30,Nevada,California,6057.0,41,1.0,-0.372,-.47,,-0.17600000000000002
61272,2020-05-01,Nevada,California,6057.0,41,1.0,-0.373,-.466,,-0.16699999999999998
62813,2020-05-02,Nevada,California,6057.0,41,1.0,-0.374,-.461,,-0.16899999999999998
64355,2020-05-03,Nevada,California,6057.0,41,1.0,-0.374,-.455,,-0.15099999
65899,2020-05-04,Nevada,California,6057.0,41,1.0,-0.375,-.45,,-0.145
67444,2020-05-05,Nevada,California,6057.0,41,1.0,-0.374,-.444,,-0.142
68991,2020-05-06,Nevada,California,6057.0,41,1.0,-0.374,-.439,,-0.145
70541,2020-05-07,Nevada,California,6057.0,41,1.0,-0.372,-.434,,-0.154
72095,2020-05-08,Nevada,California,6057.0,41,1.0,-0.37,-.43,,-0.126
73649,2020-05-09,Nevada,California,6057.0,41,1.0,-0.368,-.427,,-0.139
75203,2020-05-10,Nevada,California,6057.0,41,1.0,-0.364,-.425,,-0.15800001
76757,2020-05-11,Nevada,California,6057.0,41,1.0,-0.36,-.424,,-0.16699999999999998
78311,2020-05-12,Nevada,California,6057.0,41,1.0,-0.355,-.423,,-0.19
79865,2020-05-13,Nevada,California,6057.0,41,1.0,-0.35,-.424,,-0.19599999
81419,2020-05-14,Nevada,California,6057.0,41,1.0,-0.345,-.424,,-0.20299999
82974,2020-05-15,Nevada,California,6057.0,41,1.0,-0.339,-.425,,-0.242
84530,2020-05-16,Nevada,California,6057.0,41,1.0,-0.332,-.427,,-0.24100000000000002
