,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
27344,2020-03-16,Nevada,California,6057.0,1,0.0,0.0,-0.0414,-.085,,-0.046100002
27345,2020-03-17,Nevada,California,6057.0,1,0.0,0.0,-0.0477,-.087,,-0.034899998
27346,2020-03-18,Nevada,California,6057.0,1,0.0,0.0,-0.0553,-.0911,,-0.07
27347,2020-03-19,Nevada,California,6057.0,1,0.0,0.0,-0.0642,-.0978,,-0.079999998
27348,2020-03-20,Nevada,California,6057.0,1,0.0,0.0,-0.0745,-.107,,-0.096000001
27349,2020-03-21,Nevada,California,6057.0,1,0.0,0.0,-0.0859,-.119,,-0.132
27350,2020-03-22,Nevada,California,6057.0,1,0.0,0.0,-0.0984,-.134,,-0.153
27351,2020-03-23,Nevada,California,6057.0,3,0.0,2.0,-0.112,-.151,,-0.182
27352,2020-03-24,Nevada,California,6057.0,4,0.0,1.0,-0.125,-.171,,-0.235
27353,2020-03-25,Nevada,California,6057.0,4,0.0,0.0,-0.139,-.192,,-0.257
27354,2020-03-26,Nevada,California,6057.0,8,0.0,4.0,-0.153,-.214,,-0.28400001
27355,2020-03-27,Nevada,California,6057.0,12,0.0,4.0,-0.167,-.236,,-0.29600000000000004
27356,2020-03-28,Nevada,California,6057.0,12,0.0,0.0,-0.18,-.259,,-0.29300001
27357,2020-03-29,Nevada,California,6057.0,12,0.0,0.0,-0.193,-.281,,-0.271
27358,2020-03-30,Nevada,California,6057.0,18,0.0,6.0,-0.205,-.302,,-0.29300001
27359,2020-03-31,Nevada,California,6057.0,21,0.0,3.0,-0.217,-.322,,-0.26800001
27360,2020-04-01,Nevada,California,6057.0,26,0.0,5.0,-0.229,-.341,,-0.23899999
27361,2020-04-02,Nevada,California,6057.0,30,0.0,4.0,-0.24,-.358,,-0.24600001
27362,2020-04-03,Nevada,California,6057.0,31,1.0,1.0,-0.252,-.373,,-0.24600001
27363,2020-04-04,Nevada,California,6057.0,31,1.0,0.0,-0.263,-.386,,-0.237
27364,2020-04-05,Nevada,California,6057.0,31,1.0,0.0,-0.274,-.398,,-0.257
27365,2020-04-06,Nevada,California,6057.0,32,1.0,1.0,-0.285,-.407,,-0.223
27366,2020-04-07,Nevada,California,6057.0,34,1.0,2.0,-0.296,-.416,,-0.242
27367,2020-04-08,Nevada,California,6057.0,34,1.0,0.0,-0.306,-.423,,-0.26100001
27368,2020-04-09,Nevada,California,6057.0,34,1.0,0.0,-0.317,-.43,,-0.23199999
27369,2020-04-10,Nevada,California,6057.0,34,1.0,0.0,-0.326,-.435,,-0.22699999999999998
27370,2020-04-11,Nevada,California,6057.0,34,1.0,0.0,-0.335,-.441,,-0.248
27371,2020-04-12,Nevada,California,6057.0,34,1.0,0.0,-0.344,-.446,,-0.26199999
27372,2020-04-13,Nevada,California,6057.0,34,1.0,0.0,-0.351,-.45,,-0.27599999
27373,2020-04-14,Nevada,California,6057.0,34,1.0,0.0,-0.357,-.454,,-0.26800001
27374,2020-04-15,Nevada,California,6057.0,34,1.0,0.0,-0.363,-.458,,-0.25600001
27375,2020-04-16,Nevada,California,6057.0,34,1.0,0.0,-0.367,-.462,,-0.285
27376,2020-04-17,Nevada,California,6057.0,36,1.0,2.0,-0.369,-.465,,-0.273
27377,2020-04-18,Nevada,California,6057.0,36,1.0,0.0,-0.371,-.469,,-0.27000001
27378,2020-04-19,Nevada,California,6057.0,36,1.0,0.0,-0.372,-.472,,-0.25099999
27379,2020-04-20,Nevada,California,6057.0,38,1.0,2.0,-0.372,-.474,,-0.25999999
27380,2020-04-21,Nevada,California,6057.0,38,1.0,0.0,-0.372,-.477,,-0.226
27381,2020-04-22,Nevada,California,6057.0,36,1.0,-2.0,-0.371,-.479,,-0.243
27382,2020-04-23,Nevada,California,6057.0,36,1.0,0.0,-0.371,-.481,,-0.23100001
27383,2020-04-24,Nevada,California,6057.0,37,1.0,1.0,-0.371,-.481,,-0.23899999
27384,2020-04-25,Nevada,California,6057.0,37,1.0,0.0,-0.37,-.481,,-0.20800000000000002
27385,2020-04-26,Nevada,California,6057.0,37,1.0,0.0,-0.37,-.48,,-0.21100000000000002
27386,2020-04-27,Nevada,California,6057.0,39,1.0,2.0,-0.371,-.479,,-0.19
27387,2020-04-28,Nevada,California,6057.0,41,1.0,2.0,-0.371,-.477,,-0.21600001
27388,2020-04-29,Nevada,California,6057.0,41,1.0,0.0,-0.372,-.474,,-0.18799999
27389,2020-04-30,Nevada,California,6057.0,41,1.0,0.0,-0.372,-.47,,-0.17600000000000002
27390,2020-05-01,Nevada,California,6057.0,41,1.0,0.0,-0.373,-.466,,-0.16699999999999998
27391,2020-05-02,Nevada,California,6057.0,41,1.0,0.0,-0.374,-.461,,-0.16899999999999998
27392,2020-05-03,Nevada,California,6057.0,41,1.0,0.0,-0.374,-.455,,-0.15099999
27393,2020-05-04,Nevada,California,6057.0,41,1.0,0.0,-0.375,-.45,,-0.145
27394,2020-05-05,Nevada,California,6057.0,41,1.0,0.0,-0.374,-.444,,-0.142
27395,2020-05-06,Nevada,California,6057.0,41,1.0,0.0,-0.374,-.439,,-0.145
27396,2020-05-07,Nevada,California,6057.0,41,1.0,0.0,-0.372,-.434,,-0.154
27397,2020-05-08,Nevada,California,6057.0,41,1.0,0.0,-0.37,-.43,,-0.126
27398,2020-05-09,Nevada,California,6057.0,41,1.0,0.0,-0.368,-.427,,-0.139
27399,2020-05-10,Nevada,California,6057.0,41,1.0,0.0,-0.364,-.425,,-0.15800001
27400,2020-05-11,Nevada,California,6057.0,41,1.0,0.0,-0.36,-.424,,-0.16699999999999998
27401,2020-05-12,Nevada,California,6057.0,41,1.0,0.0,-0.355,-.423,,-0.19
27402,2020-05-13,Nevada,California,6057.0,41,1.0,0.0,-0.35,-.424,,-0.19599999
27403,2020-05-14,Nevada,California,6057.0,41,1.0,0.0,-0.345,-.424,,-0.20299999
27404,2020-05-15,Nevada,California,6057.0,41,1.0,0.0,-0.339,-.425,,-0.242
27405,2020-05-16,Nevada,California,6057.0,41,1.0,0.0,-0.332,-.427,,-0.24100000000000002
27406,2020-05-17,Nevada,California,6057.0,41,1.0,0.0,-0.326,-.428,,-0.223
27407,2020-05-18,Nevada,California,6057.0,41,1.0,0.0,-0.319,-.429,,-0.23199999
27408,2020-05-19,Nevada,California,6057.0,41,1.0,0.0,-0.313,-.43,,-0.19899999999999998
27409,2020-05-20,Nevada,California,6057.0,41,1.0,0.0,-0.307,-.431,,-0.18099999
27410,2020-05-21,Nevada,California,6057.0,41,1.0,0.0,-0.301,-.43,,-0.147
27411,2020-05-22,Nevada,California,6057.0,41,1.0,0.0,-0.295,-.429,,-0.122
27412,2020-05-23,Nevada,California,6057.0,41,1.0,0.0,-0.29,-.427,,-0.11800000000000001
27413,2020-05-24,Nevada,California,6057.0,41,1.0,0.0,-0.285,-.424,,-0.14300001
27414,2020-05-25,Nevada,California,6057.0,41,1.0,0.0,-0.281,-.421,,-0.161
27415,2020-05-26,Nevada,California,6057.0,41,1.0,0.0,-0.277,-.418,,-0.14800000000000002
27416,2020-05-27,Nevada,California,6057.0,41,1.0,0.0,-0.273,-.415,,-0.15099999
27417,2020-05-28,Nevada,California,6057.0,41,1.0,0.0,-0.27,-.412,,-0.124
27418,2020-05-29,Nevada,California,6057.0,41,1.0,0.0,-0.267,-.41,,-0.16
27419,2020-05-30,Nevada,California,6057.0,41,1.0,0.0,-0.264,-.41,,-0.154
27420,2020-05-31,Nevada,California,6057.0,41,1.0,0.0,-0.261,-.41,,-0.13500001
27421,2020-06-01,Nevada,California,6057.0,42,1.0,1.0,-0.258,-.411,,-0.102
27422,2020-06-02,Nevada,California,6057.0,48,1.0,6.0,-0.255,-.413,,-0.082599998
27423,2020-06-03,Nevada,California,6057.0,49,1.0,1.0,-0.253,-.415,,-0.09470000099999999
27424,2020-06-04,Nevada,California,6057.0,49,1.0,0.0,-0.25,-.418,,-0.14300001
27425,2020-06-05,Nevada,California,6057.0,50,1.0,1.0,-0.247,-.42,,-0.12899999
27426,2020-06-06,Nevada,California,6057.0,50,1.0,0.0,-0.245,-.421,,-0.132
