,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
10773,2020-03-27,Beltrami,Minnesota,27007.0,1,0.0,,,,-0.30199999
11940,2020-03-28,Beltrami,Minnesota,27007.0,2,0.0,,,,-0.31299999
13152,2020-03-29,Beltrami,Minnesota,27007.0,2,0.0,,,,-0.36000001
14401,2020-03-30,Beltrami,Minnesota,27007.0,3,0.0,,,,-0.37599999
15686,2020-03-31,Beltrami,Minnesota,27007.0,4,0.0,,,,-0.37900001
17003,2020-04-01,Beltrami,Minnesota,27007.0,4,0.0,,,,-0.41200000000000003
18350,2020-04-02,Beltrami,Minnesota,27007.0,4,0.0,,,,-0.42399999
19729,2020-04-03,Beltrami,Minnesota,27007.0,4,0.0,,,,-0.44400001
21135,2020-04-04,Beltrami,Minnesota,27007.0,5,0.0,,,,-0.41700000000000004
22558,2020-04-05,Beltrami,Minnesota,27007.0,6,0.0,,,,-0.389
23992,2020-04-06,Beltrami,Minnesota,27007.0,6,0.0,,,,-0.36399999
25438,2020-04-07,Beltrami,Minnesota,27007.0,6,0.0,,,,-0.37900001
26894,2020-04-08,Beltrami,Minnesota,27007.0,6,0.0,,,,-0.38
28356,2020-04-09,Beltrami,Minnesota,27007.0,5,0.0,,,,-0.29600000000000004
29829,2020-04-10,Beltrami,Minnesota,27007.0,5,0.0,,,,-0.29800001
31318,2020-04-11,Beltrami,Minnesota,27007.0,5,0.0,,,,-0.266
32812,2020-04-12,Beltrami,Minnesota,27007.0,5,0.0,,,,-0.25299999
34311,2020-04-13,Beltrami,Minnesota,27007.0,5,0.0,,,,-0.255
35814,2020-04-14,Beltrami,Minnesota,27007.0,5,0.0,,,,-0.23
37322,2020-04-15,Beltrami,Minnesota,27007.0,5,0.0,,,,-0.182
38835,2020-04-16,Beltrami,Minnesota,27007.0,5,0.0,,,,-0.25400001
40351,2020-04-17,Beltrami,Minnesota,27007.0,5,0.0,,,,-0.271
41870,2020-04-18,Beltrami,Minnesota,27007.0,5,0.0,,,,-0.345
43393,2020-04-19,Beltrami,Minnesota,27007.0,5,0.0,,,,-0.324
44919,2020-04-20,Beltrami,Minnesota,27007.0,5,0.0,,,,-0.289
46446,2020-04-21,Beltrami,Minnesota,27007.0,5,0.0,,,,-0.287
47976,2020-04-22,Beltrami,Minnesota,27007.0,6,0.0,,,,-0.31299999
49507,2020-04-23,Beltrami,Minnesota,27007.0,6,0.0,,,,-0.301
51038,2020-04-24,Beltrami,Minnesota,27007.0,6,0.0,,,,-0.26699999
52571,2020-04-25,Beltrami,Minnesota,27007.0,6,0.0,,,,-0.205
54106,2020-04-26,Beltrami,Minnesota,27007.0,6,0.0,,,,-0.212
55642,2020-04-27,Beltrami,Minnesota,27007.0,6,0.0,,,,-0.25
57179,2020-04-28,Beltrami,Minnesota,27007.0,6,0.0,,,,-0.26800001
58717,2020-04-29,Beltrami,Minnesota,27007.0,6,0.0,,,,-0.25999999
60255,2020-04-30,Beltrami,Minnesota,27007.0,6,0.0,,,,-0.23199999
61793,2020-05-01,Beltrami,Minnesota,27007.0,6,0.0,,,,-0.21899999999999997
63334,2020-05-02,Beltrami,Minnesota,27007.0,6,0.0,,,,-0.252
64876,2020-05-03,Beltrami,Minnesota,27007.0,6,0.0,,,,-0.266
66420,2020-05-04,Beltrami,Minnesota,27007.0,6,0.0,,,,-0.21799999
67965,2020-05-05,Beltrami,Minnesota,27007.0,6,0.0,,,,-0.17399999
69512,2020-05-06,Beltrami,Minnesota,27007.0,6,0.0,,,,-0.17399999
71063,2020-05-07,Beltrami,Minnesota,27007.0,6,0.0,,,,-0.16699999999999998
72617,2020-05-08,Beltrami,Minnesota,27007.0,6,0.0,,,,-0.149
74171,2020-05-09,Beltrami,Minnesota,27007.0,6,0.0,,,,-0.133
75725,2020-05-10,Beltrami,Minnesota,27007.0,6,0.0,,,,-0.15899999
77279,2020-05-11,Beltrami,Minnesota,27007.0,6,0.0,,,,-0.18700001
78833,2020-05-12,Beltrami,Minnesota,27007.0,6,0.0,,,,-0.226
80387,2020-05-13,Beltrami,Minnesota,27007.0,6,0.0,,,,-0.20600000000000002
