,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
10168,2020-03-26,Fauquier,Virginia,51061.0,4,0.0,-0.0532,-.208,,-0.191
11316,2020-03-27,Fauquier,Virginia,51061.0,4,0.0,-0.0634,-.228,,-0.28099999
12509,2020-03-28,Fauquier,Virginia,51061.0,6,0.0,-0.0733,-.245,,-0.35600001
13740,2020-03-29,Fauquier,Virginia,51061.0,6,0.0,-0.0828,-.262,,-0.32600001
15007,2020-03-30,Fauquier,Virginia,51061.0,6,0.0,-0.0919,-.276,,-0.32699999
16307,2020-03-31,Fauquier,Virginia,51061.0,7,0.0,-0.1,-.289,,-0.285
17644,2020-04-01,Fauquier,Virginia,51061.0,7,0.0,-0.108,-.301,,-0.32899999999999996
19012,2020-04-02,Fauquier,Virginia,51061.0,8,0.0,-0.115,-.311,,-0.34700000000000003
20403,2020-04-03,Fauquier,Virginia,51061.0,9,0.0,-0.121,-.319,,-0.36899999
21821,2020-04-04,Fauquier,Virginia,51061.0,10,0.0,-0.127,-.325,,-0.34
23249,2020-04-05,Fauquier,Virginia,51061.0,10,0.0,-0.131,-.331,,-0.34700000000000003
24687,2020-04-06,Fauquier,Virginia,51061.0,11,0.0,-0.134,-.336,,-0.384
26140,2020-04-07,Fauquier,Virginia,51061.0,18,0.0,-0.138,-.341,,-0.45100001
27599,2020-04-08,Fauquier,Virginia,51061.0,17,0.0,-0.14,-.345,,-0.44999999
29066,2020-04-09,Fauquier,Virginia,51061.0,20,0.0,-0.143,-.35,,-0.42899999
30546,2020-04-10,Fauquier,Virginia,51061.0,23,0.0,-0.145,-.354,,-0.36399999
32038,2020-04-11,Fauquier,Virginia,51061.0,25,0.0,-0.147,-.36,,-0.35299999
33534,2020-04-12,Fauquier,Virginia,51061.0,25,0.0,-0.149,-.365,,-0.391
35035,2020-04-13,Fauquier,Virginia,51061.0,28,0.0,-0.151,-.371,,-0.40000001
36541,2020-04-14,Fauquier,Virginia,51061.0,28,0.0,-0.154,-.376,,-0.32600001
38053,2020-04-15,Fauquier,Virginia,51061.0,29,0.0,-0.156,-.383,,-0.34400001
39568,2020-04-16,Fauquier,Virginia,51061.0,32,0.0,-0.159,-.39,,-0.38299999
41087,2020-04-17,Fauquier,Virginia,51061.0,35,0.0,-0.162,-.398,,-0.39899999
42609,2020-04-18,Fauquier,Virginia,51061.0,36,0.0,-0.165,-.407,,-0.375
44135,2020-04-19,Fauquier,Virginia,51061.0,39,0.0,-0.169,-.417,,-0.39399999
45662,2020-04-20,Fauquier,Virginia,51061.0,41,0.0,-0.173,-.428,,-0.377
47191,2020-04-21,Fauquier,Virginia,51061.0,49,1.0,-0.177,-.438,,-0.40299999999999997
48722,2020-04-22,Fauquier,Virginia,51061.0,56,1.0,-0.181,-.449,,-0.35699999
50253,2020-04-23,Fauquier,Virginia,51061.0,64,1.0,-0.184,-.458,,-0.366
51784,2020-04-24,Fauquier,Virginia,51061.0,73,2.0,-0.187,-.466,,-0.36399999
53318,2020-04-25,Fauquier,Virginia,51061.0,80,2.0,-0.19,-.473,,-0.391
54854,2020-04-26,Fauquier,Virginia,51061.0,87,2.0,-0.191,-.478,,-0.33000001
56390,2020-04-27,Fauquier,Virginia,51061.0,96,2.0,-0.192,-.481,,-0.32899999999999996
57928,2020-04-28,Fauquier,Virginia,51061.0,105,2.0,-0.192,-.482,,-0.38299999
59466,2020-04-29,Fauquier,Virginia,51061.0,109,2.0,-0.191,-.481,,-0.345
61004,2020-04-30,Fauquier,Virginia,51061.0,111,2.0,-0.189,-.479,,-0.32800001
62544,2020-05-01,Fauquier,Virginia,51061.0,128,2.0,-0.186,-.474,,-0.34999999
64086,2020-05-02,Fauquier,Virginia,51061.0,128,2.0,-0.183,-.468,,-0.34299999
65630,2020-05-03,Fauquier,Virginia,51061.0,133,2.0,-0.178,-.46,,-0.36399999
67175,2020-05-04,Fauquier,Virginia,51061.0,140,3.0,-0.173,-.451,,-0.26800001
68722,2020-05-05,Fauquier,Virginia,51061.0,147,3.0,-0.168,-.442,,-0.294
70270,2020-05-06,Fauquier,Virginia,51061.0,147,3.0,-0.162,-.432,,-0.31200001
71824,2020-05-07,Fauquier,Virginia,51061.0,149,4.0,-0.155,-.422,,-0.278
73378,2020-05-08,Fauquier,Virginia,51061.0,153,4.0,-0.149,-.412,,-0.25400001
74932,2020-05-09,Fauquier,Virginia,51061.0,168,4.0,-0.143,-.403,,-0.21899999999999997
76486,2020-05-10,Fauquier,Virginia,51061.0,172,4.0,-0.137,-.394,,-0.23
78040,2020-05-11,Fauquier,Virginia,51061.0,180,4.0,-0.131,-.387,,-0.23999999
79594,2020-05-12,Fauquier,Virginia,51061.0,180,5.0,-0.126,-.379,,-0.315
81148,2020-05-13,Fauquier,Virginia,51061.0,190,5.0,-0.12,-.372,,-0.27000001
82702,2020-05-14,Fauquier,Virginia,51061.0,200,5.0,-0.115,-.366,,-0.30399999
84258,2020-05-15,Fauquier,Virginia,51061.0,205,5.0,-0.11,-.359,,-0.23999999
85814,2020-05-16,Fauquier,Virginia,51061.0,211,5.0,-0.105,-.352,,-0.226
87370,2020-05-17,Fauquier,Virginia,51061.0,213,5.0,-0.1,-.345,,-0.29899999
88926,2020-05-18,Fauquier,Virginia,51061.0,223,5.0,-0.0959,-.338,,-0.266
90485,2020-05-19,Fauquier,Virginia,51061.0,243,5.0,-0.0917,-.331,,-0.233
92045,2020-05-20,Fauquier,Virginia,51061.0,251,5.0,-0.0877,-.324,,-0.28600001
93605,2020-05-21,Fauquier,Virginia,51061.0,261,5.0,-0.0842,-.318,,-0.26499999
95167,2020-05-22,Fauquier,Virginia,51061.0,267,5.0,-0.0811,-.312,,-0.26800001
96732,2020-05-23,Fauquier,Virginia,51061.0,269,5.0,-0.0784,-.307,,-0.24100000000000002
98297,2020-05-24,Fauquier,Virginia,51061.0,282,5.0,-0.0761,-.303,,-0.204
99862,2020-05-25,Fauquier,Virginia,51061.0,285,5.0,-0.0741,-.299,,-0.19400001
101427,2020-05-26,Fauquier,Virginia,51061.0,300,5.0,-0.0723,-.296,,-0.26499999
102992,2020-05-27,Fauquier,Virginia,51061.0,302,5.0,-0.0707,-.293,,-0.22400001
104558,2020-05-28,Fauquier,Virginia,51061.0,303,6.0,-0.0692,-.291,,-0.27900001
106125,2020-05-29,Fauquier,Virginia,51061.0,308,6.0,-0.0678,-.289,,-0.34799999
107692,2020-05-30,Fauquier,Virginia,51061.0,312,6.0,-0.0664,-.287,,-0.44600001
109259,2020-05-31,Fauquier,Virginia,51061.0,315,6.0,-0.0649,-.286,,-0.405
110826,2020-06-01,Fauquier,Virginia,51061.0,323,6.0,-0.0633,-.284,,-0.391
112395,2020-06-02,Fauquier,Virginia,51061.0,326,6.0,-0.0615,-.282,,-0.361
113965,2020-06-03,Fauquier,Virginia,51061.0,329,6.0,-0.0596,-.28,,-0.36700001
115536,2020-06-04,Fauquier,Virginia,51061.0,334,6.0,-0.0574,-.278,,-0.27500001
117108,2020-06-05,Fauquier,Virginia,51061.0,339,6.0,-0.0549,-.274,,-0.161
118680,2020-06-06,Fauquier,Virginia,51061.0,345,6.0,-0.0522,-.271,,-0.192
120252,2020-06-07,Fauquier,Virginia,51061.0,355,6.0,-0.0492,-.267,,-0.18899999999999997
121824,2020-06-08,Fauquier,Virginia,51061.0,363,6.0,-0.0461,-.262,,-0.17299999
123396,2020-06-09,Fauquier,Virginia,51061.0,365,6.0,-0.0429,-.258,,-0.257
124968,2020-06-10,Fauquier,Virginia,51061.0,370,6.0,-0.0397,-.253,,-0.27200001
126540,2020-06-11,Fauquier,Virginia,51061.0,374,6.0,-0.0366,-.249,,-0.24699999
128112,2020-06-12,Fauquier,Virginia,51061.0,376,6.0,-0.0337,-.245,,-0.25799999
129685,2020-06-13,Fauquier,Virginia,51061.0,380,6.0,-0.0312,-.242,,-0.26699999
131258,2020-06-14,Fauquier,Virginia,51061.0,385,6.0,-0.0291,-.24,,-0.27399999
132832,2020-06-15,Fauquier,Virginia,51061.0,386,6.0,-0.0273,-.238,,-0.215
134407,2020-06-16,Fauquier,Virginia,51061.0,393,6.0,-0.0257,-.236,,-0.122
135982,2020-06-17,Fauquier,Virginia,51061.0,398,6.0,-0.0243,-.234,,-0.16699999999999998
137559,2020-06-18,Fauquier,Virginia,51061.0,399,6.0,-0.0229,-.233,,-0.18000001
139136,2020-06-19,Fauquier,Virginia,51061.0,401,6.0,-0.0213,-.231,,-0.18899999999999997
140714,2020-06-20,Fauquier,Virginia,51061.0,403,6.0,-0.0195,-.228,,-0.214
142293,2020-06-21,Fauquier,Virginia,51061.0,404,6.0,-0.0175,-.225,,-0.2
143873,2020-06-22,Fauquier,Virginia,51061.0,409,6.0,-0.0153,-.221,,-0.27000001
145453,2020-06-23,Fauquier,Virginia,51061.0,413,6.0,-0.0129,-.217,,-0.255
147033,2020-06-24,Fauquier,Virginia,51061.0,417,6.0,-0.0105,-.213,,-0.17600000000000002
148613,2020-06-25,Fauquier,Virginia,51061.0,415,6.0,-0.00808,-.209,,-0.26899999
150194,2020-06-26,Fauquier,Virginia,51061.0,416,6.0,-0.00594,-.205,,-0.26899999
151775,2020-06-27,Fauquier,Virginia,51061.0,417,6.0,-0.00403,-.202,,-0.19499999
153356,2020-06-28,Fauquier,Virginia,51061.0,417,6.0,-0.00244,-.2,,-0.21100000000000002
154937,2020-06-29,Fauquier,Virginia,51061.0,417,6.0,-0.00119,-.199,,-0.22400001
156518,2020-06-30,Fauquier,Virginia,51061.0,420,6.0,-0.000276,-.198,,-0.25
158099,2020-07-01,Fauquier,Virginia,51061.0,420,7.0,0.000345,-.198,,-0.264
159680,2020-07-02,Fauquier,Virginia,51061.0,421,7.0,0.000714,-.199,,-0.168
161262,2020-07-03,Fauquier,Virginia,51061.0,427,7.0,0.000877,-.2,,-0.06570000200000001
162844,2020-07-04,Fauquier,Virginia,51061.0,431,7.0,0.000827,-.202,,-0.147
164426,2020-07-05,Fauquier,Virginia,51061.0,442,7.0,0.000648,-.204,,-0.149
166008,2020-07-06,Fauquier,Virginia,51061.0,446,7.0,0.000356,-.206,,-0.0517
167590,2020-07-07,Fauquier,Virginia,51061.0,450,8.0,-3.71e-05,-.209,,-0.09359999699999999
169173,2020-07-08,Fauquier,Virginia,51061.0,455,8.0,-0.000526,-.211,,-0.14800000000000002
170756,2020-07-09,Fauquier,Virginia,51061.0,460,8.0,-0.00111,-.213,,-0.147
172339,2020-07-10,Fauquier,Virginia,51061.0,471,8.0,-0.00181,-.216,,-0.09650000199999999
173922,2020-07-11,Fauquier,Virginia,51061.0,476,8.0,-0.00261,-.217,,-0.09749999599999999
175505,2020-07-12,Fauquier,Virginia,51061.0,492,8.0,-0.00353,-.219,,-0.09239999900000001
177088,2020-07-13,Fauquier,Virginia,51061.0,497,8.0,-0.00458,-.22,,-0.087200001
178671,2020-07-14,Fauquier,Virginia,51061.0,497,8.0,-0.00575,-.221,,-0.09650000199999999
180254,2020-07-15,Fauquier,Virginia,51061.0,498,8.0,-0.00704,-.221,,-0.153
181837,2020-07-16,Fauquier,Virginia,51061.0,503,8.0,-0.0084,-.221,,-0.131
183421,2020-07-17,Fauquier,Virginia,51061.0,511,8.0,-0.00985,-.221,,-0.10400000000000001
185005,2020-07-18,Fauquier,Virginia,51061.0,522,8.0,-0.0113,-.219,,-0.213
186589,2020-07-19,Fauquier,Virginia,51061.0,528,8.0,-0.0129,-.218,,-0.233
188174,2020-07-20,Fauquier,Virginia,51061.0,530,8.0,-0.0144,-.216,,-0.26899999
189759,2020-07-21,Fauquier,Virginia,51061.0,536,8.0,-0.0158,-.214,,-0.24600001
191344,2020-07-22,Fauquier,Virginia,51061.0,545,8.0,-0.0171,-.211,,-0.11900000000000001
192929,2020-07-23,Fauquier,Virginia,51061.0,551,8.0,-0.0183,-.209,,-0.17399999
194513,2020-07-24,Fauquier,Virginia,51061.0,552,8.0,-0.0193,-.207,,-0.259
196097,2020-07-25,Fauquier,Virginia,51061.0,557,8.0,-0.0201,-.204,,-0.19599999
197681,2020-07-26,Fauquier,Virginia,51061.0,559,8.0,-0.0206,-.202,,-0.13500001
199265,2020-07-27,Fauquier,Virginia,51061.0,567,8.0,-0.0208,-.2,,-0.184
200850,2020-07-28,Fauquier,Virginia,51061.0,568,8.0,-0.0207,-.197,,-0.16899999999999998
202435,2020-07-29,Fauquier,Virginia,51061.0,570,8.0,-0.0204,-.195,,-0.14300001
204020,2020-07-30,Fauquier,Virginia,51061.0,571,8.0,-0.02,-.192,,-0.18600000000000003
205605,2020-07-31,Fauquier,Virginia,51061.0,571,8.0,-0.0194,-.19,,-0.15700001
207190,2020-08-01,Fauquier,Virginia,51061.0,572,8.0,-0.0188,-.187,,-0.12899999
208775,2020-08-02,Fauquier,Virginia,51061.0,574,8.0,-0.0182,-.185,,-0.14
210360,2020-08-03,Fauquier,Virginia,51061.0,580,8.0,-0.0175,-.182,,-0.07299999900000001
211945,2020-08-04,Fauquier,Virginia,51061.0,584,8.0,-0.0169,-.18,,-0.094999999
213530,2020-08-05,Fauquier,Virginia,51061.0,588,9.0,-0.0163,-.178,,-0.121
215115,2020-08-06,Fauquier,Virginia,51061.0,592,9.0,-0.0158,-.176,,-0.0524
216700,2020-08-07,Fauquier,Virginia,51061.0,606,9.0,-0.0152,-.174,,-0.071999997
218285,2020-08-08,Fauquier,Virginia,51061.0,614,9.0,-0.0146,-.172,,-0.14
219870,2020-08-09,Fauquier,Virginia,51061.0,616,9.0,-0.0141,-.17,,-0.152
221455,2020-08-10,Fauquier,Virginia,51061.0,620,9.0,-0.0136,-.168,,-0.177
223041,2020-08-11,Fauquier,Virginia,51061.0,623,9.0,-0.0131,-.167,,-0.17399999
224627,2020-08-12,Fauquier,Virginia,51061.0,623,9.0,-0.0128,-.165,,-0.205
226213,2020-08-13,Fauquier,Virginia,51061.0,624,9.0,-0.0125,-.164,,-0.193
227799,2020-08-14,Fauquier,Virginia,51061.0,627,9.0,-0.0115,-.163,,-0.122
229385,2020-08-15,Fauquier,Virginia,51061.0,632,9.0,-0.0107,-.163,,-0.095299996
230971,2020-08-16,Fauquier,Virginia,51061.0,638,9.0,-0.00995,-.162,,-0.115
232557,2020-08-17,Fauquier,Virginia,51061.0,642,9.0,-0.00929,-.162,,-0.17600000000000002
234143,2020-08-18,Fauquier,Virginia,51061.0,647,9.0,-0.00863,-.161,,-0.114
235729,2020-08-19,Fauquier,Virginia,51061.0,653,9.0,-0.00794,-.161,,-0.106
237315,2020-08-20,Fauquier,Virginia,51061.0,658,9.0,-0.00706,-.16,,-0.121
238901,2020-08-21,Fauquier,Virginia,51061.0,667,9.0,-0.00689,-.159,,-0.13600001
240487,2020-08-22,Fauquier,Virginia,51061.0,678,9.0,-0.00649,-.159,,-0.16
242073,2020-08-23,Fauquier,Virginia,51061.0,717,9.0,-0.00579,-.158,,-0.11900000000000001
243660,2020-08-24,Fauquier,Virginia,51061.0,720,9.0,-0.00487,-.157,,-0.060199998
245247,2020-08-25,Fauquier,Virginia,51061.0,723,9.0,-0.00382,-.157,,-0.11
246834,2020-08-26,Fauquier,Virginia,51061.0,724,9.0,-0.0027,-.157,,-0.080499999
248421,2020-08-27,Fauquier,Virginia,51061.0,731,9.0,-0.00173,-.158,,-0.068700001
250008,2020-08-28,Fauquier,Virginia,51061.0,742,9.0,-0.000983,-.16,,-0.111
251595,2020-08-29,Fauquier,Virginia,51061.0,748,9.0,-0.000503,-.163,,-0.071999997
253182,2020-08-30,Fauquier,Virginia,51061.0,756,9.0,-0.000486,-.167,,-0.109
254769,2020-08-31,Fauquier,Virginia,51061.0,762,9.0,-0.000922,-.172,,-0.16599999
256356,2020-09-01,Fauquier,Virginia,51061.0,770,9.0,-0.00177,-.178,,-0.067299999
257943,2020-09-02,Fauquier,Virginia,51061.0,779,9.0,-0.00297,-.185,,-0.0069099999999999995
259530,2020-09-03,Fauquier,Virginia,51061.0,786,9.0,-0.00448,-.192,,-0.024800001000000002
261117,2020-09-04,Fauquier,Virginia,51061.0,792,9.0,-0.00618,-.2,,-0.06899999799999999
262704,2020-09-05,Fauquier,Virginia,51061.0,794,15.0,-0.00789,-.208,,-0.04769999900000001
264291,2020-09-06,Fauquier,Virginia,51061.0,801,15.0,-0.00945,-.215,,0.0174
265878,2020-09-07,Fauquier,Virginia,51061.0,809,18.0,-0.0108,-.22,,0.019300001
267465,2020-09-08,Fauquier,Virginia,51061.0,814,18.0,-0.0119,-.225,,-0.034299999
269052,2020-09-09,Fauquier,Virginia,51061.0,827,20.0,-0.0128,-.228,,-0.193
270639,2020-09-10,Fauquier,Virginia,51061.0,832,21.0,-0.0134,-.229,,-0.20200001
272226,2020-09-11,Fauquier,Virginia,51061.0,838,21.0,-0.0138,-.229,,-0.11900000000000001
273813,2020-09-12,Fauquier,Virginia,51061.0,854,21.0,-0.0139,-.227,,-0.149
275400,2020-09-13,Fauquier,Virginia,51061.0,861,21.0,-0.014,-.224,,-0.163
276987,2020-09-14,Fauquier,Virginia,51061.0,864,21.0,-0.0141,-.22,,-0.11900000000000001
278574,2020-09-15,Fauquier,Virginia,51061.0,866,21.0,-0.014,-.215,,-0.076899998
280161,2020-09-16,Fauquier,Virginia,51061.0,877,21.0,-0.0137,-.209,,-0.13600001
281748,2020-09-17,Fauquier,Virginia,51061.0,885,21.0,-0.0131,-.203,,-0.17600000000000002
283335,2020-09-18,Fauquier,Virginia,51061.0,897,21.0,-0.0121,-.196,,-0.145
284922,2020-09-19,Fauquier,Virginia,51061.0,901,21.0,-0.0107,-.189,,-0.0396
286509,2020-09-20,Fauquier,Virginia,51061.0,908,21.0,-0.00909,-.181,,-0.17299999
288096,2020-09-21,Fauquier,Virginia,51061.0,911,22.0,-0.00739,-.175,,-0.23
289683,2020-09-22,Fauquier,Virginia,51061.0,917,22.0,-0.00577,-.169,,-0.14399999
291270,2020-09-23,Fauquier,Virginia,51061.0,917,25.0,-0.00444,-.164,,-0.0656
292857,2020-09-24,Fauquier,Virginia,51061.0,920,25.0,-0.00361,-.161,,-0.068800002
294444,2020-09-25,Fauquier,Virginia,51061.0,925,25.0,-0.00352,-.159,,-0.11699999999999999
296031,2020-09-26,Fauquier,Virginia,51061.0,931,25.0,-0.00411,-.16,,-0.14399999
297618,2020-09-27,Fauquier,Virginia,51061.0,936,25.0,-0.00515,-.162,,0.019099999
299205,2020-09-28,Fauquier,Virginia,51061.0,939,25.0,-0.00649,-.164,,0.0295
300792,2020-09-29,Fauquier,Virginia,51061.0,939,25.0,-0.00798,-.167,,-0.07389999900000001
302379,2020-09-30,Fauquier,Virginia,51061.0,940,25.0,-0.0094,-.17,,-0.022000000000000002
303966,2020-10-01,Fauquier,Virginia,51061.0,945,25.0,,,,0.056299999
305553,2020-10-02,Fauquier,Virginia,51061.0,950,25.0,,,,0.0254
307140,2020-10-03,Fauquier,Virginia,51061.0,955,25.0,,,,0.017899999
308727,2020-10-04,Fauquier,Virginia,51061.0,964,25.0,,,,0.027799999
