,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
18290,2020-04-02,Allegany,Maryland,24001.0,1,0.0,,,,-0.106
19669,2020-04-03,Allegany,Maryland,24001.0,2,0.0,,,,-0.12800001
21075,2020-04-04,Allegany,Maryland,24001.0,3,0.0,,,,-0.138
22498,2020-04-05,Allegany,Maryland,24001.0,6,0.0,,,,-0.111
23931,2020-04-06,Allegany,Maryland,24001.0,6,0.0,,,,-0.153
25377,2020-04-07,Allegany,Maryland,24001.0,7,0.0,,,,-0.153
26833,2020-04-08,Allegany,Maryland,24001.0,6,0.0,,,,-0.13600001
28295,2020-04-09,Allegany,Maryland,24001.0,8,0.0,,,,-0.15899999
29767,2020-04-10,Allegany,Maryland,24001.0,10,0.0,,,,-0.147
31254,2020-04-11,Allegany,Maryland,24001.0,11,0.0,,,,-0.11800000000000001
32748,2020-04-12,Allegany,Maryland,24001.0,13,0.0,,,,-0.15700001
34247,2020-04-13,Allegany,Maryland,24001.0,15,0.0,,,,-0.19499999
35750,2020-04-14,Allegany,Maryland,24001.0,17,0.0,,,,-0.092500001
37257,2020-04-15,Allegany,Maryland,24001.0,17,1.0,,,,-0.059999999000000005
38770,2020-04-16,Allegany,Maryland,24001.0,20,1.0,,,,0.14
40285,2020-04-17,Allegany,Maryland,24001.0,26,1.0,,,,0.106
41804,2020-04-18,Allegany,Maryland,24001.0,33,1.0,,,,0.06580000400000001
43327,2020-04-19,Allegany,Maryland,24001.0,33,1.0,,,,0.069899999
44853,2020-04-20,Allegany,Maryland,24001.0,32,1.0,,,,0.133
46380,2020-04-21,Allegany,Maryland,24001.0,56,2.0,,,,0.05739999900000001
47910,2020-04-22,Allegany,Maryland,24001.0,58,3.0,,,,0.051100001
49441,2020-04-23,Allegany,Maryland,24001.0,77,3.0,,,,0.044799998
50972,2020-04-24,Allegany,Maryland,24001.0,90,3.0,,,,-0.102
52505,2020-04-25,Allegany,Maryland,24001.0,105,3.0,,,,-0.0352
54040,2020-04-26,Allegany,Maryland,24001.0,113,3.0,,,,0.026000001000000002
55576,2020-04-27,Allegany,Maryland,24001.0,114,4.0,,,,0.035100002000000005
57113,2020-04-28,Allegany,Maryland,24001.0,115,5.0,,,,0.0131
58651,2020-04-29,Allegany,Maryland,24001.0,116,6.0,,,,-0.00148
60189,2020-04-30,Allegany,Maryland,24001.0,118,7.0,,,,0.035599999
61727,2020-05-01,Allegany,Maryland,24001.0,118,7.0,,,,0.095299996
63268,2020-05-02,Allegany,Maryland,24001.0,121,8.0,,,,0.0638
64810,2020-05-03,Allegany,Maryland,24001.0,124,12.0,,,,0.0427
66354,2020-05-04,Allegany,Maryland,24001.0,126,12.0,,,,0.042599998
67899,2020-05-05,Allegany,Maryland,24001.0,129,12.0,,,,0.031399999
69446,2020-05-06,Allegany,Maryland,24001.0,129,12.0,,,,0.0296
70997,2020-05-07,Allegany,Maryland,24001.0,143,12.0,,,,0.0197
72551,2020-05-08,Allegany,Maryland,24001.0,143,12.0,,,,0.0174
74105,2020-05-09,Allegany,Maryland,24001.0,144,12.0,,,,0.059300002000000004
75659,2020-05-10,Allegany,Maryland,24001.0,146,12.0,,,,0.059700000999999996
77213,2020-05-11,Allegany,Maryland,24001.0,146,12.0,,,,0.0352
78767,2020-05-12,Allegany,Maryland,24001.0,148,13.0,,,,0.046700001
80321,2020-05-13,Allegany,Maryland,24001.0,149,13.0,,,,0.08820000300000001
81875,2020-05-14,Allegany,Maryland,24001.0,150,13.0,,,,0.109
83430,2020-05-15,Allegany,Maryland,24001.0,151,13.0,,,,0.106
84986,2020-05-16,Allegany,Maryland,24001.0,160,13.0,,,,0.08749999900000001
86542,2020-05-17,Allegany,Maryland,24001.0,161,13.0,,,,0.09629999800000001
88098,2020-05-18,Allegany,Maryland,24001.0,164,14.0,,,,0.124
89654,2020-05-19,Allegany,Maryland,24001.0,166,14.0,,,,0.09210000199999999
91214,2020-05-20,Allegany,Maryland,24001.0,166,14.0,,,,0.045600000999999994
92774,2020-05-21,Allegany,Maryland,24001.0,166,14.0,,,,0.0438
94336,2020-05-22,Allegany,Maryland,24001.0,168,14.0,,,,0.0594
95899,2020-05-23,Allegany,Maryland,24001.0,168,14.0,,,,0.075199999
97464,2020-05-24,Allegany,Maryland,24001.0,170,14.0,,,,0.06459999799999999
99029,2020-05-25,Allegany,Maryland,24001.0,176,14.0,,,,0.078100003
100594,2020-05-26,Allegany,Maryland,24001.0,176,14.0,,,,0.079000004
102159,2020-05-27,Allegany,Maryland,24001.0,177,15.0,,,,0.138
103725,2020-05-28,Allegany,Maryland,24001.0,178,15.0,,,,0.15700001
105292,2020-05-29,Allegany,Maryland,24001.0,177,16.0,,,,0.11199999999999999
106859,2020-05-30,Allegany,Maryland,24001.0,177,16.0,,,,0.081500001
108426,2020-05-31,Allegany,Maryland,24001.0,178,17.0,,,,0.071400002
109993,2020-06-01,Allegany,Maryland,24001.0,180,17.0,,,,0.082599998
111560,2020-06-02,Allegany,Maryland,24001.0,181,17.0,,,,0.08680000199999999
113129,2020-06-03,Allegany,Maryland,24001.0,182,17.0,,,,0.080499999
114699,2020-06-04,Allegany,Maryland,24001.0,182,16.0,,,,-0.0167
116270,2020-06-05,Allegany,Maryland,24001.0,183,16.0,,,,0.028000001
117842,2020-06-06,Allegany,Maryland,24001.0,184,16.0,,,,0.058800001
119414,2020-06-07,Allegany,Maryland,24001.0,184,16.0,,,,0.09279999900000001
120986,2020-06-08,Allegany,Maryland,24001.0,185,16.0,,,,0.078100003
122558,2020-06-09,Allegany,Maryland,24001.0,186,17.0,,,,0.07630000299999999
124130,2020-06-10,Allegany,Maryland,24001.0,185,17.0,,,,0.124
125702,2020-06-11,Allegany,Maryland,24001.0,185,17.0,,,,0.139
127274,2020-06-12,Allegany,Maryland,24001.0,187,17.0,,,,0.109
128846,2020-06-13,Allegany,Maryland,24001.0,187,17.0,,,,0.084799998
130419,2020-06-14,Allegany,Maryland,24001.0,187,17.0,,,,0.082000002
131992,2020-06-15,Allegany,Maryland,24001.0,187,17.0,,,,0.0964
133566,2020-06-16,Allegany,Maryland,24001.0,188,17.0,,,,0.068000004
135141,2020-06-17,Allegany,Maryland,24001.0,188,17.0,,,,0.066600002
136716,2020-06-18,Allegany,Maryland,24001.0,187,17.0,,,,0.0876
138293,2020-06-19,Allegany,Maryland,24001.0,187,17.0,,,,0.109
139870,2020-06-20,Allegany,Maryland,24001.0,188,17.0,,,,0.146
141448,2020-06-21,Allegany,Maryland,24001.0,188,17.0,,,,0.146
143028,2020-06-22,Allegany,Maryland,24001.0,189,17.0,,,,0.12899999
144608,2020-06-23,Allegany,Maryland,24001.0,192,17.0,,,,0.15000001
146188,2020-06-24,Allegany,Maryland,24001.0,194,17.0,,,,0.16399999999999998
147768,2020-06-25,Allegany,Maryland,24001.0,203,17.0,,,,0.147
149349,2020-06-26,Allegany,Maryland,24001.0,204,17.0,,,,0.13600001
150930,2020-06-27,Allegany,Maryland,24001.0,204,17.0,,,,0.087300003
152511,2020-06-28,Allegany,Maryland,24001.0,204,17.0,,,,0.073200002
154092,2020-06-29,Allegany,Maryland,24001.0,204,17.0,,,,0.09390000300000001
155673,2020-06-30,Allegany,Maryland,24001.0,205,17.0,,,,0.1
157254,2020-07-01,Allegany,Maryland,24001.0,205,17.0,,,,0.073399998
158835,2020-07-02,Allegany,Maryland,24001.0,205,17.0,,,,0.060199998
160417,2020-07-03,Allegany,Maryland,24001.0,206,17.0,,,,0.050999999000000004
161999,2020-07-04,Allegany,Maryland,24001.0,208,17.0,,,,0.083999999
163581,2020-07-05,Allegany,Maryland,24001.0,210,18.0,,,,0.09269999699999999
165163,2020-07-06,Allegany,Maryland,24001.0,210,18.0,,,,0.0524
166745,2020-07-07,Allegany,Maryland,24001.0,210,18.0,,,,0.0669
168327,2020-07-08,Allegany,Maryland,24001.0,212,18.0,,,,0.062199999000000006
169910,2020-07-09,Allegany,Maryland,24001.0,212,18.0,,,,0.07050000099999999
171493,2020-07-10,Allegany,Maryland,24001.0,213,18.0,,,,0.074500002
173076,2020-07-11,Allegany,Maryland,24001.0,216,18.0,,,,0.088799998
174659,2020-07-12,Allegany,Maryland,24001.0,216,18.0,,,,0.10800000000000001
176242,2020-07-13,Allegany,Maryland,24001.0,218,18.0,,,,0.095299996
177825,2020-07-14,Allegany,Maryland,24001.0,220,18.0,,,,0.061000001
179408,2020-07-15,Allegany,Maryland,24001.0,222,18.0,,,,0.069899999
180991,2020-07-16,Allegany,Maryland,24001.0,224,18.0,,,,0.059999999000000005
182574,2020-07-17,Allegany,Maryland,24001.0,227,18.0,,,,0.077600002
184158,2020-07-18,Allegany,Maryland,24001.0,232,18.0,,,,0.114
185742,2020-07-19,Allegany,Maryland,24001.0,237,18.0,,,,0.11
187326,2020-07-20,Allegany,Maryland,24001.0,239,18.0,,,,0.127
188911,2020-07-21,Allegany,Maryland,24001.0,240,18.0,,,,0.132
190496,2020-07-22,Allegany,Maryland,24001.0,240,18.0,,,,0.12
192081,2020-07-23,Allegany,Maryland,24001.0,244,18.0,,,,0.14800000000000002
193666,2020-07-24,Allegany,Maryland,24001.0,244,18.0,,,,0.12899999
195250,2020-07-25,Allegany,Maryland,24001.0,252,18.0,,,,0.106
196834,2020-07-26,Allegany,Maryland,24001.0,256,18.0,,,,0.106
198418,2020-07-27,Allegany,Maryland,24001.0,260,18.0,,,,0.09189999800000001
200002,2020-07-28,Allegany,Maryland,24001.0,262,18.0,,,,0.08680000199999999
201587,2020-07-29,Allegany,Maryland,24001.0,260,18.0,,,,0.0801
203172,2020-07-30,Allegany,Maryland,24001.0,264,18.0,,,,0.064099997
204757,2020-07-31,Allegany,Maryland,24001.0,266,18.0,,,,0.079099998
206342,2020-08-01,Allegany,Maryland,24001.0,267,18.0,,,,0.069200002
207927,2020-08-02,Allegany,Maryland,24001.0,271,18.0,,,,0.061500002000000005
209512,2020-08-03,Allegany,Maryland,24001.0,273,18.0,,,,0.096799999
211097,2020-08-04,Allegany,Maryland,24001.0,276,18.0,,,,0.13
212682,2020-08-05,Allegany,Maryland,24001.0,276,18.0,,,,0.153
214267,2020-08-06,Allegany,Maryland,24001.0,279,18.0,,,,0.15000001
215852,2020-08-07,Allegany,Maryland,24001.0,280,18.0,,,,0.15700001
217437,2020-08-08,Allegany,Maryland,24001.0,287,18.0,,,,0.168
219022,2020-08-09,Allegany,Maryland,24001.0,291,18.0,,,,0.191
220607,2020-08-10,Allegany,Maryland,24001.0,299,18.0,,,,0.18099999
222193,2020-08-11,Allegany,Maryland,24001.0,300,18.0,,,,0.15899999
223779,2020-08-12,Allegany,Maryland,24001.0,303,18.0,,,,0.146
225365,2020-08-13,Allegany,Maryland,24001.0,312,18.0,,,,0.155
226951,2020-08-14,Allegany,Maryland,24001.0,326,18.0,,,,0.146
228537,2020-08-15,Allegany,Maryland,24001.0,338,18.0,,,,0.15099999
230123,2020-08-16,Allegany,Maryland,24001.0,341,19.0,,,,0.149
231709,2020-08-17,Allegany,Maryland,24001.0,343,19.0,,,,0.14399999
233295,2020-08-18,Allegany,Maryland,24001.0,348,19.0,,,,0.147
234881,2020-08-19,Allegany,Maryland,24001.0,354,19.0,,,,0.18600000000000003
236467,2020-08-20,Allegany,Maryland,24001.0,358,20.0,,,,0.198
238053,2020-08-21,Allegany,Maryland,24001.0,365,20.0,,,,0.22899999999999998
239639,2020-08-22,Allegany,Maryland,24001.0,367,20.0,,,,0.23100001
241225,2020-08-23,Allegany,Maryland,24001.0,377,20.0,,,,0.235
242812,2020-08-24,Allegany,Maryland,24001.0,381,20.0,,,,0.24100000000000002
244399,2020-08-25,Allegany,Maryland,24001.0,387,20.0,,,,0.25600001
245986,2020-08-26,Allegany,Maryland,24001.0,388,20.0,,,,0.23199999
247573,2020-08-27,Allegany,Maryland,24001.0,389,20.0,,,,0.19599999
249160,2020-08-28,Allegany,Maryland,24001.0,392,20.0,,,,0.207
250747,2020-08-29,Allegany,Maryland,24001.0,391,20.0,,,,0.23600000000000002
252334,2020-08-30,Allegany,Maryland,24001.0,391,20.0,,,,0.20100001
253921,2020-08-31,Allegany,Maryland,24001.0,393,20.0,,,,0.20999999
255508,2020-09-01,Allegany,Maryland,24001.0,395,20.0,,,,0.223
257095,2020-09-02,Allegany,Maryland,24001.0,396,20.0,,,,0.245
258682,2020-09-03,Allegany,Maryland,24001.0,398,20.0,,,,0.273
260269,2020-09-04,Allegany,Maryland,24001.0,401,21.0,,,,0.25799999
261856,2020-09-05,Allegany,Maryland,24001.0,403,22.0,,,,0.23899999
263443,2020-09-06,Allegany,Maryland,24001.0,404,22.0,,,,0.32699999
265030,2020-09-07,Allegany,Maryland,24001.0,407,22.0,,,,0.27000001
266617,2020-09-08,Allegany,Maryland,24001.0,407,22.0,,,,0.255
268204,2020-09-09,Allegany,Maryland,24001.0,408,22.0,,,,0.15899999
269791,2020-09-10,Allegany,Maryland,24001.0,409,22.0,,,,0.11199999999999999
271378,2020-09-11,Allegany,Maryland,24001.0,411,22.0,,,,0.11
272965,2020-09-12,Allegany,Maryland,24001.0,415,22.0,,,,0.11
274552,2020-09-13,Allegany,Maryland,24001.0,421,22.0,,,,0.07630000299999999
276139,2020-09-14,Allegany,Maryland,24001.0,424,22.0,,,,0.06419999900000001
277726,2020-09-15,Allegany,Maryland,24001.0,429,22.0,,,,0.102
279313,2020-09-16,Allegany,Maryland,24001.0,431,22.0,,,,0.11
280900,2020-09-17,Allegany,Maryland,24001.0,435,22.0,,,,0.16399999999999998
282487,2020-09-18,Allegany,Maryland,24001.0,439,22.0,,,,0.20600000000000002
