,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1852,2020-03-14,Mercer,New Jersey,34021.0,1,0.0,-0.00226,-.026,-0.0769,0.0429
2179,2020-03-15,Mercer,New Jersey,34021.0,1,0.0,-0.005,-.032,-0.0881,-0.0008340000099999998
2537,2020-03-16,Mercer,New Jersey,34021.0,6,0.0,-0.00817,-.0384,-0.10800000000000001,0.0056400001000000005
2937,2020-03-17,Mercer,New Jersey,34021.0,9,0.0,-0.0119,-.045,-0.136,0.019099999
3395,2020-03-18,Mercer,New Jersey,34021.0,15,0.0,-0.0161,-.0519,-0.163,-0.023700001000000002
3935,2020-03-19,Mercer,New Jersey,34021.0,20,0.0,-0.0211,-.0589,-0.19399999999999998,-0.072300002
4546,2020-03-20,Mercer,New Jersey,34021.0,22,0.0,-0.0268,-.0662,-0.23,-0.095700003
5253,2020-03-21,Mercer,New Jersey,34021.0,30,0.0,-0.0333,-.0739,-0.261,-0.11599999999999999
6017,2020-03-22,Mercer,New Jersey,34021.0,40,0.0,-0.0406,-.082,-0.29100000000000004,-0.152
6852,2020-03-23,Mercer,New Jersey,34021.0,50,0.0,-0.0486,-.0907,-0.336,-0.184
7742,2020-03-24,Mercer,New Jersey,34021.0,58,0.0,-0.0573,-.1,-0.379,-0.242
8702,2020-03-25,Mercer,New Jersey,34021.0,82,0.0,-0.0666,-.111,-0.419,-0.244
9760,2020-03-26,Mercer,New Jersey,34021.0,111,0.0,-0.0765,-.123,-0.442,-0.30399999
10888,2020-03-27,Mercer,New Jersey,34021.0,131,0.0,-0.0868,-.137,-0.45799999999999996,-0.345
12057,2020-03-28,Mercer,New Jersey,34021.0,168,0.0,-0.0975,-.153,-0.47700000000000004,-0.36399999
13274,2020-03-29,Mercer,New Jersey,34021.0,202,0.0,-0.108,-.17,-0.48,-0.375
14529,2020-03-30,Mercer,New Jersey,34021.0,249,0.0,-0.119,-.189,-0.47600000000000003,-0.31799999
15818,2020-03-31,Mercer,New Jersey,34021.0,268,1.0,-0.13,-.21,-0.48100000000000004,-0.31600001
17142,2020-04-01,Mercer,New Jersey,34021.0,333,3.0,-0.141,-.231,-0.478,-0.32600001
18494,2020-04-02,Mercer,New Jersey,34021.0,386,4.0,-0.152,-.252,-0.48200000000000004,-0.26800001
19875,2020-04-03,Mercer,New Jersey,34021.0,484,5.0,-0.163,-.273,-0.49,-0.26499999
21284,2020-04-04,Mercer,New Jersey,34021.0,586,13.0,-0.173,-.293,-0.494,-0.30500001
22710,2020-04-05,Mercer,New Jersey,34021.0,654,16.0,-0.183,-.312,-0.494,-0.317
24145,2020-04-06,Mercer,New Jersey,34021.0,740,19.0,-0.193,-.33,-0.496,-0.31600001
25593,2020-04-07,Mercer,New Jersey,34021.0,837,24.0,-0.202,-.347,-0.495,-0.31
27050,2020-04-08,Mercer,New Jersey,34021.0,992,28.0,-0.21,-.362,-0.503,-0.303
28513,2020-04-09,Mercer,New Jersey,34021.0,1161,36.0,-0.217,-.375,-0.509,-0.322
