,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
15769,2020-03-31,Ste. Genevieve,Missouri,29186.0,2,0.0,,,,-0.26899999
17091,2020-04-01,Ste. Genevieve,Missouri,29186.0,2,0.0,,,,-0.26800001
18439,2020-04-02,Ste. Genevieve,Missouri,29186.0,3,0.0,,,,-0.27900001
19818,2020-04-03,Ste. Genevieve,Missouri,29186.0,6,0.0,,,,-0.244
21226,2020-04-04,Ste. Genevieve,Missouri,29186.0,6,0.0,,,,-0.20600000000000002
22650,2020-04-05,Ste. Genevieve,Missouri,29186.0,6,0.0,,,,-0.22
24084,2020-04-06,Ste. Genevieve,Missouri,29186.0,6,1.0,,,,-0.21699999
25532,2020-04-07,Ste. Genevieve,Missouri,29186.0,6,1.0,,,,-0.27700001
26989,2020-04-08,Ste. Genevieve,Missouri,29186.0,6,1.0,,,,-0.30000001
28451,2020-04-09,Ste. Genevieve,Missouri,29186.0,6,1.0,,,,-0.26699999
29925,2020-04-10,Ste. Genevieve,Missouri,29186.0,6,1.0,,,,-0.32499999
31414,2020-04-11,Ste. Genevieve,Missouri,29186.0,6,1.0,,,,-0.34700000000000003
32909,2020-04-12,Ste. Genevieve,Missouri,29186.0,7,1.0,,,,-0.40200001
34408,2020-04-13,Ste. Genevieve,Missouri,29186.0,7,1.0,,,,-0.43799999
35911,2020-04-14,Ste. Genevieve,Missouri,29186.0,7,1.0,,,,-0.42699999
37420,2020-04-15,Ste. Genevieve,Missouri,29186.0,7,1.0,,,,-0.31900001
38934,2020-04-16,Ste. Genevieve,Missouri,29186.0,7,1.0,,,,-0.29800001
40450,2020-04-17,Ste. Genevieve,Missouri,29186.0,7,1.0,,,,-0.212
41970,2020-04-18,Ste. Genevieve,Missouri,29186.0,7,1.0,,,,-0.20299999
43495,2020-04-19,Ste. Genevieve,Missouri,29186.0,7,1.0,,,,-0.13500001
45022,2020-04-20,Ste. Genevieve,Missouri,29186.0,7,1.0,,,,-0.074100003
46550,2020-04-21,Ste. Genevieve,Missouri,29186.0,7,1.0,,,,0.00199
48080,2020-04-22,Ste. Genevieve,Missouri,29186.0,7,1.0,,,,-0.147
49611,2020-04-23,Ste. Genevieve,Missouri,29186.0,7,1.0,,,,-0.102
51142,2020-04-24,Ste. Genevieve,Missouri,29186.0,7,1.0,,,,-0.20200001
52675,2020-04-25,Ste. Genevieve,Missouri,29186.0,7,1.0,,,,-0.21100000000000002
54210,2020-04-26,Ste. Genevieve,Missouri,29186.0,7,1.0,,,,-0.235
55746,2020-04-27,Ste. Genevieve,Missouri,29186.0,7,1.0,,,,-0.22499999
57283,2020-04-28,Ste. Genevieve,Missouri,29186.0,7,1.0,,,,-0.33700001
58821,2020-04-29,Ste. Genevieve,Missouri,29186.0,7,1.0,,,,-0.28099999
60359,2020-04-30,Ste. Genevieve,Missouri,29186.0,7,1.0,,,,-0.33700001
61898,2020-05-01,Ste. Genevieve,Missouri,29186.0,8,1.0,,,,-0.27399999
63439,2020-05-02,Ste. Genevieve,Missouri,29186.0,8,1.0,,,,-0.24100000000000002
64981,2020-05-03,Ste. Genevieve,Missouri,29186.0,7,1.0,,,,-0.21600001
66525,2020-05-04,Ste. Genevieve,Missouri,29186.0,9,1.0,,,,-0.24699999
68071,2020-05-05,Ste. Genevieve,Missouri,29186.0,9,1.0,,,,-0.162
69618,2020-05-06,Ste. Genevieve,Missouri,29186.0,9,1.0,,,,-0.168
71170,2020-05-07,Ste. Genevieve,Missouri,29186.0,8,1.0,,,,-0.183
72724,2020-05-08,Ste. Genevieve,Missouri,29186.0,8,1.0,,,,-0.24100000000000002
74278,2020-05-09,Ste. Genevieve,Missouri,29186.0,8,1.0,,,,-0.22400001
75832,2020-05-10,Ste. Genevieve,Missouri,29186.0,8,1.0,,,,-0.322
77386,2020-05-11,Ste. Genevieve,Missouri,29186.0,8,1.0,,,,-0.33299999999999996
78940,2020-05-12,Ste. Genevieve,Missouri,29186.0,8,1.0,,,,-0.26300001
80494,2020-05-13,Ste. Genevieve,Missouri,29186.0,8,1.0,,,,-0.215
82048,2020-05-14,Ste. Genevieve,Missouri,29186.0,8,1.0,,,,-0.20299999
83603,2020-05-15,Ste. Genevieve,Missouri,29186.0,8,1.0,,,,-0.28200001
85159,2020-05-16,Ste. Genevieve,Missouri,29186.0,8,1.0,,,,-0.30199999
86715,2020-05-17,Ste. Genevieve,Missouri,29186.0,8,1.0,,,,-0.155
88271,2020-05-18,Ste. Genevieve,Missouri,29186.0,8,1.0,,,,-0.12
89827,2020-05-19,Ste. Genevieve,Missouri,29186.0,8,1.0,,,,-0.249
91387,2020-05-20,Ste. Genevieve,Missouri,29186.0,8,1.0,,,,-0.23
92947,2020-05-21,Ste. Genevieve,Missouri,29186.0,8,1.0,,,,-0.17200001
94509,2020-05-22,Ste. Genevieve,Missouri,29186.0,8,1.0,,,,-0.032099999
96073,2020-05-23,Ste. Genevieve,Missouri,29186.0,8,1.0,,,,-0.16
97638,2020-05-24,Ste. Genevieve,Missouri,29186.0,8,1.0,,,,-0.14300001
99203,2020-05-25,Ste. Genevieve,Missouri,29186.0,8,1.0,,,,-0.21100000000000002
100768,2020-05-26,Ste. Genevieve,Missouri,29186.0,9,1.0,,,,-0.19899999999999998
