,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
18563,2020-04-02,Yates,New York,36123.0,2,0.0,-0.24,-.356,,-0.37900001
19944,2020-04-03,Yates,New York,36123.0,2,0.0,-0.253,-.38,,-0.37200001
21355,2020-04-04,Yates,New York,36123.0,2,0.0,-0.265,-.403,,-0.34200001
22781,2020-04-05,Yates,New York,36123.0,2,0.0,-0.277,-.424,,-0.34599999
24216,2020-04-06,Yates,New York,36123.0,2,0.0,-0.289,-.444,,-0.32300001
25664,2020-04-07,Yates,New York,36123.0,2,0.0,-0.3,-.461,,-0.31099999
27121,2020-04-08,Yates,New York,36123.0,2,0.0,-0.31,-.477,,-0.25799999
28585,2020-04-09,Yates,New York,36123.0,1,0.0,-0.318,-.49,,-0.16399999999999998
30061,2020-04-10,Yates,New York,36123.0,2,0.0,-0.326,-.501,,-0.168
31550,2020-04-11,Yates,New York,36123.0,2,0.0,-0.332,-.51,,-0.248
33046,2020-04-12,Yates,New York,36123.0,3,0.0,-0.337,-.516,,-0.26899999
34546,2020-04-13,Yates,New York,36123.0,4,0.0,-0.34,-.521,,-0.30899999
36049,2020-04-14,Yates,New York,36123.0,6,0.0,-0.342,-.523,,-0.33000001
37558,2020-04-15,Yates,New York,36123.0,6,0.0,-0.343,-.524,,-0.32499999
39073,2020-04-16,Yates,New York,36123.0,7,0.0,-0.342,-.524,,-0.29300001
40591,2020-04-17,Yates,New York,36123.0,8,0.0,-0.341,-.523,,-0.233
42111,2020-04-18,Yates,New York,36123.0,9,0.0,-0.339,-.521,,-0.15899999
43636,2020-04-19,Yates,New York,36123.0,9,0.0,-0.336,-.519,,-0.11900000000000001
45163,2020-04-20,Yates,New York,36123.0,10,0.0,-0.332,-.516,,-0.093199998
46692,2020-04-21,Yates,New York,36123.0,10,0.0,-0.328,-.514,,-0.045899998
48222,2020-04-22,Yates,New York,36123.0,11,1.0,-0.325,-.512,,-0.0616
49753,2020-04-23,Yates,New York,36123.0,11,1.0,-0.321,-.51,,-0.14300001
51284,2020-04-24,Yates,New York,36123.0,11,1.0,-0.318,-.507,,-0.184
52817,2020-04-25,Yates,New York,36123.0,16,1.0,-0.315,-.504,,-0.183
54353,2020-04-26,Yates,New York,36123.0,17,1.0,-0.313,-.5,,-0.21100000000000002
55889,2020-04-27,Yates,New York,36123.0,17,1.0,-0.312,-.496,,-0.245
57426,2020-04-28,Yates,New York,36123.0,17,1.0,-0.311,-.492,,-0.255
58964,2020-04-29,Yates,New York,36123.0,17,1.0,-0.31,-.488,,-0.233
60502,2020-04-30,Yates,New York,36123.0,18,1.0,-0.309,-.483,,-0.163
62041,2020-05-01,Yates,New York,36123.0,18,1.0,-0.307,-.478,,-0.072499998
63583,2020-05-02,Yates,New York,36123.0,18,1.0,-0.305,-.474,,-0.057700000999999994
65126,2020-05-03,Yates,New York,36123.0,19,1.0,-0.303,-.469,,-0.0337
66670,2020-05-04,Yates,New York,36123.0,19,1.0,-0.3,-.463,,0.050999999000000004
68216,2020-05-05,Yates,New York,36123.0,19,2.0,-0.297,-.457,,0.043200000999999995
69763,2020-05-06,Yates,New York,36123.0,19,3.0,-0.293,-.451,,-0.021600001
71315,2020-05-07,Yates,New York,36123.0,19,3.0,-0.289,-.445,,-0.071599998
72869,2020-05-08,Yates,New York,36123.0,20,3.0,-0.284,-.439,,-0.20999999
74423,2020-05-09,Yates,New York,36123.0,20,3.0,-0.28,-.433,,-0.244
75977,2020-05-10,Yates,New York,36123.0,21,3.0,-0.275,-.427,,-0.28
77531,2020-05-11,Yates,New York,36123.0,21,4.0,-0.271,-.421,,-0.324
79085,2020-05-12,Yates,New York,36123.0,21,4.0,-0.266,-.416,,-0.30399999
80639,2020-05-13,Yates,New York,36123.0,22,4.0,-0.261,-.41,,-0.26899999
82193,2020-05-14,Yates,New York,36123.0,22,4.0,-0.257,-.406,,-0.24699999
83748,2020-05-15,Yates,New York,36123.0,22,4.0,-0.253,-.401,,-0.21799999
85304,2020-05-16,Yates,New York,36123.0,22,5.0,-0.248,-.397,,-0.207
86860,2020-05-17,Yates,New York,36123.0,23,5.0,-0.244,-.393,,-0.161
88416,2020-05-18,Yates,New York,36123.0,25,5.0,-0.24,-.389,,-0.13699999
89972,2020-05-19,Yates,New York,36123.0,26,5.0,-0.236,-.385,,-0.154
91532,2020-05-20,Yates,New York,36123.0,34,5.0,-0.232,-.38,,-0.18000001
93092,2020-05-21,Yates,New York,36123.0,34,6.0,-0.228,-.375,,-0.145
94654,2020-05-22,Yates,New York,36123.0,34,6.0,-0.223,-.369,,-0.067000002
96218,2020-05-23,Yates,New York,36123.0,37,6.0,-0.219,-.361,,-0.038600001
97783,2020-05-24,Yates,New York,36123.0,37,6.0,-0.214,-.352,,-0.09269999699999999
99348,2020-05-25,Yates,New York,36123.0,37,6.0,-0.208,-.342,,-0.0726
100913,2020-05-26,Yates,New York,36123.0,37,6.0,-0.203,-.331,,-0.109
