,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
6080,2020-03-22,Davie,North Carolina,37059.0,1,0.0,,,,-0.20299999
6919,2020-03-23,Davie,North Carolina,37059.0,1,0.0,,,,-0.25299999
7812,2020-03-24,Davie,North Carolina,37059.0,1,0.0,,,,-0.27900001
8779,2020-03-25,Davie,North Carolina,37059.0,1,0.0,,,,-0.23
9838,2020-03-26,Davie,North Carolina,37059.0,1,0.0,,,,-0.24100000000000002
10968,2020-03-27,Davie,North Carolina,37059.0,2,0.0,,,,-0.207
12138,2020-03-28,Davie,North Carolina,37059.0,4,0.0,,,,-0.278
13357,2020-03-29,Davie,North Carolina,37059.0,6,0.0,,,,-0.264
14614,2020-03-30,Davie,North Carolina,37059.0,12,0.0,,,,-0.255
15903,2020-03-31,Davie,North Carolina,37059.0,11,0.0,,,,-0.248
17229,2020-04-01,Davie,North Carolina,37059.0,11,0.0,,,,-0.26899999
18583,2020-04-02,Davie,North Carolina,37059.0,11,1.0,,,,-0.28
19965,2020-04-03,Davie,North Carolina,37059.0,12,1.0,,,,-0.31799999
21377,2020-04-04,Davie,North Carolina,37059.0,14,2.0,,,,-0.24100000000000002
22803,2020-04-05,Davie,North Carolina,37059.0,16,2.0,,,,-0.248
24238,2020-04-06,Davie,North Carolina,37059.0,17,2.0,,,,-0.242
25686,2020-04-07,Davie,North Carolina,37059.0,20,2.0,,,,-0.24100000000000002
27143,2020-04-08,Davie,North Carolina,37059.0,20,2.0,,,,-0.24600001
28607,2020-04-09,Davie,North Carolina,37059.0,20,2.0,,,,-0.264
30083,2020-04-10,Davie,North Carolina,37059.0,21,2.0,,,,-0.242
31572,2020-04-11,Davie,North Carolina,37059.0,21,2.0,,,,-0.271
33068,2020-04-12,Davie,North Carolina,37059.0,21,2.0,,,,-0.294
34568,2020-04-13,Davie,North Carolina,37059.0,21,2.0,,,,-0.29800001
36071,2020-04-14,Davie,North Carolina,37059.0,22,2.0,,,,-0.34099999
37580,2020-04-15,Davie,North Carolina,37059.0,22,2.0,,,,-0.36399999
39095,2020-04-16,Davie,North Carolina,37059.0,23,2.0,,,,-0.31600001
40613,2020-04-17,Davie,North Carolina,37059.0,23,2.0,,,,-0.30500001
42133,2020-04-18,Davie,North Carolina,37059.0,23,2.0,,,,-0.375
43658,2020-04-19,Davie,North Carolina,37059.0,23,2.0,,,,-0.35100001
45185,2020-04-20,Davie,North Carolina,37059.0,23,2.0,,,,-0.361
46714,2020-04-21,Davie,North Carolina,37059.0,24,2.0,,,,-0.34299999
48244,2020-04-22,Davie,North Carolina,37059.0,24,2.0,,,,-0.324
49775,2020-04-23,Davie,North Carolina,37059.0,24,2.0,,,,-0.36199999
51306,2020-04-24,Davie,North Carolina,37059.0,28,2.0,,,,-0.40000001
52839,2020-04-25,Davie,North Carolina,37059.0,29,2.0,,,,-0.35299999
54375,2020-04-26,Davie,North Carolina,37059.0,29,2.0,,,,-0.38699999
55911,2020-04-27,Davie,North Carolina,37059.0,29,2.0,,,,-0.41
57448,2020-04-28,Davie,North Carolina,37059.0,29,2.0,,,,-0.41100001
58986,2020-04-29,Davie,North Carolina,37059.0,29,2.0,,,,-0.40200001
60524,2020-04-30,Davie,North Carolina,37059.0,30,2.0,,,,-0.42699999
62063,2020-05-01,Davie,North Carolina,37059.0,31,2.0,,,,-0.33700001
63605,2020-05-02,Davie,North Carolina,37059.0,31,2.0,,,,-0.294
65148,2020-05-03,Davie,North Carolina,37059.0,31,2.0,,,,-0.25999999
66692,2020-05-04,Davie,North Carolina,37059.0,31,2.0,,,,-0.25099999
68238,2020-05-05,Davie,North Carolina,37059.0,31,2.0,,,,-0.214
69785,2020-05-06,Davie,North Carolina,37059.0,31,2.0,,,,-0.191
71337,2020-05-07,Davie,North Carolina,37059.0,31,2.0,,,,-0.11800000000000001
72891,2020-05-08,Davie,North Carolina,37059.0,31,2.0,,,,-0.278
74445,2020-05-09,Davie,North Carolina,37059.0,32,2.0,,,,-0.259
75999,2020-05-10,Davie,North Carolina,37059.0,35,2.0,,,,-0.285
77553,2020-05-11,Davie,North Carolina,37059.0,36,2.0,,,,-0.25099999
79107,2020-05-12,Davie,North Carolina,37059.0,37,2.0,,,,-0.29600000000000004
80661,2020-05-13,Davie,North Carolina,37059.0,37,2.0,,,,-0.33500001
82215,2020-05-14,Davie,North Carolina,37059.0,40,2.0,,,,-0.31
83770,2020-05-15,Davie,North Carolina,37059.0,43,2.0,,,,-0.266
85326,2020-05-16,Davie,North Carolina,37059.0,46,2.0,,,,-0.278
86882,2020-05-17,Davie,North Carolina,37059.0,45,2.0,,,,-0.26800001
88438,2020-05-18,Davie,North Carolina,37059.0,46,2.0,,,,-0.26800001
89995,2020-05-19,Davie,North Carolina,37059.0,52,2.0,,,,-0.25600001
91555,2020-05-20,Davie,North Carolina,37059.0,55,2.0,,,,-0.24699999
93115,2020-05-21,Davie,North Carolina,37059.0,57,2.0,,,,-0.292
94677,2020-05-22,Davie,North Carolina,37059.0,62,2.0,,,,-0.21899999999999997
96241,2020-05-23,Davie,North Carolina,37059.0,67,2.0,,,,-0.17800000000000002
97806,2020-05-24,Davie,North Carolina,37059.0,69,2.0,,,,-0.171
99371,2020-05-25,Davie,North Carolina,37059.0,74,2.0,,,,-0.134
100936,2020-05-26,Davie,North Carolina,37059.0,76,2.0,,,,-0.17
102501,2020-05-27,Davie,North Carolina,37059.0,79,2.0,,,,-0.17399999
