,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4157,2020-03-19,Eau Claire,Wisconsin,55035.0,1,0.0,0.00485,.,,-0.074600004
4814,2020-03-20,Eau Claire,Wisconsin,55035.0,1,0.0,0.000461,.,,-0.138
5551,2020-03-21,Eau Claire,Wisconsin,55035.0,2,0.0,-0.00556,.,,-0.16399999999999998
6350,2020-03-22,Eau Claire,Wisconsin,55035.0,4,0.0,-0.0131,.,,-0.18099999
7203,2020-03-23,Eau Claire,Wisconsin,55035.0,4,0.0,-0.022,.,,-0.22
8126,2020-03-24,Eau Claire,Wisconsin,55035.0,4,0.0,-0.0321,.,,-0.248
9151,2020-03-25,Eau Claire,Wisconsin,55035.0,5,0.0,-0.0429,.,,-0.29800001
10243,2020-03-26,Eau Claire,Wisconsin,55035.0,6,0.0,-0.0543,.,,-0.31
11392,2020-03-27,Eau Claire,Wisconsin,55035.0,8,0.0,-0.066,.,,-0.31099999
12589,2020-03-28,Eau Claire,Wisconsin,55035.0,8,0.0,-0.0778,.,,-0.35299999
13824,2020-03-29,Eau Claire,Wisconsin,55035.0,10,0.0,-0.0895,.,,-0.40700001
15096,2020-03-30,Eau Claire,Wisconsin,55035.0,10,0.0,-0.101,.,,-0.384
16400,2020-03-31,Eau Claire,Wisconsin,55035.0,11,0.0,-0.113,.,,-0.34299999
17738,2020-04-01,Eau Claire,Wisconsin,55035.0,12,0.0,-0.124,.,,-0.28099999
19107,2020-04-02,Eau Claire,Wisconsin,55035.0,14,0.0,-0.136,.,,-0.322
20502,2020-04-03,Eau Claire,Wisconsin,55035.0,16,0.0,-0.147,.,,-0.36700001
21921,2020-04-04,Eau Claire,Wisconsin,55035.0,17,0.0,-0.159,.,,-0.33399999
23349,2020-04-05,Eau Claire,Wisconsin,55035.0,21,0.0,-0.171,.,,-0.32699999
24789,2020-04-06,Eau Claire,Wisconsin,55035.0,21,0.0,-0.183,.,,-0.359
26242,2020-04-07,Eau Claire,Wisconsin,55035.0,21,0.0,-0.195,.,,-0.39899999
27702,2020-04-08,Eau Claire,Wisconsin,55035.0,21,0.0,-0.206,.,,-0.41600001
29170,2020-04-09,Eau Claire,Wisconsin,55035.0,21,0.0,-0.217,.,,-0.384
30652,2020-04-10,Eau Claire,Wisconsin,55035.0,21,0.0,-0.227,.,,-0.377
32144,2020-04-11,Eau Claire,Wisconsin,55035.0,21,0.0,-0.236,.,,-0.35800001
33640,2020-04-12,Eau Claire,Wisconsin,55035.0,21,0.0,-0.243,.,,-0.35800001
35141,2020-04-13,Eau Claire,Wisconsin,55035.0,21,0.0,-0.249,.,,-0.39700001
36647,2020-04-14,Eau Claire,Wisconsin,55035.0,21,0.0,-0.254,.,,-0.33299999999999996
38159,2020-04-15,Eau Claire,Wisconsin,55035.0,21,0.0,-0.257,.,,-0.264
39674,2020-04-16,Eau Claire,Wisconsin,55035.0,22,0.0,-0.26,.,,-0.248
41193,2020-04-17,Eau Claire,Wisconsin,55035.0,22,0.0,-0.261,.,,-0.23199999
42715,2020-04-18,Eau Claire,Wisconsin,55035.0,22,0.0,-0.261,.,,-0.26899999
44241,2020-04-19,Eau Claire,Wisconsin,55035.0,22,0.0,-0.261,.,,-0.271
45768,2020-04-20,Eau Claire,Wisconsin,55035.0,22,0.0,-0.26,.,,-0.19400001
47298,2020-04-21,Eau Claire,Wisconsin,55035.0,22,0.0,-0.259,.,,-0.19899999999999998
48829,2020-04-22,Eau Claire,Wisconsin,55035.0,23,0.0,-0.258,.,,-0.185
50360,2020-04-23,Eau Claire,Wisconsin,55035.0,23,0.0,-0.257,.,,-0.226
51891,2020-04-24,Eau Claire,Wisconsin,55035.0,23,0.0,-0.256,.,,-0.257
53425,2020-04-25,Eau Claire,Wisconsin,55035.0,24,0.0,-0.257,.,,-0.245
54961,2020-04-26,Eau Claire,Wisconsin,55035.0,25,0.0,-0.258,.,,-0.192
56497,2020-04-27,Eau Claire,Wisconsin,55035.0,25,0.0,-0.259,.,,-0.18700001
58035,2020-04-28,Eau Claire,Wisconsin,55035.0,27,0.0,-0.26,.,,-0.185
59573,2020-04-29,Eau Claire,Wisconsin,55035.0,27,0.0,-0.262,.,,-0.27000001
61111,2020-04-30,Eau Claire,Wisconsin,55035.0,28,0.0,-0.263,.,,-0.17800000000000002
62651,2020-05-01,Eau Claire,Wisconsin,55035.0,28,0.0,-0.263,.,,-0.16500001
64193,2020-05-02,Eau Claire,Wisconsin,55035.0,34,0.0,-0.261,.,,-0.16399999999999998
65737,2020-05-03,Eau Claire,Wisconsin,55035.0,36,0.0,-0.259,.,,-0.16699999999999998
67282,2020-05-04,Eau Claire,Wisconsin,55035.0,41,0.0,-0.255,.,,-0.17900001
68829,2020-05-05,Eau Claire,Wisconsin,55035.0,42,0.0,-0.251,.,,-0.154
70377,2020-05-06,Eau Claire,Wisconsin,55035.0,45,0.0,-0.246,.,,-0.156
71931,2020-05-07,Eau Claire,Wisconsin,55035.0,47,0.0,-0.24,.,,-0.17800000000000002
73485,2020-05-08,Eau Claire,Wisconsin,55035.0,50,0.0,-0.235,.,,-0.17200001
75039,2020-05-09,Eau Claire,Wisconsin,55035.0,54,0.0,-0.23,.,,-0.16599999
76593,2020-05-10,Eau Claire,Wisconsin,55035.0,54,0.0,-0.225,.,,-0.17399999
78147,2020-05-11,Eau Claire,Wisconsin,55035.0,57,0.0,-0.22,.,,-0.20100001
79701,2020-05-12,Eau Claire,Wisconsin,55035.0,60,0.0,-0.216,.,,-0.221
81255,2020-05-13,Eau Claire,Wisconsin,55035.0,61,0.0,-0.213,.,,-0.24699999
82810,2020-05-14,Eau Claire,Wisconsin,55035.0,63,0.0,-0.209,.,,-0.27399999
84366,2020-05-15,Eau Claire,Wisconsin,55035.0,65,0.0,-0.206,.,,-0.244
85922,2020-05-16,Eau Claire,Wisconsin,55035.0,65,0.0,-0.203,.,,-0.228
87478,2020-05-17,Eau Claire,Wisconsin,55035.0,66,0.0,-0.2,.,,-0.242
