,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
66717,2020-03-18,Columbia,Georgia,13073.0,1,0.0,0.0,,,-0.255,-0.0015400000000000001
66718,2020-03-19,Columbia,Georgia,13073.0,1,0.0,0.0,,,-0.27399999999999997,-0.0175
66719,2020-03-20,Columbia,Georgia,13073.0,1,0.0,0.0,,,-0.325,-0.060600000999999994
66720,2020-03-21,Columbia,Georgia,13073.0,3,0.0,2.0,,,-0.39399999999999996,-0.079499997
66721,2020-03-22,Columbia,Georgia,13073.0,3,0.0,0.0,,,-0.408,-0.121
66722,2020-03-23,Columbia,Georgia,13073.0,3,0.0,0.0,,,-0.46399999999999997,-0.17
66723,2020-03-24,Columbia,Georgia,13073.0,6,0.0,3.0,,,-0.498,-0.21799999
66724,2020-03-25,Columbia,Georgia,13073.0,10,0.0,4.0,,,-0.519,-0.26199999
66725,2020-03-26,Columbia,Georgia,13073.0,10,0.0,0.0,,,-0.57,-0.27399999
66726,2020-03-27,Columbia,Georgia,13073.0,10,0.0,0.0,,,-0.599,-0.289
66727,2020-03-28,Columbia,Georgia,13073.0,12,0.0,2.0,,,-0.632,-0.32300001
66728,2020-03-29,Columbia,Georgia,13073.0,12,0.0,0.0,,,-0.631,-0.32100001
66729,2020-03-30,Columbia,Georgia,13073.0,14,0.0,2.0,,,-0.607,-0.30199999
66730,2020-03-31,Columbia,Georgia,13073.0,24,0.0,10.0,,,-0.605,-0.26300001
66731,2020-04-01,Columbia,Georgia,13073.0,24,0.0,0.0,,,-0.636,-0.212
66732,2020-04-02,Columbia,Georgia,13073.0,27,0.0,3.0,,,-0.618,-0.221
66733,2020-04-03,Columbia,Georgia,13073.0,33,0.0,6.0,,,-0.623,-0.244
66734,2020-04-04,Columbia,Georgia,13073.0,36,0.0,3.0,,,-0.632,-0.28299999
66735,2020-04-05,Columbia,Georgia,13073.0,36,0.0,0.0,,,-0.6459999999999999,-0.294
66736,2020-04-06,Columbia,Georgia,13073.0,40,0.0,4.0,,,-0.679,-0.33700001
66737,2020-04-07,Columbia,Georgia,13073.0,46,0.0,6.0,,,-0.7,-0.40700001
66738,2020-04-08,Columbia,Georgia,13073.0,50,0.0,4.0,,,-0.698,-0.428
66739,2020-04-09,Columbia,Georgia,13073.0,58,0.0,8.0,,,-0.7140000000000001,-0.39500001
66740,2020-04-10,Columbia,Georgia,13073.0,65,0.0,7.0,,,-0.701,-0.36899999
66741,2020-04-11,Columbia,Georgia,13073.0,68,0.0,3.0,,,-0.6829999999999999,-0.34400001
66742,2020-04-12,Columbia,Georgia,13073.0,69,0.0,1.0,,,-0.69,-0.35800001
66743,2020-04-13,Columbia,Georgia,13073.0,71,0.0,2.0,,,-0.6890000000000001,-0.34299999
66744,2020-04-14,Columbia,Georgia,13073.0,75,0.0,4.0,,,-0.67,-0.32100001
66745,2020-04-15,Columbia,Georgia,13073.0,79,0.0,4.0,,,-0.665,-0.16399999999999998
66746,2020-04-16,Columbia,Georgia,13073.0,87,0.0,8.0,,,-0.655,-0.221
66747,2020-04-17,Columbia,Georgia,13073.0,91,1.0,4.0,,,-0.654,-0.23600000000000002
66748,2020-04-18,Columbia,Georgia,13073.0,100,1.0,9.0,,,-0.6559999999999999,-0.255
66749,2020-04-19,Columbia,Georgia,13073.0,101,1.0,1.0,,,-0.639,-0.23
