,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5975,2020-03-22,Sunflower,Mississippi,28133.0,2,0.0,,,,-0.245
6806,2020-03-23,Sunflower,Mississippi,28133.0,2,0.0,,,,-0.28799999
7691,2020-03-24,Sunflower,Mississippi,28133.0,3,0.0,,,,-0.331
8649,2020-03-25,Sunflower,Mississippi,28133.0,3,0.0,,,,-0.31299999
9705,2020-03-26,Sunflower,Mississippi,28133.0,4,0.0,,,,-0.34200001
10829,2020-03-27,Sunflower,Mississippi,28133.0,5,0.0,,,,-0.32899999999999996
11996,2020-03-28,Sunflower,Mississippi,28133.0,7,1.0,,,,-0.31999999
13212,2020-03-29,Sunflower,Mississippi,28133.0,10,1.0,,,,-0.345
14463,2020-03-30,Sunflower,Mississippi,28133.0,11,1.0,,,,-0.36500001
15751,2020-03-31,Sunflower,Mississippi,28133.0,11,1.0,,,,-0.31299999
17072,2020-04-01,Sunflower,Mississippi,28133.0,12,1.0,,,,-0.292
18420,2020-04-02,Sunflower,Mississippi,28133.0,12,1.0,,,,-0.255
19799,2020-04-03,Sunflower,Mississippi,28133.0,13,1.0,,,,-0.242
21207,2020-04-04,Sunflower,Mississippi,28133.0,18,1.0,,,,-0.24600001
22631,2020-04-05,Sunflower,Mississippi,28133.0,19,1.0,,,,-0.212
24065,2020-04-06,Sunflower,Mississippi,28133.0,19,1.0,,,,-0.193
25513,2020-04-07,Sunflower,Mississippi,28133.0,25,1.0,,,,-0.21699999
26970,2020-04-08,Sunflower,Mississippi,28133.0,27,1.0,,,,-0.252
28432,2020-04-09,Sunflower,Mississippi,28133.0,32,1.0,,,,-0.26499999
29906,2020-04-10,Sunflower,Mississippi,28133.0,34,1.0,,,,-0.26899999
31395,2020-04-11,Sunflower,Mississippi,28133.0,35,1.0,,,,-0.23399999999999999
32890,2020-04-12,Sunflower,Mississippi,28133.0,35,1.0,,,,-0.221
34389,2020-04-13,Sunflower,Mississippi,28133.0,38,1.0,,,,-0.20999999
35892,2020-04-14,Sunflower,Mississippi,28133.0,41,2.0,,,,-0.193
37401,2020-04-15,Sunflower,Mississippi,28133.0,42,2.0,,,,-0.15099999
38915,2020-04-16,Sunflower,Mississippi,28133.0,43,2.0,,,,-0.079300001
40431,2020-04-17,Sunflower,Mississippi,28133.0,45,2.0,,,,-0.0070099998
41950,2020-04-18,Sunflower,Mississippi,28133.0,46,2.0,,,,0.032099999
43475,2020-04-19,Sunflower,Mississippi,28133.0,47,2.0,,,,0.038699999
45002,2020-04-20,Sunflower,Mississippi,28133.0,47,2.0,,,,0.073700003
46530,2020-04-21,Sunflower,Mississippi,28133.0,48,2.0,,,,0.102
48060,2020-04-22,Sunflower,Mississippi,28133.0,50,2.0,,,,0.10300000000000001
49591,2020-04-23,Sunflower,Mississippi,28133.0,51,2.0,,,,0.0788
51122,2020-04-24,Sunflower,Mississippi,28133.0,51,2.0,,,,0.0933
52655,2020-04-25,Sunflower,Mississippi,28133.0,51,2.0,,,,0.0537
54190,2020-04-26,Sunflower,Mississippi,28133.0,51,2.0,,,,0.066699997
55726,2020-04-27,Sunflower,Mississippi,28133.0,52,2.0,,,,0.057100002000000004
57263,2020-04-28,Sunflower,Mississippi,28133.0,52,2.0,,,,0.064400002
58801,2020-04-29,Sunflower,Mississippi,28133.0,53,2.0,,,,0.076099999
60339,2020-04-30,Sunflower,Mississippi,28133.0,53,2.0,,,,0.053100000999999994
61878,2020-05-01,Sunflower,Mississippi,28133.0,55,2.0,,,,0.0136
63419,2020-05-02,Sunflower,Mississippi,28133.0,55,2.0,,,,0.028100001
64961,2020-05-03,Sunflower,Mississippi,28133.0,56,2.0,,,,0.024700001
66505,2020-05-04,Sunflower,Mississippi,28133.0,57,3.0,,,,0.051600002
